,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165116900823177,0,0,0,0.0610954945185633,0,0.147506025562287,0,0,0,-0.0535960948716339,0,0,0,0,0,0,0.152395188214388,-0.0197402140206902,0,0,0,0,0,0,0.120379877614391,0.470415337071167,-0.0637915546187991,0,0,0,0,0,0,0,0,0,0,0,0.304419379569157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218587364112736,0,0,0,0,0,0,0,0.375435993610267,0,0,0.0906347690581838,0,0.0522099268489102,0.0125009762576567,0,0,0.291101906152214,0,0,0.0603477570073711,0,0,0,0,0,0,0.0736248276114442,0,0,0,0.0134559848103519,0,0,0,0,-0.0213934347770064,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427759595825,0,0,0,0,-0.0721583735067914,0,0.0889398308635385,0.0300697993976264,0.0685500318265109,0,0,0,0,0,0,0.251011852263676,0,0.216961834114366,0.0935293330398992,0,0,0,0,0,0,0,0,0,0,0,-0.0826523152908422,0.0614226322032676,0.185046215920091,0,0,0,0.106049160847852,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221300822069798,0,0,0,0,0,0,0.143751233730794,0,0,0,0,0,0,0,0.439754575484398,0.0103123781398372,0,0,0,0,0,0.0995829719129145,0,0,0,0.0420905412644156,0,0.0348661013817356,0,0.121601991461611,0,0,-0.065148699692329,0,0,0,0,0,0,0,-0.0579953864855491,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240861761898527,0,0,0,0,0,0,0,0,0.0371233936821388,0.301680725133416,0.172800312173668,0,0,0.167078627830392,0,0.0313403773382988,-0.0151496950457281,0,0,0,0,0.190281951765407,0,0,0,0,0,0,0.0329317346620335,0,0,0,-0.0292329556638378,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0
X601066.CH.EQUITY,0,-0.121571857415457,0,0,0,-0.110503099497401,0,0,0,0,-0.114726059005932,-0.124706815476918,0.308444243504792,0,0,0,0,0,-0.252138608985044,0.109789160550873,0.110368758443611,0.255132733390976,0,0,0.1268790557387,0,0,0,0,0,0,-0.0789958235505872,0,0,0,-0.137684721955974,0,0,0,0.0280497642619807,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00600827319607011,0,0,0,0,0.0360526010856954,0,0.221430458129012,0,0,2.16840434497101e-19,0.164025280756296,0.305913770442671,0.138997766441949,0,0,0,0,0.0534668303737824,0.0926464812191109,0,0,0,0,0.00968381466603856,0,0,0,0,0,0,0,0,0,0,0,0,0.0582337805432671,-0.039541968286113
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00879142350095671,0,-0.177166809091316,0,0,-6.93889390390723e-18,0,0,0,0.109765356161404,0,0,0.135014510265943,0,0.29802257513825,0,0.382979213340287,0,0,0,0,0,0,0,0,0,0,0,-0.0130984643380274,0,0,0.0765227678894744,0,0,0,0,-0.119610805131616,0.0566250507676661,0,0,0,0.0733534636671556,0,0
X388.HK.EQUITY,0.0227259243560207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371517226241727,0,0.558156152823385,0,0,0,0,0,0,0.0104381446641165,-0.274037002825357,0,0,0,0.0327158708410899,0,0,0.18972649479821,0,0,0,0,0,0,0.082255459536491,0.122465449271301,0,0,0,0,0,0,0,0,0,0.00130698904601498
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0.0412442048855481,0,0.0179465281378822,0,0,0,0,0,0,0,0.0287056368753764,0,0.457776622087891,0.0757023941276856,0,0,0,0,0,0,-0.0436276981004784,0,0,-0.0587956422367064,0,0,0,0,0.190249491913282,0,-0.0116931457394557,-0.171492020481727
X601336.CH.EQUITY,0,0.282265018373019,0,0,0,0,0,0,0,-0.0133997667135298,0,0,0,-0.0973059344456815,0,0,0,0,0,0,0,0,0.0611230207618834,0,0,0,0.277684727268461,0,0,0,0.238802180816375,0,0.0558669662431278,0,0,0,0,0,0,0,0,0,0.182422327488898,0,0,0,0,0,0,0,-0.0424962293102533
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748139,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391466,0,0,0,0,0,0,0,0,0,0,0,0,0.00866599851254593,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,1.73472347597681e-18,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0
X601628.CH.EQUITY,0.0375189681075536,0,0,0,0,0,0,-0.105956416499679,0,0.107314259736043,0,0,0,0.0444550700189989,0,0,0,0,0,0,0.0953942830620334,0,0,0.159131330330691,0,0,0,0,0,0.095514116633753,0,0.12043147871358,0.347706834240553,0,0,0,0.0506545736715018,0,0,-0.0486212941296744,0,0,0,0,0,0,0,0.0856075772729751,0,0,0
X1299.HK.EQUITY,0,0,-0.025634970066724,0,0,0,0,0,0,0,0,0,0,0.000268459491458523,0.0014461329866967,0,0,0,0.179619815920086,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0620932078375724,0,0,0,0,0,0,0,0.00687912975440062,0,0,0.219783910852423,0,0.155686822827376,0.104143990419339,0,0,0,0,4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0.244922133686373,0,0,0,0,0,0,0.372013086531004,0,-0.186799132012354,0,0,0,0,0,0,0,0,0,0.164139736522517,0,0,0,0,0.26744037469341,0,0,0,0.0970826117133614,-0.541383706540247,0.396522300553169,0.0592557972976624,0,0.204376192379215,0,0,0,0,-0.462747006759777,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.301597606006293
X2882.TT.EQUITY,0,0,0,0,0,0.164955281294573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124549385006477,0,0.00530699877378549,0,0,0.111192281367242,0.03144738648591,0,0,0,0.0250350977648471,0,0,0,0,0,0.143208735287114,0,0,0,0,0,0,0,-0.0205861401441061,0,0,0,0,-0.138473541782194,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.105571493674199,0,0,0,0,0,0,0,0,0,0.0484774865872647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448096670599872,0,0,0,0.269543872050176,0,0,0.231532263694445,0,0,0,0,0,0.291979608277392,-0.133055598461741,0,-0.348912509755171,0,0.247113807384672
X001979.CH.EQUITY,0.203432959320309,0,-0.00591235721287607,0,0,0,0,0.329166132268512,0,-0.112134637837699,0,-0.306699599280915,0,-0.134475056482261,-0.101439590641583,0,0,0,0,0,0,0,0,0.100804158526233,0.131489953304685,0,0,0,-0.175080217642449,0,0,0,-0.319430624776131,0,0,0,0.253170841178209,0,0,0.445988114764982,0,0,0.030461713630076,0,0,0,0,0.0695626258276663,0,0,0
X600048.CH.EQUITY,0,0,0.0768285155292898,0,0,0,0.128071441734277,0,0,0,0,0,0.0276949745066976,0,0,0,0.169495564531669,0,0,0,0,-0.277094296357796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122371761668552,0.283436865784936,0,0.0361078651167484,0.176511960766318,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0477083443974053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0935925380523201,0,0,0,0.232121684535761,0,0,0,-0.0203082107380823,0,0,0,0,0,0,-0.0803075104191039,0,0.129935163689375,0.158173567908002,0,0,0,0,0,0,0,0,0.327336610944561,0,-0.0655634859806864,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581916081121291,0,0,0,-0.0566493112830285,0,0,0,0.240676196306448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210173410087597,0,0.160161309309132,0.20351039686375,0,0,0.210707833736148,0.0269506180539529,0,0.0381076416215776,0.129625513003303,0,0,0
X12.HK.EQUITY,0.331761395025451,0,0,0,0,0,0,0,0,-0.0776818854507025,0,0,0,0,-0.318388217752276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309371988037896,0,0,0.464908325088478,0,0,0,0,0,0,0.135282404137867,0,0,0.0755601558202256,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0593805694168408,0,0,0,0,0,-0.0751187382493944,0,0,0,0,0.0723477082551301,0,0,0,0,0,0,0,0,0,0,-0.0401094079940947,0,0,0.229678676326055,0,0.0493043487262677,0,0,0.0633189526485994,0.207385052578275,0.0837784492277001,0.163114977230725,0,0.41743207772349,0,0,0,0.114931586118878,0,0.0644778107441871
X1997.HK.EQUITY,0,0,-0.110519522508421,0,0,0,0,0.027888495229667,0,0,0,0.401473979195186,0,0,0.0948125281673687,0,0,0,0,0,0,0,0,0,0,0,0,0.0325745058149522,0.243244977468747,0,0,0,0,0,0.0848582584665655,0,-0.177068940923478,0,-0.188423269009632,0,0,0,0.0725793925587542,0,0,0,0,0,0.482539701048624,0,0.0896410657940495
X2007.HK.EQUITY,-0.133521009241068,0,0,0,0,0,0,-0.131649980782684,0,0,0.0675712391476238,0,0,0,0,0,0,0.0951925534040588,-0.0176451110325895,0.0580472664678205,0,0.206139006192956,0,0,0,0,0,0,0,0,0.0311676268972375,0,0,0,-0.0193818261969503,0,-0.170318564942075,0.246729266411276,0,0,0.299993452681684,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.104182129681845
X267.HK.EQUITY,-0.0299063711092111,-0.194718807173188,0,-0.12483359867535,0,0.350706087077643,0,0,0.0643240786907398,0,0.0765725647773018,0,0,0,0,0,0,0.272926705938405,0,0,0,0,0,0,0,0.260917821083101,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0344983536573834,0,0,0,-0.0763368081518856,0,0,0.0969536950307205,0.00179805954739641,0.0665369253719248
X688.HK.EQUITY,0.0773849581561194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122990288045427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954137141109988,0,0,0.0547293626525151,0,-0.160037218432495,0.153262749375841,0,0.0352800778537172,0.0732728085901077,0.122938990032456,0,0,0.0520152568786633,0,0.0437129073036668,0,0,0,0
X823.HK.EQUITY,0,-0.0425892318240346,0,-0.121393728672469,0,0,0,0,0,0.112045524169895,0,0,0,0,-0.0350378963790833,0,0.0585714796502504,0.310144493576048,0,0,0,0,0,0,0,0.0761261361478322,0,0,0.108931125514775,0,0,0.174016434885826,0,0,0,0,0,0,0,0,0,0,0.00177439039810432,0.0553203090697493,0.345453546765918,0,0,0,0,0,0
MKRturn,0,0,0,0,0.716261039640197,0,0,0,-0.0277037011590482,0,0,0,0.0240908296115715,0,0,0,0,0,0.135211571798941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145667846337697,0,0,0,0.0602486114685955,0,0,0,0,-0.00765201163137146,0,-0.0116210014549349,0,0,-0.11964447079789,0,0,0
TED,0,-0.0719179538503888,0,0,0,0,0.104123622091222,-0.183720412607743,0.0505209451208143,0,0,0,-0.118647316651606,0,0,0,0,0,0.0934475541442542,0,0,0,0,0,0,-0.238554015117818,0,0.245134700981522,0,0,0,0,0,0,0,-0.0971952447693323,0,0.0474779561356386,-0.126627685903418,0,-0.037740900456187,0,0,0,0.161197620431378,-8.67361737988404e-19,0.0570541777805495,0,0,0,0
