,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0729339756958784,0,0,0,0,0,0,0,0.127856628215524,0,0,0,0,0,0.0312133606379179,-1.38777878078145e-17,0,0,0,0.132303480503772,0,0,0.156136172208074,0,0,0,0.0814261461488277,0.0906823767010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.263252017204601,0,0,0,0,0,0,0,0,0,0,0,0,0.239134661898138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496698249586781,0,0,0.0183026176282822,0,0,0.00553381737606615,-0.13068884424426,0,0,0,-0.2046327744197,0,0,0,0,0,0,-0.0106326682713658,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.389123130673635,0.0970805411790652,0,0,0,0,0,0,0.384489036669728,0,0,0,0,0,0,0,0,-0.328323109934539,0,0,0,0,-0.101177844520331,0,0,0,0,0,0,0,0,0,0,0,0.114579640521685,0.126359951454626,0,0,0,0,0,0,0.0468004240590256,0,0,-0.0698209871168287
X600015.CH.EQUITY,0,0,0.0583404867848695,0,0,0,0,0.438205181571607,0,0,0,0,0.177361244728737,0,0,0.165514222206003,0,0,0,0,0,0.202597993083559,0,0.00424607854405258,0,0,0,0,0,0,0,0,0,0,0,0,0.0190230726190271,0,0.0278478406021127,0,0,0,0,0,0.0236910159808486,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.085762619842514,0.498269889054044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.295681229707914,0,0,0,0,0,0,0,0.281940900028341,0,0.045607447833985,-0.046402989780874,0,0,0.0128637388219725,0,0,0.0506517908742312,0,0,0,0,0,0,0,0,0.183699111586145,0,0,0,0,0,0,0,0,-0.0840779572097214,0,0,0,0,0,0,1.0842021724855e-19,0,0.282964092449259,-0.0618562487800085,0,0,-0.330768266046376
X601166.CH.EQUITY,0,0,0.225215421075876,0,0,0,0,0,0.0313369901457191,0.263738623077634,0,0,0,0,0,0,0,0.0499718976624374,0,0,0,0,0,0,-0.0220424288737587,0,0,0,0,-0.00470082424317539,0,0,0,0,0,0,0,0,0.0834001037538236,0,0.153259450109464,0,0,0,0,0,0,0.143538587491813,0,-0.020834637030819,0.011598014612995
X601169.CH.EQUITY,-0.0171765379819746,0,0,0.869099924616545,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.070953151436212,0,0,0.0662313000852473,0,-0.283188586625519,0,0,0,0.13039308694685,0.0209623047105691,0,0,0,0,0,0,-0.0763231432373677,0,0,0,0,0.48082684470259,-0.0751682338248093,0,0,0,0,0,0,0,0,0,0.139159182883946,0,0
X601229.CH.EQUITY,0,0.373388276875802,0,0,0,0,0,0,0,0,0,0.430317698510233,0,0,0,0.177923210715134,0,0,-0.100640248574676,0,0,0,0,0.0883815311529687,0,0,0,0,0,0,0,0,0,0,0.106775756042245,0,0,0,-0.00917409301612137,0,0,0,0,0,0,0,0,0,-0.161588329051942,-0.0238462233169711,-0.0967268207607917
X601288.CH.EQUITY,0,0,0,0,0,0,0.571182664886778,0,0,0,0.011468412414029,0,0.0472743590663193,0,0,0,-0.295953362695998,0,0,0,0,0,0,0.194279161535875,0,0,-0.452030307503411,0,0,0,0,0,0,-0.104895909812854,0,0,0,0,0,0,0,0,0.215545972502835,0,0,0,-0.161115898189384,0,0,0,0.290973286546969
X601328.CH.EQUITY,0,0,0,0,0,0.576313250000826,-0.0188800379727276,-4.33680868994202e-19,0,0.0758267123680194,0,0,0,0.12983123149194,0,0,0,0,0,0,-0.560925207685129,0,0,0,-0.0186948220717303,-0.086641127810134,0,0.0265734257270593,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.314187042790558,0,0,0,0,3.46944695195361e-18,0,0.320618422903976,0,-0.0504169266194525,0,0
X601398.CH.EQUITY,0,0,-0.265253346522266,0,0,0,0,-0.0300505328324278,0.853102463420124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038418459409535,0,0,0,0,0.16030889546337,0,0,0,0,0,0.0516909340870733,0,-0.297073519673074,0,0,0,0,0,0,-0.190184758221409,0,0.188516382442503,0,0,0,0
