,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.225529239251112,0.142465166423331,0,0.0453873005949186,0,0,0,0.0952058301870458,0,0,0,0.032840144573561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143376276474394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140983313253748,0,0,0,0,-0.341640040637974
X601398.CH.EQUITY,0,0,0,0,0,-0.00661777432521159,0,0,0.68147216494652,-0.21295311530962,0,0,0,0,0,-0.12736957510107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566726194777031,0,0,0,0,-0.053576963516344,0,0,-0.285261112946641,0,0,0,0,0,-0.139644750251055,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.619950463627578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170286791990745,0,0,0,-0.380365346126856,0.458263464811558,0,0.194808600561096,0,0,0.623306427420052,0,0,-0.397198763193571,0,0,-0.266697167637321,0,0,0,0,0,0,0,0,0,0,0,0,0.0168022143878091,0
X601939.CH.EQUITY,0,0.42643888205586,0,0,0,0,0,0,0,0,0,0.288744445515674,0,0,0,0.134703634331004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520219861169118,0,0,-0.0814276938149787,0,0,0,0,0.0996943331259117,0,0,0,0,0,0,0.0530515846641596,0,-0.111325179472367
X601988.CH.EQUITY,0,0.0167706607571619,0,0,0.0106535026460043,0,0.106513225329165,0,0,0.576314723402025,0,0.233481842792086,0,0,0,0.0546774157967472,0.0313105005470969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113341205014444,0,0,0,0,0,0,-0.0605813463303905,0,0,0,0,0,0,0,0.0248549436066558,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832632399014346,0,0,0.106327167759282,0,0,0,0,0,0,0,0,0,0,0.238694824593072,0,0,0.331473294951446,0,0,0,0,0,0,0.10960780405981,0,0.308919403212927,0,0,0,0,0,-0.376745978889716,0,-0.106523089270845,0,0,0,-2.71050543121376e-20,0,0.0107053005249703,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131094486062527,0,0,0,0,0,0,0.127327650664858,0,0,0,0,0,0,0,0,0,0,0,-0.0528234579183187,0,0,0,0.283638780861316,0,-0.0646291689731356,0.132657551258012,0,0.112129124303957,0,0,0,0,0.0481024077573923,0,0,0,0,0,0.00136422974067076
X2388.HK.EQUITY,-0.114392922845903,0,0,0,0,0,0,0,0.109246902744563,0,0,0,0,0,0,0,0,0,0.437941600785468,0,0,0,0,0,0,0.0216713463962359,0,0,0,0,0,0,0.0363278109092123,0,0,0,0,0,0,0,0,0,0,0.141225855236879,0,0,-0.0695962804836781,0.489762150374644,0.125535995085928,0,0.100695126044362
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0125321839512628,0,0,0,0.165638481490932,0,0.228362938836276,0,0,0,-0.0776800203333339,0,0,0,0,0,0,0.251531195571328,-0.0818968222705026,0,0,0,0,0,0,0.144832988922493,0.27527006890889,-0.0727838915216069,0,0,0,0,0,-0.255629878056551,0,0,0,0,0,0.243184119426453
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0720631642009032,0,0,0,0,0,0,0,0,0.30640567059503,0.303016975720841,0,0,0.116298339005155,0,0.146781482290634,0.0173051550666137,0,0,0.0728940047794641,0.0329566767397146,0,0,0,0,-0.0183280350373456,0,0,0.0499770123568476,0,0,0,0,0,0,0,0,0,-0.0499162731359445,0
X002736.CH.EQUITY,0,0.0722225412923257,0.107177480144297,0,0,0,0.158281406183344,0,0,0,0,0,0,0.0197068014604394,0,0.0964105690727498,0,-0.0742834286688396,0,0.268653871437881,0,0,0,0,0.0793780622046415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650264206778,0.0228138621410634,0.138849332211154,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143526234329529,0,0,0,0,0,0,0,0.0418448512514766,0.287152610557449,0.326991164617191,0,0,0,0.0580103465143696,0,0.117212952477118,0,0,0.0683152022820975,0,0,0.0639143483322116,0,0,0,0,0,-0.013764006550718,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0242377866376969,0,0,0,0.00655643075250421,0,0,0,0,0.00272244321289685,0,0,0,0,0.100587893017898,0,0,0.144728997268852,0,0.288579878316346,0,0,0.0538607286402593,0,0,0.165853918792746,0,0.00607002940021528,0,0.065172128296129,0,0,0,0,0,0,0,0.120361141032243,0,0,0,0,0,0,0,-0.136838200930143,-0.0715270025271243,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,0,-0.0926899746003383
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0243496679714898,0,0.145474828475572,0,0,0,0,0.0772280702106825,0,0,0,0,0.268640331481125,0,0.22567779859609,0,0.107207155386609,0.148998394133618,0,0,0,0,0,0,0,0,0,0,0,0.156683548370197,0,0,0,0,0,0,0,0,0,0.0404036267909035,0,0
X388.HK.EQUITY,0.0843882280541297,0,0,0,0,0.180118749862347,0,0,0.00936664513576409,0,0,0,0,0,0,0.00103742821068094,0,0.150908687071777,0,0,0,-0.0694687544566103,0,-0.503411476138982,0.498355875403846,-0.0394028886662799,0,0,0,0,0,0.0603049067940318,0.080756251540759,0,0.282301927207659,0,0,-0.0969667158819316,0,0,0,0,0,0,0.311956843852822,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127940623087962,0.0165985728012422,0,2.16840434497101e-19,0.198934243915575,-0.0274286688085462,0,0,0.113073645779935,0,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0.124846276005578,0,0,0,0,0,-0.0480206069535306,0.0409101591290319,0,0,0,0,0,0,0,0,-0.131555392360114,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048854,-4.33680868994202e-19,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.0160242070707041,0,0,-0.0366734846111037
X1299.HK.EQUITY,-0.157805531938468,0,0,0,-0.0273932694513244,0,-0.0926725494189397,-0.139723554791104,-0.0883078728039805,0,0,0,0,0,0,-0.00993213807081443,0.262798152937666,0,0,0,0,0,0,0,0,0,0,0,0.0626455902264712,0.186478221512204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986482735557066,0.0723563585422664,0.561964292872105,0,0,0
X2881.TT.EQUITY,0,0.291100970659113,-0.153424410289804,0,0,0,0,0,0.499707421401246,0,-0.273355059914266,-0.0318908506000838,0,0,0,-0.501446018493797,0,0,0,0,0,0,-6.93889390390723e-18,0.237858812562587,0,0,0,0,0,0,0,0.476743809560461,0,0.0293628348262316,0.170445761289846,0,0,0,0,-0.190132965871398,0,0,0,0,0,0,0.0431648046693897,0,0,0.200474483853418,-0.418241942601517
X2882.TT.EQUITY,0,0,0,0,0,0.0379395805791519,0,0,0,0,-0.0447702466343975,0,-0.0164424699624206,0,0,0,0,0,0.154421990010915,0,0,0,8.67361737988404e-19,0,0,0,0.249520920126562,0,0,0,0,0.00120496626436285,0,0,0,0.5330916493993,0,0,0,0,0,0,0,-0.0669134374311206,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140545874482029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990470559800841,0,0,0,0,0.106214149705225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331880539124341,0,0,0,0.115488336680558,0,0,0.330018069837816,0,0,-0.0995854736133246,0,-4.33680868994202e-19,0.270127473554829,0,0,-0.306290389257159,0.347043826485741,0
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0,0.0517486137941514
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,6.93889390390723e-18,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0,0.0668766748730069
X1109.HK.EQUITY,0.0274941536982038,0,0,0,0,0.0178790575726179,0.00722086196610027,0,0,0,0,0,0,0,0,0,0,0,-0.0718681408455034,0,0.120165621415476,0,0,0,0,0,0,0,0,0,0,0,0.333465496941787,0,0,0,0.103897507168188,0,0,0,0,0,0,0.290565427008898,0,0.0697826122493337,0,0.111920332483241,0,-0.043410116177872,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.254787020076099,0,0,0,0,0,-0.0665378331877898,0,0.0428151378165842,0,0.292733197398684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746728015483844,0.0576417737667617,0,0.0198003553208865,0.137084294354403,0,0.0256965046843219,0.145736813513515,0,0,0,0
X12.HK.EQUITY,0.00518264074652253,0,0,0,0,0.100071801248682,0,0,0,0,0,0,0.0404037997346244,0,0,0,0.309229820642494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100197127653656,0,0,0,0,0,0,0,0.0320854234621941,0,0.220800874997933,0,0.0432596151217595,0.11726839302817,0,0,0.0687658665706104,0.28930778203754,-0.0214331494706698,0.0790744690442525
X16.HK.EQUITY,0,0,0,0,0,0,-0.0233355555882768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183921267493568,0,0,0,0.157057373565669,0.133164386858714,0.217685906790557,-3.46944695195361e-18,0.18836131909253,0,0.344435835198218,0,0.0294811661478385,0,0.109735316283236,0,0
X1997.HK.EQUITY,0.136586778753171,0,0,0,0,0,0,0,0.0332069775119452,0,0,0.0834420776371478,0,0,0,0.00769995267979922,0,0.0896517144101121,0,0,-0.141936379822124,0,0,0,0,0,0,0.129589959616756,0,0,0,0,0,0,0,0,-0.0197363061854982,0,-0.190097153541546,0,0,0,0.0778652501616137,0,0,0,0.139468073000442,0.0511494585723266,0.434039227386077,0,0.141826830145012
X2007.HK.EQUITY,0,0,0,0,0,0,0.0235346278017552,-0.0537286315482604,0,0,0.0419416958183167,0,0,0,0,0,0,0,0,0.153823895342654,0,0,0,0,0,0,0,0,0,-0.0868290247129506,0,0,0.0434793269363206,0,0,0,0,0.178380915512592,0,0,0,0,0,0,0.47076614992751,0,0,0,0.0250838644574981,0,0.0780713905217015
X267.HK.EQUITY,0,0,0,-0.190091664433609,0,0.378853879765492,0,0,0,0,0.0168169758294602,0,0,0,0,0,0,0.240743011160607,0.0750467088131774,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0949643781171941,0,0,0,0,0,0,0,0,0,0.0920013128302331,0,0.0587327778324271,0,0.0947066709504301,0,0,0
X688.HK.EQUITY,0.0456690299871844,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0212322303563815,0,0,0.242918848147503,0,0,0.0336444019095514,0,0,0,0,0,0,0,0,0.180712952092829,0,0,0,0,0.167948670285174,-0.051394839982421,0,0,0,0,0,0,0.19816599115472,0,0,0.309422088740293,0,0,0,0,0.0316693193261145
X823.HK.EQUITY,0,-0.21064097563638,0,0,0,0.0206134055970168,0,0,0,0,0,0,0,0,-0.0819102282178046,0,0,0.0898424160937162,0.0755060809965806,0,0,0,0,-0.00835481580563567,0,0.095854251748314,0,0,0,0,0,0,0,0,0.129989874904838,0,0,0,0,0,0.0877373044051937,0.219341344566747,0.176462076381528,0,0.273867591613671,-0.0501362069012359,0.0891894134684232,0,0,0,0
MKRturn,0,0,0,0,0.793815838730857,0,0,-0.0058980249309519,0.0320661672749233,0,0,0,0.0739041880770202,0,-0.106905104324695,0,0,0.0766175199353701,0.0469443893512874,0.0327566231583721,0,0,0,0,0,0,0,0,0,-0.00284327739259346,0,-0.313337657049292,0,0,0,0,0.148989798162533,0,0,0,0,0,0,0,0,0,0,0,-0.110506777391359,0,0.113030294244759
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157734095413432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449303096178338,0,0,0.110277743259045,0,0,0,0,0,-0.0166598619106,0,0,0,0,0
