,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,-1.38777878078145e-17,0.31910978556171,0.00721517466866911,0,0.0815131928251866,0,0.494718807314808,0,0.00205360737811546,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0683441802935193,0,0,0,0,0,0,0.0829893436353195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619881115022385,0,0,0.153293464679056,-0.20063752107608
X002142.CH.EQUITY,0,0,0,0,0,0.1624041864642,0,0.281202194465182,0,0.0811512670252452,0,0,-0.203263282181906,0,0,0,0,-0.156921643702017,0.26930412169411,0,0,0,0,0,0,-0.231659819594463,0,0,0,0,0,0,0,0,0.00443015296188048,0,0,0,0,0.0753378407186531,0,0.0992787579980162,0,0,0,0,0,0,0,0,0,-0.0374245808357193
X600000.CH.EQUITY,0.1121207801077,0,0,0,0.0981663446793494,0,0,0,0.0560658944444017,0,0,0,0,-0.0297994683996859,0,0,0.328382901647604,0,0,0,0.451763226260127,0,0,-0.138065707283202,0,0,0,0,0,0,0,0,0.00839682261198984,0,0,0,0,0,0,0,0,0,0.00639253488074871,0,0,0,0,0,0,0,-0.283165523463422,0
X600015.CH.EQUITY,0.0382460287092421,0,0,0,0,0,0.196036285988475,0,0,0,0.114923288805528,0,0.28389603382295,0,0,0,0,0.0133662645997902,0,0,0,0.119967919370287,0,0,0.192447383650034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.232186237334529,0.135859680087325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159279164200501,0,0,0,0,0.412916193666323,0,0.505076611834312,0,0,0,0,-0.02912912949385,0,0,-0.0290423517758356,0,0,0.307678416319723,0,0,0,-0.0117776161602795,0,0,0,0,0,0,0,-0.357375450778846,0,0
X600036.CH.EQUITY,0,0.162728488669165,0.0349132339520187,0,0,0,0,0,0,0.159495297639293,0,0,0,0,0,0,0.209454689767879,0,0,0,0,0,0,0,0.0587470939451398,0,0,0,0,0,0,0,0.0189476731158635,-4.33680868994202e-19,0,0.0259614953095435,0,0,0,0,0,0,0,0.263620967667357,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0579095278136544,0,0,0,0.205907495683716,0,0,0.0535042886772666,0.168960488680874,0,0,0,0,0.0882900875969185,0,0.0107551352538626,0,0.0884065984339709,0,0,0,0,0,0,0,-0.014430558902006,0,0,0,-0.0649161351465909,0,0,0,0,0,0,0,0,0,0.01599857631904,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.241905408463949,0.237065162624625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749971451863941,0,0.241371892309924,0,-0.0711965805734157,0,0,0,0.0668696034089096,0,-0.193735483823748,0,0,0,0,0,0,0,-0.135127924686839,0,0,-0.0215798690274323,0,0,0,0,0,0,0.204017815183806,0,0,0,0,0,0,-0.0829204175341392,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36646020305306,0,0,0,0,0,0,0,0,0.203137342540502,0.0723653726412421,0.103273167591435,0,0,0,0,-0.0199815910435235,0,0,0,0,0,0,0,0,0.020075633181776,0,0,0,0,0,0,0,0.0966614323292282,0,0,-0.0544642570618289,0,0,0.0369429528570176,0
X601166.CH.EQUITY,0.424779401316028,0,0,0,0,0.216637855527911,0,0,0,0,3.46944695195361e-18,0.303889445293015,0,0,0,0,0,0,0,0,0.155429804283025,0,0.158359581446543,0,0,0,-0.100168538860585,0,0,0,0,0,0,0,-0.244901192541059,0,0,0,0,0,0,0,0,0.0625356491372495,0,0,-0.0105591387368856,0,0,0,0,0
