,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,0.0105908091920801,0,0.0628155409610537,0,0,0,0,0.260583355041769,0.0740467327828016,0,0,0,0.687387461299535,0,0,0.0275944537425146,0,0,-0.0124403673522287,-0.0479510420527326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146893536425503,0,-0.0745948875101532,0,0,0,0,-0.0138490951088256
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277424297675526,0,0,0,0.36804970369918,0,0.0971353964220248,0,-0.0364595864237927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783781091301586,0,-0.0877958306960646,0,0,-0.0444869931604548,0,0,0
X601658.CH.Equity,0.140633418081285,0,0,0,0,0.516543834018571,0,0.114024761805674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669708756131888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649721459939565,0,-0.202234888115985,0,0,0,0,0,0,0.0710340578070134
X601916.CH.Equity,0,0,0,0,0.154259848092602,0,0,0.05630295033287,0,0,0,0.0305442160547725,0,0,0.0466262209096148,0,0,0,0,-0.376061713170454,0.528905037098727,0.0935664797995747,0,0,0,0.0288190967614529,0.0207036654518557,0,0,0,0,0,0,0.129059872003227,0,0,0,0.158639943174592,0,0,0,0.0117179084986608,0.175904936816675,0,0,-0.425026041599052,0.0382042023305581,0,0.00853021914577346,0,0,-0.0664681831282022
X601077.CH.Equity,0,0,0,0.125285765090585,0,0,0,0,0.0964716341174516,0,0.0210698401250034,0.0158829020582093,0,-8.67361737988404e-19,0,0.153641181820789,0,0,0,0,0,0,0,0,0,-0.0655692699614786,0,0.0135681054200329,0,0.0295216107580239,0,0,0,0,0,0.0374481287987901,0.283863503067494,0,0,0,0,0.0750783010620503,0,0,0,0,0,0,0,0.0890428296700886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121707795062949,0,0,0,-0.0599681567032587,0.150667637044368,0,-0.0633213190117476,0,0,0,0.123619929948262,0,0,0,0,0.585172276346244,0.243066359195793,0,0,0,0,-0.0809074240764839,-0.0793096970270734,0,0,0,0,0,0,0,0,0,0,0,0.107216561238651,0,0,-0.00453869439119883,0,0.214446434864604,0,0
X2388.HK.EQUITY,-0.00864569561946043,0,0,0,0.020026249414066,0,0,0,-0.137193468688043,0,0,0.212452573535558,0.0687261530446067,0,0.171709533639041,0,0,-0.684749997073439,0,0,0,0,0.341882100462278,0,0.101266709623676,0,6.93889390390723e-18,0,0,0,0,0.126316016460957,-0.0806687942245426,0,0,0,0,0,0,0,0,0,0,-0.13620913873077,0,0,0,0,0,0,0,0.174160613961141
X5.HK.EQUITY,0,0,0,0,0,0,-0.394090954074602,0,0,0,0,0,0,0,0,0,0.101072053729878,-0.0328239463906846,0,0.116336452307766,0,0,0,0,0.182067517929805,0.0892186066639653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26271678805743,0,-0.252372067013015,0,0.0920481447501,0,0,0.2939495668615,0.473868119497416,0.245666547313543,0
X2801.TT.EQUITY,0,0.0949521390759009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116350427145485,0,0,0,0,0,0,0,0,0,0.177697925267757,0,0.0959756304835554,0,0.0781844880303192,0.0896838510174194,0.413920731212347,0,0,0,0,0,0,0,0.175719767994537,0,0,0,0,0,0,0,0.0576880777805006,0,0,-0.124613226360194
X2880.TT.EQUITY,0,0,0,0,0,0,0.0623422965218946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104993274660196,0,0,0,0,0.172704984070011,0,0.24735444924553,0,0,0.0809630800910418,0.37769259486704,0,0,0,0,0,0,0,0,0,0,0,0,0.0833464241214117,0.0148471175914504,0.0753054025398916,0,0,0
X2884.TT.EQUITY,0,0.129828293409204,0,0,0,0,0,0,0,0,0,0,0,-0.0212563744620145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580786039601738,0.0238877328675909,0.0574554232713895,0,0,0.135059921549479,0.336165658065578,0,0,0,0,0,0.367277208020124,0,0,0,0,-0.0216982653354111,0,0.0386715318774821,0.0198918763297088,0,0,-0.0156516632629335,0,-0.0981251084890705
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266659256836823,0,0.100870914632573,0,0,0,0,0,0,0,0,0,0,0,0,0.189357108150291,-0.0208668161170973,0,0,0.0428958691269451,0,0.174210935845416,0,0.305602209562943,0,0,0,0,0.284710829274044,0,0,0,-0.157811910503472,0,0,0.128435016806297,0,0,0,-0.164402353888657,0,0
X2891.TT.EQUITY,0,0,0,0,0.0198655221234143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168898716753652,0.224429785672629,0.00979858349567045,0,0,0.230278118796002,0,0,0,0,0,0,0,0,0.0673744389485362,0,0.191526074947176,0,0.0349995462064806,0,0,0.168631424405872,0.0301436580936323,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0654239140236814,0,0,0,0,0.030777471880776,0,0,0,0,0,0,0,0,0.0877958725726542,0,0,0,-0.088303822816313,0.161756272895843,0.249073475258468,0.282251288150803,0,0,0,0.0262442236423278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642314079859349,0.133544014803373,0,-0.0753802461830536,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533185739975151,0,0,0,0,0,0,0,0,-0.0549626317715164,0,0,0,0.655860768072029,0,0,0,0.083652742722793,0,0,0,0,0,0.0574556946960113,0,-0.0210213419828964,0,0,0,0,0,0,0,0.0329520897660654,0.0333286525265091,-0.0767040529211009,0.00315832337002735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419730282562559,0,0,0,0,0,0,0,0,0,0,0.0108104324709028,0,0.0762645644809646,0,0,0,0,0,0,0,0,0,0.459977399333423,0.238078179445,0.00717547629171492,0,0,0.117087669753524,0,0,0,0.0530890409119811,0,0,0,0,0,0.0146321821039539
X600837.CH.EQUITY,0,0,0,0,0.13379494456917,0,0.055601881321506,0,0,0,0,0,0,0,0,0,0,-0.0426344377491443,0,0,0,0,0,0.0426917979067553,0,0,0.0092113094407059,0,0,0,0.0449566759239807,0,0,0,0.138082257262962,0,0.753719204896568,0,0,0,0,0,0,0,0,0.025121620185213,0,0,-0.00237518928129174,0,0,0
X601211.CH.EQUITY,0,0,0.041907621481417,0,0,0,0.0357354936734132,0,0,0,0,0.0936572696845509,0,0,0,0,0,0,0,0.105742951756308,0,0,0,0,-0.0482923366899072,0,-0.108368100009526,0,0,0,0,0,-0.0280362932656672,0,0.288900077074996,0.249970869424689,0,0.397560988197521,0,0,0,0,-0.169314489468141,0,0,0.0355266245316845,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00124695058906098,0,0,0,0,0,0,0,0,0,0.124061768580516,-0.0328019593166537,0,0,0.229461187239752,0,0,0,0,0,0,0,0.0106398322518447,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.421711553586723,0,0.300254411527598,0,0,0,0,0,0,0,-0.014964261017479,0,0,0,0,-0.0243448352196879,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073775346478954,-0.123715938116816,0,0,0,0,0,0,0,0,0,0,0.167876677828284,0,0.278224482155964,0,0.213507492000229,0,0,0,0,0,0,0,0,0,0,0,0.258482440922464,0.0602672932826664,0,0,0,0,0
X601318.CH.EQUITY,0,0.159249468358788,0,0,0.0466437354482035,0,0,0,0.0718838709205663,6.93889390390723e-18,0,0.140804227880634,0,0,0,0.0788056987491081,0,0,0,0,0,0,0,0.018028385144993,0,0,0,0,0,0,0,0,0,-0.00542420318189029,0,0,0,0,0,0,0,0,0,0.128071694889979,0.219675100631654,0,0,0,-0.0116279263787552,0,0.217108988138343,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.00683400570603923,0.0312672335540483,0,0,0,0,0,0,0.408997662743032,0,0,0,0,0,0,0,0,0.069843666585926,-0.207439613078147,0,0.116832799166009,0,0,0,0.259069000917129,0,0,0,0.21400718781352,0,0,0,0,0,0,0.0205306743890031,0,0,0,-0.0423053039692279,-0.0507815726761923,0,0,0,0
X601336.CH.EQUITY,0,0.133472534276716,0,0.460656793918016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146047576749567,0,0.0127346030588453,0,0.0660830449069942,0,0,0,0,0,0,0,-0.0565910993893374,0,0.166098205295688,0,0,0,0,0,0.0377069685773354,0,0,0.0744647712418632,0,0,0,0,0,0,0.125094145338579,0
X601601.CH.EQUITY,0,0,0,0,0.19941737984717,0,0,0.0699716384543212,0,0,0.0412941507920634,0,-0.104894674851327,0,0,0,0,0,0,0,0,0.0324521581773659,0,0,0.0605751767990157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971316367697048,0,0.38712679726506,0.116940059400747,0,-0.10802440575453,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.200647211272156,0,0,0,0,0,0,0,0,0,0.018344393407673,0.347906102870287,0,0,0,0,0,0,0,0,-0.345061055736415,0,0,0,0,0,0.028542489528587,0,0,0,0,0,0,0,0,0.494041747512963,0.190599078789945,0,0,-0.10738770708805,0,0.167758786581076,0,0,0,-0.0647528518000063
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.264326127835221,0,0,0,0,0,0,-0.0456091362915236,0,0,0,0,0,0,0,0,0.00552106494554204,0.2189990536267,0,0,0,0,0,0,0,-0.208060943811103,-0.0346477783501996,0,0.197218432714954,0,0,0,0.229930826193073,0,0.102244265067488,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0618832267569845,0,0,-0.212183006637147,0,0,0,-0.0965916894351329,0,0,0,0,0,0,0,0,0,0,0.0875444071637561,0,0,0,0.0854547409882998,0.235104708518153,0,0,0.0383585394056991,0,0,0,0,0,-0.0796717701995274,0,0,0,0.0324665719872063,0,0.374721485012237,0.135399146378622,0,0,-0.00831682269181724,0.018669266229673
X2882.TT.EQUITY,0,0,0,0,0.0916797890560386,0.184762518856774,0,-3.46944695195361e-18,0,0,0,0,0,0,0.123571590384738,0,-0.346418165419911,0,0,0,0,0,0.0837519567766509,0,0,0.11850791747879,0,0.107708881710745,0,0,-0.176358278186743,0,0,0,0,0,0,-0.175218067461093,0,0.272516998305136,0,0,0,-0.105783531244547,0,0.311377942613068,0,0.558968344636767,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0641453880364773,0,0,0,0,0,0,0,0,0,-0.0328366585602426,0,0,0,-0.026824877906996,0,0,0,0,0.178745063728476,0,0,-0.023804896057367,0,0,0.0988922537424178,0,-0.14045959987049,0.255726104557292,0,0,0,0,0,0,0,-0.00247299818933275,0,0,0,0,0,0.361589581334504,0,0.507871267316164,0,0,-0.0368669041277681
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142551033555631,0,0,0,0,0,0,0,0,0.123874491504457,0,0.0931253159729161,-6.93889390390723e-18,0.151498453631284,0,0,0.0699480143605696,0,0.0666398765712934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362115919200361,0,0.141150047855746,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523685001116,3.46944695195361e-18,-0.143497208554056,0.473726174327493,0,0,0.10935867965108,0,0,0,0.0259681149691167,0.0709474971181866,-0.0693873267992328,0.403511001945508,0,0.138754775634709,0,0,0,0.0108286830462008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12018059771011,0.100482108514259,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424852978601568,0,0,0,0,0,0,0.0482948176839562,0,0,0.20150668729,0.247775551955371,0.249294977298171,0,0,0,0,0,0,-0.095686124353126,0,-0.364974051123276,0,0,0,0.289460595822042,0,0,-0.0692932618732726,0,0,0.32372249679489,0,0,0,-0.371845475201942,0,-3.46944695195361e-18
TED,0.44311762867449,0.0652390899187552,0,0,0,0,0,0,-0.24633192898293,0,0,0,0,0,-0.396961491409623,0.325837070976418,0,0,0.313567750605515,0,0.850094368874271,0,0,0,0,0.094531026994034,0,0,0,0,0,0,0,0.176426682338729,0,0,0,-0.734395928561723,0,-0.326396496799771,0,0,0,0,0,0,0,0,0,0,-0.217976451074953,0
