,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.412556340109324,0,0,0,0,0,0,0,0,0.345750933773488,0,0,0.103352161887583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666759072865994,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126389637639563,0,0,0,0,0.0332037902008944,0,0,0,0,0.413395905836995,0,0.0226469373245588,0,0,0,0.0467492874920781,0,0,0,0,0.273675738039444,0,0,0,0,0,0,0,0,0,0,0,0.0150288923912994,0,0,0,0,0,0,0,0,0.156365080475196,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471176728775472,0.0673899637105152,0,0,0,0,0,0,0,0.0722303920996268,0,0.0995506037244692,0,-0.07130885348113,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0353203660918331,0,0,0,0,0,0.240584285543498,0,0,0,0,0,0,0.114214511684529,-0.0936018039331493,0,0,0.0195182035660806,0,-0.00521021352870721,0,0,0,0,0,0.0373447788554423
X601658.CH.Equity,0,0.10959806885046,0,1.32518388918105,0.483420403233381,-0.30780668389339,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132930727830922,0,0,-0.913843741672008,0,0,0,0,0,0.233315306906459,0,0.156893169634969,0,0,0,-0.513623114731752,0,0,0,0,0,0,-0.0508525455393208
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407090340398138,0,0,0,0,0,0,0,0,0,0,0.107336000883381,0,0,0,0,0,0.21745032892353,0,0,0,0,0,0,0.0485656859905228,0,0.0462315343388641,0,0,0,0,0.0787132107186467,0,-0.0444946441380769
X2388.HK.EQUITY,0,0,0.0250384496984848,0,0,0,0,0,0,0.0828120300996692,0,0,0,0,0,0,0,0.290398858246557,0,0.0727223720067115,0,0.0787901208817396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135067894747,0.0398821664133383,0.0358472768268851,0.0524010569946112,0.103866996852793,0.0527546460529374,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460394159455578,0,0,0,0,0,0,0,0,0.0769770759254802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694315545731242,0,0,0,0.0452850559830962,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.223473359461566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952507875935934,0,-0.0227312433902517,0,-0.0366912070193724,0,0,0,0,0,0,0,0,0,0,0.678172674777872,0.00384154939324954,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00984181013188988,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.430334399809488,0,0,0,0,0,0,0.522021557233899,0,0,0,0,0,-0.0839142133372579,0,0,0,0,0,0,0,0,-0.0343583211464017,0,0,0,0,0.0533229737538375,-0.0494594483632633,0,0,0,0,0,0,0,0,0,0.150245380322895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419296819988734,0.271143771949804,0,0.161608398422845,0.0897790288853378,0,0,0,0,0,0,0,0,0,0,0,0.0667325014041413,0,0,0,0,0,0,0,0,0,0,-0.0895201545097221
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524,0
X600999.CH.EQUITY,0,-0.137529447191912,0,0,0,0,0,0,0,0,0,0,0,0,0.0948460367479541,0,0.0443094601312925,0,0,0,0,0,0.424007403628839,0,0,0,0.0524268790934115,0.326252028934516,0.0458722974765496,0,0,0,0,0,0,0,0,0,0,0.0810347292602365,0,0,0,0,0,0,0,0,-0.013139235483887,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137672748105162,-0.0809425652426951,0,0,0,0,0,0.435200023180125,0.385117647518895,0.136617321726052,0,0,0,0,0,0,0.0453393275878589,0,0.243654445674186,0,0,0,0.0294652842335506,0,0,0,0,0,0,0,0,0,0,0,-0.216614126318409,0
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371173149517882,0.150640682860845,0.0659340495005943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993562625845788,0,0.362199065605912,0,0,0,0,0,0,0,0,0,0,0,0,0.218471345179252,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.296609887976417,0.0764580849564807,0,0,0,0.056981033126034,0,0,0,0,0,0,0,0,0,0,0,0.139288488073105,0,0.00476550656765215,0,0,0.0338026634763672,0.0221320139465016,0,0,0.129419890927044,0,1.73472347597681e-18,0,0,0,0,-0.0336334299568387
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0,0.0706163578274082
X601319.CH.EQUITY,0.175882481341119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277612934911442,0,0,0,0.180193409896144,0,6.93889390390723e-18,0,0,0,0.540578104107838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789186210679785,0,0,0,0,0,0,0,0,0,0,0.197819004439147,0,0,0,0,0,0,0,0,0,0,0,0.340716584837775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195948686257316,0,0.125752594940848,0,0,0
X2881.TT.EQUITY,0,0.166606901525163,0,0,0,0,0,0,0,0.0036436347212222,0,0,0,0.111282126296038,0,0,0,0,0,0,0.039829410024538,0.0474560124963068,0,0,0,0,0,0,0,0.0278426090019163,0.131431289531982,0,0,0,0.165876693631139,0,0,0.163418618207444,0,0,0,0,0,0,0,0,0,0,0.0497249272745501,0,0,0
X2882.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0281512658342505,0,0,0,0.225003871090121,0,0,0,0,0,0,0,0,0,0.093487504954999,0,0,0,0,0,0,0,0.0626095564641587,0,0,0,0,0,0,0,0.144784788354642,0,0,0,0,0.0399826182631983,0.20817451319812,0,0,0.0172618364052,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240524603849911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136348211943128,0,0.144191219912814,0,0.0606435215888862,0.139917222329796,0,0,0,0,0,0.0271499988580135,0,0,0,0,0,0,0.310416017240294,0,0.0428393186422917,0,0,0,0,0,0,0,0,0,0,-0.0118446902195457
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169978032592727,1.38777878078145e-17,0,0,0.334592897419856,0,0,0,0,0,0,0,0,0.0211893110799131,0,0,0,0.0415643590508157,0,0,0,0,0,0,0,0,0,0,0,0,0.208393291830311,1.0842021724855e-19,0,0,0,0,0.0379011913132497,0,0,0,0.0655246701166524,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1476924061774,0,0,0,0,-0.262185586780916,0,0,0,0,0.0501823966601203,0,0,0,0,0.0689122866067738,0,0,0.0134083434001795,0,0,0,0.0481098086419625,0,0,0,0,0,0,0,0,0,0,0,0,0.661846221560431,0,0.2440719466098,0,0,-0.0502876814780053
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561391070493337,0,0,0,0,0,0,0,0,0.0943169408549183,0,0.163219430854303,0,0,0,0,0,0.0478504127146067,-6.93889390390723e-18,0.169307319843662,0,0,0,0,0,0,0.0338858819598692,0,0,0,0.422658210475233,0,0.0714130457570414
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122857253822942,0,0,0,0,0,0,0,0,0,0.163153975650487,0,0,0,0,0,0.00152670668672608,0,0,0,0,0,0,0,0,0,0,0.220698563255656,0,0,0,0,0,0,0,0,0.341341903840999,0.0723449849103534,0,0.00682686482036294,0.0205118860253871,0.0850239302902344,0,0
X16.HK.EQUITY,0,-0.0798351190575307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123288397926788,0.140253785048522,0.142347106067187,0,0,0.242663768420792,0,0,0,0,0,0,0,0.130543418010428,0,0,0,0,0,0.0319432536629495,0,0,0,0,0,0.0291328181641888,0,0.195061049886559,0,0.128578265981561,0,0,0,0.0915470333448184,0,0.0221258220887782
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676443955981229,0,0,0,0.0196853603585526,0,0,0,0.034114115945823,0,0,0,0,-0.0413275582463041,0,0,0,0.0802789636563064,0,0,0,0,0,0,0.0632433270394243,0.0583136309151124,0,0,0,0.150246453216703,0.430614145452113,1.38777878078145e-17,0,0,0.0746535013329812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897049202239104,2.16840434497101e-19,0,0,0,0.0293639141383159,0.0180576319170289,0.205393258862226,0,0,0,0.00368604879254101,0,0,0,0,0.159702207055029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191521395198,0,0.217993882373207,0.0230131490030355,0,0,0.0200944723451751,0,0,0.185920285727369,0,0.0353968530397562,0
X267.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0818194114631634,0,0,0,0,0,0.0270625236658652,0,0,0,0,0,0.231805920013618,0,0,0,0,0,0,0,0,0.0165897977258762,2.16840434497101e-19,0,0,0,0,0,0.0360562066590932,0.0732515599684785,0,0,0,0,0,0.0357038847241334,0.265617102193367,0,0,0,0.0346374675340244,0,0.128878105072046,0.0693266202025508,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942374473207266,0,0,0,0,0,0,0,0,0,0.0279845644072588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979140737384,0,0,0,0,0,0,0.639362172934995,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123017276944272,0,-0.0127596650397529,0.109988078845121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130919835750945,0,0,0,0,-0.0686548478770343,0,0,0,0,0.10580647377104,0.64646219713216,0,0.0479618990880049,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0,0
TED,0,0,0,0,0,-0.0689390928853143,0,0,-0.104604192403834,0,0,0,0,0,0.197156743354453,0,0,-0.0225920081788323,0,0.124318960060764,0,-0.0571610434045868,0,0,0,0,0.244585712076098,0,0,0,0,0,0,-0.145648411892886,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.168335092983448,0.0890754008504814,0,0
