,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.205147957456461,0,0,0,0,0,0,0.418986625716303,0,0,-0.057888198002173,-0.0656729861070439,0,0,0,0.17312390719013,0,0,0,0,0,0,0,0,0,-0.228737502675043,0,0.0336611979159921,0.170218575949255,0,0,0.0639415199078776,0,0,0,0,0.201210226362782,0,0.0141834469061385,0,0,0,0,0,-0.148776547928057,0,0,0,-0.0552261228253842,-0.0226825752881351
X002142.CH.EQUITY,0.242210973767493,0,0,0,0,0,0.134689044180132,0,0.0351604681139163,0,0,0.0259816016215054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.212438481501047,0,0,0,0,0,0,0,0.0634484498236087,0,0,-0.0198325519586365,0,0,0,0,0,0,-0.0123561103235962,0,0,-0.0210735810142768,0
X600000.CH.EQUITY,0,0.0917054593324814,0,0,0.206648925048361,0.108317566773828,0,0,0.254128290830483,0,0,0,0,0,0,0,0,0,0,0,0.0143547488303017,0,0,0.166777922718277,0,0,0,0,0.092071956612683,0,0,0,0,0,0,0,0,0,0,0.000961173591806502,0,0,0,0,0,0,0.0705042105180883,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107016894466811,0,0,0.396746309172914,0.124043289257453,0,0.00246809333650088,0,0,0.00155614172778931,0,0,0.0504889084244339,0,0.051493118716828,0,0,0.0305838345530245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715006908195418,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0467512294188054,0.0342056804611972,0.410041146954746,0,0,0,-1.38777878078145e-17,0.0839324313906618,0,0,0.0456314736865104,0,0,0.200062143046509,0,0,0,0,0.086735154957553,0,0,0,0,0,0,0,0,0,0.0702963494032218,0.0970798168358403,0,0,0,0,0,0,0,0.0783047681791258,0,0,0,0,0.0184153007859199,0,0,0,0,0,0,-0.0540205312644331
X600036.CH.EQUITY,0,0,0.0101879470517134,0,0,0,0.0875332938843301,0,0,0.018567651453613,0,0,0,0,0,0,0,0,0,0,-0.290075348406538,0,0,0.104591334388667,0,0,0,0.0935343890624306,0.591223619860693,-0.1824828239047,0.00602949368475399,0,0,0,0,0.312069730269336,0,0,0,0.0869163095835863,0,0.090637686737041,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.1101441132702,0,0,0,0.134618989937726,0,-0.170175368439922,0,0,0,0,0,0,0.562460587090004,0,0,-0.0360925399206576,0,0,0,0,0,0,0.0216010987261112,0,0,0,0,0,0.360788803020628,0.251425580191192,0.00775327756967841,0,0,0,0,-0.0301205044192576,0,0,0,0,0,0,0,0,0,0,0,0,0.321041062583846
X601169.CH.EQUITY,0,0,0,0.277385093696243,0,0,0,0,0,0,0.294437195547863,0,0.0679946199061432,0.099911852832453,0,0.100313947027907,0,0,0.224396301172559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022721038548958,0.133508764035525,0
X601229.CH.EQUITY,0.0595014299516666,0.0330089809274682,0,0.296844365417238,0.138939413793264,0,0,0,0,0,0,0,0,0.500743555153317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129507518524928,0,0,0,0,0.11849849684216,0,0,0,0,0,-0.0257904027725842,0,-0.0833804047675225,0,0,0,-0.00962289955186375,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.292721899515787,0,0,0.0962690686778638,0.0736764608443133,0.116616697515886,0,0.066269088678692,0,0,0,0.00755813299195912,0,0,0,0,0,0.0335011415364611,0,0,0,0.0526922734696466,0,0.183365111334993,0,0,0,0,0,0,0,0,0,0,0,0,0.0257125915433135,0,-0.0224925660590432,0.0555558002753393,0,0,0,0
