,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.150203375344855,0,0,0,0,0,0,0.411149040058276,0,0,8.67361737988404e-19,-0.00465041215750426,0,0,0,0.179421607152795,0,0,0,-0.0480231568605702,0,0,0,0,0,-0.205991255912682,0,0.0302488301480622,0.21328080906495,0,0,0,0,0,0,-0.0366977900190942,0.244824810040073,0,0.0429116293120911,0,0,0,0,0,-0.163710183467738,0,0,0,0,-0.0665706491030354
X002142.CH.EQUITY,0.239872068559342,0,0,0,0,0,0.103130341685072,0,0.0165808123516582,0,0,0.0273652889665186,0,0,0.0631764802663093,0,0,0,0,0,-0.0383104159647888,0,0,0,0,0,0,0,0.200959436981935,0,0,0,0,0,0,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0333781998951202,1.38777878078145e-17,0,0,0.301735906943431,0.106215742399036,0,0,0.0969960968563841,0,0,0.0431830922720391,0,0,0,0,0,0,0,0,0.00955076484355209,0,-0.142960259769522,0.225936931004794,0,0,0,-0.0824317027593726,0.180452925811956,0,-0.0434246202379284,0,0,0,0,0.0532929365689723,0,0,0,0.121498794690044,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107101710740934,0,0,0.399197437988582,0.123847535005354,0,0.00249823905642721,0,0,0.00149656655257317,0,0,0.0507086602605042,0,0.0518007962190892,0,0,0.0304413942532597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715066265005697,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454833288051339,0.0344037822297471,0.409684187860165,0,0,0,0,0.0837061581138072,0,0,0.0459298034878514,0,0,0.203931696764457,0,0,0,0,0.0847368668591204,0,0,0,0,0,0,0,0,0,0.0689254081297289,0.0939571350047045,0,0,0,0,0,0,0,0.0787285334551446,0,0,0,0,0.0184595262463002,0,0,0,0,0,0,-0.0501412279875491
X600036.CH.EQUITY,0.0453375277317251,0.0541489107502378,0.0862744611372304,0,0,0,0,0,0,0.0381943223685635,0,0,0,0,0,0,0,0,0.0624469130198397,0,0,0,0,0,-0.0331730487117651,0,0,8.67361737988404e-19,0.442575953577453,0,0.143298133620914,0,0,0,0,0,0,0,-0.0636681277991264,0,0,0.102043604432735,0,0,0,-0.045635623616614,0,0,0.0662376711992527,0.0356750173622689,0.173256463057554
X601166.CH.EQUITY,0,0.069578956661659,0,0,0,0.307430868808313,0,-0.197838413011153,0,0,0,0,0,0,0.419183045572783,0,0,-0.154209900850512,0,0,0,0,0,0,0.0759437377414649,0,0,0,0,0,0,0.227449037375834,0.165363075871312,0,0,0,0,-0.0269386659263948,0,0,0,0,0,0,0,0.196783518565868,0,0,0,0,0.276889918228073
X601169.CH.EQUITY,0,0,0,0.27567212751087,0,0,0,0,0,0,0.293626932402349,0,0.0674798946906276,0.0960678440483139,0,0.0993442103752208,0,0,0.22436631210431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227820911469586,0.132639881796486,0
X601229.CH.EQUITY,0.0950716290189511,0,0,0.19030815352425,0.109180424132397,0,0,0,0,0,0,0,0.0442697898330703,0.393307364984611,0,0,0,0,0,0,0,0,0,0,0.0907192540869087,0,0,0,0,0,0,0,0,0,0,0,0,0.154221639206749,0.0151658845181252,0,0,0,0,-0.0205019572014072,0,-0.0987923300469625,0,0,-0.0341421303748518,-0.0418933006805786,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.288473344345963,0,0,0.096168986137645,0.0585537090065363,0.0615076798885402,1.73472347597681e-18,0.0908376865028852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453403796734099,0,0.174460319239807,0,0,0,0,0,0,0,0,0,0,0,0,0.00794548570422135,0,0,0.0933696865387549,0,0,0,0
