,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.153420607563376,0,0.177661287273479,0,0,0.076681420757275,0,0,0,0,0,0.0358875069212736,0.288479565514589,0.148755222140792,0,0,0.0753016367430201,0,0,0.11786750254256,0,0,0,0,0,0.0263092294007129,0.0184708095496231,0,0,0.00521790197951966,0,0,0,0,0,0,0,0.0101040673373145,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601398.CH.EQUITY,0,0,0.0867962121170522,0,0.0402146474659391,0,0,0,0,0.111748876672378,0.0465578217665125,0,0.143433509333824,0.271674515726201,0.263911348550204,0,0.0698995277042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049131138650324,-0.130997949092016,0,-0.044803186398517,0,0,0,0,0,-0.116448761071509,0,0,0,0,0,0,0,0,-0.0575867239813863,0
X601818.CH.EQUITY,0.154627867485978,0,0,0.0436051610124507,0,0,0,0,0,0,0,0,0,0,0,0.163298460908816,0,0,0,0,0,0,0,0,0,0,-0.135281331622042,-0.0492006658099126,0,0.181431389282099,0.1261468096544,0,-0.107832925526074,-0.114510964197464,0.0753629572379813,-0.0857292592940796,0,0,0.187931262300737,0,0,0,0,0,0,0,0,0,0,0,-0.12315009187906
X601939.CH.EQUITY,0.170222369571988,0,0,0,0,0,0,-3.46944695195361e-18,0.316654591238364,0.0140682195881454,0,0.469272574698547,0,0,0.0363812068869478,0.00381990862316573,0,0.0243462186593361,0.109152221334259,0,-0.0152998416382239,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592113558192527,0,-0.161894972009952,0,0,0,0,0,0,0,0,0,0,0,0.126272721803113,0,0,0,0
X601988.CH.EQUITY,-0.0522618664896313,-0.0211605706171188,0,0,0.542881832744181,-0.116669980683831,0.246227697933958,0,0,0.0497459614876658,0.237363936059591,0,-0.146544466699618,0.169849507267009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384509632613134,0,0,0,-0.127063466810282,-0.00674656080235805,0,0,0,0,0,0.0520278887109653,0,0,0,0,0,0.0292090054012894,0
X601998.CH.EQUITY,0,0,0,0.164182124045954,0,0,0,0,0,0,0.263948372578453,0.0212838590684417,0.146597803911309,0,0,0,0,0,0.0290914084339094,0,0,0,0,0,-0.0353697946359902,0,0,0,0,0,0,0,0,0,0.0115845888480999,0.0495550984101304,0,0,0.0408337170836509,0,0,0.144200951872513,0,0.0189937894007969,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0639543953499957,0,0,0.299833536666281,-0.233707571044967,0,0,0,0,0.541647058860802,0.0329587190560458,0,0,0,0,0,0,0,0.0256658269093676,0,0,0,0,0,0,0.202829871700502,-0.0701107799998431,0,0,0,0,0,0,0,0,-0.0878514255835101,0,0,0,0,0,-0.0376097650442616,0
X2388.HK.EQUITY,-0.0251205804781813,0,0,0,0,0,0,0,0,0,0,0,-0.0231768050634502,0,0,0,0.116621467585179,0,0.518973630031073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422668229385657,0.0304284367136074,0,0,0,0,-0.04475774572828,0,0,0,0.135482029581289,0,0,0,-0.064371659796842,0.41532839298455,0.0624429550863966,0,0.052075500739418
X5.HK.EQUITY,0,-0.0458091733751498,0,0,0,0,0,0,0,0.466371110453148,0.107293864224799,0,0,0,0,0.0841992435823425,0,0.492546866833042,0,0,-0.15088762791033,0,0,0,0,0,0,0,-0.198135358267976,0,0,0,0,-0.187695333735628,0,0.0962804059928772,0,-0.167622655397108,0,-0.0304943661208969,0,0,0,0,0,-0.0474147262486101,0,0,0,0.0486046228903449,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116061267231838,0,0,0,0,0,0,0.272229536417506,0,0,0.1778778735792,0,0,0,0,0,0,0.234483472127559,0,0,0,0,0,0.0792049396267644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.046346532276359,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0
X600837.CH.EQUITY,0,-0.0514491085029425,0,0,0,0,0,0,0,0,0,0,0,0,0.209677026134289,0.0297935346978372,0,0,0,0.360023535293876,0.287935690105432,0.0236809009965148,0,0,0,0,0.0730498402356708,0,0,0,0,0,0,0,0,0,-0.0934979126591891,0,-0.0413295573263231,0,0,0.0376154673701007,0,0,0,-0.205399554516257,0,0,0,0,-0.0020022844647471
X600999.CH.EQUITY,0,-0.113213157088806,0.0766739139037615,0,0.155878149761746,0,-0.113882417134595,0,0,0,0,0,0,0,0,-0.150578601605093,0,-3.46944695195361e-18,0,0,0,0,0.0401771699284758,0,0,0.566821691556655,0,0.108461151906703,0,0,0,0.279975358286781,0,0,0,0,0,0,0,0.02551386658797,0,0,0,0,0,-0.0668890946654447,0,0,-0.0694812124593294,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112551769082631,0,0.0747645352778007,0,0,0,0,0,0,0,0,0,0,0,0.20953754299731,0,0.05416627518034,0,0,0,0.178676328313511,0,0,0,0,0,0.00779596553423908,0,0,0,0,0,-0.0407205604803157,0,0,-0.154667368940648,0,-0.112828925834661,0,0,0.247897213697477,0,-0.0403491520317411,0,0
X601211.CH.EQUITY,-0.0144700356299474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977372718079604,0.177576876796064,0.0057827480898129,0.120496359470911,0.3904457030125,0,0,0,0,0,0,0,0,0,0,0,0.0576527914478023,0,0,-0.0993514937247365,0,0,0,0,0,0,0,0.0353429533176779,0,0,0,-0.0445837343439613
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0015909068460311,0,0,0,0,0,0,-0.36011924682345,0.0439223222037288,0,0,0,0,1.12208625761461,0,0,0,0,0,-0.0412960256781476,0,0,0,0,-0.280484958983985,0,-0.054567741488199,0,0,0,-0.0807718722884055,0,0,0,0,0,0,0,0,0,0,0.0866375558057626,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279700646368134,0.34017234296717,-0.0184821818120091,0,0,0,0,0,0,0,0,0.656046570685923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731909923772336
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0706480321238166,0,0.0255152900285851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094242832252,0,0,0,0,0.10294741701736,0,0,0,0.0973510684406005,0.0584376772279249,0,0,0,-0.0940127592118266,0.248028199084477,0.154740138958682,0,0.227266554597162,0.111787009918329,0,0,0,0,0,0,0,0,0,0.0570548690909167,0,0.180713310741746
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,-0.104478841087439,0,0,0,0,0,0,0,0.615518648114668,0,0,0,0,0,0.0241307906264219,-0.0505787993956244,0,0,0,0,0,0,0,0.122769701110375,0,0,0,0.0253292966095926,0.0988315347047164,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0.0620561130528994,-0.0416317523902552,0.0515451912817197,0,0,0
X1299.HK.EQUITY,-0.0267795501447201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155933080059181,0,0,0,0,0,0,0,0,0,0,0.161473710558106,0,0,0,0,0,0,0.0666864595130542,0,0,0,0,0,0.419409896424057,0,0,0,0,0,0.100540162329735,0.193076996840543,0,0,0
X2881.TT.EQUITY,-0.187368015881571,0,0,0,-0.13320019133846,0,0,0,0,0,0,0.0410976118884692,0.133653122467794,0,3.46944695195361e-18,0,0.110267682152752,0,0,0,0,0,0,0,0,0,-0.0109239004063618,0,0,0,0.11208100744363,-0.0735742998365693,-0.0421261817548315,0,0,0.740295619603714,0,0,0,0,0.12576077771945,0,0,0,0,0,0,0,0,0.0384976008382595,-0.136399485734823
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0251202644380033,0,-0.0140744861870168,0,0,0,0,0,0,0,0,0.0911882837637301,0,0.0174447978897818,0,0,0,0,0,0,0,0,0,0,0,0.31208827451004,0,0.111791923002922,0,0,0,0,0,0,0,0,0,0,0,0,0.0700787701315951,-0.0505453121672434
X000002.CH.EQUITY,0,0.229757549757227,-0.0376170209225791,0,0,0,0,0,0,0,0,0,-0.0145853790535995,0,0,0.406124449907024,0,0,0,0,0,0,0,0,0.0537055359424231,0,0,0,0,0,0,0,0,0,0,0.112855201754041,0,0,0.278225405528403,0,0,0,0,-0.102381179077154,0,0,0,0,0,0.304622396654431,0
X001979.CH.EQUITY,0.177261475976711,0.118942591427289,0,0,0,0,0,0.0809748848631654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108619638813673,0,0,0,0.259439436750806,0.0612533473054519,-0.260663175686478,0,0,0,0.0743578373591592,0,0,0.397286791704655,-0.061858106103464,0.268646918424217,0,0,0,0,0,0,0,0,0,0.113984314146837
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0802459726061551,0,0,0,0,0,0,0.155947780220497,0,0,0.105218254588276,0,0,0,0,0,0,0,0,0,0,0,0.126663682279241,0,-0.369169388988477,-0.0493239795536198,0,0.0445147415888127,0,0.422676143535057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199385013232377
X1109.HK.EQUITY,0.0945509900103162,0.0264019614839919,0,0,0,0.0776410738592617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263823226121842,0,0,0.240193569641801,-0.274732334575812,0.101769134454274,0,0.0518716784093667,0,0,0.0939705717071512,0,0,0,0,0,0.0995080608203553,0,0,0.0961081149355253,0,0.313379461363261,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0
X12.HK.EQUITY,0,-0.111495780036586,0,0,0,0,0,0,0,0.172165183204332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458826379381266,0,0,0.365439654476924,0,0,0,0,0.0764529342106595,0,0.135291400951419,0,0,0.241222050929737,0.0395518188480587,0,0,0.0314090953728829,0.282165964817117,0.0085037823933104,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133591213303238,0,0,0,0,0,0,0,0.173236489782263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636196292246422,0,0,0,0,0,0,0.293473112455343,0,0,0.126801451196085,0.183289327169751,0.180097212254876,0,0.0147637113774596,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0920887205532681,0,0,0.189598107769028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121846471586586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602956135401801,0,0,0,0,0,0,0.0638266027511191,0
X1997.HK.EQUITY,0,-0.0132467941362792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036903650958034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0730634428219789,-0.201421046910019,0,0,0,0.25045593358366,0.299009083058001,0,0,0,0.0606475456257129,1.73472347597681e-18,0.0990865120819969,0,0.136625733655242
X2007.HK.EQUITY,0,0,0,0,0,-0.0682934309857191,0.0544114267520316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25308148199365,0,0,0,-0.0144778012749172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559403315475399,0,0,0.0674721596552215,0.0261678760916808,0.0372481513836835,0.0148535096521397
X267.HK.EQUITY,0,0,0,0,0,0.0283434952628185,0,0,0,0,0,0,0,0,0,0,0,0.276848226908484,0.171067177711859,0,0,0,0,0,0.0484662224143498,0,0,0.113860568713306,0,0,0,0,0,0,0,0,0,0,0,0,0.038057317138997,0,0.0767188850170664,0,0,0,0,0.1088184250354,0.0399629608349219,0,0.0633098181753149
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15324514483518,0.038317773597558,0,0.0384032733905978,0,0,0,0,0.321337507464459,0,0,0.0329256648540492,0,0,0,-0.207787846696088,0,0.287106154211183,0,0,0,0,0,0,0,0,0,0,0,-0.0427518918924682,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185108726778134,0,0.490297900544185,0,0,0,0,0,0.0468266403081916,0,0,0,0,0,0,0,0,-0.0615504336272772,0,0,-0.0609424247099295,0,0,0,0,0,0.105442515985129,0,0.37438136052801,0,-0.0108647609477783,0,0,0,0,-0.0795820823881541
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422837595069153,0.0851934583706223,0.309595673845745,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.112606097219479,0,0,0,0.126966587052401,0.12408242862922,0,0,0,0,0,0.233037453743574,0,0.289157454121794,-0.572130907682424,0,0.00399337684750543,0,-0.567280891942924,0,0.338860983396044
TED,0,0,0,0,0,0,0,-0.0119244851419507,-0.100220099002721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602061061213875,-0.0243292585522507,0,0,0,-0.0475072065086402,0,0,0.114775091248805,0,0,0,0,0,0,0,0,0,0.0449147528552531,-0.0449943526231478,0
