,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.376990542944826,0,0,0.225565113214829,0,0,0,0.0605692289066703,0,0.00627060743886018,0,0,0,0.0392416491149413,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646019027726656,0,0,-0.162102105625211,0,0,0,0,0,0,0,-0.0943687454467355,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.346267197823173,0,-1.73472347597681e-18,0,0,-0.0661581870565916,0,0,0,0,-0.105999818065717,0,0,0,0,0,0,0,0,0,-0.042867079971475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133097646937139,0,0.0134800463196764,0,0,0,0,0,0,0,-0.195079145663476
X600000.CH.EQUITY,0.276981210742531,0,0,0,0.243415237121178,0,0.0154270988918084,0.0323718753336817,0,0,0.110258407546923,0,0,0,0,0.141392040475879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042358431139852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854499135366116
X600015.CH.EQUITY,0,0,0.23296035515767,0,0.0266006426747014,0,0,0,0,0,0.0768044388162575,0,0,0,0,0.102038486266245,0.232760729642981,0,-0.109349574940861,0,1.73472347597681e-18,0.0808204527212193,0,0.0353804363005218,0,0,0,0,0,0,0,0,0,0,0,0,0.047542464925167,0,0,0,0,0,0,0,0,0,0,0,0,0.0293396590163518,-0.0204519565562754,0
X600016.CH.EQUITY,0,0,0.224176517861905,0,0,0.130610482472723,0,0,0,0,0.0619232665707075,0,0,0,0.243410468597996,0,0,0,0,0.305699369029184,0,1.38777878078145e-17,0,0,0,0,0.0350512355057949,0.0522674197561809,0,0,0,0,0.113189592738883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168381762989407,0,0.157004567424423,0,0,0
X600036.CH.EQUITY,0.00652487693396363,0,0,0,0.0613680633517148,0,0.088923385108029,0,0.037840095108872,0.339106145809395,0,0,0,0,0.027570162369117,0,0,0.0582406794792817,0,0,0.0871270027007779,0,0,0,0,0,0,0,0,0,0,0,0,0.0784316477406136,0,0,0,0,0,0,0,0.101568432714988,0.0825621836329371,0,0,0,0,0,0,0,0.0322966616315459,-0.0876184921946145
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0557260366165791,0.140239089408232,0,0,0,0,0,0,0,0.437075484088055,0,0.161062124940187,0,0,0,0,0,0,0,0,0.17902965453987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052724640430214,0,0,0,0,0.00690223010443464
X600926.CH.EQUITY,0.0237730680358716,0,0,0,0,0.0793842749961786,0,0,0,0.435598091824892,0,0,0,-0.224761555653084,-0.0385108586201212,0.215245761855593,0,0.0624079994623182,0,0,0,0,0.0273319035718398,0,0,-0.088808498846588,0,0,0,0,0,0,0,0,0,0.169177690986007,0,0,0,0,0,0,0,0,0.013101200010299,0,0,0,0.0731605939557911,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0236688020444682,0,0,0.0797334916288799,0,0.184569746007868,0,0.0291875103588901,0.0242964012636412,0,0,0,0,0,0,0.0320689786769518,0,0,0,0,0,0,0,0,0,0.207298526422305,0,0,0,0,0,0,0,0.0375791962492657,0,0,0.0399375847879887,0,0,0,0,0,0,0,0,-0.0546597718183669
X601166.CH.EQUITY,0.147769924090202,0,0,0,0.00716253322764057,0.369593758335126,0,0.220565147175196,0,0,0,-0.0780322167174801,0,0,0,0,0,0.0593695962298354,0,0,0.0120554939263212,0,0.253748618939263,0,0,0,-0.111819023963837,0.107426892820043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124946983988873,0,0,0,0
X601169.CH.EQUITY,0,0,0.284239873678169,0,0.0177570249903404,0,0,0,0,0,0,-0.0165870276725054,0,0.0405399311183041,0,0,0,0,0,0,0,0.0267048607023339,0,0.13904368598565,0.365889491660847,0.0439956195402334,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.10116931373231,0,0,0,0,0,0,0,0,0,0,0.154233834486137,0,0,-0.0823912069828278,-0.0214410445650017
X601229.CH.EQUITY,0.00673426073273051,0,0,0.323487295698983,0,0.109435688804649,0,0,0.0651882534184562,0,0.112980214426318,0,0,0.0587147912347026,0,0.188212526103449,0.000786693626964308,0,0,0,0.111465848407909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080993694523744,0,0,0,0,0
X601288.CH.EQUITY,0,0.014191148054164,0.19885141606348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191112296244649,0.539032098417849,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0402690733179198,-0.0233684090635082,0,0,0,0,0,0,0,-0.0428344399208639,-0.0430949212198741
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460430911837973,0,0,0,0,0,0,0.00439167805748302,0.0221062891060866,0.345111527944294,0,0,0,0,0.0085591995876944,0,0,0,0,0.0563499195711363,0,0,0,0,0,0,0,0,0,0.0553723574339491,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703599942353405,0,0,0,0,0,0,0,0,0,0.423191583405971,0,0,0.0527681721034003,1.38777878078145e-17,0.119579389506181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988312612080702,0,0,0.0463334551266922,0.0479900744605519,0,0,0,0,0,0.0747627879028076,0,0,0
X601577.CH.EQUITY,0,0.190697152642589,0.0540715100603379,0,0,0,0,0.160960244690842,0,0,0,0.129965252906887,0,0,-0.138722363182633,0,0,0,0,0,0.24154165676533,0,0.049317119964678,0,0,0,0,-0.0135628668085453,0,0,0,0,0,0,0,0,0,0,0.0926750440319936,0,0,0,0,0,0,-0.0199907760167221,0,0,0.0185980559975517,-0.0146004642926622,0,0
X601818.CH.EQUITY,0.0845183932763759,0,0.0772461710565612,0.0528496531024281,0,0,0,-0.0343649739476,0,0,0,0.00340949227437316,0,0,0,0,0,0,0,0,0.10910710760003,0.156488005673834,0.137169522000586,0.154185401419914,0.205303717440614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785294655645,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183684325513041,0.125329034306084,0,-0.025461380040267,0,0,0,0,0,0,0.0985019648808576,0,0.286010783699451,0,0.0420484563948901,0,0,0.121567918712788,0,0,0,0.082584135031471,0,0,0,0,0,0,0,-0.0370414751054797,0,0,0,0,0.0499123091969733,0,0,0,0,0.0186102617242051,0,0,0,0.211323179612163,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.018011234536746,0,0,0,0.0632223727678008,0,0,0,-0.267658212138914,-0.126400181773739,0,0,0.193734111761158,0.515818754507213,0.0809250546279459,0,0,0,0,0,0,0.00243121094921112,0.0852971232381101,0.110357166796333,0,0,0,0,0,0,-0.0528920063449752,-0.043361016801022,0,0,0,0,0,0,0,0.206912752138926,0,0,0,0,0,0,0,0,0,-0.026994084144147,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13378213816915,0,0.221276640091178,0.0736444556945969,0,0,0.110106906153224,0.0986362458930776,0.0981775399520701,0,0,0,0,0,0,0.235918472531191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763115001429611
X601998.CH.EQUITY,0,0,0,0.137262680916805,0,0,0.0979139737633997,0,0,0,0.286831037381648,0,0,0,0,0,0.123810269742644,0,0,0.226201746048706,0,0,0,0,0.138568889661995,0,0,0,0,0,0,0.033407243445883,0,0.0486021078084163,0.028902432203717,0,0,0,0,0,0,0,0.0110366027050392,0.0146073082140828,0,0.0434412674887864,0,0,0,0,-0.03408724066223,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.143245281914007,0,0,0,0,0,0,0,0,0,0,-0.0484297320751071,0.0702930066926506,0.341318048312154,0.262333585905162,0,0.302585113096522,0,0,0,0.0754018264209012,0,0,0.0980011816701722,0,0,0,0,0,0,-0.146686133155287,-0.101503718349608,-3.46944695195361e-18,0,0,0,0.0213272310849388,0,0.0245141406098312,0,0,0,0,0.114720211841998,-0.103466156657727
X601916.CH.Equity,0,0,0,0.0568130732199566,0,0,0.0178196673314049,0,0,0,0,0,0,0,0.173155264535195,0.0901911354921953,0,0.117419550458998,0,0.0207307612348632,0,0,0.107345844707402,0,0.0170805155670023,0,0,0,0,-0.0185369415435755,0,0,0,0,0,0,0.0974850138908104,0,0.0635442647607836,0,0,0,0,0,0,0,0,0,0,0,0,-0.15020598719941
X601077.CH.Equity,0,0,0,0.0797972816364711,0,-0.298577454179544,0,0,0,0,0.293546788453959,0,0,0,0,0,0,0.118313532279805,0,0,0,0.161345351177739,0,0.10277771426545,0,-0.0958856616234718,0,0,0,0,0,0,0,0.221641199937335,0,0,0,0,0,0.477487076573608,0,0,0,0,0,0,0,0,0,0,0.0869745143049257,0.174609567421946
X11.HK.EQUITY,0,0,0,0,0.167879593219683,0.113877988937126,-0.364405408940282,0,0,0,0,0,0,0.0476608561871346,0,0,0,0.0325732304708792,0,0,0,0,0.00632010510539484,0,0,0,0,0.0982568527031069,0,0,0,0,0,0.140535335071302,0.0517101453605295,0,0,0,0,0,0,0.118786589131206,0,0.184312793870412,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370823646504568,0,0.178720353931866,0.0105745596241259,0,0,0,0,0.0512398851802534,-0.0133219723707505,0,0,0,0,0,0,0,-0.0392851300012195,0.136594741421785,0.056508895261709,0,0,0,0,0,0,0.0864144807928937
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788458175633181,0,0,0,0,0,0,-0.0189346562252092,0,0,0.172190175545046,0,0,0.0597702276012961,0.216832499307232,0,-0.101212202932461,0,0,0,-0.03390551943455,0,0,0,0,0,0,0,0,0,0,0,0.167853406164949,-0.15271223005954,0,0,0,0.225915477469135,-0.0124391494164924,0
X2880.TT.EQUITY,-0.0226242219697056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370889658504545,0.102157158781993,0,0,0.284242199797121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363246652911583,0,0,0,0
X2884.TT.EQUITY,-0.0068676832203378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083891183087448,0.0384547343664656,0,0.0403659766304724,0,0.0532061313509025,0.195807478856537,-1.73472347597681e-18,0.159528884304889,0,0,0,0,0.0314408806253767,0.0818425988425298,0,0,0,0,0,0,0,0,0,0.0591642156438524,0,0.103214978271456
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570348261432753,0,0,0.154626273448714,0,0,0,0,0,0,0,0.0504748210052855,0,0,0,0,0,0,0,0,0,0,0.164884073841171,0.316893948502036,0,0.347977665092837,0,0.0131533129922283,0,0
X2891.TT.EQUITY,0,0.0372930400204906,0,0,0,0.0325972208117759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238060601856131,0,0,0.16684365386761,0.468391186060655,0,0,0,0,0,0,0,0,0,0,0,0.165639901754083,0,0,-0.174817890085224,0.154469128650541,0.0117892637100271,0
X2892.TT.EQUITY,0,0,0.0015831949750533,0,0.138446153773169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230198003224,0.112585252262835,0,0.322519029652651,0,0,0,0.0253380044195996,0,0,0,0,0,0,0.104385744784692,0.0404635589942132,0,0.091343488759465,0.0668882031030984,0,0,0
X5880.TT.EQUITY,0,0,-0.0766279880327719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463950507900501,0,0,0,0,0.16296281152513,0.0831126673159957,0,0,0.181994286936868,0.133289751292828,0.195005394793788,0.153880256176509,0.121591803158551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13230244084349,0,0,0,0.111494087495721,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.112903350288602,0,0,0,0.00806915264356265,0,0,0.238382107027431,0,0,0,0,0,0,0,0,0,0,0,0,-0.31647151249893,0,0,0,0,0,0,0,0,0,0.548619733277738,-0.0176341770772961,0,0,0,0,0,0,0,0,0,0,-0.144506421727865,0,-0.207964808930265
