,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,0,-0.058678228884867
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308923162410429,0,0,0.157395873865937,0,0,0,0,0.0834586932023616,0.0381163732138894,0,0,0,0,0.0746355350148208,0,0,0,0,0,0,0,0,0,0.0364633514740285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153391464610942,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.346120515332541,0.265888382617088,0,0,0,0,0.0945924723344131,0.0852493115233429,0,0,0,0,0,0,0,0,0,0,0,0,-0.116906830811226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314922376509277,0,0,0,0,0,0,0,-0.0221160957545202
X600016.CH.EQUITY,0,0,0,0,0,0,0.124426165809403,0.0544246324978898,0.106214984793092,0.120575999907917,0.325645837113652,0,0,0,0.020550458670071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129662646129913,0,0,0,0.211528442540527,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110926728123567,0.362964453372995,0,0,0,0,0.0414138869339192,0.0928030178092304,0,0,0,0,0,0.176848959252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076355471591339,0.242942389370429,0.0325326913790677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00483688757291031,0,0.011927512896219,0.0906657886740718,0,0.485132968758658,0,0.0110171570517702,0,0,0.0282677011809798,0,0.240404094186956,0,0,0,0.0353422649611563,0,0,0,0.0704260343446306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014419253149902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696932381369018,0.267354463767359,0,0,0,0,-0.0549591992635269,0,0,0,0,0.230205323592733,0,0,0,0,0,0,0.0781484330304357,0,0,0,0.0743050455089889,0,0,0.290561987846461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213346727369556,0,0,0,0,0
X601229.CH.EQUITY,0,0.223593086694637,0,0,0.145458136686237,0,0,0,0,0,-0.120997484229107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379143897569066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034336177014109,-0.177825249246572,0,0,0,0,0.0308050326394334,0
X601288.CH.EQUITY,0,0,0,0,0.148526927609433,0,0.102189719442341,0,-0.0238589226718698,0,0,0,0,0.654505491237903,0,0,0,0,0,0,0,0.0268595283915625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0996707359329616,0,0,0,0,0,0,0,0.160855325896138,0.0296155764205045,0.266908061560337,0,0.0184436915613974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751568283004223,0,0,0,0,0,-3.46944695195361e-18,0,0,0.202928162297548,0,0.0821489892345943,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.42411940681606,0,0,0,0,0,0,0,0.287389943822054,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0715528240902274,-0.00409013855985624,0,0,0,0,0,0,0,0,0,0,0.12910621222375,0,0.0951253298671955,0,0,0,0,0,0,0,-0.0764475009126527,-0.115733623962819,0,0.100765058775656,0,0,0,0.163700969602896
X601818.CH.EQUITY,0.0447818956696536,0,0,0,0,0,0.24704459560038,0,0,0.159326679711618,0.152138194433444,0.201348337049661,0,0.0482025699579936,0,0,0,0,0,0,0,0,0,0,0,0.0350624902890364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991315362321873,0,0,0,0,0,0,0,0,0,-0.106928239986137,0
X601939.CH.EQUITY,0,0,0.22618413893681,0.0943241353277068,0,0,0,0,-0.0598437705891581,0.317947515708571,0,0.121573958308179,0,0,0,0.268748898651385,0,0,0,0,0.0703287425546381,0,0,0,0,0,-0.0913952679426789,0,0,0,0,0,0,0,0,0,0,0,-0.102939437962579,-0.0308171777770887,-0.00343597101625581,0,0,0,0,0,0,0,0,0,0,-0.0433671166225421
X601988.CH.EQUITY,0.142822261573793,0,0,0,0,0,0,0,0,0.468835554490707,0,0,0,0,0,0,0.326467730272295,0,0,0,0,0,0,0.0912442252197969,0,0,0.0277587935623842,0,0,0,0,0.183217360831295,0,0,0,0,0,0,0,-0.568505429139584,0,0,0,0,0,0,0,0,0,0,0,-0.209558999595182
X601998.CH.EQUITY,0,0.00741811009481935,0.237986899959214,0,0,0,0,0.210151164923485,0,0,0.0544686073793073,0,0,0.420767984884946,0.0132892439274288,0,0,0,0,0.0563700810789924,0.0655037622629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669498408348019,0,0,-0.00186592670292172,0,0,0,0,0,-0.0831042201149425,0,-0.0477470332714214
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148323187259272,0.00986530389667268,0,0,0,0,0,0,0,0,0,0,0,0.0131921606111624,0,0,0,0,0.388294472668259,0,0,0,0,0,0,0,0.113025752640219,0,0,0,0.188607402364441,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0318951140792529,0,0,0,0.0198577248694872,0,0,0,0,0,0,0,0,0,0,0,0,0.238201169812596,0.296295435678263,0,0,0,0,0.0901770409885311,0,0,0,0,-0.0268619727379068,0,0,0,0,0.23270797774396,0,0,0,0,0,0,0,0,0,0.0683466084950067,0,0,0,0,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326674205922931,0,0,0.079966118601666,0.0894091111445688,0,0,0.0189917036586587,0,0,0,0,0,0,0,0,0,0.0771731215276285,0.248751172353381,0,0,0,0,0,0,0,0.121985119732445,0.0770658115498406,0.0180622899866782,3.46944695195361e-18,0,0,0.255662053997206,0,0
X5.HK.EQUITY,-0.191579898116535,0,0,0,0,0,0,0,0,0,0,0,0.0582813091397582,0,0,0.0791374079637533,0,0.747697598886378,-0.474253774897458,0,0.189617171558803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086509522522476,-0.0583807056289948,0,0,0,0,0,0,0.113932607681645,0,0.510604836689535,0,0,0,0
