,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0632095986155606,0,0,0,0,0,0,0,0,0,0,0.00663119529611626,0,0,0,0.0215985928280376,0,0.0697945379928015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169898518924136,0,0,0,0.327373472118565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156568499023314,0.136766168780289,-0.0754895817637372,-0.173700621419493
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.132982971026268,0,0,0,0,0.288459778891553,0,0,0,0,0.113117104618719,0,0.136800818055392,0.146119607000608,0,0,0,0,0,0,0,0,0,0,0.102138442737549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593103968598462,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0186020777075544,0,0,0,0.346625682730865,0,0,0.269132300722497,0,0,0.115753734332404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523732734700135,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0291242981673942,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.296078792352959,0,0,0.127894529675087,0,0,0,0.0026260979448355,0,0,0.352214810236299,0.162107104585015,0,0,0,0,0,0,0,0,0,0.0295724307065933,-0.0162170140783413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164097535945587,0,0,0,0,0,0,-0.0330836081469532
X601169.CH.EQUITY,0,0,0,0.38873845864999,0.0404865598178866,0,0,0,0,0,0.213203239517557,0,0,0,0.0706684962592188,0.0496344345542,0,0,0,0,0,0.0425131029425398,0,0,0,0.107715996728436,0,0,0,0,0,0,0,0.0714081831320125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139476448069714,0.0589685965401694,0,0,0,0,0,0,0,0.240380473990489,0,0.0191093918588605,0.335036304386646,0,0,0.0494823526994551,0,0,0,0,0,0,0,0,0,0,0,0,0.183161501413896,-0.0180532764688179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551676800705223,0.351286190728237,0,0.196620594949405,0.319452975845362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287312105673892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
