,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.13859200795701,0,0,0.00922856233736868,0,0,0,0,0.755654867530922,0,0,0,0,0,0,0.0739555960198498,0,0.0457832074765797,0,0,0,0,0,0,0,0,-0.0325978714292384,0,0,0,0,0.0001339375097331,0.0885309664436329,0.013230448757429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.06040168784578,0,0,0.00707596915434466,0.0608214767071327,0.894210004986903,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854803740316487,0,0,0,0,-0.0970399659677839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539371041937708
X601998.CH.EQUITY,0.0430773063454633,0,0.0431984256626742,0,0,0,0.571564592003483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151564577176755,0,0,0,0,0,0,0,0,0,-0.0187185530701727,0,0,0,0.175745564691845,0,0,0,0,0,0,0,0,0,0.0301174807132741,0.0773856968468026,0,0,0,0,-0.0459069104849321,0
X601658.CH.Equity,0.138647643755178,0,0.00928366687793436,0,0,0,0,0,0.224124685592168,0,0,0.199632512609741,0.0414953670000041,0,0,0,0,0,0,0.0858560174677497,0,0,0,0,0,0,0,0.0173809293003556,0,0,0,0.0516028680241392,0.0250458518984536,0,0,0,0,0,0,0,0,0.0324564193078225,0,-0.0275157718636176,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0653624584639414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343385659214455,0.338296397799388,0,0,0,0,0,0,0,0.15582740332214,0,0,0,0,0,-0.173636066864915,0,0,0,0,0.0870223897744583,0.0427254610930696,0,0,0,0.0371141553976166,0,0,0,-0.0419627343361459,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0358143678062592,0,0,0,0,0,0,0,0.329839629777907,0,0,0,0.0646186752814201,0,0,0.219347303769948,0,0,0,-0.125516415201761,0,0,0,-0.0877073727586888,0,0,0,0,0,0,0,0,0,0,0.0932344852353041,0,0,0,0,-0.252859488987596,0,0,0.390453708942734,-0.223414321891202,0.433839981769402,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.233547898477349,0,0.230820450936464,0,0,0,0,0,0,0,0,0.34960529023775,0.0393899493073677,0,0,0,0,0,0,-0.0229973358870361,0,0,0,0,0,0,0,0,0,-0.139555251498612,0,0,0.311801935780336,0.111884065266097,0,0,0,0,0.100113993197718,0,0.0276487583893905,0,0.259718258718474,0.0067973356652242,0.0277460964209923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544289947938515,0,0,0,0,0,0,0,0.151354997553328,0.0100206699372435,0,0,0.277840436343837,0.0311199893563797,0,0.285907545800444,0.0265955422839654,0.0438772401773614,0,0,0,0,0,0,0.101773443065999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182732632889465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377893601257128,0,0,0,0,0.102507115157971,0.0396031204036872,0,0,0,0,0,0,0.375141656011607,0,0,0,0,0,0,0,0,0.0185112275626017,0,0,0,0.0187861102782371,0,0,0,0,-0.054301826717448,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058522,0,0,0,0.0525410549637556,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983461,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736686,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618893,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0145116537147453,0,0,0,0,0,0,0,0,-0.0101643892683031,0,0,0.178423559662158,0,0,0,0,0.320786040450915,0,0.0780320634873476,0.28366579256402,0.115468927536051,0,0,0,0,0,0,0,0.133490657321745,0,0,0,0,0,-0.059389240514613,0,0,0,0,0,-0.0123542573453266,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178307047564969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189765387732293,0,0.345483548003034,0,0,0,0,0.310358108875607,0.0844691286639122,0,0,0,0,0.11523083899874,0,0,0,0,0,0,0,-0.0199269768026117,0,0,0,0,0,0,0.0372049301778998,-0.0285849517470609,0
X600999.CH.EQUITY,0,-0.0564251615753195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129245324509379,0,0.372294838951316,0,0.206087325451337,0,0,0.174971438554825,-0.00978378580113624,0,0,0,0,0,0,0,0,-0.268929444726469,0,0,0,0,0,0.0729978874180033,0,0,-0.118793098890329,0,-0.00550086209221846,-0.0374008709625058
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355343316657668,0,0,-0.121713812924018,0,0,0.0781318998413875,0.0477582358275983,0.0773867619803866,0.0800799574885312,-3.46944695195361e-18,0,0.125139763414556,0,0,0.206438033592682,0,0,0,0.140725737784586,0,0,0.0039226785807335,0.0728271755464584,0,0,0,0,0,0,0,0,-0.0185869691647829,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0
X600918.CH.Equity,0,-0.0587315589276212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540881009042533,0.0990609701008806,0,0.388629173913589,0,0,0,0,0.0282031273537131,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0.00711810915814073,0,-0.129984757895617,0.0938551530690948,0,0,0,0,0,0,0,0,0.0787237898514417,0
X388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231662660230357,0,0,0.156905637046264,0,0,0,0,0,0,0,0,0,0,0,0,0.396388668982907,0,-0.0243268550574056,0,0,-0.114484340838855,0,0,0,0,0.00788531237580121,0,0.341045656890429,0,0.284052893138382,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0219692201935741,0,0,0,0,-1.38777878078145e-17,0.143671209675968,0.209208416826559,0,0,0,0,0.0571684231165644,0.238370888607326,0,0,0.253346268568345,0.250381230736531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928522259911,0.054371280353258,0,0.0484759682846312
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891044740145,0.0578259670908735,0,0.0035184292035194,0.208271134385279,0,0,0,0,0,0,0,0,0,0,0,0.307256233911042,0,0.169654120912579,0,0.0630419298756043,0.0837267300421122,-0.0601303643320182,0,0,-0.0239283209138098
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135855470316434,0,0,0,0,0,0,0,0,0,0,0,0.630801629366187,0,0,0,0,0,0,0,0,0.0779661025401306,0.0406625421405628,0,0,-0.168154313519457
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281577148170325,0,0,-8.67361737988404e-19,0.0938349007673464,0,0,0,0,0,-0.0467371241994973,0.734455789512812,0,0.0954894148155995,0,0.0277030241500898,0,0.060201093888457,0,-0.211540362055136,0.0146874628748338,0,0,0.204091829213188,0,0
X000002.CH.EQUITY,0.0046281536569009,0,0,0,0,0.22102218695833,0,0,0.140208074529335,0,0,0,0,0,0,0,0,0,0.309697325121528,0,0,0,0,0,0,0,0.345496954436637,0,0,0.0223778104812435,0,0,0,0,0,-0.187800590300417,0,0,0.00996680939207669,0,0,0,0,0,0,0,0.153924554768837,0,-0.173021976803047,0,0.0164468161603835,0
X001979.CH.EQUITY,0,-0.030481711080808,0.735879949485749,0,0,0,0,-8.67361737988404e-19,0,0.0484270583046892,0,0,0,0.0920830210702905,0.0949859114274198,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,-0.082364429594287,-0.0691354436429671,0,0,0,0,0,0,0,0,0,0,0,-0.028921037623173,0,0,0.0287806631971256,0,0,0,0,-0.0143110359474175,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0579219522422042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504699935482,0,0,0,0,0.024744820848443,0,0,0,0.101649032955387,0,0,0,0,0.061725808760307,0.0690832691069439,0,0,-0.120167200289516,0,0,0,0,0.198387296263899,0,0.14376525948986,0.0547828983497712,0.279214431017138,0.0032693260485227,0.33849305160802,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134356345550557,0,0,-0.216325131622061,0,0,0,0,-0.0221793904269725,0,0.126961050068239,0,0,0,0,0,0,0,0,0.0865967484111084,0.183011169937435,0,0,0,0.121727897610564,0,0,0.157159468776302,0,0.203645540956949,0.0615930426455015,0,0,-0.21356504611391
X12.HK.EQUITY,0,0,0,0,0.188747639273269,0.112710888438657,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0457711302508939,-0.151425378128012,0,0,0,0,0,0,0,0,0,0,0,0.095251986828368,0,0,0,0,0,0.381888050057623,0,0,-0.0140739452610223,-0.157498615065366,0,0,0,0,0.372832019001605,0,0,0.0990413081359436,-0.146295175262274,-0.168582086663505,-0.0801081103676514
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237355713881605,0,0,0,0,0,0,0,0,0,0,-0.0655441246397211,0,0,0.238663948922475,0,0,0,0,0,0.574660946733115,0.369547031397679,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747642617318158,0,0.125805952167205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248718694355167,0,0,0.0265099334009261,0.159606584842544,0,0,0,0,0,0,0.161235067671741,0,0.0937192528938884,0,0.2794449130558,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.077938705764119,0,0,0,0,0,0,0,0.109773060342172,0,0,0,0,0,0,0,0,0,0,0,0,0.0419756729318123,0,0,0,0,0,0,-0.22035493019208,-0.00521332231449361,0,0,-0.00301769566563026,0,-0.0319990353789198,0,0,0.143137763061351,0,0.0229996330501853,0.340992263158368,0.234100945392745,0.280842249390072,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240128651147136,0,0,0,-0.0793843878078839,0,0,0,0,0,0,0,0.168086700296841,0,0,0,0,0.0737548959376507,0,0.0695492075020466,0,0.0577019333531221,0,-0.00887969077943196,0,0,0.321745183580143,0.133063277339931,0,0.0948759876520443,0,0,0,-0.0355497421221301,0
MKRturn,0,0.0553907221770662,0,-0.0408660172365566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633721406528045,0,0,0,0,0,0,0,-0.322059537614281,0,0,0.0570991601770938,-0.0838079867020474,0,0,0,0,0,0,0,0,0,0.0436844411992601,0,0.21512039697412,0,0,0,0,0,0.107455006468573,0.130671293934572,0,0.201471601818377
TED,0,0,-0.299308943694295,0.446913521292103,0,0,0,0,0,0.363204029079606,0,0,0,0.182270697940231,0,0,0,0,-0.0710079049194312,0,0.0396684262849216,0,0,0,0,0,0,0,0,-0.0601637602481522,0.174631685462439,0,0,0,0,0,0,0,0,0,-0.231948282217262,0,0,0,0,0,0,-0.319959625914415,-0.0388178972980336,0.0882457059281386,0,0
