,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.512700053301342,0,0,0.330242763981625,0,0,0,0,0.0542255378949062,0,0,0,0,0,0,0.312251961036634,0,0,0,0,0,0,0,0,0,0,0.0612729209781247,0,0,0.0257085032461972,0.0850482468394966,0.014777679333109,0,0,0,0,-0.180889637776537,0,0,0,0,0,0,-0.036823580686324,0,-0.25917722883349,0,-0.10472803119283,0,0.113692522756592,0
X002142.CH.EQUITY,0.00871558174239698,0,0,-0.0935693068638568,0.25554513808843,0.139251945036985,0,0.109678166033989,0,0,0,0,0,0.133814420965088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294291053321992,0,-0.051265451859614,0,0.263202247657595,0,0,0,0,0,0,0.0180569828240707,0,-0.0585508401712523,0,-0.0201181510592157,0,0,0,0.0201390769256822,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155430362614296,0,0.230304332170444,0,0,0,0,-0.528762150935599,0,0,0,0,0,0,0,0,0.7225818588439,0,0,0,0.022944160721832,0,0,0,0,0,0,0,0.186350705820229,0.147187844815945,0.0347087322960426,0,0,0,0.0377798943719171,0,0,0,0,-0.078970881769609
X600036.CH.EQUITY,0.210743639299734,0.186946177179411,0,0,0,0,0,0,0,0,0,0,0,0.0351708135631589,0.197835991633591,0,0.0162927918269657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767737337040939,0,0,0,0,0.256537635915895,0,0,0.157527374113448,0,0,0.0331450311570017,0,0,0,0,0,0,0,-0.0243921453939692,-0.0307572018980011
X601166.CH.EQUITY,0.123163209260934,0.158185712071924,0,0,0.0419133869804718,0,0,0,0,0,0,0.391089099137346,0.0850504052462104,0,0,0.0348509287312622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376626542833828,0,0,0,0.0439797063781794,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0416358740025136,0,0,0.0705240556895397,0,0.25280204158902,0,0.214792766048388,0.0446894516625031,0.0639817118524644,0,0,0.0687852452351089,-6.93889390390723e-18,0,0,0,0.106771123898594,0,0,0.0423653700014451,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272306866438308,0,0
X601229.CH.EQUITY,0,0.105349562623448,0,0,0,0,0.132361337588498,0,0,0,0,0.328957260088475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117193737534682,0,0,0,-0.256858769729699,0,0.331180263410702,0,0,0,0,0,-0.020658522650958,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244059327271293,0.334158064536906,0.123623913335167,0.0333240242698183,0.1782641416584,0,0.132035847245527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015163025067455,0,0,0,0,0.127917024951889,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220524202068587,0.302782418847633,0.00956270912272296,0,0.00262048892851185,0,0,0,0,0,0,0,0,0.0148907639767289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191510117163643,0,0,0.0454768560975118,0,0,0,-1.73472347597681e-18,0,0,0.0594530072811764,0,0,0,0,0,0.0312124094152992,0,0,0,0
