,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.046690856132007,0.339436505973583,0,0.154169355499203,0,0,0,0.151909639354711,0.0508567967150886,0,0,0,0,0,0,0,0,0,0.0327003116915336,0.117552326314506,0,0,0,0,0,0,-0.0631638425372855,0,0,0,0,0,0,0.0870401505849676,0,0,0.122045094260473,0,0,0,0,0.0060665159453386,0,0.0941714922394365
X002142.CH.EQUITY,0.165793001061036,0,0,0,0,0.18113780609417,0,0,0,0,0,0,0,0,0.0762533739900296,0,0,0.0813684658561462,0,0,0,0.347676036434886,0,0,0,0,0,0,0,0.435978893981864,0,-0.275192187067493,-0.113393737679666,0,0,-0.129833134696341,0,0,0,0,0,0,0.0376005125808448,0,0.137201694706545,0,0,0,0,0,0.210158725911726,-0.1028829006436
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141225962260057,0,0,0,0,0,0.147179897316188,0,0,0,0.0849179394470841,0,0,0,0.207378594858249,0,0,0,0,0,0,0,0,0,0,0.0500351710821895,0.238424820001868,0,0,0,0,0,0,0.127883288429219,0,0,0,0,0,0,0.0370308166954389,0,0
X600015.CH.EQUITY,0,0,0.031408272482009,0,0.105391900462363,0,0.0119829074862403,0,0,0,0,0.106704972966749,0,0.118034462541538,0,0,0.244029976961465,0,0,0.094092162682396,0.0309579436503536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806832715909468,0,0,0,0,0.130954968854925,0,0,0.0477016674155048,0,0,0,0,0,0.0266650135221855,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854016429897121,0,0,0,0,0.179874391067573,0,0,0.304650628548407,0.303575538555191,0,0,-0.291616503972763,0,0,-0.0770248192507919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109072137226863,0,0,-0.12569271667904,0,0,0,0.2905489907174,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.166220759136848,0,0,0.0604665489061379,0,0,0,0,0,0,0,0,0.0627075848098698,0,0,0,0,0,0,0,0,0,0,0.272075258050074,0,0,0,0,0,0,0,0,0,0.296694630374079,0.241832498894642,8.67361737988404e-19,0.0736500582585465,0.0943581735860911,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399205383276902,0,0.0428017717566551,0,0.0838777691909737,0.102861732757485,0,0,0,0,0,0,0,0,0,0,0.020815002902631,0,0.362872696597429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888439070513899,0,0,0,0,0,0.0491777300926939
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312291126024286,0.120632757230925,0,0.208532508483717,0,0,0,0,0,0,0,0,0,0.0374206954928567,0,0.0813601567245895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108192373640969,0,0.0754714697744805,0,0,0,0,0,0,0.287560059287264,0,0.0659923345093342,0,-0.321256531053001,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.34739284252786,0,0.077826757494686,0,0,0,0,0,0,0.136388089912851,0,0.140320014271765,0,0,0,-6.93889390390723e-18,0,0,0,-0.192905202575171,0,0,-0.105517913923089,0,0,0,0,0,0,0,0.0257086520330407,0,0,0,0,0,0,0,0,0,0,0.249487605126692,0,0
X601169.CH.EQUITY,0,0.0657890734457837,0.10965007356795,0,0.0172693864676266,0,0,0,0,0,0,0.167246362542072,0,0.0454239180279183,0,0.044458687229964,0,0,0,0,0.207293981521296,0,0,0.21915820239049,0,0,0,0,0,0,0,0,0,0,0.016795098273536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354650772446092,0,0,0
X601229.CH.EQUITY,0.0372812330417787,0,0.373999026103316,0,0,0,0,0,0,0,0.0674687631821131,0,0,0,0,0.0908042899369576,0,-0.135118089608221,0,0,0,0,0,0,0,0,0,0,0,0,-0.000411954327869886,-0.0503360698252026,0,0,0,0,0,0,0,0,0.174925698208028,0,0.265084110703638,0,0,0,0,0,0,0.159414119554581,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.105541053098312,0.0743023588271685,0,0,0,0,0,0,0.467072905758389,0,0,0,0,0,0,0,0,0,0,0,0,0.0420212234817201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597151303692239,0,0.036271374676268,0.0344099827477493,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330829825886912,0,0,0,0,0,0.285077731047625,0,0,0.041930223520894,0.0613631205975268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102214148355526,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0289610408681331,0,-0.0322700871691511,0
