,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.297628449582328,0,0,0,0,0,0,0.0364902789860795,0,0.11552647129162,0.0216918094662962,0,0.2652024843711,0,0,0,0.0518394146155059,0,0,0,0.229015788227661,0,0,0,0,0,-0.0807133719284786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262935513264213,0.070834239813362,0,0,0,0,0,0,0.210090116220251,0,0,0.0294018765222483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045016279461145,0,0,0,0,0,0,0,0.134435010334058,0,0.0825467648885365,0,0,0,0.0920464458068702,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556986589125059,0,-8.67361737988404e-19,0,0,0.661007952323902,0.219766423996164,0,0,0,0,0,0,0.119741902350018,0,0,0,-0.098510843819604,0,0,0,-0.0951956534289301,0,0,0,0,0,0,0,0,0,-0.0599804248646302,0,-0.00229249368113868,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.149646294417559,0,0,0,0,0.162565197509322,0,0,0,0.186560173242853,0.338453307845767,0,0,0,0.0930134435321581,0,0,0,0,0,0,0.160537056054753,-1.73472347597681e-18,0,0,0,0,0,-0.208986207872966,0,0,0,0,0,0,0,0.0113972946565526,0,0,0,0,-0.0906697783703705,0,0,0,0,0,0.0784414697545153,-8.67361737988404e-19,0.0397223953213916
X601398.CH.EQUITY,0,0,0,0,0,0,0.0322284594626107,0,0,0,0,0,0.164758050810854,0,0,0,0,0.162500841283762,0.727383627449744,0,0,0,0,0.065223715425283,0,0,0.0677161808157842,0,0,0,0,0,0,0,0,0,0.119755637484665,0,0,0,0,0,-0.302884430899043,0,0,0,0,0,0,0.0976776949610449,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214163461788538,0,0,0,0,0,0,0,0,0.254251088492942,0,0.109775350394142,0,0.241563111173353,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0412440649637242,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00210728727677738,0.528556284831188,0.0316378410108344,0,0,0,0,0.156560982643258,0.082621454389822,0,0.0172823710485411,0,0,0,0,0.0642618311673789,0,0,0,0,0.111798697246674,0.0554425101775615,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.127218598777046,0,0,0,0,0,0,0,-0.0502374393618396,0,0,0,0.0936164884258384,0
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0,0
X601939.CH.EQUITY,0,0,0,0.040683506726806,0,0,0,0,0.271935423998184,0,0,0,0.216111217101449,0,0.238038161105085,0,0.276858759399778,0,0,0.0328359160257919,0,0,0.0996564826113367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442709799807893,0,0,0,0,0,0,0,0,-0.0857011666676002,-0.0278422558803047,0.0685695268992428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0271498379764119,0,0,0,0,0,0,0,0,0.450315797761725,0,0.326399569040545,0,0,0,0,0,0.275518575798214,0,0.101253579104351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782469625599916,0,0,0,0,0,0,0,0,-0.133774079512365,-0.0737579749826163,0,0,0,0.0968802334923965,-0.074676331978925,0
X601997.CH.EQUITY,0,0,0,0.296114773364127,0,0.0241392792231455,0,0,0,0,0,0,0,0,0,0.257477038114452,0,0,0,0,0,0,0,0,0,0,0,0,0.0530562795430148,0,0,0,0.163364482843884,0,4.33680868994202e-19,0,0,0.19968550154865,0,0,0,0,0,0,0.000588549357130077,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285015343950018,0,0,0,0.104831728485259,0,0,0,0,0.399470735251263,0.041164615066467,0.135754363613439,0,-0.0786166445818956,0,0,0,-0.01557142583483,0,0,0,0,0,0,-0.0186906478719684,0,0,0,0,0.158500951045807,0,0,-0.0433375824575927,0,-1.73472347597681e-18,0,0,0.00061452733946519
X601658.CH.Equity,0.338670531383025,0,0,0,0,0.426075121959296,0,0.0143725627167328,0,0,0,0,0,0,0,0,0,0,0,0.076440022708943,0,0,0,0.0818900458702913,-0.169831404873579,-0.0673210076599771,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0560819222109784,0,-0.153451361425725,0,0,0,0,0,0,0.149753561383941
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0545397461893763,0,0,0,0,0,0,0,0,0.509550273517103,0.066487461414404,0,0,0,0.0464330170504798,0,0,-0.0283735656221324,0,0,0,0,0,0,0,0.131169409889515,-0.135732793456822,0,0,0,0,0,0,0,0,0,0.30000224178337,0,0,0
X601077.CH.Equity,0,0,3.46944695195361e-18,0.119047197730367,0,0,0,0,0.206665325263435,0,0.220492387821527,0.282812725346901,0,0,0,0,0,-0.0989736365105331,0,0,0,0,-0.0268532098127675,0,0,0,-0.0735876686947985,0,0,0.0309291108173839,0,0,0,0,0.0822966191169434,0,0,0,-0.0435236547247571,0,0.0277030521284725,0,0,0,0.115069728408169,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.128423492707986,0,0,0,0,0.182235367837848,0,0,0,0,0,0,2.77555756156289e-17,0,0.0349732487858355,0,0,0.462689344736254,0.236786317169523,0,0,0,0,0,0,0,0,0,0.00273979316632814,0,0,0,0,0,0,0.244853901681159,0,0,-0.0682833166824996,0,0.186685320124823,0,0
X2388.HK.EQUITY,0,0,0,0,0.164867387001836,0,0,0,0,0,0,0.453135876114483,0.176464273605073,0,0.34519636849539,0,0,-0.796493271075277,0,0,0,0,0,0.0161598301260678,0,0,0,0.170836464237876,0,0,0,0.0188846918862451,0,0,0,0,0,0,0,0,-0.216281553250907,0,0,-0.145652152440378,0.159814148625671,0,0,0,0,0,0,0.239865638283222
X5.HK.EQUITY,0,0,0,0,0,0.201752071613556,-0.143664196792824,0,0.120053020043546,0,0,0,0,0.108319850662468,0,0,0,0,-0.313822442477688,0,0,0,0.0388847482522778,0,0,0.402759991826998,0.380387617117763,0,0,0,0.148603530861761,-0.18337266062012,0,0.174081464165301,0.0065852169083716,0,0,0,0.184208196744731,0,0,0,0,0,0,0,0,0,-0.144625269997383,0.0649130779548187,0.0961859271588053,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189825660646034,0,0,0,0,0,0,0,0,0,0,0,-0.086838248867821,0,0,0,0,0,0,0,0,0,0,0.456670202660674,0.148474614000726,0.283664215406477,0,0,0,0,0,0,0.0283717153712339,0,0,-0.017922488217586,0,0,0,0,0,0,0,0.0202655112982238,0,0
X2884.TT.EQUITY,0,0.394206467607134,0,0,0,0,0,0,0,0,0,-0.000642388917240583,0,-0.110618204654588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450427642145238,0,0.0111889145847064,0,0,0,0,-0.108867864513895,0,0,0.140849444832955,0,0,0,0,0,0,0,0.0689455134974225,0,0,-0.0115571708194484,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224797855925445,0,0,0.0824953776412158,0,-0.133962261463555,0,0,-0.0457899301016712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792604965035859,0.090981768740621,0.00367610101091712,0,0,0.2003442618495,0,0,0,0,0,0,0.236160665082246,0,0,0,0,0,0,0.293791169777798,0,0,0,0.0828014666403892,0.0486347699693463,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00238372629019148,0,-0.060347795403238,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.164532965574564,0,0,8.67361737988404e-19,0,0,0.539907915909598,0.0375460462844685,0,0,0,0,0,0,0.0482562249610675,0,0.284797557679199,0,-0.0279198843627068,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.108237126046295,0
X000166.CH.EQUITY,0.161134508088599,0,0,0,0.0680171980393163,0,0,0,0.0106735242832645,0,0,0,0,0,0,0,0,0,0,0,0.0409679148084404,0,0,0,0,0,0,0,0,0,0,0,0,0.286919757434085,0,0.255657297998419,0,0,0,0,0,0.22507377336737,0,0,0,0,0,0,0,0.00439277672848823,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011856094350204,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0.0638780588147776,0,0,0,0,0.399808909973987,0,0,0,0,0,0,0.0775448637163296,0,0.14819260152554,0,0,0.0607307022536322,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252233541666252,0,0.0396576445465799,0.0392882017717641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201402219974518,0,-0.0305042946457046,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.158373488559982,0,0.671251995640194,0,0,-0.0185061896491816,0,-0.00308795017981714,0,0,-0.0214665750301308,0,0,0.0478890569237949,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00902285514569166,0,0,0,0,0,0,0,0,0.267142550972949,0.041605656630306,0,0,0,0.0318292631905864,0,0,0,0,0,0,0,0,0,-0.0416198126267784,0,0,0,0,0,0.0990869417447662,0,0.30748706644501,0,0.0354108701754896,0.0397864765125475,0,0,0,0,0,0,0,0,0,0,0.114274639307727,3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482579212628288,0.11333938305326,0,0,-0.0650867925269682,0,0,0,0.110886562037628,0,0,0,0,0,0,0,0.0208277780833751,0,0,0,0.355784390955719,0,0,0,0,0,0,0,0.298407012444245,0,0,0,0,-0.0988012915165274,0,0.022148041269257,-0.226666987490212
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331614442622575,0,0,-0.00441305124340851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0778471064928935,0,0.0697062635866564,0,0.206597199339643,0.0583180163363624,0,0.365192046230784,0,0,0,0,0,0,0,0,0,0,0,0,0.107445022424436,0,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.058045798049328,0,0,0,0.160037329350381,0.260524188168343,0,0,0,0,0,0,0,-0.103612608849786,0,0,0.0599471680655293,0,0,0,0.0623254085356138,0,-0.15359943389767,0,0,0,0,0,0,0,0.273714255176702,0,0,0,0.0479825069842749,0,0,0,0.25721946183343,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792,0
X601601.CH.EQUITY,0,0,0,0,0.124203615935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859342494084555,0,0.0929090464183593,0,0,0,0.109548956800828,0,-0.0517609353743285,0,0,0.517251500416636,0,0.0338440308316847,0,0,0,0,0,0,0,-0.0206871600403699
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312165767948039,0,0.262591810159967,0,0,0,-0.0305346858776823,-0.135962508698124,0,0,0,0,0,0.0105635574878332,0,0,0,0,0.172509787263572,0,0,0,0,0,-0.251009537898848,0,0,0,0,0,0,0,0.276066071458747,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.065585865541247,0,0,0,-0.283086210770729,0,0,0,0,0,0,0,0.170845857381415,-0.137572405752452,0,0,0,0,0.13744718354972,0,-0.165454689070552,0,0,0,0,0,-0.006468260848185,0.415427764741355,0,0,0,0,0,0,0.684624090316789,0,0,0,0.042629928929951,0.0241343023269831
X2883.TT.EQUITY,0,0,0,0,0.285496241181141,0,0,-0.0208216329007451,-0.000161196113071861,0,0.349292903532238,-0.307192994697912,-0.123476374389767,0,0,0,0,0,-0.0770135116116693,0,0,0,0,0,0,0,-0.0643053523441008,0,0,0.39116890789221,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.636739500831677,0,0,-0.0301693565649247,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535,0
X600048.CH.EQUITY,0,0,0.280728460732733,0,0,0,0,0,0,0,0,0,0,0,0.239430772796289,-0.191759316461545,0,0.0912335474602018,0,0,-0.202687971358133,0,0,0.539425651424437,0,0,0,-0.0234348568252871,0,0,0.0576677383585642,0,0,0,0,0,0,0,0,0,0,0,-0.0688998294807194,0,0,0,0,0.110673975280609,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10733193180857,0,-0.0829769391943619,0.0206779100583527,0.038742630749486,0,0.171216717576933,0,0,0,0,0,0.105319937626653,0,0.261622550658351,0.0713921344990663,0,-1.73472347597681e-18,0.258335075718964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215538767604507,0,0,0
MKRturn,0,0,0,0,-0.13829520453299,0,-0.274933632850546,0,0,0,0,0.262754075298511,0,0,0.06908550475914,0,0,0,0,0,0,0,0,0,0,0,0,0.326630894111242,0,0,0,-0.0828022054271959,0,0,-0.270065386118135,0,0.0606407618068075,-0.189082965168211,0,0.166779991489629,0,0.0308779798104285,0,0,0.0459941088927891,0,0,0,0,-0.115792623534045,0,0
TED,0.345228399341493,0,0,0,0,0,0,0,-0.12177934823065,0,0,0,0,0,-0.173929943217588,0.185803635756579,0,0,0,0,0,0.554316723806987,0,0,0,0.0129568613845669,0.213679627868377,0,0.0845754060341011,0,0.0613238022028765,0,0,0,-0.491594702708014,0,-0.491201861641675,0,0,0,0,0,0,0,0,0,0,0.170768073867516,0,0,-0.310764570924367,0
