,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.211158333848758,0,-0.0478065382573903,0.208361785418712,0.165132781854112,0,0.0354821621160625,0.285713267288922,0,-0.225687861974797,0,0,0,0,0.397375395780763,0,0,-0.0577689839350407,0,0.0499042208224863,0,0,0,0,0.0165876836478003,-0.0281842827529359,0,-0.126328274792696,0,-1.73472347597681e-18,0,0,0,0,0,-0.0952056707314371,0,0,0,0,0,0,0,0,0,0,0.0951083093718846,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159772930707,0,0.163385961363793,0.245481387535845,0,0,0,0.08611205353635,0,0,0,0.0262350677183922,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529772883338,-0.0779012978600384,0,0,0,0,-0.144543749991421,0,-0.0928088355053928,-0.162002948739338,0,0,0,0,0,-0.0536320600934187,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.214876155894424,0,0,0.227216080022285,0,0.64088856955807,-0.308744174999055,-0.114991105318663,0,0,0,0,0,-0.120887960280455,0,0,0.0456118743751389,0,0,0,0,-0.273196035329311,0,0,0.076982888943977,0,0,0,0,0.113921805367934,0,0,0,0,0,0,0,0,0.0313063483434461,0,0.24912016906262,0,0,0,0,0,0,0,-0.174369978184434,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126341255340182,0,0,0,0,0,0.119988787781811,0,0,0,0,0,0,0,0,0,0.179836867304212,0,0.164724785307034,0.308477651820712,0,0,0,0,0,0,0,0,0,0.047748684386721,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00128618522721793,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177508171844343,0.0861439101746152,0.0874364445174073,0,0.0901914237804028,0.0307678272298052,0.330624309378623,0,0,0.142210145646023,0.220055488699229,0,0,0,0,-0.064953162807602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456442468975825,0,0,0,0,0
X600036.CH.EQUITY,0.222643702599635,0.216215279465324,0.0928466337471829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871469792743548,0,0.0513357209895449,0,0,0,0.0756678599198102,0,0,0,0,0,0,0,0,0,0,0.270394178890961,0.0890287898038816,0,0.0519794719932197,0,0,0,-0.0557534424817557,-0.150038896638463
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148586177334508,0.158141414921885,0,0,0,0.0393292785083823,0,-1.38777878078145e-17,-0.0518627150206551,0,0.0938183060078454,0,0.410594660396595,0,0.38473368254231,0,0,0,0,0,0,0,0,0,0,0.172557695817244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962844204565007,0,-0.00989867454351825,-0.0411436592184228,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234944,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130038,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095296,0,0,0,0,0,0.260728949347927,0,0,0,-0.220764556500679,0.0694444859413383,0,0,0,0,0,-0.095677373822458
X601009.CH.EQUITY,0.0419587055863423,0,0,0,0,0,0.0394495924206492,0,0,0.25484451258727,0,0,0,0,0,0,0.179273143470752,0.131969055704706,0,0,0.130615735498699,0,0.100810410078311,0,0,0,0,0,0,0,0.135164745658157,0,0,0,0,0,0,0,0,0,0,0,0,0.0140091562450701,0,0,-0.0108769157510886,0,0,0,0,0.117454575902086
X601166.CH.EQUITY,0.406429276743195,0,0,0,0,0,0,0,0,0,0,0.00770990900064434,0,0.131360130069966,0.0794656030879056,0,0,0,0,0,0.121635830079066,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936254557565356,0,0,0,0,0,0,0,0.0400760214001741,0,0
X601169.CH.EQUITY,0.249859549351946,0,0,0.0378332731717452,0,0,0,0.0325472879484739,0,0,0,0.0379919829812728,0.167011565514968,0.0909413565273903,0,0.0237622637796962,0.0493584222000959,0,3.46944695195361e-18,0,0.0140372684233249,0,0,0.00916003179661023,0,0,0,0,0,0,0,0,0,0,0.121560226903743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157087461247494,0,0,0,0.110508539788961,0.364332011387362,0,0,0,0,0.330738326125817,0,0,0,0,0,0,0,0,0,-0.00420146995915166,0,0.0764905710701164,0,0,0.00384277379792264,0.0650739527936358,0,0,-0.0513357776328591,0,0,0,0,0,0,0,-0.0128810891701301,0,0,0.131825119194958,0
X601288.CH.EQUITY,0,0,0,0,0.308479252939063,0,0,0,0,0.0925352967799698,0.157493004939722,0,0,0,0.00368143361423935,0.0989551960467094,0,0,0,0.0488507057753578,0,0,0,0,0.0295830113748526,0,0,0,0,0,0,0,0,0.0644788007870558,0,0,0,0,0,0,0,0,0.0026352790952883,0,0,0,0,0,0,0,0,-0.115435853598879
X601328.CH.EQUITY,0,0,0.0663077074312783,0,0,0,0,0,0,0.0270012769778199,0,0,0.117215717143,0,0.450050721834712,0,0.0627001356325984,0,0,0.0626722135522309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172383574599073,0,0
X601398.CH.EQUITY,0,0,0,0.000721679243904786,0,0.15345974858206,0.0154666202521248,0,0,0.170551093391226,0,0.244829930846514,0,0.0978069745557046,0,0,0,0.0395031460505794,0,0.273517433645605,0,0,0,0,0,0,0,0,0.0114564733179091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0680019019666532,0.10751465984496,0,-0.211313091186653,0,0,0,0,0.332962968870322,0,0,0,0,0,0,0,0,0,0,0.268796407403517,0,0,0,0,0,-0.108470252538684,0,0.0707087897284605,0,0,0,0,0.413133850848007,0,0,0,0,0.0737351275412693,0,0,0,0,0,0.0965288970741012,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0668792610988568,0.208257577376252,0.316703216129566,0,0,0,0,0,0,0,0.122587033214451,0.160441782960489,0.16982530950766,0,0,0,0.00795973729161905,0,0,0.0184917558092565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392818915111984,0,0,0,0,0.0290518394118658,-1.73472347597681e-18,0
X601838.CH.EQUITY,0.241086525637569,0.0264019598913247,0,0,1.38777878078145e-17,0.164700215663402,0,0,0,0,0,0,0,-0.214523156502135,0.378336320881229,0,0,0,0,0,0,0,0,0.407671817467631,0,0,0,0,0,0,0,0,0,0,0,-0.128059197422667,0,0,0,0,0,0.140311173410013,0,0,-0.26742515154244,0,0,0,0,0,0,-0.12353364799839
X601939.CH.EQUITY,0,0,0,0,0,0.271829975602729,0.113105036253585,0,0,0.0389512427543568,0,0.186721150903729,0.125878286719723,0,0,0,0,0,0,0,0.167241433370572,0,0,0,0,0,0.0662904105151363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768439418499681,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.169459506516954,0,0,0,0,0,0,0.351265200410794,0,0,0,0,0.178588263460363,0,0,0,0,0,0,0,0.129051055221779,0,0,0,0,0,0,0.026492685432841,0,0,0,0,0,0.0358176591167027,0,0.457212246084065,0,0,0,0,0,0,0,0.162376373344843,0.044559156252495,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778494998810432,0.244699018843763,0,0,0,0,0,0.206028663414108,0,0,0.174185148746232,0.0789419543776759,0,0,0.00557306584126817,0,0,0,0,0,0,0,0,0,0,0,0,0.166450641597964,0,0,0.0380687250357563,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0178674087780191,0,0,0,0,-0.0367026864679669,0,0,0,0,0,0.229063053533641,0,0.07788268911168,0,0,0,0,0,0,0,0,0,0,-0.0146572762163238,-0.0217107476187922,0,0,0.00889063064741008,0,0,0,0,-0.103365073002049,0.130563033195374,0,0,0,0,0,-0.0424984817963407,0,0,0,0.131569887150625,0,0
X601916.CH.Equity,0,0,0.0618796452692527,0.153792453565377,0,0,0,0.00857424111585795,0,0.16858234954972,0,0.426272127745271,0,0,0,0.0879374942406798,0,0,0,0,0.0758895061913176,0,0,0,-0.177069163729811,0,0,0.0248713511595408,0,0,0,0,0,0.0404993908789793,0,0.208761331778201,0,0,0,0,0,0.069333589966939,0,0.0989755103378652,0,0.00333406648087767,0,0,0,0,-0.284705629356544,0.0698590511063868
X601077.CH.Equity,0,0,0,0.159769733875357,0.0505591180370474,0,0.0403720908551211,0,0.0058945585396117,0,0,0,0,0,0,0,0,0.343962712812881,0,0,0,0,0.103487846725447,0,-0.0580248287398424,0,0,-0.181164749101649,0,0,0.00937488035286281,0,0,0,0.215826107939784,0,0.26717299467441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448123205490197,-0.0690612011590973
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0745753467068613,0,0,0,0,0,0,0,-0.118576011987302,0,0,0,0,0.274454405211652,0,0,0.0183401871454042,0.154500699277959,0,0,0,0,0,0,0,0,0.183725095670317,0,-0.0333263497121486,0,0,-1.73472347597681e-18,0,0,0,-0.135589249381121,0,0,0.058394369734035,0
X2388.HK.EQUITY,0,0,-0.0782833893774925,0,0,0,0,0,0,0,0,0,0,0,0,0.0485764812745969,0,0.0310170300954967,0,0,0,0,0,0.13150361792239,0.460271287401621,0,0.333372896447562,0,0,-0.0138947228705706,0,0.0779854947679769,-0.0367534394345024,0.0248075247658575,0,0,0,0.101836679440038,0,0,0,0,0,0,0,0,0,0,0,0.132663160656698,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149426929736672,0,0,0,0,-0.0535149525987472,0,0.214085540166945,0,0,0,0,0,0,0,0,0,0.618769007293421,0,0,0,0.0222193497497342,0,0,0,-0.192043765979962,0,0.147810938896639,0,0,0,0,0,0,0,0,0,0,0,0.114316107049853,0.0848266161334202,0,0.0815993366513152,0.180063402230698
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342986322666259,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0424199637165069,0,-0.104494392598089,0,0,0,0,0.0621242970602141,0.0129709510977386,0.323793999175464,0,0,0,0,0,0,0.318152447472868,0,0,0,0,0,0.00301195775450527,0.177150129514425,0,0,0.0390259111392569,0,0,0.109507402918421
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115832995241437,0.1821497981281,0,0,0,0,0,0,0,-0.0232811786157378,0.0785053328916447,0.428050768284981,0,0,0,0.0407361664316322,0,0,0.0420343136445453,0,0,0,0,0,0,0.115692904754869,0.191619074490844,-0.289786993629804,0,0,0,0
X2886.TT.EQUITY,0,0.00936721041264221,0,0,0,0,0.199658583216432,0,0,0.033293664653612,0.0946736178555627,0,0,0,0,0,0,0,0,0,-0.0396323566292726,0.130699179464758,-0.217549759091199,0,0,-0.165685576148373,0.387392200143224,0.123949213482319,0,0,0,0,0,0,0,-0.0303540956021468,0,0,0,0,0,0,0,0,-0.0705179121540543,0,0.373956514868239,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-0.0247677545491547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213183580305339,0,0,0,0,0,-0.0459034273954233,0,0.07129109888691,0.109768949782138,0,0,0.0778983747351202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26784216057118,0.0974792206063461,0,0.168224021996107,0,0.185570337073507,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334955785843507,0,0,0.160806670728582,0.177308016479104,0,0.111069367525503,0,0.113737471827281,0,0,0,0,0,0.170240635590302,0,0,0,0,-0.0638827020735612,0,0,0,0,0.198149011846872,0,0.0257076497395163,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0649970506298121,0,0.0381440188432173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291952179179305,0,0,0,0,0.192647284781446,0,0,0,0.0822456676085408,0,0.0135841505135381,0,0,0,0,0.0757110975525765,0,0,0,0,0,0.0842691595958412,0,0,0.124730594205347,0.131232676430461,0,0.214490050469402,0.0607509726528268
X600030.CH.EQUITY,0,-0.131840184979007,-3.46944695195361e-18,0,0,0,0,0,0,0.0300634330821249,0,0,0,0,0,0,0,0,0,0,0,0.0266094147337776,0.142233343112448,0,0,0,0,-0.0164530235315185,0,-0.110155852501132,0,0,0,0,0.483559014318438,0,0.22875567634316,0,0,0,-0.166100694321061,0,0,0,0,0,0,0,0,-0.0880093843748396,0,0.137605779646201
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169159961089415,0,0.207986393644597,0,0,0,-3.46944695195361e-18,0,0.0203153844327472,0,0,0,0,0,0.0184008783630735,0,0,0,0,0,0,0,0,0,0.107648604325061,0,0.0459918341177089,0.247108551918008,0.133198868819892,0,0,0,0,0,0,0,0,0,0,-0.115529016038776,0,0,0
X600999.CH.EQUITY,0,0,0,0.0501863354026061,0,0,0,0,-0.448231980252526,0,0,0.0370647181102823,0,0,0,0,0,0,0,0.21172014601757,0,0.00133600082798444,0,0.274864945487884,0,0,0,0,0,0,0,0,0.0500307979280538,0,0,0,-6.93889390390723e-18,0.241887375506147,-0.179063080264576,0,0,0,0,0,0,0,0,0,0,0,0.0115559310844276,-0.010496807149977
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0846854313080564,0,0,0,0,0,0,-0.040294877398137,0,0,0,0,0,0,0.0894656309039812,0,0.232974436206982,0.229233726017106,0,0,0,0,0,0,0,0,0,0.0479636198485062,0,0.358970254803022,0,0.208507377963496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15189644922427
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360935444957783,0,0,0,0,0,0.115844155004164,0,0,-0.0770987009078938,0,0,0,-0.0604206487782547,0.0777068992167587,0,0,0.124128602124792,0.325121668676149,0.0853523890558379,0,0.532647721812819,0,0,0,8.67361737988404e-19,0,0,0,-0.0443335927407821,0,0,0,0,0.0059651329946728,0,-0.0815453054322015
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524466964613996,0,0,0,0,0,0,0,0,0.150127799871197,0.167745852516349,0,0.581901433579018,0,0,0,0,0,0,-0.178277433126349,0,0,0,0,0,0.176103391426441,0,0,-0.014501935787885,0,0.147003352077466,0,0,0,0.0755007626054033,0,0
X601318.CH.EQUITY,0,0,0.0172199072355449,0,0,0,0,0,0,0,0,0,0,0,0,0.0359250419697587,0,0,0,0,0,0,0.0886866254189028,0,0,0,0,0,0,-0.0883573641485722,0,0,0,0,0,0,0,0,0,0,0,0,0.584070893586397,0.119773819056742,0,-0.0288311884402263,0,0,0,0,0,-0.0120678863806335
X601319.CH.EQUITY,0,0,0.0533917914336919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992043729076,0,0.219337929211381,0.0409250794644188,0,0,0,0,0,0,-0.167529846479119,0,0,0.0469250992343766,0,0,0.220470846752927,0.132528651003009,0,0,0,0,0,0,0,0,0,0.118987240745391,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109519737069736,-0.0852313950238582,0.0995196287657388,0,0,0,0,0.0293545213511703,0,0,0,0,0,-0.0450974191508845,-0.0783468448180444,0,0,0,0,0,0,0,0.505742657398947,0.411515422219904,0.0257959890932317,0,0,0,0,0,0.0720630769079363,0
X601601.CH.EQUITY,0,0,0.0250415724674216,0,0,0,0,0,0,0.166984987785744,0,0,0,0,0,0,0.00651457867926145,0,0,0,0,0,0,0,0.113451265758427,0,0,0,0,0,0,0.0391324116654331,0,0,0,0,0,0,0,0.0738409198037725,0.0151694079400057,0.553424215551283,0,0,0.00819738613762786,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10751136153294,0,0.210469373040634,0,0,0,-0.172577712600852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.674243541473028,0,0,0,0,0.0484095968134132,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0334559619557768,0.0888470844053846,0,0,0.190579269441284,0,-0.655655217512356,-0.0256927935564892,0,0,0,0,0.402877002681738,0,0,0,0,0.0418368196517777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125410818873405,0,0,0,0.11893022482163,0,0.059248724205052,0,0,0,0,0.181933939430277,0.0938261410636514,0.0163971878611257,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257366028307897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0645174179709817,0,-0.168362714830403,0,0.182500528754855,-0.161599110645006,0.107431537564609,0,0,0,-0.11652148502775,0,-0.0928978060463134,0,0,0,0.130493465002508,0,0,0,0,0,0.417108040460405,0,0.173355765905714,0,0,0.0354646271897547
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299249549470323,0,0,0,0,0,0,-0.0694994446961638,0,0,0,0,0.10615714325323,0,0,0.182800151177006,0,0,0,0,0,0,0,-0.0249349988420297,0,0,0,0,0.397611286257358,0,0.103722089712017,0.158783799844093,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0717161878555954,0.00997568941574351,0,-0.0173782662208357,0,-0.0609492375252274,-0.0744562591660279,0,0,0,0,0,0,0.174684445251336,0,0,0,0,-0.0503104778322931,0,0.212586757225062,0,0,0,0,0,0.00926876171575195,-0.1037047707857,0,-0.053886445531816,0,0,0,0,0,0,0,0,0,-0.0610523126326507,0.388560698663608,0,0,0,0,-0.0193238905325433
X2888.TT.EQUITY,0.12076238581807,0.0138430647929504,0,0,0,-0.14295676083008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128105016917894,0,0,-0.0715062787467259,0,0,0.21282795487133,0,0.183029850166607,0,0,0,0,0.106238094489302,0,0,0,0,0,0,0,0,0,0,0,0.0222313079464527,0,0.317852921822593,0.221490649256301,0,-0.13791885763602,0,0.104782517541704
X267.HK.EQUITY,0.031395994326408,0,0,0,0,0.147250739030512,0,0,0,0.147008651464987,0,0,0,0.108985929128796,0,0,0,0,0,0.722748152020067,0,0,-0.0962347895347451,0,-0.0680748597132022,0,-0.107814323310987,0,0,0,-0.33362783250383,0,0,0,0,0,0,0,0.0288538578820662,-0.19591694840896,0,0,-0.201100723668998,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0827697754353809,0.223224719702792,0.120139875485288,0,0,0,0,-0.352325036894554,0,0,0,0,0,0,-3.46944695195361e-18,-0.0279920801104083,0,0,-0.0114483102884928,0,0,0,0.278701998155888,0,0,0,0,-0.0713211151313397,0,0.13763006399813,0,0,0,0,0,0,0,0,0,0,0,0,0.041340659669345,0,0,0.103126476754152,0,0.0583426950737564,0,0.410693641175779
TED,0,0.100296444462985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992481469879483,0,0.0805446997365131,0,0,0,0,0,0,0.0104649269039815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202232482657787,0,0
