,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0,0
X002142.CH.EQUITY,0.21940931159048,0,0,0,0,0,0.143074365639799,0.00351096501139837,0.0380660996988134,0,0,0,0,0.275756245320726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134361735077877,0,0,0,0,0,0.109636287969145,0,0.141557598970598,1.73472347597681e-18,0,-0.175808668140073,0,0,0,-0.0112857598886789,0,-0.027027269545679,0,0,0,-0.106216611252038
X600000.CH.EQUITY,0,0.0156201358629093,0,0,0,0.266104964646318,0,0.0715067577502323,0,0.113041297136682,0,0.0153235101735374,0,0,0,0,0,0,0,0,0.0152867313620601,0,0,0,0.194686349089958,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.374178061361039,0,0,0,-0.00898384533384944,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.21438375299103,0,0,0,0,0.469116970168661,0,0.099651770479511,0,0,0,0,0.0531767701496871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273644852790655,0,0,0,0,0,0,0,0,0,0,0.104798831851665,0,0.0516371001165017,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0838063876612808,0.0867909538921879,0,0,0,0,0,0.0955541197736858,0,0,0.0420492654140113,0,0.14201222469122,0.123458452280999,0,0,0,0.194124217610163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294143709687097,0,0,0,0,0,0,0,0,0,0.119419921950008,-0.0684983964290277
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213985341462939,0,0,0,0,0,0,0,0,0,0,0.0383854241355046,0,0,0,0.102640113476207,0.713713846542336,0,0,0,-0.166033474335683,0,0,0.245082436542832,0,0,0,0.0168161206755802,0,0,0,0,0,0.0039625318450048,0,0,0,0
X601166.CH.EQUITY,0,0.247041870413649,0,-0.0451767648204448,0,0.230234133067423,0,0,0,0,0,0,0,0,0.386003075530857,0,0,0,0,0,0,0,0,0,0,0.286405778296736,0,0,0,0,0,0,0.294072876189869,0.030982448674169,0,0,0,0,-0.0344311035174216,0,0,0,0,0,0,0,0,-0.10347192982307,0,-0.00670795296299691,0.212458551701406
X601169.CH.EQUITY,0,0,0,0.707906583603291,0,0,0,0,0,0,0,0,0.208030527421614,0,0,0,0,0.0835884109186624,0,0,0,0,0,0,0,0.059069128806567,0,0,0,0,0.0641093066780211,0,-0.0478252469400749,-0.492258796877352,0,0,0,-0.108918021641107,0.48041864046933,-0.098259807234522,0,0,0,0,0,-0.100118394536327,0.0288821637051164,0,0,0,0
X601229.CH.EQUITY,0.196461490524265,0.109310242690116,0,0,0,0,0,0,0,0,0,0.509534857830887,-0.178059631013193,0,0,0.150628585333238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256578385589777,0,0,0,0,-0.0276388243263281,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.127933285956589,0,0,0.00654284473674009,0,0.114893687078768,0,0.243198553414464,0,0,0,0,0,0,0.0814139099416042,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0835620358544352,0.292322706768036,0,0,0,0,0.00978815302879486,0,-0.0769233926821878,0,0,0,0,0,0,0,0.126445726455522,-0.0182007660846049,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342658536889329,0,0,0,0.0354398787942492,0,0,0,0,0,0,0,0,0.169433656066319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156697857919181,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511100533469941,0.786025337173598,0,0,0,0,0,0,-0.270532643588781,0,0,0,0.268733688222837,0,0,0,0,0,0,0,0,0,0,0.231771050149339,0,0,0,0,-0.0225148031365306,0,0,-0.319262817869081,0,0,0,0,0,-0.180394297476856,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.127530506312469,0,0,0,-0.213715263081582,0,0,0.332667991715125,0,0,0,0,0.0409811980478656,0.210396323575534,-0.0937522437316665,0,0,0,-0.0966530450433802,0,0,0,0,0,0,-0.114326597440053,0,0,0,0,0,0,0,0,0.00917260378687474,0,0,0.112988515571258,0.168644086945451,0,0,0,0,0,0,0,-0.0157216765699296,0,0
X601939.CH.EQUITY,0,0.375583538865954,0,0.0384891730440748,0,0,0,0,0,0,0,0.215297775406232,0,0,0,0.146495445494185,0,0,0,-8.67361737988404e-19,0.0761572598230785,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247125393719612,0,0,0,0,0,0,0,0,0,0,0,0.055480187816864,0,-0.0248895073973459
X601988.CH.EQUITY,0,0,0,0,0.0212510341616063,0,0.108326087314399,0,0,0.607502502829947,0,0.193317039997183,0,0.00735448014492318,0,0.0382575071829017,0.0961481580831626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152703227893305,0,0,0,0,0,0,-0.0886435129062452,0,0,-0.0219067916579691,0.0100951430997845,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.31205851417469,0.0800979008543006,0,0,0,0.0912160378062224,0,0,0,0,0,0,0,0,0,0,0.126409712471271,0,0,0.0906819941636069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103102572733329,0,0,0,0,0,0,0,0,0,0,0.248006784072931,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015483888348962,0,0,0,0,0,0,0.170118555950436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320219249898508,-0.0692423535147488,-0.0506627663445819,0,0,0.0934535408437794,0,0.0127530329839269,0,0,0,0,0,0.198595848977727,0,0,0.108363759127062
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209251508906297,0.0329839476877242,0,0,0,-0.031109150474061,0,0,0,0.143119268513342,0,0.504162287097762,0,0,0,0,0,0.000623421900422491,0,0,0,0,0,0,0,0,0,0.104566364774952,0,0,0,3.46944695195361e-18,0,0,0,0,0.132865858767135,0,0,-0.0157223148768718,0.309898289827854,0,0,0.157813305732975
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172873143116675,0,-0.0302879473802549,0,0,0,0.243820534967977,0.129945050354249,0.191109137753213,0,-0.0777381939969825,0,-0.150589346653852,0,0,0,0,0,0,0.1434816069403,-0.158185596502254,0,0,0,0,0.0419148582844298,0,0.178425788521565,0.367770491179637,-0.0320769486087721,-0.142320782281505,0,0,0,0,-0.0791578022388245,0,0,0,0,0.0625333429642287,0.166806066208197
