,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.364607816112949,0,0,0,0.118072614408565,-0.0364396676622327,0.253524848463598,0,0,0,0,0.234828532065562,0,6.93889390390723e-18,0,0,0,-0.242211490303721,0,0,0,0,0,0,0,-0.0463115615683651,0,0,0,0,0,-0.0551579514514169,0,0,0,-0.0198885061648769,0,0,0,0,0,0,0,-0.075535022510712,0,0,0,0.0849365096385655,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191126228076129,0,0.276066748327735,0.122191014662888,0,0.0203299419527532,0,0.229286247865499,0,0,0,0,0.0291109053862174,0,0,0,0,0,0,0,0,0,0,0,0.0699778619789883,-0.18047932673418,0,0,0,0,0,0,0,0,0,0,0,0.00682234205232586,0,-0.101944604389424,0,0,0,-0.0223034129409336,0,0,0
X600000.CH.EQUITY,0.578102050707421,0,0,0,0,0.225575754784653,-0.402574378811477,0,0,0,0,0,0,-0.295318915306858,0,0,0.269364296438659,0,0,0,0.0765780844196646,0,0,0,0,0,0.100549603773768,0,0,0.0250184895076696,0,0,0,0.0863508215800933,0,0.0314433122243617,0,0,0.0356735301626128,0,0.0888144387444125,0,0,0,0,0,0,-0.120918193994684,0,0,0,0
X600015.CH.EQUITY,0,0,0.0189014978507486,0,0,0,-0.0510311640070557,0,0,0,0.274319208600682,0,0,0,0,0,0,0,0,0,0.114179446449111,0,0.169115263577421,0.358429582788311,0,0,0,0,0,0,0.0294636183831072,0,0,0,0,-0.0500641435742712,0,0,0,0,0,0,0,-0.0634519799209619,-0.013124734222406,0,0,-0.0398991018005419,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.33168895151845,0.119634218895429,0,0,0.0100174620772025,0.114232949827573,0,0,0,0.0698396679933355,0,0,0.420185672657043,-0.00569353208451707,0,0,0,0,-0.086706620933087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094572837188641,0,0,0,0,0,0
X600036.CH.EQUITY,0.227983120180749,0.0467543522331437,0.115731328597319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0481069940236792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351459985994793,0.0901313125226634,0,0.0593715566845489,0,0,0.00251588215717745,-0.0928556247445429,-0.0741572897329951
X600919.CH.EQUITY,0.517845179931581,0,0,0,0.0460750437848372,0,0,0,0,0,0,0,0.139673564055886,0,0.045592833659189,0,0,0,0,0,0,0.245611495812998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013967375948454,0,0,0,0,0.118381875921723,0
X600926.CH.EQUITY,0,0.296029226092646,0,0,0,0,0.0221079172219601,0,0.12532942748682,0,0,0,0,0,0,0,0,0.338716231901549,0,0,0,0,0,0,-0.195576968702881,0,0,0,0,0,0,0,0,0,0,0,0,5.673026494342e-05,0,0,0.209505737194851,0,0,0,-0.135772694659009,0,0,-2.16840434497101e-19,0,0,0.0175446974879049,-0.0244079756006541
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0299889661085966,0,0.260139030226743,0,0,0,0,0,0,0.229837825447045,0.283283208835061,0.020570349108077,0,0,0,0.0840717205637412,0,0,0,0,0,0,0,0.0140951770904183,0,0,0,0,0,0,0,0,0,0,0.0383671621621928,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.121028612011453,0,0,0.314341738560658,0,0,0,0,0,0.0426505236218148,0,0,0.231418113344551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105916376829889,0.0282897020120766,0,0,0,0,0.168092810504723,0,0,0,0,0,0,0.0390070258751625,-0.122154050740126,0
