,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.732742560176654,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0796783982144675,0,0,0,0,0,0,0,0,0,-0.00750310864475927,-0.00898794560336556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510943790968073,-0.0725131431007956,-0.0669191653699105
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159771501208205,0,0,0,0,0.367414491056742,0,0,0,0,0.0598657874195769,4.33680868994202e-19,0.065883886223459,0.229288939933861,0,0.0521776337269605,0,0,0,0,0,0,0,0,0.116842352404774,0,0,0,0,0,0,0,0,0.00506550381726563,0,0,0,0,0.0286738969945671,0,0,0,0,0,0,-0.100805372368939,0,0,0,0
X600016.CH.EQUITY,0,0,0.0100615917971336,0.198785325156614,0,0,0.0269895791381595,0.12276571028554,0,0,0.155586511804341,0,0,0.132035724592083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073562492275363,0,0,0.120806930583088,0,0,0,0,0,0,0,0,0,0,0,0,0.0331245061670155,0,0.150275613825544,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0
X601169.CH.EQUITY,0,0,0,0.354240652600576,1.73472347597681e-18,0,0,0,0,0,0.16015122475935,0,0.0530032719153509,0,0,0.0234141153018525,0,0,0,0.0452238109206839,0,0.078819127393733,0,0,0,0.01908126408431,0,0,0,0,0,0,0,0.259477463824392,0.0240302548447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145637065126804,0.185752228010699,0,0,0,0,0,0,0,0,0,0.00467242672478176,0.285920007205572,0,0.0533265911564118,0.058005017981982,0,0,0,0.0373605806007728,0,0,0,0,0,0,0,0,0.169955223897784,0,0,0,0,0,0,0,0,0,0,0.0459700395954362,0,0,0,0,0,0.0501205111318175,0,0,0,0,0
X601288.CH.EQUITY,0.0761151296330774,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.243136960364466,0,0.167224538677963,0.43331943303267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432356898919739,0,0,0,2.77555756156289e-17,0,0,0.00436665309730832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423961787900621
X601328.CH.EQUITY,0,0,0.0544780413892719,0,0.413989603458883,0,0,0.076472693302378,0,0.0776993457777757,0,0,0,0,0.223366385345769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057946994259079,0,0,0,0,0,0,0,0,0,0.0804717763030784,0,0.0467397650325485,0,0,0,0,0,0,0,0,0,0,0.0171754606861299
X601398.CH.EQUITY,0.130829143748599,0,0,0,0,0,-1.73472347597681e-18,0,0,0.443890651209101,0,0,0,0,0.0634565528007658,0,0,0,0,0,0,0.121310711163218,0,0,0,0,0,0.0104079285988636,0,0,0.0899583781099528,0,0,0,0,0,0,0.137856102189796,0,0,0.0413774511630705,0.0476207232167487,0,0,0,0,0,0,-0.1203951079008,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561295313726565,0.460747313239864,0,0,0,0,0,0,0,0,0.400148307133015,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0197145217736058,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0360053842855063,0,0,-0.00867000325939679,0,0,0,0,0,0,0.0395609551884714,-0.081439010839492,0.0384283225863728,0
