,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.327557408518416,0,0,0.00699064721522859,0,0,0,0,-0.05255781660775,0,0,0.379869663952093,0,0,0,0,0,0.235848609499603,0.231650858893659,0.124884727465649,0,0,0,0.00194791698847128,0,0,-0.131478251446916,0,0,0,0,0,0,-0.0581411398654857,0,0,0,0,-0.239460211412537,0,0,0,0,0,0,0.149972082107197,0,0,0,0,0
X601577.CH.EQUITY,0.169329876240264,0,0,0,0,0,0,0,0,0,0,0.0519914970300368,0,0,0,0,0.286777023895898,0,0,0,0,0,0.0679617875966762,0.331983536517067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415767583507,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183864184501485,0,0,0,0.192671493841641,0,0,0,0,0,0,0,0,0.04911762462057,0,0,0,-0.228180420356953,3.46944695195361e-18,0.373273258411603,0,0,0.178547741124543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160521036357959,0.193439190252908,0,0,0,0.11676424923703,0,0,0,0,0,0.037839076705281,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772345851742439,0,0.297199434905367,0.366175279816973,0,0,0.00948092108432884,0,0.0156250951029519,0,0,0,0,0,0,0,0.00223948971437665,0.00557538212614706,0,0,0,-0.150367620278056,-0.0121049061540377,0,0,-0.126381157951353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283005118264752,0,0,0,0.158844558089971,-0.141956638264423,0,0
X601939.CH.EQUITY,0,0,0,0,0.287736572591428,0,0.199663773461384,-0.0422705461758281,0,0,0.205967657437807,0,0.0329210237983011,0.0521409774633484,0.0390985452417627,0,0,0,0,0.19503845705357,0,0,0,0,0,-0.0688733498645601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331059761297808,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0651987890465466,0,0.0549364732390264,0.293496504900515,0,0,0.155547630839304,0.0824657159402397,0.180353911270825,0,0,0,0.101410489465814,0,0,0.159210074313064,-0.179566484568439,0,0.126002725875774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0156157917074625,0,0,0,0,0,0,0,0,0,0.2490249440591,0,0,0,-0.133436609868262,0,0,0,0,0,0,0,-0.481718031383363,0,-0.0618604021356214,0,0,0,0,0,0,0,0,0.324763669877203,0,0,0,-0.123857211507142,0.106059572537491,0,0,0.241752422898465,0,0,0,0,0.0532077439288318,0,0
X601658.CH.Equity,0,0.175948108564452,0,0,0,0.267866726030671,0,0.0253370258390308,0.0225427361333594,0,0,0,0.0154833675042805,0,0,0,0.110158527053068,0.0427831813112442,0,0.0832770052547477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684930406109329,0,0.0294581924512933,0,0,0,0,0,0,-0.0208996971364395,0,0,0
X601916.CH.Equity,0,0.0101797366332156,0,0,0.0647226066626005,0,0,0.0206748294508646,0,0.0430664929325393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226041417163124,0,0,-0.134752111045977,0,0,0,0.237169064773188,0,0,0,0,0.0388105847578849,0.087337357160463,0,0,0,0.296836099737385,0,0,0,0,0,0,0,0,0,0,-0.247296106877876
X601077.CH.Equity,0,0,0,0,0,0.0537587749806549,0,0,0,0.0201109736414499,0.208785940382712,0.103243103494047,0,0.0114866403892001,0,0.387204450142894,0,0,0,0,0,0,0.0360289642826938,0,0,0,0,0,0,0,0,0,0,0.00499174028994204,0,0,0,0,0,0.087270577382778,0,0.00873216484982375,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987515665709797,0,0,0,-0.373963031961965,0,0,0,0.608078468947474,0,-0.0441762482184599,0,0,0,0,0,0,0.155831425858759,0,0,0,0,0,0.366206093512203,0,0.0611438446872808,0,0,0.0191123400356839,0.0622076487534957,0,-0.0148868185234948,0,-1.0842021724855e-19
X2388.HK.EQUITY,0,0.0899975247214392,0,0.143513841757756,-0.0193250168880245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585306964348521,0,0.304494202650253,0,0,0,0,0.0339671191245252,0,0,0,0,0,0,0,0,0,0,0,0,0.202467624011263,0,0.0238501845365508,0,0,-0.0461588524356379,0.0193351092860834,0
X5.HK.EQUITY,0,0.0112329084668567,0,0,0,0,-0.090294740303909,0,0,0,0,0,0.0163261364028482,0,0.186233046066045,0,0,0,0,0,0,0,0,-0.104442359098464,0.354959241669969,0,0,0,0,0,0,0,0,0,0.314440502473821,0,0,0,0,0,0,0,0,0,0,0,0,0.0800619231172539,0.195277692240049,0.227960961754346,0,0
X2801.TT.EQUITY,0,-0.120037111352823,0,0,0,0,0,0,0.282255167864552,0,0,0,0.0164791532161041,0,0,0,0,0.162421738824172,0,0,0,0,0.285779688200734,0,0,0,0,0,0.576620499031284,0,0,0.287571764678924,0,0,0,0,0,0,-0.206089564720131,0,0,0,0,0,0.0241663055514096,0,-0.222776953638746,0,0.0327990825005496,0,0,-0.163144231703162
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0146259970830591,0,0,0,0,0,0,0.151938138959546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140712953785151,0,0.0599459333579203,0.290565695673443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104234870530112,0.118459128174498,0,0.0193074789383163,0
X2884.TT.EQUITY,0,0.195799064402075,0,0,0,0,0,-0.202812674192058,0,0.0373422867949001,0,0,0,0,0.10231386482667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617414549303122,0,0.153213216898622,0,0,0,-0.0522263068881067,0,0,0,0,-0.0469431165557922,0,0,0,-0.0189098489430608,0,0,0,0,-0.189442384414792,0
X2886.TT.EQUITY,0,0,0,0,0.0649150081641995,0,0,0,0,-0.117293875860811,0,0,-0.205014499741783,0,0,0,0,-0.0390486571070982,0,0,0,0,0,0,0,0,0,0,0,0.282066606066459,0,0.12978040244505,0.56019173423413,0,0,0,0,0,0,0,-0.0305550381335819,0,0,0,0,0.0837735966154054,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0978572214125838,0,0,0,0.107172750745375,0,0,0,0.245969679126437,0,0.250119468651287,0,0.270555763039444,0,0,0,0,0,-0.121639097420421,0,0,0,0,0,0.161250395849548,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0162224889898868,0,0.060852299116887,-0.0472745783375051,0,0,0,0.0416552603352853,0,0,0,0,0,0,0,0,0.0186730019559167,0,0,-0.0833523160778955,0,0,0,0.0852652536582151,0.130458474432659,0.0480897097113251,0.129166325165052,0,0.433752192536817,0,0,0,0,0.175504610047296,0,0.039113845504694,0,0,0,0,0,0.0367255556047207,0,0,0,0,0
X5880.TT.EQUITY,0,0.0708445566863523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113496141096271,0.376746288426779,0.0561704574428844,-1.73472347597681e-18,0,0,0,0,0,-0.0278934943009693,0,0,0,-0.0240667027051471,0,0,0,0,0.1315216305182,0,0.18564062466419,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786724117095555,0,0,0,0,0,0,0,0,0,0,0.0557925074251198,0,0,0,0,0,0,0,0,0,0,0,0,0.117728208861765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.581512387758393,0,0,0,0,0,0.053340376361627,0,0,0,0.0394339585716335,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.134730074108134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219838712782009,0,0.0260325237463493,0.0980410716564804,0,0,0,0,0,0,0,0,0,0,0.0698836899999732,0.690666982390369,0,0,0,0,0,0,0,0,0,-0.0128340976451044,0,0,0,-0.0479967084438829
X601211.CH.EQUITY,0,0,0,0,0.0471604841278292,0,0,0,0,0,0,0,0,0,0,0,0.0730137000572233,0,0,0,0.0953469987995859,0,0.0120148528817082,0,0,0,0,0.00793620649518841,0,0,0,0,0,0,0,0,0,0.584958352112634,0,0,0,3.46944695195361e-18,0.0742739123029839,0,0,0,0,0,0,0,0,-0.0202973726744956
X601688.CH.EQUITY,0.00969572020073115,0,0,0,0,0,0,0,0.000100537965681052,0,0,0,0,0,-0.0186349948010609,0,0.0291339144672987,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289192883780777,0.0957566888343418,0.51784059897518,0,0,0,0,0.0963121074320094,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0232712541545896,0.0831865397043511,0.0600727611451369,0,0,0,0,0,0,0,0,0,0,0,-0.119440952612206,0,0,0,0,0,0,0,0,0,0,0,-0.118858326814256,0,0,0,0.155796522667013,0,0.092879506090436,0,0,0,0,0,0,0,0.308788746517263,0,0,0,0,0,0.328760965339818,0.426178758933277,-0.142358389499271,0,0,0
X601318.CH.EQUITY,0.0827795636021496,0,0,0,0.150334558811077,0,0,0,0,0,0,0,0,0,0,0,0.105016153076585,0,0,0,0,0.0928719012219755,0.0707129985995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755248423200581,0.0652928717071216,0.0926199745986778,0.175412048091542,0.00917664369779454,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.120985626091805,0,6.93889390390723e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.111695982937903,0,0.0436064369185424,0,0,0,0,0,0,0,0.00314685245175191,0,0,-0.00979174134673973,0,0,0,0,0,0,0,0,0.434473094415875,6.93889390390723e-18,0.0852410648675109,0,0,0.0277189164388366,0,0,0.0905414722532373,0,0,0,0,0,-0.0302096065559925,0
X601336.CH.EQUITY,0.0169003300835752,0,0,0,0,0,0,-0.0318854041558387,0,0,0,0.156825059441793,0,0,0,0,0,0,0,0,0.16458392095529,0,-0.00454208602033138,0,0.175825711802711,0,0.0743765217780984,0,0,0,0,0,0,0,0,0.245820687353444,0,0.449821501863413,0,0,0,0,0,0,0,0,0,0,0,0.201328041046177,0,0.157261901092167
X601601.CH.EQUITY,0.144207120997898,0.0178769277811227,0,0,0,0,0,0.0043831679807111,0,0.116242722460734,0,0.10858799141361,0,0,0,0,0.100632210512382,0,0,0,-0.0355400165073202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403010489446103,0,0,0,0.0789871360390768,0,0,0,0,0,0.102982307122698,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0610035687069102,0,0,0,0,0,0.070400126238745,0,0,0.184468055994587,-0.0660948621130404,0,0,0,0,0,0,0,0,-0.0803653626728164,0,-0.0420638131221863,0,0,0,0,0,0.169696773990331,0,0.220460915914201,0.0343039177036031,0,2.77555756156289e-17,0,0,0.22302461833066,0,0,0,0,0.0379178922499152,0,0,0,0
X1299.HK.EQUITY,0.154202599111188,0.105652381651877,0.139728895829266,0,0,0,0,0.0668670398273515,0,0,0,0,0,0,-0.0443708597100533,0,0,0,0,0,0,0,0,0,0,0.104413797069519,0,0,0,0,0,0,0,0,0.0561708720820716,0.237616801777127,0,0,0,0,0,0,0,0,0,0,0,0,0.209658686427411,0,0,0.0198799676492963
X2881.TT.EQUITY,0,0,0,0,0,0,0.206669168086347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847562973482557,0.0705281619961631,0.151798137674795,0,0.0789137659045805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263899018708186,0,0,0.631960138927385,0,0,0,0.140710184520739,0.0643468766056073
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0439429111707001,0,0,0,0,0.171659371030186,-0.191410092265018,0.0491753380043891,0,0,0,0,0,-0.0386941735394374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813373908496423,0,-0.02877289080955,0,0,0,0.114823184680104,0.680179406259924,0,0.0550083947316478,0.1150295174437,0,0,0.0559307345943125
X2883.TT.EQUITY,0,0,0.207919632261687,0,0,0,0,0,-0.0436270416168618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274166551605826,0,0,0,0,0,0.0259936928517178,0,0,0,0,0,0.0835257154856099,0,0,0,0,0,0,0.278584773171673,0,0,0.367002741904913,0,0.116576342994714,0
X2888.TT.EQUITY,0,-0.0249461250931648,0,0,0,0.0254629030555466,0,0.213184845374343,-0.0762436148492013,0,0.0163675955044805,0,0,0,0,0,0,0,0,-0.0642521680599461,0,0,-0.158658273974406,0,0.0919983316824303,0,0,0.597904005585722,0,0,0,0.0490700476940713,0,0,0,0,0,0,0,0,0,0,0,0,0.0205539123855467,0,0,0.0240614676288822,0,0,0,-0.185134417100336
X267.HK.EQUITY,0,0,0,0,0.0994134621887153,0,0,0,0,0.212872975688088,0,0.467710259538803,0,0,0,0,-1.38777878078145e-17,0,0.00360773620694735,0,0,0,0,0.0421457971333787,0,0,0.0895682020592889,0,0,0,-0.109226577600963,0,0,0,-0.0962289357082576,0,0,0,-0.160305318747684,0,0,0,0,0,0,0,-0.0397380381015649,0,0,0,0,-0.165309557431609
MKRturn,0,0.115220063851539,0,0,0,0.232137690009022,0,-0.0795022577237388,-0.260611707092217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900289685778,-0.00851102949458017,0,0,0,-0.0326361159721205,0,0,0,0,0,0,0,0,0,0,0,0.0943646894437022,0,0.0795353340296826,0.162576035450421,0,0,0,0,0,0
TED,0,-0.329801328726058,0,0,-0.197177079082403,0,0,0,0,0,0,0,0,0.0707451511612595,0,0.129963604655482,0,0.0277792728755733,-0.0178608759631965,0,-0.139884019712909,0,0,0,-0.0193974420774252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124734914601737,0,0,0,0,0.346869024571261,0,0.0295528864745078,0,0,-0.104629075608837,0,0
