,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312101758147934,0.0285630790741292,0,0,0.440892288513948,0,0,-0.0993204214494108,0,0,0.129170634859562,0,-0.127194574836421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.134160885328074,0,0,0,0,0,0,0,0,-0.0327113306551738,0.0823399669925015
X002142.CH.EQUITY,0.12688520445562,0,0,0,0,0,0,0,0.0638257102499777,0,0,0,0,0.173399993650924,0.377778706827928,0,0,-0.0829354838605152,0,0,0,0,0,0,0,0,0,0,0,0.247486657518452,0,0,-0.0874252887209145,0,0,0,0,0,0,0,0,0,0.0151439242831135,0,0.0424753319508393,0,0,0,0,0,0.0384366922508965,-0.144031425925386
X600000.CH.EQUITY,0,0.0368745107170614,0,0,0,0.0709743027002544,0,0.093432979599894,0,0.00752790212529218,0,0.360541522733718,0.0384682190819312,0.0312097121011193,0,0,0,0,0,0,0,0,0.0634858476131176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482298315621,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.327605156995572,0,0.188143457669025,0,0,0,0,0,0,0,0,0,0.0419851471866444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023060556737596,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.19007726449875,0,0,0,0,0,0,0,0,0,0,0,0.283935643518321,0,0,0,0,0.155009562595354,0,-0.130450402665077,-0.0280752127460899,0,0,0,-0.235211263161699,0,0,0,0,0,0,0,-0.0966145378293892,-0.0969060190832625,0,0,0.164430003584854,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955
X600919.CH.EQUITY,0.247522554814221,0,0,0,0.0124488924954607,6.93889390390723e-18,0,0.0710267938782054,0,0,0,0,0,0.359827366392178,0,0,0,0,0,0.204227416449497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698638313760825,0,0,0,0,0,0.00251679858327526,0.114391187314477
X600926.CH.EQUITY,0,0.279053820679359,0,0,0,-1.38777878078145e-17,0.293149781239116,0,0.0122069042426205,8.67361737988404e-19,0,0,0,0,0,0,0,0.040463298662378,0,0,0,0,0.204725507266334,8.95673549774698e-05,0,0,0,0,0,0,0,0,0.111568270531539,0,0,0,0.100581215353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496004811440294
X601009.CH.EQUITY,0,0,0,0,0,-0.27042379521611,0,0.0962937487179802,0,0,0,0,0,0,0,0.195766646783144,0,0,0,0.0604932865812088,0,0,0,0.261808145348865,0,0,0,0,0,0,0,0.157881402163406,0,-0.276414570097132,0,0,0,0,0,0,0,0,0,0,-0.301325797370604,0,0.539182067156044,0,0,0.441234860481604,0,0.0978300847232289
X601166.CH.EQUITY,0.485322000841706,0,0,0,0,0,0,0.0592697701405519,0.137564003717744,0,0,0,0,0,0.0520952672625012,-0.05482451766145,0,0,0,0.15548338958189,0,0,0,0.030176854590894,-0.0584441405330472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022428531862211,0,0,0,0,0,0,-0.073342226694865,0,0,-0.0480954280615248,0.424208898693922,0,0
X601169.CH.EQUITY,0,0.0741712132248404,0,0,0,0,0,0,0,0,0,0.0804998876190297,0,0.00461798301021077,0.0487896403036973,0.154384787906714,0,0.0422935519856652,0.107690536541458,0,0.17089931829696,0.22521800408881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107144846257461,0,0,0,0,0.0632480548663506,0.0469505569902424,0,0,0,0,0,0,0.0294271697967558,0,-0.010221888294642
X601229.CH.EQUITY,0.077641745639007,0,0.149850122276206,0,0,0.0912775527227971,0,0,0,0,0.427566285458416,0,0,0,0,0.277024998285548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413465288739543,0.0653505470856599,0,0,0,0.0620736872374466,0,0,0,-0.029908990750687,-0.0103212087171747,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0917647803109374,-0.0186053556934505,0,0,0,0,0.0660513016396025,0.677720526373963,0.0869021773040402,0,0,0.0131286321592342,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090241010666533,0,0,0,0,0,0,0,0,0.0281682828296659,0,0,0,0,2.16840434497101e-19,0,0.0295111824416724
X601328.CH.EQUITY,0,0,0.490825651345222,0,0,0,0,0,0,0,0.360007184486551,0,0.0416354151392367,0,0,0,0,0,0,0.0285085528731456,0,0.0691788985658426,0,0,0,0,0,0,0,0,0.105488938844536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336957467261624,0
X601398.CH.EQUITY,0,0.231647516048822,0,0,0,0,-0.119765856126055,-0.0686573114658916,0,0,0.0453920373547762,0,0.516987100317549,0,0,0,0,0,0.167166891154923,0,0,0.210626431168541,0,-0.109416409045224,0,0,-0.0512520447057888,0,0,0,0,0,-0.137944322371601,0,-0.395677901372575,0,0,0,0,0,0,0.0980941452474196,0,0,0,0,0.0721406085300607,0,0,0.0180074435997799,0,0
X601577.CH.EQUITY,0,0,0,0,0.0594050707468032,0,0.0899533025336884,0,0,0,0,0.428825047392134,-0.0405349822806476,0,0,0,0,0,0,0.25714421107573,0,0,0,0.0987053225433833,0,0,0.106624774106835,-0.161636431859627,0,0,0,0,0,0,0,0,0,0.30728708661022,0,0,0,0,0,-0.179502417021614,0.0619400177954608,0,0,0.0152013441118313,0,0,-0.00597430001443118,0
X601818.CH.EQUITY,0.132804297483368,-0.240850009377431,0,-0.00262818553723558,0,0,0,0,0,0.158853189166415,0,0,0,0,-0.0950706579161271,0,0,-0.100683055277657,0,0.22717941845591,0,0.112491473696966,0,0,0.786488040531221,0,0,0,0,0,0,-0.0717701959850694,0.0676393689766812,0,-0.0447713609917581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122802316841401
X601838.CH.EQUITY,0,-0.0620994862261697,0,0,0,0,0.11697045348162,0.430075680273958,0,0.036841407828044,0.21575615591529,0,0.0232989332078433,0,0,0,0,0,0,0,0,0,0,0,0.0576835710182245,0,0,-0.00195037674158714,0,0,-0.253272708756376,0,-0.00417518875420336,0,0,0,0,0,0,0,0,0,-0.152025474423482,0,-0.124657840351691,0,0,0,0.306415947703899,0,0,0.0477273128648097
