,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0
X002142.CH.EQUITY,0.137106248330809,0,0,0,0,0.421493294765063,0,0.242723198956585,0.176660629635557,0.080025867052628,0.0960470741225567,0,-0.0826291510006171,0,0,0,0,0,0,0,0.0547236401778687,0,0.0682399670192694,0,0,-0.174454411357934,0,0,-0.0999551270303698,0,0.0918610373071144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341161655703,0,0,0,0.00491875882131458,0.229048579858356,0,0
X600000.CH.EQUITY,0,-0.130957772358406,0,0,0,0,0,0,0.107347124909341,0,0,0.237748747075647,0,0,-0.116421487230703,0,0.549700883543195,0,0,0,0,0.339749975115693,0,0,0,0,0,0,0,0,0,0,-0.0760317573267462,0,0,0,0.239246025155687,0,0,0,0,0,0.0325341068720386,0,0,0,0,0,0,0,0,-0.0330786122853668
X600015.CH.EQUITY,0,0,0,0,0.062750288786842,0,0,0.110595518263822,0.0868970262190215,0,0,0,0,0,0,0,0.423637629028742,0.145532680356569,0,0,0.00938978434810151,0,0,0,0,0.0222638382598986,0,0,0,0,0,-0.107540373457388,-0.162303898715173,0,0,0,0,0,0.478102781238941,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178820482259102,0,0.156159632956461,0,0,0,0,0,0,0,0.11672141707061,0,0,0,0,0,0,0,0,0.353500871596239,0,0,0,-0.244785665737648,0.134985768010444,0,0,0,0,0.0103756504885022,-0.155695542253966,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181106159139909,0,-0.12323131269819,0,0,0,0,0.220158488369987,0,0.190704257075183,0,0,0,0,0,0,0,0.0438119219238157,0,0,0,0,0,0.14732779770738,0,0,0.201525190126372,0,0,0,0,0,0,-0.00192718811935343,-3.46944695195361e-18,0,0,0,0,0.00567118753166857,0,0,0,0,0,0,0,0.0581742741316231,0,0,0,0
X600926.CH.EQUITY,0.0481554764650176,0.084041662997095,0,0,0,0,-6.93889390390723e-18,0,-0.105851037137294,0,0,0,0,0,0,0,0,0.674275168684921,0,-0.0803269559896337,0,0,0,0,0,0,0,-0.0162498045004827,-0.169633492223484,0,0,0,0,0,0,0,-0.175360654239789,0,0,0,0,0,0,0,0.263240641670963,0,0,-0.0490232909371662,0,-0.0286054404078543,0,0.0371901573151158
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0
X601166.CH.EQUITY,0.099765924216782,0.118243250065104,0.00539121969690503,0,0,0.318872004635037,0,0,0,0,0,0.169655623446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443147983836562,0,-0.151915412104204,0.260666162563125,-0.0960760672024734,0.24574920026196,0,0,0,0,0.147821668996318,0,0,0,0,-0.0385888906547253,0,-0.132038851593789,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203532402923724,0,0.208669962033305,0,0,0,0,0.0193180766364189,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253075756133906,0.118608915106674,0,0,0,0,0.136496293524704,0,0,0,0,-0.164954320791094,0.566113019790172,0,0,0,0,0,-0.0366092322067272,0.136597856222711,0,0,0,0,0.0475948720374836,0,0,0,0,0,0,0,-0.0152694136381524,0.0186481983070412,0.441187983996925,0,0,0,0,-0.066034304971428,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107221781154994,0,0,0,0,0,0,0,0,0.0425421866226527,0,0,0,0,0,0.0501901599785095,0,0,0,0.104717251401342,0,0,0,0,0,0,0,0,0.0877111214010241,0,0,0,0,0,0,0,0.162942600235648,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229037416869428,0,0.101971214009937,0,0,0,0,0.023723674804936,0,0,0,0,0,0.154922158234701,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522838098685702,0,0,0,0,0,0,0.0607415500720268,0,0,0,0.979325055112461,0,0,0,0.130789239007772,0,0,0,0,0,0,0,0,0,0.158458214310123,-0.0735737210790012,-0.0380903196343903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532522910306577,0,0,0,0,0,-0.283763253802858,0,0
X601577.CH.EQUITY,0,0,0,0,0.263930865149061,0,0,0,0,0,0,0,0,0,0.636433980627677,0,0,0.253729375128947,0,0,0,0,1.73472347597681e-18,0,0,0,-0.517604355939965,0,0,0.0976277154244397,0,0,0,0,0,0,0,0.325856726868012,0,0,0,0,0,0,0,0,0,0.216155342075492,0,0,-0.085057746129139,0
X601818.CH.EQUITY,0,0,1.2767306040953,0,-0.164892100377822,0,0,0,0,0,0,0,0,0,0,-0.0391585195692024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011607707592391,0,0,0,0,0,0,-0.218356420213796,0,0,0,0,0,0,0,-0.184487566600266,0,0,0,0,0,-0.0313924563136537,0
X601838.CH.EQUITY,0,0,0,0.150474274473575,0,0.140545251396681,0.268628873820734,0.133863491845694,0,0,0,0,0,0,0.0548731199722597,0.0893914441754332,0,0,0.138299079220371,0,0,0,0,0,0,0,0,-0.0433770427921134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316695639375,0,0,0,0,0,0,0.13680982150634,-0.173537538075019,0
X601939.CH.EQUITY,0,0,0.176314767921827,0,0,0,0,0,0,0,0,0.222703504248449,0,0,0,0,0,0.000656325552614387,0,0,0,0,0,0.0115181827236955,0,0,0,0,0,0,0,0,0,0,-0.0209789221094669,0,0,0,0,0,0,-0.43585664573971,0,0.325803556297057,0.148241395729084,0,-0.0980729089778801,-0.162518621103409,0,0,-0.0382650223532855,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155206035076979,0.0814487268952751,0,0,0.239236691747348,0,0,0,0,0,0,0,-0.163388260764009,0,0,0,0,0,0,0,0,0,0,0,-0.00503916981407407,0,0,0,0,0,0
