,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0,0
X002142.CH.EQUITY,0,0,0,0.021131864015536,0,0.16531403034953,0,0.269269453721943,0,0,0,0,0,0,0.159349570881585,0,0,0,0,0.0351428321790694,0,0,0,0,0,0,0,-0.00987363302322404,0,0,0.14380752190195,0,0,0,0,0,-0.0560269495105754,0,-0.0757403798103452,0,0,0.112293463887896,0,0,0,0,0,0,-0.0722906676818628,0,0,-0.108329887831895
X600000.CH.EQUITY,0.597800186530634,0,0,0,0,0,-0.268044254305522,0,0,0,0,0,0.0278446630395376,-0.515463208802661,0.284938080749869,0,0.430084041187772,0.110307154489722,0,0,0,0,0,0,0,0,0,0,-0.028721579455204,0,0,0,0,0.00465129294431654,0,0.11936775283817,0,0,0,0,0.0387593982220268,0,-0.00279325269608044,0,0,0,0,0,0,0,0,0.135030139106981
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642281762090015,0,0,0,0.0515138112437471,0.0901711068673944,0,0,0,0,0.0838612383175404,0,0.504769358700754,0,0,0,0,0,0,0,0,0,0.146074713957443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336036977429878,0.0181364637468091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148660596288495,0.207621092516611,0.257638680546697,0,0.057158104976622,0,0,0,0,0,0,0,0,0.361531781761603,0,0.0423474730331953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416634703855127,0,0,0,0,0,0
X600036.CH.EQUITY,0.558254325213889,0,0,0,0,0,0,0.0530595043573255,0.211752417311565,0,0,0,0,0.0360520983255077,0.103182434068157,0,0,0,0,0,0,0,0,0,-0.0262470028888841,0,0,0,0,-0.0705455591852057,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00187941556874399,0,0,-0.0392804384947606
X600919.CH.EQUITY,0.554347716534517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.128789366412557,0,0,0,0,-0.0273038318476269,0,0,0,0,0.0449378959752703,0,0,0,0,0.251633014471229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594921081849672
X600926.CH.EQUITY,0,0.624988062905987,0,0,-0.0390077818035987,-0.023623480160434,0,0,0.140771396602462,0,0,0,0,0,0,0.134188661684597,0,0.196318743290675,0,0.0661084386726642,0,0,0,0,-0.146569307322983,0,0,0,0.012436378695674,-0.107738556325314,-0.0991768249438951,0,0,0,0,-0.061757830907839,0,0,0.139281994837196,0,0,0,0,0,0,0,0,0,0,0,0.045717661898505,-0.041163794621243
X601009.CH.EQUITY,0,0.0649501125922491,0,0,0,0.0476104311057069,0,0,0,0.268519093518467,0,0,0,0,0,0,0,0.318121104958737,0.0933358530521215,0,0.0625916417321963,0.0841872039826069,0,0,0,0,0.00199326202579892,0,0,0,0,0.144771012465526,0,0,0,0,0,0,0,0,0,0,0,0.0311518356191275,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0753026460013536,0,0,0,0,0.071891653575886,0,0.0968438667815922,0.189501696624298,0.0504080821654085,0,0,0.197528563821155,0,0,0,0,0,0,0.184573963702973,0,0,0,0,0,0,0,0,0,0,0,0.0516803229100995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188290533214594,0,0
X601229.CH.EQUITY,0,0,0.147121726158374,4.33680868994202e-19,3.46944695195361e-18,0,0.0107755818266272,0,0.011499006735981,0,0.232986857960639,0,0,0,0.09152747396537,0.343070079822142,0,0,0,0,0.186571416299801,0,0,0,0,0,0.0770689522829113,0,0,0,0,0,0.048722755377407,0,0,0.0355182889496659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245550129601882
X601288.CH.EQUITY,0,0,0,0,0.137969176361996,0,0,0.0391790504746473,0,0,0,0,0,0,0.259369726625792,0.0474425296596808,0,0,0,0.265625371747864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574776504757682,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227828889936075,0,0,0,0,0,0,0.114736939523396,0,0,0.0451856042031201,0,0.41827467991715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922164459582641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229143918988922,-0.0149812116391491,0.0539969139163076
X601398.CH.EQUITY,0,0,0.300238410145763,0,0.100445910142633,0,0.0292352760184115,0,0,0,0,0.232803350342928,0,0.158998871242386,0,0,0.026599840285967,0.103501082105423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360048243807576
X601577.CH.EQUITY,0.0578637993430299,0,0,0.060037823837948,0.027535475236146,0,0,0,0,0,0,0.303319668885748,0,0,0,0,0,-0.0183762949849716,0,0,0,0,0.167604769377982,0,0,0,-0.217068136273418,0,0,0,0.0453110666633015,0,-0.0267809235226561,0,0,0.157044594412555,0,0,0,0.0131466819566182,0.151634440124346,0,0,0,0,0,0,0,0,0,0,0.262104307275815
X601818.CH.EQUITY,0,0,0.0979336267484501,0.0163829974584268,0,0,0,0,0,0,0.174611060192263,0,0,0.245839126266941,0,0,0,0,0.37939584930181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685729004634282,0,0.023672161210768,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0505170059442178,0.254990289680239,0,0,0,0,0.0489391167698616,0,0.303036363719845,0,0,0,0,-0.282800427516363,0.234000842196948,0,0,0,0,0,0,0,0,0.443270171886255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294723006887579,0,0,0,-0.0406257906024308,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.335543922942407,0.0595729572905345,0,0,0,0,0,0.0757720167933491,0,1.73472347597681e-18,0,0,0.180492077280714,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.021854981478819,0,0,0.0085544589048881,0.0196416306336044,0,0,0,0,0,0,0,0,0,0,0,0,0.0537119566331408,0,0,0,0,0.0052542018013474,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.234848450141232,0,0,0,0,0,0,0,0.113113690693965,0,3.46944695195361e-18,0,0,0.024241775528503,0,0,0.0562959294420779,0.261759476796048,0.0945411798573871,0,0,0,0,0,0,0.0452191938432431,0,0,0,0,0.0553883290689584,0,0,0,0,0,0.181370027432542,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0204495847464439,0,0.229471118542449,0,0,0,0,0,0,0,0,0,0,0,0.0648275005611236,0,0.0652729601680453,0,0,0.223386018956546,0.040329800645692,0,0,0.170758695880286,0,0,0,0,0,0,0,0,0,0,0,0.0831903224850242,0,0,0,0.109328261422062,0,0,0,0.0858415863936342,0.0630224872686889,0,0,0,0,0
X601658.CH.Equity,0,0.0742192584115325,0,0,0,0,0,0,0,0,0,0,0.0248806025361533,0,0,-0.0091142540336079,0,0,0.227013849573338,0,0.108208472888,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.101421153332832,0,0,0,0,0,0,0,0.200249595530889,0,0,0,0,0,0,0,0.103186510497629,-0.0377446556931275,0.234059670354097,0,0.032176029966772
X601916.CH.Equity,0,0,0,0.224839072444956,0,0,-0.204933381126399,0,-0.0935704395737476,0,0.0364030928742662,0.695562163113848,0,0,0,0,0,0,0,0,0.0727510432917,0,0,0,0,0,0,0,0,-0.0192399717334424,0,0,0,0,-0.0709781807373015,-0.0993642807226717,0,0,0.0890590286491395,0.180403323121938,0,0,0,0,0.078114946219635,0,0.256665902049128,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.105933335390157,0.240991370293266,0,0,0,0,0,0,0,0,0,0,0,0,0.245010602842786,0,0,0,0.0188294870196071,0,0,0,0.155138762708696,0,0,0,0,0,0,0,0.0127460985893859,0,0,0.203229053369397,0.0305892463321832,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.19276128981443
X11.HK.EQUITY,0,0,-0.136600328134642,0,0,0,0,0,-0.0963613732125922,0,0,0,0.336795656163188,0,0,-0.0439463930786957,0,0,0,0,0,0,-0.273386723746753,0,0,0.1467240176141,0.329375121655978,0,0,0,0,-0.101147299232902,-0.0212587080165737,0,0,0,0,0,0.275083045092045,0,0,-0.0843521787735672,0,0,0,0,0,-0.0262812058959716,0,0,-0.0723144634969773,0
X2388.HK.EQUITY,0.0983358318897902,0,0,0,0.142002228403333,0.0538937377120016,0,-0.0313682302740638,0,0.146882715286555,0.053366633480561,0,0,0,0,0,0,0,0,0,0,0,0,0.0564392396257008,0.357340749076931,0,0.225558639724167,-0.121925900169061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466716713467555,0,0,0.0635119455520632
X5.HK.EQUITY,0,0.194361548831853,0,0,0,0,0,0,0,0,0,0,0,-0.387644910982519,0,0,0,0,0,0,0,0,0,0.139955648537635,0,0.505558153796725,0,0,0,-0.148538842898096,0,0,0,0,0,0,0,-0.153489821881967,0,0,0,0,0,0,-0.112856283807576,0,0,0.267318643953482,0.0354552386619678,0.12263748944169,0,0.344808673016073
X2880.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.154297504216352,0,0,0,0,0,0.142605950689296,0,-0.0134579473615825,0,0,0,0,-0.0792038906200115,0,-0.00278247608727899,0,0.230584037672567,0.646574530396806,0,0,0,0,0,0.0495597395164473,0,0,0.349337272447364,0,0,0,-0.258249135090869,0,0,0,0,0.0836005995766784,0.0362748230085598,0,0,0
X2884.TT.EQUITY,0,0,8.67361737988404e-19,0,-0.0553062639236918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611592382391117,0,0,0,0,0,0.346908866491324,0,0,0,0,0,0,0,0,0,-0.160357323930145,0,0,0,0,0,-0.243834746336068,-0.0491823146044545,0,0.365847341392011,-0.0542921263321282,0,0,-0.180085122152108,0.0869531699444839
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412294119958909,0.069856773353725,0,0,0.141830297006037,0,0.0361187280873576,0.0673532041243954,0,0,0,2.16840434497101e-19,0,0,0.236698400885463,0,0,0,0,0.359907341006688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240995291498259,-0.0177695134321695,0
X2891.TT.EQUITY,0,0.572754890746043,-0.169713504928744,0,0,0,0,0,0,0,-0.0652168540133286,0,0,0,0,0.218721548618891,0,0,0,0,-0.481348129763779,0,0,0,0.147088877744063,0,0,0,0.219322382368747,0,0,0,0.0780926714628804,0.0172195351031954,0,0,0,0,0,0,0,0,0,0,-0.0710687844898023,0.505974847025066,0.0971784080791603,0.363472631487971,0,-0.0456101250694134,-0.0105144959477579,0
X2892.TT.EQUITY,0,0,0,0,0,0.409339797610394,0,0,0.182920482311245,0,-0.0429868223989718,0,0,0,0,-0.217855709430194,0,-0.287677726603455,0,0,0,0,0,0,0,0,-0.0326395595599577,0,0,0.172981406127711,0,0,0,0,0.0386709327384998,0,0,0,0.150228706214709,0,0,0,0.162111924678234,0,0,0,0,0,0.444062661333912,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.043212654486239,0,0,0,-0.0244880946412036,0,0,0,0,0,-0.0218472858886384,0,0,0,0,0,0,0,0,0.0657184028439405,0.219140729421439,0,0,0,0.00793419150222684,0,0.0662881670834232,0,0.667716432418027,-0.0549263351177249,0,0,0,0,0.0174369779520912,-0.187992926363641,0,0,0,0,0.0654176311378942,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0149557388444004,0,0,0.0845013232497355,0,0,0,0,0,0,0,0,0,0.10745172829084,0.0395096646410293,0,0,-0.00649079579128234,0,0,0.0549089680786964,-0.0768938661424185,0,0,0.173670524873925,0.217552911805067,0.188749652980716,0.093170275308428,-0.0382910449500728,0,0,0,0,0,0.151168272479612,0,0,0,0,0,0,0.074092294092145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0923731027892076,0.120372602151719,0,0,0,0,0,0,0,0,0.0238248389483966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416431125596,0,0.180004384838547,0.0329326027568818,0.0637288070823877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580563936726843,0,0,0,-0.0536154009934538,0,0,0,0.252922653029286,0,0,0,0.171574928452627,0,0,0,0,0,0,0,0,0,0.140693019199919,0,0,0,0,0,0,0,0,0,0,0,0,-0.103156014316956,0,0,0,0,-0.111537755179275
X601211.CH.EQUITY,0,0,0,0,0,0,0.25819485835444,0,0,0,0,0,0,-0.0596795773119408,0,0,0,0,0,0,0,0,0.0719749964938728,0,0,0,0,0,0,0,0,0,0,0.420680251975342,0,0,0,0.38633504375302,0,0,0,0,0,0,0.0245860584905186,0,0,0,0.33450396568457,-0.189416002420306,-0.0907660699324408,-0.164968128273485
X601688.CH.EQUITY,0,0,0,0.131176448533137,0,0,0,0,0,0,0,0,0,0.00498737954873119,0,0,0,0,0,0,0,0,0,0,-0.0761516193911085,0,-0.0721093664139098,0,0,0,0,0,0,0,0,0.100721536830933,0.348909806374783,0,0,0,0,0.262927268638573,0,0,-0.0291121443067185,0,0,0,0,0,0.303417038452183,-0.189650852613734
X2885.TT.EQUITY,0,0,-0.0929550511814216,0,0,0,0,0.173715371443699,0,0,0,0,0,0,-0.0151829344415439,-0.0467629597957707,0,0,-0.237333314337448,-0.199535834251709,0,0,0,0,0,0.153007686615367,0,0,0,-0.005290948359497,0,0,0.639949839765364,0,0,0,0,0,0,0,0.400943674870285,0,0,0,-0.202607984502237,0,0.112786447778917,0,0,0.0829156327471014,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0498247451522032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133445183635462,0.134857448683229,0,0,0,0,0,0,0,-0.0715506816881627,-0.00318818330833514,0,0,-0.0469986640501899,0,0,0,0,0,0.687200597709946,-1.73472347597681e-18,0,-0.024173560459539,0,0,0,-0.129175780373757,0,0
X601319.CH.EQUITY,0,0,0.12808930041387,0.12155195932037,0,0,0,0,8.67361737988404e-19,0,0.107210101083888,0,0,0,0,0,0,0.0147721616840592,0,0,0,0,0,0,0,0.08112481875,0,0,0,0,0,0,-0.117186535188455,0,0,0.00488475502092279,0,0,0.0419055410164931,0,0,0.171321592430215,0,0,0,0,0,0,0,0.0456544567515771,0,0.019571895843047
X601336.CH.EQUITY,-0.0930937381949445,0,0,0,0,0,0,0.00924925691676153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109752777851001,-0.0861528246011534,0,0,0,0,0,0,0,0,0,0,-0.0138090094974125,0,0,0,0.219018732216659,0,0,0,0,0.42994324812206,0.652561653000698,0,-0.105837104653016,0,0,0.123798746101216,0,0.00361801345861479,0
X601601.CH.EQUITY,0.108300098142192,0,0,0,0,0,0,0,-0.000829888085039445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487054006624266,0,0,0.00909737357627963,0,0,0,0,-0.0699526969698692,0,0.1453847455883,0,0,0.181619218747816,0,0.545177976875435,0,0,0,0.0544387570316209,0,0,0.0737012579724122,0,0,-0.0436433130810913
X601628.CH.EQUITY,0.0183722355393904,0,0.141343848796947,0,0,0,0,0,0,0,0,0.083615045069729,0,0,0,0.068342607211712,0,0.064000472779101,0,0,0,-0.162339569135123,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00565060737956471,0,0,0,0,0,0,0,0,0.0695099714692807,0.667886108492032,0,0,0,0,0,0,0.0626223449315283,0,-0.115869065386456,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371659651903024,0,0.443828745758444,0,0,0,0,0,0,0,0,0,0,-0.154666924911662,0,0,0,0,0.00594396294044138,0,0,0,0.411432570700316,0,0,0,0,0,0,0,0,0,0,0,0,0.219116417520832,0
X2881.TT.EQUITY,0,-0.0589644364817179,0,0,0,0,0.23481506269261,0,0,0,-0.132120517052468,0,0,0,0,0.0657461103603161,0,0,0,0,0,0.0124426978922421,0,0,0,0,3.46944695195361e-18,0,0.0314925817017424,0,0.0135963681928366,0.0376574782490694,0.0621220347378034,0,0,0,0,0,0,0,0,0,0,0,0.086953691896015,0,0.348854687932482,0.109982203184603,0,0.0297786496574374,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451077735413946,-0.0194756182302542,0,0,0,0.0740938209293822,0,0,-0.0212774395906377,0.0327169145623032,0.29700503378476,0.105181275201055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349049220101722,0,-0.0559012243467664,0.382406218627638,0,0,0
