,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.405644716749575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.127685481477844,0.0695746823122674,0,0,0,0,0,0.0549984881135782,0.0316381670661762,0,0.244274982749021,0,0,0,0,0.113099036683019,0,0,0,0,0,-0.0498626244104637
X002142.CH.EQUITY,0,0,0,0,0.444924119708888,0,0,0.269980575787373,0,-0.120176694582086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0.156989462837862,0,0,0.108752891683247,0,0,0,0,-0.0766678807474332,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.296890349778366,0,-0.0072756744837422,0.166457487671646,0,0,0,0,0.0659947958178899,0.056752279299019,0,0,0,0,0.0699812194535801,0,0,0,0,0,0,0,0,0,0,0.0524839266044367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154535379511371,0,0,0,0,0
X600016.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0.245255928508455,0.00247095963978715,0.0343797586285838,0,0.339089036062581,0,0,0.0106040366169813,0.00939029124334112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012053449042801,0,0,0,0,0,0,0,0,0,0,0.0746491626896954,0,0,0,0.141419748226836,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179268493704371,0.368713690710247,0,0,0,0.0332288544157714,0.0892946000693383,0,0,0,0,0,0.174421186340784,0,0,0,0,0,0,0,0,0,0,0.0426047867555829,0,0,0,0,0,0,0,0,0,0.181830804659347,0.0971185402312316,0,0.0075680001515461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218503036977314,0,0.0270505146158156,0.117024486526245,0.236253310457717,0,0,0,0,0.0548751967395239,0.0398505131338194,0.263324731549658,0,0,0,0.0137821090992641,0,0,0,0.105045239732393,0,0,0,0,0,0,0,0,0,0,0.125273067232058,0,0,0,0,0,0,0,0.0390399173492321,0,0,0,0,0,0,0,0,0,0,0,0.00823204763627738,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.260519302851913,0,0.0630957577824965,0.181836343608509,0,0,0,0,0,0,0,0.0340685155775073,0,0,0.301596849036177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119282619022905,0,0,0
X601229.CH.EQUITY,0,0.226339333402778,0,0.160509287118534,0,0,0,0,0,-0.125098467366969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377814858008564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193226856057205,0,0,0,0.049825716966842,0.0277555174656883,0
X601288.CH.EQUITY,0,0,0.0272237824123434,0,0,0.273441076273088,-2.16840434497101e-19,-0.0785424645240607,0,0.294536477835837,0,0,0.135006180927172,0.305053497013899,0,0,0,0,0,-0.0497226043569141,0,0,0,0,0,0,0.035516307737963,0,-0.0454147899560189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.21050762999145,0,0.370194345667427,0.219295135720699,0,0,0.0677578445688758,0,0,0,-0.0326961529412687,0,0.053899912286222,0,0.148878877586852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0474880584300959,0,0,0,0,0,0,0,-0.003991806679732,-0.0192215166010982
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0940778136741708,0.15257252540984,0.275982553843822,0,0.178430581982934,0.12334680829844,0,0.0674087523439565,0,0,0,0,0.0128598847363482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300510730539857,0,0,0,0,0,0,0,0,0,0.0196572225848113,0,0.204805641352505,0
X601818.CH.EQUITY,0.0397493002586624,0,0,0,0,0.266195028847388,0,0,0.157656728263946,0.160587898704325,0.191390809094075,0,0.0474588073232121,0,0,0,0,0,0,0,0,0,0,0,0.0331659422634796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102567864861673,0
X601939.CH.EQUITY,0,0,0.260267788072726,0.0009815324361604,0,0,0,-0.0382707982856742,0.331659742893415,0,0.205351465515347,0,0,0,0.237700953720505,0,0,0,0,0.0797243045826585,0,0,0,0,0,-0.110604821167612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215156640748486,-0.0221458333257164,-0.107780514880154,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.178126705592518,0,0,0,0,0,0,0,0.312986831442451,0,0,0,0.17751193854641,0,0,0.279918615734946,0,0,0,0,0,0,0.123874239249372,0,0,0.038958168945999,0,0,0,0,0,0.156971897951597,0,0,0,0,0,0,0,-0.560169636105763,0,0,0,0,0,0,0,0,0,0,0,-0.203721606335798
X601998.CH.EQUITY,0,0,0.266096988955193,0,0,0,0.133344739785735,0,0,0.0714274854197715,0.184944644901689,0,0.160644160358019,0,0,0,0,0,0.016053996241642,0.0277868329757523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493840178422635,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149693177126575,0,0.197684232333299,0,0,0,0,-0.0996338973969437,0.0525831394780084,0,0,0.122204206115094,0,0.084512815099938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206444846330068,0,0.127130701143735,0,0,0,0,0,0,0,0.15576407872326,0,0,0,0.360592064497269,0,0,0,0,0,-0.178103230691077,5.42101086242752e-20,0.0765196618005205
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128969830608725,0,0,0.0611911405281572,0.106850826539211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137057237104262,0.260497460335133,0,0,0,0,-0.0137151056595678,0,0,0.185539015967904,0,0,0,0,0,0.26351754499307,0.0295341143449344,0
X5.HK.EQUITY,-0.0836101699863902,0,0,0,0,0,0,0,0,0,0,0.0902066708264252,0,0,0.0313409448026879,0,0.675686728009703,-0.424499495426171,0,0.263289540076465,0,0,0,0,-0.0359110342163028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,0,0,0,0,0.0736430980413696,0,0.592084487678808,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0121214192338098,0.197004880258928,0.208854371989329,0,0,0,0,0,0,0,0,0,0,0,0.0587534869875408,0,-0.0509916720115841,-0.00920995276971666,-0.153286070636756,0,0,0,0,0,0.0298075929805056,0.0419166123330552,0,0,0,0,0,0,0.53226431297956,0,0,0,0,0,0,0,0,0,0.118595000779711,0,0,0,0.191658426939171,-0.0634016928488947
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150937049260854,0,0,0,0,0,0.0832392712460846,0,0.0103875575472238,0,0,0,0.732594693777015,0,0,0,0,0,0.211701447985512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.1278416143969,0,0,0,0,0,0,0,-0.0171515718688517,0,0,0,0,0,0,1.07821699967029,0,0.048293069445137,-0.303235428059645,0,0,0.0494652257833424,0,0,0,0.107693798112807,0,0,0,0,0,-0.432071841553807,0,0,0,0,0,0,0,0.0804883804890115,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0
