,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.105179102025804,0,0,0,0,0,0.344371285826468,0,0.229332279333271,0.0796489619141094,0,0,0,0,0,0,0,0,0.0650361335546688,0,0,0.143664539405394,0,0,0,0,0,0.0293051973877351,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0255919560209384,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00482841675664379,0.0834443258362645,0.268602768647553,0,0.0122580753908862,0.312698471754786,0.00174704438230781,0.052275960821202,0,0,-0.0309867052891867,0,0,0,0,0,0,0,0,0,0,0,0,0.0806222832843982,0,0,0,0,0,0.0487193109575581,0,0,0,0,0,0,0,0,0,0,0,0,0.151941367344378,-0.015919206855599
X601818.CH.EQUITY,0.0318529714030223,0,0,0,0,0,0.307558921446153,0,0,0.288132860014498,1.73472347597681e-18,0.144000412486546,0,0,0,0.0360156971719127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428143899493546,0,0,0.105884898237509,0,0,0,0,0,0,0,0,-0.0392891474489201,0
X601939.CH.EQUITY,0,0,0,0.0290842893355183,0,0,0,0,0,0.12714035128452,0.141074898704392,0.532046298593078,0,0,0,0.162986652445393,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456381562495307,0,-0.0516775350212003,0,0,0,0,0,0,0,0,-0.00189431694933827,0
X601988.CH.EQUITY,0.0701693890459369,0,0,0,0,0,0,0,0,0.495567933945697,0,0,0,0,0,0,0.244812463029255,0,0,0,0,0,0.0985148101402343,0,0.115944673194489,0,0,0.0418805441941379,0,0,0,0,0,0,0,0,0,0,0,0,-0.615583932783033,0,0.115971255882596,0,0,0,0,0,0,0,0,-0.0922312442223515
X601998.CH.EQUITY,0,0,0.174269025149107,0,0,0,0,0.29734062670723,0,0,0.0539983682128993,0,0.0969704316465534,0.269246625796723,0.0851850378096483,0,0,0,0,0.0296359475091286,0.0972030833578784,0,0,0,0,0,0,0.021293686012901,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0609568119085621,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0330689497858058,0.348304813236301,0,0,0,0,0,0.195882953524604,0,0,0,0,0.143065135803193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239992411831701,0,0,0,0,0,0,0,0.213220013904429,0,0,0,0,-0.203362989592649
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0590686513822642,0,0,0,-0.0156034873778318,0,0,0,0.508812341089448,0.290927012928015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526100116358,0,0.131747132915552,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437758326560012,0,0,0.0189980519015142,0,0.0823534690435594,0,0,0,0,0,0,0,0.0845495281733675,0,0,0,0,0,0.212852897029815,0,0,0,0,0,0,0,0.16046902074625,0,0,0,0,0.0577181875084413,0,0
X5.HK.EQUITY,-0.259415296355973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578549772041458,0,0.291031708935636,0,0,0.02767926490915,0,0,0,0,0,-0.183022059356456,0,0,0,0,0,0,0,0,0,0,0,0.276306666022844,-0.397216012295008,0,0.281462466915319,0,0,0,0,0,0.765969922315025,0,0,0,-0.109174021032278
X2886.TT.EQUITY,0,0.143982293970031,0,0,0,0,0.17549652522723,0.131475800934063,0,-0.031796554140642,0,0,0,0,0,0,0.0524001618116113,0,0,0.01270974609869,0,0.0482346380312178,-0.0131080269160637,0,-0.228982021523694,0,0,0,0,0,0.0813145647082313,0,0,0,0,0,0,0.478155725158988,0,-0.0207157597184012,0,0,0,0,0,0,0.14767586682099,0,0,0,0.133966135647137,0
X2891.TT.EQUITY,0,0,0,0.096557454026894,0,0,0,0,0,0,3.46944695195361e-18,0.0911162563147337,0,0,0,0,-0.0517479504234942,0,0.016819622983735,0,0.517187850730644,0,0,-0.0436307405367107,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0579908031934038,0.0631249209106783,0.0823074252207356,0,0,0,0,0.0826126212148987,0.188186858211524,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195610065103953,0,0,0,0,0,0.0391523425760987,0,0.122621221488664,0,0,0,0,0.722242845527134,0.0884187933990513,0,0,0,0.189660454205218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293076800652193
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.723847862225259,0,0,-0.133486367753071,0,0,0,0,0,0.130407800151152,0,0,0,0,0,-0.137630105843769,-0.0271327757701866,0,0,0,0,0,0.112042789035047,0,0,0,0,0
X600030.CH.EQUITY,0.00516081462462879,0.0440211116904003,0,0,0,0,0,6.93889390390723e-18,0.0139765559532087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731335288259595,0,0,0,0.25713857001009,0.207618103793207,0.298734097288869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820517820874044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0408783500182599,0,0,0,0,0,0,0,0,0,0,0,0,-0.134829849071221,0.0223272970792491,0,0,0,0,0.305774549166022,0.00600253296754743,0.294257599007889,-0.0523298143618808,0,0.12833640983519,0.281845808145319,0,0,0,0,0,0,0.0239495032710156,0,0,0,0,0,0,0,0,0.0220077988530588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357299805774981,0.124968897490611,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0.106574237885795,0.492042803196619,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.0704397259613972,0,0.0868249395640707,0.0167168067389252,0.136696077121334,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0342021312050885,0.0756505951851033,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0181213400789944,0,0,0.66588727218944,0,0,0,0.11374371758373,0.14455835233513,0,0,0,0,0,0,0,0,0,0,-0.0941047218877785,0,0,0,0,0,0,0,0,0,0.118099731035593,-0.0408682761851748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.150031703302923,0,0,0.1269523685853,0,0,0,0,0.0147839904649193,0,0,0,0,0,0,0,0,0.25989772367151,0.0382623911881742,0,0.0332883638867864,0,0.253862600138247,0,0,0.100241461667405,0,0,0,0,0,0,0.082827021334769,0,0,1.73472347597681e-18,0,0,0,0,0.10428701104742,0,0,0,4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0.0572022431599052,0,0,0,0.28576965514333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588966900859399,0,0,0,0,0,0,0,0,0,0,0,0.0429644275534442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0282105325476773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179600008930452,0,0.0114648139393351,0,0,0,0,0,0.0546324200885611,0,0,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0.0323877479029331,0,0,0.0945608918390565,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133867200040975,0,0,-6.93889390390723e-18,0,0,0,0,0.2059524258561,0,0,0,0,0,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0.0161119581469333,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883726212548006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452807166167317,0,0,0.155218190792358,0.263833989275667,0,0,0,0,0,0,0,0,0.276863775261662,0.0333609489856079,0,0,0.157482543967982,0,0,0,0,0.0056351310116142,0,0,0,-0.00645571880600368
X601336.CH.EQUITY,0.0798598392015763,0,0,0,0,0.331555432429453,0.0656866187962146,0,0,0,0,0,0,0,0,0,0.0151327759491959,0,3.46944695195361e-18,0,0,0,0,0,0.19333035947086,0,0,0,0,0.00228840923694516,0,0,0,0,0.213502017505523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30454931656308e-05
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153022674885156,0,0,0,0,-0.092818081456902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717308113561495,0,0.0296214501595779,0,-0.0311047897379386,0,0,0,0,0,0,0.00196348999964038,0,0,0.148568277743401,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.012250586097096,0,0,0,0,0,0,0,0,0,0,0,0.0562427441603523,0,0,0,-4.33680868994202e-19,0,0,0.0358461881341109,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0.281339364586768,0.274253703690226,0,0,0,0,0,0,0,0,0,0,0.11309650471348,0.0549939067592527,0,0,0,0.123719823537169,0
X1299.HK.EQUITY,0,0,0.18361781089857,0,0,0,0,0,0,0,0.134402478079964,0,0,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0,0,0,0,0,0,0,0.00267883714813525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239538551153601,0.0749536377180884,0,0,0.140797501900216,0.0369681390101552,0
X2881.TT.EQUITY,0,-0.0919593204486072,0.0292836682716906,0,0,0,0,0,0,0,0,0,0.118752897797988,0,0,0,0,0,0,0,0.293050791047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458765591505703,0,0,0,0,0,0.0215539915789467,0,0,0,0.0400212348977977,0,0.132617177390429,-0.0585822242310053
X2882.TT.EQUITY,-0.0332868862632197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595297931690549,0,0.050078913333243,0,0,0.0713758672631233,0.200281685006517,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0248575904610096,0,0,0,0,0.575615380216061,0,0.0506295888993564,0,0,-0.110510765499738,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.122958902807924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402322175480701,0,0,0,0,0,0,0,0,0,0.394032837409374,0.151412443968413,0,0.135849197890702,0,0,0,0.0714055395790358,0,0,0
X001979.CH.EQUITY,0,0,-0.165239262552529,0,0,0,0,0,-0.0302733275423997,0,-0.144352461846774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597746556555308,0,0,0,0,-0.011471233234903,0.397943866230888,0,0.0598612140710442,0,0,0,0,0.479340773677291,0,0,0,0,0
X600048.CH.EQUITY,0.0502743654211273,0,0,0,0,0.1726623614738,0,0,0,0,0.322573556373926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953530517251539,0,0,0,0,0,0,0,0,0.045970520513277,0,0,-0.0605969788648428,0.068040687640188,0.230573637004698,0,0,0,0,0,0,0,0,0,0,0.0719804939004544
X1109.HK.EQUITY,0,0,0,0,0.150897281306839,0,0,-0.150018411748829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515085173625513,0,0,0,-0.0324431498734972,0.270378710782852,0,0,0,0,0,0,0.227782971342454,0.271650606186893,0,0,0.0518913480947434,0,0,0,0.203510900997124,0.194747209415658,0,0,-0.0465121390197274
X1113.HK.EQUITY,0.0243726094120724,0,0,0.0843657120188854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101903083185107,0,0,0.156127618023204,0,0,0,0,0,0.0837942597263251,0,0,0,0,0,0,0,0,0,0,0.0253457171852574,0,-0.0169055271075856,0,0,0,0.289963047686416,0.0178299681351465,0.244829974495453,0,0,0,-0.09733825918108,0.0724394696706193
X12.HK.EQUITY,0,0.0291171439435537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12397513813826,0,0,0,0.173788805142753,0,0,0,0,0,0,0,0,0,0,0,0.0448277799058535,0.246843537208936,-0.0871562077741428,0,0,0,0,0.37037846906311,0,0,0,0.308865287019073,0,-0.00603231720574218
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.225679776851642,0,0,0,0,0,0,0,0,0,0.00797839535413331,0,0,0,0,0,0,0,0,0,0,0,0.0261448528939436,0.0384374957366618,0,0,0.0732090391960043,0,0,-0.107988091933131,0,0,0.271588787606766,0,0,0,-0.0559656928128215,0,0,0.0677040281732274,0.295588050798536,0,0,0,0,0.124422126531875,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.108916200285665,0,0.139131295486805,0,0,0.0403824577188853,0,0,0,0,0,0,0,0,0,0,0,0.133691764227238,0,0,0,0,0,0,0.579785403251026,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.129840769172531,0,0,0,0,0,0,0,0,0,0,0.0861423517539821,0,0.204525139147573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780450397565513,0,0.517964093887916,0,0,0,0,0,0.0182433868172219,0,0.0746909033846067,-0.113406849655224
X688.HK.EQUITY,0,0,0.116989509358054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135412180229293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121145307132541,0,0,-6.93889390390723e-18,0,0.224001555835321,0,0,0.303643547366711,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.28419748216277,0,0,0,0,0,-0.118912767509229,0,0,0,0.0305162447667057,0,0,0,0,0,0,0.0807542100961432,0,0,0,0,0.0423357972939115,0.249124758865201,0,0,0,0,0.0992366041772232,0,0.00463396473806436,0,0,0,0,0,0.0194356425487291,0.724385425419133,0,0,0,0,0.06020219667995,0.0092517692798232
MKRturn,0.294331115392376,0,-0.463976379200241,0.170087480303216,0,0,0,0.34129541841823,0,-0.376474324371393,0,0,0,0,-0.200338706867597,0,0,0,0,0,0.134306470384721,0.382159053584417,0,0,-0.115051704149936,0,0,0,0,0,0,0,0,0,0,0.400727916845662,-0.119947063748171,0,0,0,0.161965574896871,0,0,0,0,0,0,0,0,0,0,-0.122308293466661
TED,0,-8.67361737988404e-19,0,0,0.419328210504866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.591728751906744,0,0,-0.29550789502952,0,0.0691555154821127,-0.0968824395396651,0,0,0,0,0.0915208325869295,-0.839344421257261,0,0,0,0,0.0756452007097055,0,0,0,0,0.43552799391748,0,0,0,0,0,0,0,0.248630108105833,0,0
