,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.337476422816449,0,0,0,0,0,0,-0.0635806660056956,0,0,0,0,0,0,0,0,0,0,0,-0.0830129651538542,0,0,0,0.0239894846762672,0,0,0,0,0,0,0,0.0145375290960088,0,0,0,0,0,0.369974643160665,0,0.0140433643527053,0,0,0,0,0,0.0783857305114096,0
X002142.CH.EQUITY,0.201386706254038,0,0,0,0.0232297227072012,0.176944795483848,0,0.0687927438741776,0,0,0,0,0,0,0,0,0,0,0.0417817041974829,0,0,0.238302745374316,0.0421277496801451,0,0,0,0,0,0,0,0.141691771948715,0,0,0,0,0,-0.0675504759605061,0.0855731692911925,0,0,0,0.175840353877456,0,0,0,0,0,0,-0.0636829339172453,-0.0167492316285977,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539165305507449,0,0,0,0.7587786832871,0.00702145982661415,0,0,0,-0.121669625176288,0.0708865350130625,0,0,0,0,0,0.0751343832946899,0,0,0,-0.115277539070404,0,0,0,0,-0.0919106162145334,0,0,0.0754863327582461,0,0,0.270664717745665,0,0,0,0,0,-0.138117242040799,-0.0279006788356508,0
X600015.CH.EQUITY,0,0.260681525390043,0,0,0,0,0,0,0,0,0.139534931323488,0.0250122300244407,0,0,0,0,0.25797930599213,0,0,0,0.0541113379463655,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0749760138853656,0,0,0,0,0,0.0210816453148902,0.923089580676194,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0716714300984939,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720134781549634,0,0,0,0.283485216393656,0,0,0.0657706074117847,0,0.178400071961798,0,0.128722369988914,0,0,0,0,0,0.00456626214541389,0,0,0,0,0,0,0,0,0.198275000797431,0,0,0,0,0.136872254371192,0,0,0,0,0,0,0,0,0,0.0359706279497856,0,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,0,-0.0152313966973224
X600919.CH.EQUITY,0,-0.062405535425572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858767220310166,0,-0.191915004776984,0,0,0,0,0,0,0,0,0,0.368513519768633,0,0,0,0,0,0.59320873112098,0,0,0,0,0,0,0,-0.0703172099331595,0.0864931923512702
X600926.CH.EQUITY,0.0229512471770468,0.226395753343692,0,0,0,0,0.0508273644609441,0,0,0,0,0,0,0,0,0.235188607373111,0,0.255589441035868,0,0,0,0,0,0,0,0,-0.0446923933642181,-0.0718202937230503,0,0,0,-3.46944695195361e-18,0,0,-0.115953791274904,0,0,0,0,0,0,0,0,0.204983276986418,-1.73472347597681e-18,0,0,-0.0210986988703353,0,0,0.0390380519127419,-0.0180227133554934
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107361956884334,0,0.235189320820294,0.0608768591118876,0,0.0271142624116172,0.0752712022214866,0,0,0,0,0.0814648658709125,0,0,0,0,0.0880614513285301,0,0.0322964945430423,0,0,0,0.0827548476467078,0.0490890521214348,0.0468070916906215,0.317241531262744,0,0,0,0,0,0,-1.73472347597681e-18,0,0.033053020200823,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.44274987900248,0,0.119863692291037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292372404227149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032202294825047,0,0,0,0,0,-0.0116368206681204,0,0,0,-0.143908563503347
X601229.CH.EQUITY,0,0.0198019417852607,0,-2.16840434497101e-19,0,0,-0.0458224761344735,0.11538500271387,-0.0402224144906042,0,0,0,0,0,0.777435177133934,0.186364758343368,0,0,-0.074248398226156,0,0,0,0,0,0,0,0,-0.0917851380541287,0,-0.00421401349298945,0,0,0,0,0,0.0356614759516319,0,0,0.265780541039234,0,0,0,0,0,0,0,0,0,0,0,0.0367782047406995,-0.190671403109963
X601288.CH.EQUITY,0,0,0,0,0.192259254172861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382486647835275,0,0,0.178436132609083,-0.0467145182382547,0,0.2098923095645,0,0,0,0,0,0,0,0,0.0672701598268354,0,0,0,0,-0.0187075751672828,0,0,0,0,0,0,0,0,0,0,0.0217086901928894,-0.105768659554873,-0.0181281616564436
X601328.CH.EQUITY,0,0,0,0,0.192697985238227,0,0,0,0,0.174958729865025,0,0,0.045005228789374,0,0,0.0906429332584504,0,0,0,0,0,0,0,0,0,0,-0.0361495432905286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380287439737378,0,0,0,0,0,0,-0.0592339854750066
X601398.CH.EQUITY,-0.0632490684649118,0,0,0,0,0,0,0,0,0,0,1.04218912443085,0,0,0,0,0,0.0146974388400857,0,0,0,0,0.00893220936607956,0,0,-0.0611164129769133,-0.0258475129504187,0,0,0.0101572531287309,0,0,0,0,-0.0092918492742446,0,0,0,0,0,0,0,0,-0.0173615576513047,0,0,-0.120535435003482,0,0,0,-0.0763707273349483,-0.0741507633982259
