,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667263820382992,0,0,0.304059866884381,0,0,0,0,0,0.230934953265503,0.0617220184209556,0,0,0,0,0,0,0,0,0,0,0.0934198382696533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518141972769484,0,0,0.153597038160108,0,0,0,0,0.118000735545043,0,0.0446455104873668
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.273153847268301,0,-6.93889390390723e-18,0,0.216445005832168,0,0,0,0,0,0,0,0.106573878873132,0,0,0,0.0492810615150013,0,0,0,0,0,-0.0331205346354094,0,0,0,0,0.140485638234493,0,0,0,0,0,0,-3.46944695195361e-18,0.0942786338082124,0,0.0555813298043316,0,0,0,0,0.061746167436388,0,-0.0039941634375174
X600015.CH.EQUITY,0,0,0,0,0.0940392850519005,0,0,0,0,0,0.0985060415480868,0.126344874543082,0,0.0164051382455867,0,0,0.301064631432814,0,0,0.148404011933774,0.0347767722185311,0,0,0,0,0,0,0,0,0,0,0,0,0.0406439535947106,0,0,0.0401180892806758,0,0,0,0,0.162719333439137,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721837005637673,0,0,0.22992033861968,0,0.0799492503344214,0,0,0.297507648767286,0.206877808599676,0,0,-0.310546967995579,0,0,-0.0366684884011225,0,0,0,-0.194982720043375,0,0,0,0,0,0,0,0,0,0.0294188273220908,0,0,-0.117556085999636,0,0,0,0.290626153284792,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296605326891261,-0.0760975922672655,0,0,0,0,0,0,0,0.444566989737318,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197369787014522,0,0,0,0,0,0,0.0972340526594688,0,0,0,0,0.122471252989929,0.142657565573008,0,0.0247687491019866,0,0,0,0,0,0
X600919.CH.EQUITY,0.0545659033277887,0.400047798187936,0,0,0,0,0,0,0,0,0,0,0,0.150955019685952,0,0,0,0,0,0.327945500374928,0,0,0,0,0,0,0,0.0205650744314322,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.219884862266271,0,0,0,0,0,0.0630268763439853
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,0,-0.0341843336124239
X601009.CH.EQUITY,0,0.0138867516841608,1.35525271560688e-20,0,-0.0445750706517021,0,0.268239419375774,0.435463854428791,0,0.0973987002487978,0,0,0,0,0,0,0,0,0,0.135683663598249,0,0.0609496979380101,0,0,0,0,0,0,-0.0921043633371702,0,0,0,-0.103364305269529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246282562493147,0,0,0,-0.14093972603929,0
X601166.CH.EQUITY,0.0162999552077415,0,-6.93889390390723e-18,0,0,0,0,0,0.310827432068712,0,0.053608158516639,0,0,0,0,0,0.0512972222119125,0.158952341338688,0.0419197525114485,0.0840967135332491,0,0,0,0,-0.0669076777235654,0,0,-0.181281241070731,0,0,-0.127931851281442,0,0,0,0,0,0,0,0.0657555371220853,0,0,0,0,0,0,0,0,0,0,0.256208195310892,0,0
X601169.CH.EQUITY,0,0.0946827670841375,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179481971943276,0,0.0711023077021249,0,0.1532510416905,0,0,0.0137322913507159,0,0.219756685583241,0,0,0.155681727438783,0,0,0,0,0,0,0,0,0,0,0.0809940749343188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854023917979236,0,0,0
X601229.CH.EQUITY,0.125669724979198,0,0.0375749212277564,0,0,0,0,0,0,0,0.365332097798422,0,0,0,0,0.138523082788263,0,-0.12971518955643,0,0,0,0,0,0,0,0,-0.030088230481195,0,0,0,0,0,0,0,-0.0546457546320072,0,0,0,-0.0699300496828638,0,0.145960386623761,0.0104888309430137,0.312637754311234,0,0,0,0,0,0,0.114898412916185,0,-0.062305750169436
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895636491089399,0,0,0.0737833903357982,0,0,0,0.357687857749754,0,0,0.00760226597350316,0.207604588614884,0,0,0,0,0,0,0,0,0.0703597884062427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513916968192716,0,0.140329466085989,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245889695057865,0,0,0,0,0,0,0,0,0,0,0,0,0.368939088785235,0,0,0,0.0748834356273179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0190406862878704,-0.0382567809281473,0,-0.0463441719636876,0
X601398.CH.EQUITY,0,0.242746285433775,0,0,0,0,0,-0.0298893623820672,0,0,0.0414110576224275,0,0.438472859533221,0,0,0,0,0,0.0105946729989316,0.279858126979849,0.0419495374603175,0,0,0,0,-0.105148379544618,0,0,0,0,0,0,0,0,-0.152351632865121,0,0,0,0.0251714231397608,0,0,0,0,0,0,0,0.0780348875898727,0,0,0,0,0
X601577.CH.EQUITY,0.0940311026711443,0,0,0.361136071292906,0,0,0,0,0,0,0,0.0907190536244782,0,0,0,0,0,0,0,0,0,0,0,0.319840018094902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243395642991872,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138667022489846,0,0,0,0.529960944647312,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.194580620749815,0,0,0.106849966974579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056279622607851,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346401560348884,0,0.329568910617258,0.325071156033458,0,0,0.0329107792211922,0,0.0458472439071331,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.2229016138572,-0.0149303645412169,0,-0.0874753951383871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127225540903517,0,0,0.153878776682044,-0.0933933694821571,0,0
X601939.CH.EQUITY,0,0,0,0,0.221986441621761,0,0,0,0,0.000144770346517066,0.0376069634404948,-6.93889390390723e-18,0,0.0324080873581145,0.0614465388387628,0,0.259237464248403,0,0,0.0949170295744554,0,0.118427390011886,0,0,-0.0584269912175363,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.196594495002243,0.0732529209062325,0,0,0.477579793805828,0.0808706155278847,0,0,0,0,0,0,0,0.231587254034983,-0.00402207513904903,-0.0957405451886414,0,0,0.080319813372094,0,0,0,0,0.0762526328849457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290753157045283,0,0,0,0,0,0,0,-0.0728933147461823,0,0,0,-0.286828612525446,0,0,0,0,0,0,0,0,0,0.166170254097194,0.174312418440835,0,0,0,-0.337268708893286,0.302098452760629,0,0,0,0,0,0,0,0,-0.0343811200350833,-0.127695770404213
X601658.CH.Equity,0,0.196742893382408,0,0,0.0309268446525081,0.278252510751985,0,0,0,0,0,0,0,0,0,0,0.0553902015529006,0.112625030004364,0,0.0989787213683775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732628349574215,0,0.0202660932251093,0,0,0,-0.0295414482887738,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.173125560307515,0.0256841147073786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270748190933539,0,0,-0.136250599750511,0,0,0,0.200001771089765,0,0,0,0,0,0.0848747774601961,0,0,0,0.213458135918094,0,0,0,0,0,0,0,0,0,0,-0.203358631589178
X601077.CH.Equity,0,0,0.036304104951427,0.1158829638892,0,0.0680501317501694,0,0,0,0,0.197136540474218,0.0534003370667769,0.0177449383635701,0,0,0.310531334437441,0,0,0,0,0,0,0.0550738315913235,0,0,0,0,0,0,0,0,0,0,0.0281596855961941,0,0,0,0,0,0,0,0.0501065800203446,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.346671863946155,0,0,-0.0809914816452714,0,0,0.340584243694597,0,-0.0849959779384319,0,0,0,0,0,0,0,0,0,0,0,-0.311121677239717,-0.180581686808099,0,0,0.205311733667057,0.901175054498706,0,0,0,0,0,0,0,0,0,0,0.247345494639951,0,0,0,0,0,0,0.364573470826937,0,0,0,-6.93889390390723e-18,-0.242187343346831,0,-0.386330944703447
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0689521535613893,0.0440869456116659,0,0,0,0,0,0,0,0,0.0977912512198353,0,0,0,0,0,0,0,0.525985211996685,0,0,0,0,0,0,-0.123056779694954,0,-0.0902020956789307,0,0,0,0,0,0,0,0,0.127224548140611,0,0,0,0,0,0.129728732260745,-0.128936666498242
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59690074846372,0.0194058889705074,0,0,0,0,0,0,0,0,0.306376544021764,0,0,0,0,0,0,0,0,0,0,0,0,0.00858346480073051,0.11337932033177,0.364631066483119,0,0
X2801.TT.EQUITY,0,-0.0252447344147931,-0.0851246772902405,0,0,0,0,0,0.140056951868205,0,0,0,0.112393616528857,0,0,0,0.17826044296981,0,0,0,0,0,0,0,-0.182830556556407,0,0,0,0.502610299526649,0,0.134442908755582,0,0,0,0,0,0,0,0,0.0566038963096142,0,0,0,0,0.114017009591327,-0.0156985379745938,0,0,0.192447161894909,-0.0168928707026587,-0.000164447467271457,-0.187098372457296
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103276205407231,0,0,0,0,0,0,0,0.0868519833303069,0,0,0.576729818188668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13359012827847,-6.93889390390723e-18,0,0,0
X2884.TT.EQUITY,0,0.26668121033465,0,0,0,0,0.0024892137742866,-0.207447725054251,0,0,0,0,0,0,0.0346475512294989,0,0,0,0,0,0,0,0,0,0,0,-0.0690848636547261,0,0,0,0.450503474850624,0,0.349543978714723,0,0,-0.054016986409345,0,0,0,0,0,0,0,0,0,-0.00509768696577967,0,0,0,0,-0.185687742429261,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0657248174780651,0,0,-0.133731751916788,0,0,0,0,-0.0793697630760175,0,0,0,0,0,0,0,0,0,0.0034402257522727,0,0.257306904035439,0,0.0979592999613232,0.576015361805965,0,0,0,0,0,0,0,-0.0484169574018824,0,0,0,0,0.0360614956069851,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.099889714950347,0,0,0,0,0,0,0,0,0,0,0.118952224595264,0.114103925714193,0,0,0,0,0,0,0.0633823642533414,0.0365992108098784,0.143367352131538,0.00669129556996489,0,0.269145899506978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128801744955056,0.169369207581087,0.0974752021168196,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501706567698344,0,0.0665463744043618,0,0,0,0,0,0,0,0,0.0268058349795441,0,0,0,0,0,0,-0.0713797444741692,0,0.0966731108376823,0.297531917543304,0,0.0410813703877441,0,0.402954489859717,0,0,0,0,0.0472965646766259,0,0,0,0,0,0,0.0740770480897945,0,0,0,0,0,-0.0339504983896389
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939884320819244,0,0.172369535636278,0.183589649240138,0.0786746428769487,6.93889390390723e-18,0,0,0,0,0,-0.0461399590781966,0,0.14568743726468,0,0,0,0,0,0,0.137910157193732,1.73472347597681e-18,0.211846486532425,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468191680361,0.11438276516266,0,0,0,0,0,0,0,0.249781968963519,0,0.351580117155815,0,0,0,0,0,0.0944603426536912,0,0,0,0.0181749013911313,0,0,-0.01414443891894,0
X600837.CH.EQUITY,0,0,0,0,0.165540945214989,0,-0.0733894244760044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124463896838572,0,0,0,0.0265806807889777,0,0,0,0,0,0,0,0,0,0,0,0,0.717600866681093,0,0,0.154204852539119,0,0.0437403553171274,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158164422168757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109115675440277,0,0,0,0,0,0,0.0162344174630154,0,0,0,0.0269485346109282,0,0,0.0544941789475363,1.38777878078145e-17,0,0.720861119191975,0,0,0,0,0,0,0.0461867780082836,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357745929598879,0,0.067127364531278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275518256674861,0.0911928834733848,0.438284979049286,0,0,0,0.0159910941501442,0.130461836431657,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0354136858330058,0,0,0,0,0,0,0,0,0,0,0,-0.0493203926936586,0,0,0,0,0,0,0,0,0,0.00635671370258338,0.288328465634621,0,0,-0.0106950655419696,0,0,0,0.0304085368716384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237974204203186,0.610916461874778,0,-0.0599661705088047,0,0
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00719598660635402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368223295026885,0,0,0,0,0,0,0.0491713386667613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759683287567045,0.165895687438747,0.120885884867736,0,0,0,0,-0.0136422721053881,0,0,-0.019696757042358
