,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0286277510205153,0.352127092285647,0,0,0.31628185053077,0,0.0255363613046843,0,0.129142680633993,0,0.0100930743912549,0,0,-0.0341142618378353,0.0328352363041518,0,0,-0.0176887930829147,0,0,0,0,0,0,0,0,0,0,-0.142948501518138,0,0,0,0,0,0,0,0.0587212665814235,0,0.126480522160772,0,0,-0.232676490547636,0,0,0,0,0,0,-0.0130246044265772,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.38674841024568,0,0,0,0,-0.0561840919746714,0,0,0,0,-0.138826837204594,0.0716644935953168,0,0,0,0,0,0,0,0,-0.0384745041100146,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0.115864881288864,0,0,0,0,0,0,0,0.238885437658977,0,0,0,0,0,0,0,0,-0.196011239594777
X600000.CH.EQUITY,0.291736283974162,0,0,0,0.0530042655952188,0.118841778264742,0,0,0,0,0.0582474679537354,0,0,-0.0459449447290826,0,0,0,0,0,0,0,0,0,0,0,0,0.117441830602189,0,0,0,0,0,0.0886374377907772,0,0,0,0,0,0,0.0955094818276035,0.233134838228717,0,0,0,0,0,0,0,0,0,-0.0501040203380504,0
X600015.CH.EQUITY,0.196899782026887,0,0.108591598830442,0,0,0,0.159235910841435,0,0,0,0.352328122711071,0.0838650142355575,0,0,0,0,0.0809928167611051,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125391531403332,0,0,-0.0837284607793257,0
X600016.CH.EQUITY,0.272617020217344,0,1.38777878078145e-17,0,0,0.0246284584476605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125703650532469,0,0.129048245266925,0,0,0.965178617886919,0,0.385718970968111,-0.0974192651132517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.100046631485023,0,0,0,0,0,0.0693483997872489,0.234659488082924,0,0.00592732557296084,0,0,0.00593259597046945,0,0,0,0,0,0.223633725005942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413676084167766,0,0,0,0,0,0,0.113833687710421,0.194916087651703,0,0,0,0,0,0,0,-0.0427299532031079
X600919.CH.EQUITY,0,0.0414005886254458,0,8.67361737988404e-19,0,0.123356211802038,0,0.0189939864854839,0.0360480977060187,0,0.125670849282057,0,0.078958121900336,0,0,0.0652633476566706,0,0,0,0,0.269345396512616,0,0.0584682628025203,0.035198062401045,0,0,0,0,0,0,0,0,0,0.130828923221182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338663696035186,0
X600926.CH.EQUITY,0.0204479559569053,0.212003312550837,0,-0.0362881021474442,0,0,0,0,0,0.495576642985077,-0.201451755292851,0,-0.00402612735386561,0,0,0.227728523186187,0,0,-0.0133339300091208,0,0,0,0.0572760332983224,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671024452610425,0.0583267312968783
X601009.CH.EQUITY,0,0,0,0,0,0,0.100494690871893,0,0,0.102187594673561,0,0.189456012615246,0,0.00316179500641525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172039072912781,0,0,0,0,0,0,0,0,0,0,0.0491665421678418,0.0707947431883289,0,0,3.46944695195361e-18,0,0,0.00619231185755859,0,0
X601166.CH.EQUITY,0.368183507944028,0,0,0,0,0.124788593639765,0,0.277940656563123,0,0,0,-0.0383141156333298,0,0,0.0455185468469491,0,0,0,0,0,0,0,0.169642258176771,0,0,0,-0.159757209321205,0.0712722906114687,0,0.0296017193065208,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.116746855966333,0,0.0590903266211507,0,0,-0.0117144420107403
