,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.108059705234877,0.116479579235813,0,0.159678763875811,0.0273319082342422,0,0,0,0,0,0,0,0,0.0197095398635554,0,0,0,0,0,0,0.193266461782091,0,0,0,0,0,0,0,0,0,0,0,0,0.144257843862746,0.00434079115383843,0,0.0238190186073524,0.136194163498045,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.333479450937951,0,0,0.150944372926504,0.336424416375751,0,0,0,0,0,0,0,0,0,0,0,0.0985339887934414,0,0,-0.208066078631156,0,0,0.0456275633816193,0,0,0.0477409820218973,0,0,0,0,0,0.177063246614097,0,0,0.212959151304395,0,0,0,0,0,0,0,0,0,0,0,0,-0.219055022659888,0,0,0.00182663829975638,-0.109606376187249
X600000.CH.EQUITY,0,0,0,0,0.245890176565849,0,0,-0.0597588097551784,0.209588767443335,2.16840434497101e-19,0,0,0.14281991957786,0,0,0,0,0,0,0,-0.0640771628149905,0,0,0,0,0.343283881099547,0,0,0,0,0,-0.03821682710831,0,0,0,0,0,0,0.0894714436146328,0,0.684141950318332,0,-1.38777878078145e-17,0,0,0,-0.111792488638204,0,0,0,0,-0.0815707532644943
X600016.CH.EQUITY,0,0.0897604339441262,0,0,0,0.0705571882426421,0,0.014771807960711,0.0639233037986627,0.104017968535072,0,0.174342296740587,0,0,0,0,0,0.0801240950195421,0,0,0,0,0,0,0,0.0829206643227407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917591195201562,0,0,0,0,0,0,0,0,0,0.0187066311741184
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0617323994980026,0.0657990414495298,0.0875313882601706,0,0.269959428188441,0,0.0251386337352983,0,0,0,0,0.335052019131577,0,0.0472744109249171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715597348810226,-0.00532221882293144,0,0,0,0,0,0,0,0,0,0,0,0,0.0171056991177354,0,0,0,0,0,0,0,0.0131140941137173
X601169.CH.EQUITY,0,-0.0588668110281993,0,0,0,0,0,0,0,0,0,0,0,0.772428096074538,0.0815155783121209,0,0,0,0,0,0,0.062078008838428,0.0247135469457771,0,0,-0.0270621037821803,0,0,0,0,0,0,0,0,0,0,0,0.0393975019986782,0,0.0160999811257306,0,0,0,0,0,0,0,0,0.0354242391752148,0,0,0
X601229.CH.EQUITY,0,0,0.00971484353825455,0,0,0,0,0,0,0,0.686893016726569,0,0,0,0,0,0,0,0.516214789726524,0,0,0,0,0,0,0,0,0,0.16389474212428,0,0,0,0,0,0,0,0,0,-0.0752361636553815,0,0,0,-0.281597052249657,0,0,0,0,-0.0926716560923165,0,0,0.0672412869364046,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142813419370079,0.042251197128553,0,0.874316449944193,0,0,0,0,0.0349717042932906,0,0,0,-0.0590009868327142,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.144917370182448,0,0,-0.0664905539102177,0,0,0.0329146185607805,-0.123360524583184,0,0,0,0,0,0,0,0,0,-0.0437457011024379,0
X601328.CH.EQUITY,0,0,0.0291339362389128,0.373423189666614,0.114059295692719,0,0,0.249034451949123,0.0462857564828606,0,0,0,0,0.0205290521189952,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
