,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.167124797998256,0.0506737232956493,0,0,0.466136504861425,0,0,0,0.0174351522769692,0,0,0,0,0,0,0,0,0,0,0.108294832721919,0,0.244704200651517,0,0,0,-0.0415558852175438,8.67361737988404e-19,0,-0.109570883786147,0,0.0651364714931405,0,0,0,0,0,0,0,0.0559837013106134,0,0,0,0,0,0,0,0,0,0.00922802029444217,0,0
X002142.CH.EQUITY,0.343560667511903,0,0,0.234459878916032,0,0.0324287171986292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805462332939869,0.066709819739448,0,0,0,0,-0.274328601587669,0,0.141216234463258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233777607429943,0.0411593839160095,0,0,0,0,0.122106199766338,0,0
X600000.CH.EQUITY,0,0,0,0.321745714600685,0,0,0,0.130612042425633,0.0821599734271126,0.00878834270905966,0.0591339911288323,0,0,0,0,0,0,0.332185987207072,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225944914629448,0,0,0,0,0,0,0,0.106893757295004,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.375673770532999,0,0,0,0.0216592027646342,0,0,0,0.152395190929223,0,0,0,0,0,0,0,0,0.041305544924575,0,0,0.15008292672277,0,0,0,0,0,0,0,0,0,0.0614787520276166,0,-0.0934280557577891,0,0,0,0.0585941373483177,0,0,0,0.162322605405836,0,0,0,0,0,0,0,-0.0794949378860703,0,0,0.0801085833908576
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0654665698826635,-0.28723598613992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351027959505828,0,0,0,0,0,0,0,0,0.152103848411336,0,0,0,0,0,0,0.289708837680899,0,0,1.38777878078145e-17,0.136722779065065,0,0,0,0,0,0.230881659699012,0,-0.0110751385311267
X600036.CH.EQUITY,0.0976118805325403,0.148693469963619,0,0.184423557466404,0,0,0,0,0.0720079398549197,0,0,0,0.212746226219194,0,0,0,0,0.0627783365127618,0,0,0,0,0.0686642732429005,0,0.00984323000619189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343736017238974
X600919.CH.EQUITY,0,0,0.0144554431507886,0,0,0,0,0.174203725186657,0,0,0,0,0,0,0,0,0,0.192660946817524,0,0,0.319752966229624,0,0,0,0,0,0,0.104271965280244,0,0,-0.208122980525013,0,-0.0835246326373021,0,0,0,0,0,0,0,0,0,0,-0.00279566483072975,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0592416240048114,0,0.0358309810082769,0,0,0,0,0,0.107522462660483,0.172094803131791,0,0,0,0,0,0.0427949132211528,0,0.311560655836412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358899209988986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206460827578429,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.484903672960217,0,-0.0332392085945105,-0.107239138946861,0,0.26582482145151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375593478580614,0,0,-0.142059638514867,0.0682511563034452,0,0,-0.0170910819931547,0,0,0,0,0,0,0,0,0,0,0,0.06114464595294,0,0,0,-0.0126142133191726,0
X601166.CH.EQUITY,0.790463329139079,0.106562384950796,0,0,0.26615014917543,0,0,0.125567431021319,0,0,0,0,0.0130879611641008,0,0,0,0,0,0,0,0,-0.056855179710998,0,0,-0.103927718894787,0,0,0,0,0,-0.00887769734156667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199917607785319,0,0,0,0,0.079796761885613
X601169.CH.EQUITY,0,0.0265625740253574,0,0,0.0329522428557553,0,0,0,0,0,0,0,0.157577606080014,-0.0954643428868053,0,0,0,0,0,0.686806777405709,0,-0.0328885193384506,0,0.0204255963438305,0,0,0.0194079627563378,0,0,-0.0217435235297206,0,0,0,0,0,0,0.193414187483478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434753866866714
X601229.CH.EQUITY,0,0,0,-0.0770591447328032,0,0,0,0,0,0,0,0,0,0,-0.107194933109474,0,0,0,0.982970776278295,0,0,0,0,0,0,-0.0338262174288993,-0.0284338568731246,0,0,0.0126009550441676,-4.33680868994202e-19,0,0,0,0,0.0611397005441366,0,0,0,0,0,0,0.16029170073466,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0362823590760758,0,0,0.279764592174357,0,0,0,0,0,0,0,0,0.558775651658289,0,0,0,-0.00331473389872629,0,0,0,-0.111904527915539,0,0,0.173227688568261,0,0,0,0,0,0,0,0,0,0,0,0,0.0919381517245907,0,0,-0.0141341698412164,0,0,0,-0.087578906630601,0
X601328.CH.EQUITY,0,-0.0594743645714778,0,0,0,-0.0512623395863889,0,0,0,0,-0.1213901495845,0,0,0,0.976039760661354,0,0,-0.0370713946478926,0,0,0,0,0,0,0,0,-0.00300481896679103,-0.0635559729112738,0,0,0,0.0498124281784869,0.0587981012756992,0,0,0.0581334436495171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0871787239007858,0.127577224262734,0,0,0,0,0,-0.0671713801089217,0,0,0,0.0572559436882587,0.70495859511733,0,0,0,0,0,0,0,0,0.295988520905843,0.0650486537658687,0,0,0,-0.0460827852918055,0,0,0,0,0.0228267587326656,0,-0.166059068836477,0,0,0,0,0,0,0,0,0,-0.0612332008099653,0,0,0,0,0,0,-0.0663544495629385
X601577.CH.EQUITY,0,0,0,0,0,0,0.0555115165210688,0.248204006705589,0,0,0,0,0,0,0,0,0,0,0,0,0.0911442879975667,0,0,0,0,0.762699825048187,0,0,0,0,0,0,0,0,0.290484424579824,0,0,0,0,0,0.0885353528709719,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.200425027919812,0
X601818.CH.EQUITY,0.0832533821777921,0,0,0,0,0,0,0.0130991517765647,0.0588027715141213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884653669414138,0,0,0,0,0,0,0,0.065393056492377,0,0,0,0,0,0,0,0,0,0,0.168095008807662,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.233608110485093,0,0.11536390261777,0,0,0.082391081785831,0.63235146446329,0,0,0,0,0,0,0,0,0,0,0.0402738692123591,0,0,0,-0.0451241048995664,-0.0934203178842042,0.0919284702282984,0,0,0,0,0,0,-0.129064912722511,-0.0393987961767173,-0.0352127023786621,0,0,-0.147108231961344,0,0.2271288992069,0,0,0,0,0.0488089432019047,0,0,1.73472347597681e-18,0,0,0,-0.104496180758334,0
