,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0721143311397154,0,0,0.0425378335176989,0.462476601674426,0,0,0,0.0617771522794922,0.00994885534081512,0.0985520165064614,0,0,0,0,0.020503882305048,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00641339448705839,0,0,0.0887774098944021,0,0,0,0,0,0.0352831473620266,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0232161577362677,0,0.0350340119534578,0,0,0,0,0,0,0.476561631273951,0,0.175220838675352,0,0,0,0,0.164577497325797,0.0889258233115147,0,0,0.0125701238867298,0,0,0,0,0,-0.198284065364998,0,0,0.0368359587424866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160274377211313,0
X600000.CH.EQUITY,0,0,0,0,0,0.00973185890207194,0,0,0,0.08431804342174,0,0.249520128098854,0,0,0.123999281009246,0,0.00627233291979929,0.24045850046671,0,0.114159939214779,0,0.0711758040507632,0,0,0,0,0,-0.0276300670736791,0,0,0,0,0,0,0,0,0.24685069693661,0,0,0,0,0.000205377888669006,0,0,0,0,0.123005498286362,0,0,0,0,0
X600015.CH.EQUITY,0.0141650842865273,0.0740269548857799,0.048201975839946,0,0,0,0,0.0869231870567662,0,0,0,0.418724430316684,0,0,0,0,0,0,0,0,0,0,0,0.135964691653519,0,0,0,0.0306869887083583,0,0,0,0,-0.192717113480363,0,0.0889452064247957,0,0,0,0,0,0.0154534615674076,0,0,0,0.0915631797021047,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298065008062609,0.0169336387421555,0,0,0,0,0.142690109352851,0,0.122202377589444,0,0,0,0,0,0.380813236374203,0,0,-0.144909949705276,0,0,0,0,0,0,0.0124395515902182,0,0,0,0.0206118160218851,0,0,0.191203206131404,0,0,0.220010928141654,0,0,0,0,0.112880129343394,0,0.136948502663286,0,0
X600036.CH.EQUITY,0.245610394152412,0.0580856998282122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404170778665923,0,0,0.157454049549599,0,0,0,0.0390568771796578,0,0,0,0,0,0,0,0,0,-0.0690536875445002,0,0,-0.00112683330786131,0,0,0,0,0.106245813291789,0,0,0.227036535829054,0.0825914984130781,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526092490023595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115642237653558,0,0,0,0,0,0,0.106092497033127,0,0,0,0,0,0,0,-0.0772949691756061,-6.93889390390723e-18,0,0,0,0,0.139583225316916,0,0
X600926.CH.EQUITY,0,0.254976836795293,0,0,-0.0815965078394465,0,0.466549061565424,0,0,0.0392125651626542,0,0,0,0.00380757102378033,0.135149678612067,0.0980782506897956,0,0,0.0486545786261671,0,0,0.0186948485010395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560189229661643,0,0,-0.0082882480212645,0,0.128792717122851
X601009.CH.EQUITY,0,0,0,0,-0.152195511127595,0,0,0.327634538112373,0,0,0,0,0,0,0,0,0,0,0.0258118240124831,0.2697823153118,0,-0.238517389301463,0,0.277067880309552,0,0,-0.04406477635387,0,0,0,0,0.233823447714847,0,0,0,0,0,0,-0.0263992550645554,0,0,0,0,0.0526422824646084,0,0,-0.196428699644332,0,0,0,-0.325291034836829,0
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.209983209515673,0.117118284222244,0,0,0,0,0.0428851108375852,0,0,0,0,0,0,6.93889390390723e-18,0.0569221635009402,0,0,0,0,0,0.39676032752493,0.0355391906578747,0.0417067219635061,0,0,0,0,0,0,0,0,0,0.0582221025768303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142939101426424,0
X601229.CH.EQUITY,0,0,0.16323859564065,0.00140305779880239,0,0,0,0,0,0,0,0,0,0,0,0,0.121657878352212,0,0,0,0,0,0.0736210055880581,0,0.104581829361691,0,0,0,0,0,0,0,0,0,0,0,0.322438522594804,0,0,0.144549828835784,0,0,0,0,0,0,0,0,0,0.0659710365493219,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108031632888085,0.0852499915791735,0.140175692215822,0,0.181863455594305,0.154823950432776,0,0,-0.0483504127043455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905659145762197,0,0,0,0,0,-0.241776722650095,0,0,0,0.0185033121642932,0,-0.234063724662949,0
X601328.CH.EQUITY,0,0.095813412883631,0,0,0,0,0,0.0259963813291147,0,0,0,0,0,0,0.260814978006245,0,0,0,0.0843255718212489,0.257535507263542,0,0,0,0,-0.101713080339335,0.0161238564033836,0,0,0,0,0,0,0,0,0.0931127031670629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264951849763575,-0.105396033326304,0.094926932229997
X601398.CH.EQUITY,0,0,0,0,0,0,0.253656116561519,0,-0.0548454739976927,0,0,0,0.264354561375856,0,0,-0.0711614360676226,0,0.107492255862845,0.524133570594353,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0876020826990665,0,0,0,0,0,0,0,0,-0.173578736575643,0,0,0,0,0,0.0582114453985428,0,0.0670180820022458,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0630303480578056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640191476486,0.443760685030564,0,0,0,0,0,0,0.0745229254377331,0,0,0.243742011646629,0,0,0.0372474719548922,0,0,0,0,0,0,0,0,0,0,0.153891012772956,0,0,-0.0262433123286436
X601818.CH.EQUITY,0,0,0,0.272318280434837,0,0,0,0,0,0,0.0498134226600709,0.111242533824508,0.205080827850607,0,0,0,0,0,0,0.104697840391168,0,0,0,0,0,0,0.0407729844909426,0,0,0,0,0,0.193361942419592,0,0,0,0,0,0,0,0.0668810182684443,0.0893901437127251,0,0,0,0,0,0,0,0,0.0880576598122231,0
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.251503730307991,0,0,0,0,0,0.0127108962993244,0,0.00890835158300751,8.67361737988404e-19,0.002804673229035,0,0.614694388198302,0,0,0,0,0,0,0,0,0.152730158744446,0,0,0,0,0,0,0.0460160013965495,0,0,0,0,0,0.0744186130893512,0,0,0,0,0,0,0,0,0,0,0,-0.100249077261726,0,0,-0.0355690278431108
X601988.CH.EQUITY,0,0,0.0248507456071443,0,0,0,0,0,0.0345707117653763,0,0,0,0.111676441691361,0.0481083674257142,0.103178141009245,-0.0188809969814377,0,0,0.295393005461967,0,0.127593029641484,0.103551605713943,0,0,0,-0.0595298836932158,-0.0277745781959468,0,0,0,0,0,0,0,0.0223887267904906,0,0.0756292780363372,0,0,0,0,0,0,0,-0.126347733261637,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621283575761334,0.0788945400649207,0,0.358614667356779,0,0,0,0,0.0668656692092216,0,0,-0.0626423661442417,0,0,0,0,-2.16840434497101e-19,0,0,0.0202867880852972,0,0,0,0,0,0,0,0,0,-0.159606033659674,0,0,0,0,0.0100826067725918,0
X601658.CH.Equity,-1.38777878078145e-17,0.0531875984703915,0,0,-0.05975369962992,0.94489807743247,0,0.0464546983519209,0.114662685751249,0,0,0,0,0,0,0.0613798330234191,0,0,0,0,0,0,0,-0.0494243386885437,-8.67361737988404e-19,0,0,0,0,0,0.189531818056126,0,0,0,0,0,0,0,0.0801421165817062,0,0,0,0,0.0378693417509103,-0.306764528754248,0,0,0,0.0897702190878233,0,0.0744514048344653,0
X601916.CH.Equity,0,0,0,0,0.429054756214939,0,0,0,0.0917664498180528,0,0,0,0,-0.0167541428895515,-0.130441105710998,0,0,0,0,0,0,0,0,0,0,0,0.30808076906364,0,0,0,0,0,0,0.228205112277227,0,0,0,0,0.0355476219793091,0.0265493694729463,0,0.106406330355747,0.192981798187893,0,0,-0.0592046824355436,0,0,0,0,0.0712327942606278,0
X601077.CH.Equity,0,0,0.0189651210034348,0.11703751249672,0,0.0226787291236898,0,0,0.0185241892083358,0,0.255888797055546,0.112777236352897,0,0,0,0.159180998806788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162737659306346,0,0,0,0,0,0.218609253355835,0,0,0,0,0,0,0,0,-0.00392712102437063,0,0,0,0.0296304275493193,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0158041927198227,0,0,0,0.154593191124795,0,0,0.0166883055348826,0.0942856860484755,0.26252823009027,0.0691087664168999,0,0,0,0,0,0,0,0.378435868077584,0.156787491421302,0,0,0,0,0.137671059089487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380751145804444,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0536547103045699,0,0,0,0,0,0,0.393806686408257,0,0,0,0,0,0,0,-0.172763859160433,0,0,0.477458007276772,0,0,-0.00189923589874919,-0.14743502240653,0,0.391068814053624,0,0,-0.136788249164614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169374381113855
X5.HK.EQUITY,0,0,0,0,0,0,-0.308827345889563,0,0.117329432240527,0,0,0,0,0,0,0,0.0196800923397528,0,-0.0510483351094067,0,0.0700543701252463,-1.73472347597681e-18,6.93889390390723e-18,0,0.276644623136484,0,0,0.0168916014857739,0,0,0,0,0,0,0.0332178234607344,0,0,0.353585635116996,0,0,0,0,0,-0.165946732139682,0,0.129102132948871,0,0,0,0.439430135548799,0.314077641818997,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0202479462383208,0,0,0,0,0,0.197274178674236,0,0,-0.144991725202174,-0.00182199496699321,0,0,-0.0951160662409745,0,0,0,0.0746118413431951,0,0.361162774135184,0,0.416949597195035,0,0,0,0,0,0,0,0,0.0327490837948965,0,0,0,0,0,0,0.0485770724832991,0.0166211858141539,0,0.0357919020023745,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0880788012235725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422174642370773,0,0.38917254982441,0,0.262127825865722,0,0,0,0.363014791353442,0,0,0,0,0,0,-0.0017534539200969,0,0,-0.19810133620042,0,0,0,0.040047028055958,0,0,0,0
X2884.TT.EQUITY,0,0.218188233907748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251804853695616,0,0,0.0528475684137125,0.0122293035991533,0,0,-0.0310770971473639,0,0.391573444482621,0,0,0,0,0.307532206911719,0,0,0,0,0,0,0,0,0,0.00697426942973265,0,-0.0240914840217763,0.0346070129110272,0.0577343796426456,0,-0.0387109921561134,0.0696462527398531,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0865211474754113,0,-0.0479202851308203,0,0,0,0,0.0102352966682389,0,0,0,0,0,0,0,0,0,-0.286819992631216,0,0,0.163203813020786,0,0.221360420037812,0.102589933480899,0.565469618028397,0,0.169895852138386,0,0,0,0,0,0,0,0,0,0,0,-0.180200673167798,0,0,0,0,0,0,0,0.208772972965601
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0715151733691105,0,0,0,0,0,0,0,0,0,0,0.090387532291198,0,0,0,0,0.150599786342908,0.0315511794190858,0,0.0732243870042232,0.00805217509719158,0,0.18705149305971,0,0,0,0.156723896077736,0,0,0,0.0948742718765078,0,0,0,0,-0.127974827151219,0,0.174544280568283,0.21569209959143,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.181793834332036,0,0,0,-0.407508653573074,0,0,0,0.296435671455695,0,0,0,0,0,0,0,0,0,0,0.0481364368261113,0.0631033678184972,0.325986045515043,0,0,0,0.102103471440084,0,0,0,0,0,0,0,0,0,0,-0.27386512803702,0.00279010804231666,0,0,0,0.0483928804132123,-0.177110766444947,-0.149066695484184
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.264783229382591,0,0,0,0,0,0,0,0,0,-0.028730240679652,0.0661612812179092,0,0,0.0668977777853686,0,0,0.294902154557402,0.102698054798729,0.290130802094702,0,0.0441601362615425,0,0,0,0,0,0.0610094962087801,0,0,0.546328928274094,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.25115692521942,0,0,0,-0.211701974453488,0,0,0,0,0,0,0,0.00591147417679544,0,-0.0734091379811193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252706205012138,0,0.00100066685972645,0.0739594313294726,0.436868099627551,0,0,0,0.227679893359559,0,0,0,0,0,0,0,-0.0555478108459317,-0.153126453790519,0.00154339658035683
X600837.CH.EQUITY,0,0,0,0,0.0571248298859397,0.0978266750315688,0,0,0,0,0,0,0,0.0139093021237431,0,0,0,0,0,0,0.227071410898689,0,0,0,0,0.113909949105576,0,-0.0409567183005075,0,0,0,0,-0.00695591991049902,0,0.246637214884831,0,0.456552636586452,0,0.0145974483979755,0,0,0,0,0,0,0.0209964128828631,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0324033240420931,0,0,0,0,0,0,0,0,0,0,0.0993266902999543,0.058767032015779,0,0,0,0,0.148323384544102,0,0,0,3.46944695195361e-18,0,-0.0445075458678169,-0.0408595675482739,0,0,0,0,0,-0.0139877574763327,0,0.178505688806423,0.212238918441074,0,0.43664064292161,0,0,0,0,0,0,0,0.0510107647741425,0,0,0,0,0,0.0251514844867504
X601688.CH.EQUITY,0.052525863350351,-0.155792433476182,0,0,0,0,0,0,0.1821735242648,0.177385164477173,0,0,0,-0.172833055518261,0,0.142303547005672,0,0,0,-0.0483958135056414,0,0,0,0,-0.148024475210474,0,0,0,0,0,0,-0.0488749858652712,0,0,0,0,0.683734198300816,0,0,0,0,0,0,0,0,0,0,-0.19945445227825,0,0,0,-0.141678877864188
X2885.TT.EQUITY,0,0.123167581044989,0,-0.122307799318547,0,0,0,0,0,0,0,0,0,0.181945098236521,0,0,0,0.0162269655677551,0,0,0,0,0.0732675925366168,0,0,0,0,0,0,0,-0.0518478058571649,0.412898939915292,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.00445898624352475,0.363527340813595,0.182624218649637,0,0,0.0566632050029158,0
X601318.CH.EQUITY,0.240795311751402,0.218793496236096,0,0,0.101856588294738,0,0,0,0,0,0,0.0923703042227906,-0.0851541372612989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132414871979,0,-0.015825284628743,0,0,0,0,0,0,0,0,0,0.157638568824516,0.210754271443302,0,0,-0.108168230647708,-0.0728092124830404,0,0.065957787788895,0.1504544033529
X601319.CH.EQUITY,0,-0.172375784588833,0,0.521773995509038,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123234728610079,0,0,0,0,0,0,0,0,-0.0662282761742568,0,0,0,0,0,0.147078507403682,0,0,0,0.249605450915641,0.266404701566482,0,0,0,0,0,0,0,-0.43735841481329
X601336.CH.EQUITY,0,0.10139878169328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359198277047989,0,0,0,0,0,0.124237550832006,0,0.0357393199506382,0,0,0,-0.291804119543338,0,-0.0147113118036776,0,-0.284305881403828,0.251093328913695,0,0,0,0,0,0,0,0,0.0561803258852309,0,0.139195433473807,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0642297182194941,0,-3.46944695195361e-18,0.123169884974962,0.0911312559881008,0,0.0305210468330528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217437523410932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131060347906773,0.141533573871255,0,0,0.135653266188495,0.0574207897054198,-0.00748134883159001,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0262608221166651,0,0,0,0,0.0566556459479924,0,0,0,0,0,0.284837563896434,0,0,0,0,0,0,0,-0.102989101174036,-0.373990923754615,0,0,0,-0.119761019206139,0,0,0,0,0,0,0,0,0,0.0770277155518154,0,0.251154592851265,0,0,-0.0333894927906241,0,0.265505760022416,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.209326816495791,0,0,0.143432785901348,0,0,0,0,0,0,0,-0.0865439706051176,0,0,0,-0.0468363613514854,0,0,0,0,0,0,0.0858066300215645,0,0,0,0,0,0,-0.28284474648352,0,0,0.129684173305143,0,0,0,0.385216559358785,0,0,0.0468221956302357,0,0,0,0,0,0.0640404450115647,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.138158817526312,0,-0.0125829517597719,0,0,0,-0.0653786704326093,0,0,-0.205066510842665,0,-0.128423866482867,0,0,0,0,-0.224707717605711,0,-0.0126009635482535,0,0.236419505908131,0,0,0,0,0.323897677867394,0,0,0,0.100552197897621,0,0,0.1122581507984,0,0,0,0,0,0,0,0.268268849385972,0,0,0,0,0.0147677891404538
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211046194293368,0,0,-0.0189414616151706,0,0,0,0.0467534195640123,0.0394311968263655,-0.333850227378579,-0.0779723946146159,0,0,0,0,0,0,0,0.0559705502739897,0,0,0,0,0,0,0,0,0,0,0,0,-0.139704902005358,0.291324218814357,-0.122228913665191,0,0,0,0.0419818487422729,0.345630373371892,0,0.693241115005669,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.245146872069383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348534320914358,0,0,0,0,0.0507390759616124,0,0,-0.115492938302879,0,0,0.0279870061696474,0,0,0.187217576388422,-0.0858758408950252,0,0,0,0,0,0,0,0,0,0,0,0,0.129253935996727,0,0.692110860182911,-0.0980339117493889,0,0
X2888.TT.EQUITY,0,-0.00379333761038115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368355165318781,-0.0373473395541991,0,0,0,-0.159279056080541,0,0.105252972692864,0,0,0,0,0,0.121215818581025,0,0,0.192728395175293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299989565732516,0,0.0974154446220471,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079602146753391,0,0.13246363881891,0.224980873763498,0,0.173111004069253,0,0,0.10876636969136,0,0,0,0,0,0,0.512323136773956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245137251847373,0,0,0,0,0.0745691056424326,0,0,0,0.339430859389648,0,0,0,0.140635819354359,0,0,0,0,0,-0.593263900510179,0,0,0,0,0,0.0707211918742509,0,0,0.30388398898793,0,0,-0.305578540966055,0,-0.101964435014474,0,0.248750690462793
TED,0,0,0,0,0,0,0,0.185702463737742,0,0,0,0,0,0.0156448119183508,0.103655077454833,0,0,0,0,-0.195333279730939,0,0,0.041804191663494,0,-2.71050543121376e-20,0.179668417416147,0,0,0,0,0,0,0.0626445530314763,0,0,0,0,0,0,0,0,0,0,0.00273861151671104,-0.0999207231543943,0,0,0,-0.1042335709155,0,0,0
