,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,0,-0.189448979420572
X600000.CH.EQUITY,0.142062593203059,0.138922251278775,0,0,0.229926016087171,-4.33680868994202e-19,0,0.0662177034839544,0,0,0.0324048464955515,0,0,-0.122820268213065,0,0.0272450665908124,0,0,0,0,0.163135632736926,0,0,0,0,0,0.141687482288397,0,0,0,0,0,0,0,0,0,0,0,0.131146835737529,0.0119833768948615,0,0,0,0,0,0,0,0,0,0,-0.0748746831452557,0
X600015.CH.EQUITY,0.0039077054383876,0,0.118357368323172,0,0.0656324188985343,0,0,0,0,0,0.196205586172892,0.050010196277847,0,0,0,0.047628248123751,0.259702768168169,0,-0.090579436232294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168709066018245,0,0,0,0,0,0,0,0,0,0,0,0,0.0376457468791874,-0.0712519168293699,0
X600016.CH.EQUITY,0,0,0.234509304157961,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.220219727988556,0,0,0,0,0.362376028358657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123637345096832,0.297462260168384,0,0,0,0,0,0.0479912254873577,0,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,0,-0.0447708348139386
X600919.CH.EQUITY,0,0,0,0,0,0.264210871497417,0,0,0.0763554819974243,0,0,0.0102248715677676,0,0,0,0,0,0,0,0,0.151109267378949,0.0995707768936256,0,0.208255478225742,0.0419800306314174,0,0,0,0,0,0,0.0176035957688012,0,0.0674220541268504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035652587092162,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0997337522328921,0,0,0.104515437909045,0,0.194033428188704,0,0,0,0,0,0,0,0,0,0.00345982709070132,0,0,0,0,0,0,0,0,0,0.175574098515402,0,0,0,0,0,0,0,0,0,0.0405518798672782,0.0654442267627749,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.0252928690801459,0,0,0.0326494570330596,0,0,0,0,0,0,0,0.130025155867228,0,0,0,-0.149352005765418,0.0712249964351544,0,0,0,0,0,0,0,0,-0.00379605964224567,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319028,0,0,0,-0.0170489698688624
