,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0,0
X600015.CH.EQUITY,0,0.158527605704316,0,0,0,0,0.37746808857249,0.072146264152411,0,0,0,0,0.0879248427278028,0.195338490771822,0,0,0,0,0,-0.124180769386311,0.018495759905629,0.125422766366012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220126464457226,0,0,0,0,0,0.274406173904979,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.143208643381071,0.0138783270029259,0,0,0.17297782531574,0.0918632217464989,0,0.111785308420324,0.123612327443624,0,0.0516901040348503,0.0364201484748257,0.134255428717534,0,0.0691389573661206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853,0
X601166.CH.EQUITY,0.0993322881464697,0,0,0.105942900477169,0.0278166210679095,0.368851433036249,0,0,0.0255239718671552,0,0.0688014800005105,0.0158233941476157,0.201545786079125,0,0,0,0,0,0,0,0.0398515558145583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287295696204697,0,0,0,0.00128083546797259,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140729747821606,0,0.394960414632406,0.0772065616787291,0,0.061724125548169,0,0,0,0,0,0,0.0425280435341399,0,0.0565620033335215,0.151512167528663,0,0,0,0,-0.0326270996778611,0,-0.0710597872205979,0,0.0902502266118948,0,0,0,0.131624172009146,0,0,0,0,0,0,0,0,0,0,0.0524214858424844,0,0,-0.0237312852735872,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102377767578449,0,0,0,0,0,0,0,0,0,-0.0337563848910475,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0626183105206605,0,0,0,0,0,0,0.35986081682235,0,0,0.137512412868198,0,0,0,0,0,0,0,0.210984818265166,0,0,0,0,0.061748912975834,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147135253102148,0,0.0913545245728469,0,0,0,0,0,0,0.376610625104417,0,0,0.215460222037198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842756070695222,0,0,0.034183137543253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
