,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0
X002142.CH.EQUITY,0,0,0.0775513338309599,0.276706186046314,0,0.243290398124509,-0.0177393079509336,0,0.184859078352894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924055327449419,-0.167952390428151,0,0,0,0,0,0,-0.124685133226788,0,0,0,0,0,0,0,0,0,0,0,0,0.0612680571754841,0,0,-0.0370848404809135,0,0.0334237046756891,-0.091686362644855,-0.00913370552268614,0.0885996897566072
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.012437529944345,0.73085756840989,0.161253726801461,0,0,0,0,0,0,0,0.0625405342502992,0,0,0,0,-0.0790199594428279,0,0,0,0,0,0,0,0,0,0.000232023757058233,0,0,0,0,0,0.0462350861306066,0,0,0,0.117791982129228,0.0795668378429582,0,0,0,0,0.0639353829639057,0,-0.15897838748464,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.12222550913411,0,0,0,0,0,0,0,0.206192376606519,0,0.0155062761323478,0.147216869232997,0,0.0605888625389864,0,0,0,0.243028754327247,0,0,0.0681182219052955,0,0,0,0,0,0,-0.00843919826623892,0.0262794143515727,0,0,0,0,0.0959602553518271,0,0,0,8.67361737988404e-19,0.0426927912418962,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.195776692053193,0.03879617100107,0,0,0,0,0,0,0,0,0,0.222058850271826,0,0,0.374133001211378,0.0168271609585299,0,0,0.10357026777249,0,0,0,0,0,0,0,0,0,0,0.0841603715285805,0,0,0,0.0575976708677898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122856762894037,0
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0,0.1512242521304
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379454292334287,0,0,0,0,0,0,0.0277801455896645,0,0,0,0.0116654465142817,0.0533955308665031,0,0,0,0,0,0,0.062296459145144,0,0,0,0.0830603729314819,0,0.0997970331939139,0,0,1.38777878078145e-17,0.22831489986931,0.0613268624269966,0,0,0,0,0,0,0,0,0.0646615693560349,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842260257119808,0,0,0,0,0,0,0,0,0.161271744229479,0,0,0,0,0,0,0.275180386420669,0,0,0,-0.263104129132188,0,0,0,0,0,0,0,0,0,0,0,0.280001305789223,0,0,0,0,0.051793532120401,0,0,0,0,0.108760681440868,0.101302471244437
X601009.CH.EQUITY,0,0.239347871749079,0,0,0,0,0.470432506596302,0,0,0.29300180129847,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239274625127241,-0.0357974307419748,0,0,0,0,0,0,0,-0.0348843584395011,0,-0.112325839920584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998595337199943
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0
