,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.386827619755834,0.0108625411605376,0,0.0937838037329613,0,0,0,0,0,0.337383325297012,0,0.202005275719597,0.00330820888668198,0,0,0,0,0,0,0,0,0,0,0,0,0.0510205249742214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165376798893787
X601398.CH.EQUITY,0,0,0,0.0286758417067465,0,0.0904612220728522,0.0675785445116711,0,0,0.0149400743138873,0.0828800564293822,0,0,0.476158129052778,0,0,0.17648921356475,0,0,0,0,0,0,0,0,0,0,0,0.0329677653917591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.099211387365043,0,0,0.442429266374814,0.242756379326034,0,0,0,0,0.179540100421575,0,0,0,0,0,-0.0643957006552797,0,0,0,0.0435137195419079,0,0,-0.0303076552313572,0,0,0,0,-0.0741589511077403,0,0,0,0,0,0,0,0,0.017678641240717,0,0.195818536191994,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.489655745716609,0.0556945096491101,0.169258842596818,0.178641910789497,0,0.0934506810539321,0,-0.0318312158477942,0,0.0654219287436253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240072339042754,0,0,0.00324949775178964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066974669910129,0,0
X601988.CH.EQUITY,0.0883669522245726,0.0798747612221393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262256545033603,0,0,0,0,0,0,0,0,0.109411080208628,0,0,0,0,0.106907805489153,0,0,0,0.0351402124099909,0.0605285576613203,0,0,0,0,0,0,0,0,0,0,-0.191646056834071,0.151144378685053,0
X601998.CH.EQUITY,0,0,0,0.0705717540785138,0,0,0.148374408182179,0,0,0.103664876680392,0.0369771247828547,0.0412895886796572,0,0.0904645605023823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10314163324351,0,0,0,0,0,0,0.0980234669406003,0,0,0,0,0,0,0,0.103207779413766,0,0,-0.0124851568630495,0
X11.HK.EQUITY,0.256528838083223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172938258278661,0,0,0,0,0.182608814560736,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541353895629,0,0.0267866785424115,0.0579742967446369,0,0.602783015093555,0,0
X2388.HK.EQUITY,0,0.0578976930661865,-8.67361737988404e-19,0,0,0,0,0,0,-0.16260783172725,0,0,0,0,-0.510057940526459,0,0,0,0.205439978938169,0,0,0,0,0,0,0,0,0.67134789021085,0.0909091201203239,0,0,0,0,0,0,-0.0498659551393678,0,-0.0558046657959674,0,0.188439139393517,-0.0934277953602955,0,0,0.0711331828325703,0,0.0475355445809267,0,0,-0.306708804457589,0.111034434827436,3.46944695195361e-18
X5.HK.EQUITY,0,0,0.212046477767876,0,0,0,0,0,0.080601033612535,0,0,0,0,0.0565835512617659,0.2074169505217,0,0,0.195645213959042,0,0,-0.00759244848899955,0,0,0,0,0,0,0,0,-0.00851130678831883,0,0,0,0.206208072354831,0.171388045968992,0,0,0,0,0,-0.0612155316303103,0,0,0,0.189908571687455,0.0459706562830733,0,-0.244553928882702,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0479305360733613,0,0,0,0,0,0,0,0,0,0,0.0973073483782716,0,0,0,0.284488291192581,0,0.0526143125459852,0.0876023567390476,0.0696000091681009,0,0.521014888603069,0,0,0.146595173338734,0,0,0,0,0,0,0,0,0,0,0,-0.0484809976135588,0,0,0,0.0172994023956067,0,0,0,0,-0.0169922632156108
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0756877611106085,0,0.0907511396432906,0,0,0,0.116558836716773,0.182923935057485,0,0.168929876434249,0.351331645133612,0,0,0.0350302466201693,0,1.73472347597681e-18,-0.122416823314391,0.0767711956687143,0,0,0,0,0,0.0919483226534036,0,0,0,0,0,0.0198391974011297,0,0,0,0,0,0,0,0,-0.16519249645471
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978579488767338,0,0.361200555754162,-8.67361737988404e-19,0,0.152821065068025,0.259304251431532,0,0,0.0792596573022584,0.0246512958444269,0,0,0,0,0,0.0783089301937356,0,0.093964341431225,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0663365874158927
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397970704256,0.0983505198975691,0.149645659091969,0,0.206492268646497,0,-6.93889390390723e-18,0.0281411690236569,0,0,0,0,0,0.0929308383364316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271051772205821
X600999.CH.EQUITY,0,0.072786681436259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947953624259,0,0.180129739481543,0,1.73472347597681e-18,0.243082541724533,0,0,0.535046455948123,0.0835512919368629,0,0,0,0,-0.0108729730054787,0,0,0,0,0,0,-0.0752505803379415,0,-0.00117152399944053,0,0,0,0,0,0,0,0,-0.0201612621954527,0
X601066.CH.EQUITY,0,0,0,0.187110237995972,0,0,-0.214735749158911,0,0,0,0,0,0,-0.144709113850425,0,0,-0.063511595843815,0,0,0.0555967003070314,0.185639515191561,0,0,0,0,0,-3.46944695195361e-18,0,0,0.370973227142008,-0.00951069610756416,0,0,0,0,0,0,0,-0.113074726951211,-0.0970048151001334,-0.106554522157304,0,-0.0181951226189033,0,0,0,0.366719656671437,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0245198116705804,0,0,0,0.0862783377024145,0,0,0,0,0,0,0,0,-0.0592684628501567,-0.0250996075631391,0,0,0.128546042593962,0.349974081315963,6.93889390390723e-18,0.386320212966206,0,0,0,0,0,0.140865934867845,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00775788456067531,0,0.0359140892453802,0,0,0,0,0,0.0548253750898587,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219528,0,0,0.0292467486123917,0.169743976435072,0.610913578691722,0.0828492196232616,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696362,0,0,0,0,-0.0320540961567719,0,0,0,0,0,0,0,0,-0.0141530741539816,0,0
X388.HK.EQUITY,0,0,0.286635826461362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165794905556209,0,0,0,0,0,0.0226106555794356,0,0,0,0,0,0,0,0,0.226322573404483,0.39527229182607,0,0,0,0,0,0.06073490661776,0,0,0,0,0,0,0,0,0.0924901863617514,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13948513156703,0,-0.0103037828386224,0,0,0,0,0,0.0588254120189094,-0.0634822892926714,-0.198980777327898,0.117689313930126,0.196014955940553,0.055013915906429,0,0,0,0,0,0,0,0,0.323911078395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171318059385767,0,0,0,-0.165427691775296
X601336.CH.EQUITY,0.123117135395383,0.0161006999892744,0,0,0,0.106452522989677,0,0,0,0,0,0,0,0,0,0.0379028849225747,0,0,0,0,0,0.0784463075015865,0,0,0,0,0,0.0402805965819964,-1.38777878078145e-17,0.261166239325392,0,0.191930404559219,0,0.139701738788135,0,0,0.125103615269656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0763953427689858,0.0409143696205373,0,0,0,0,0,0.0750979129953773,0,-3.46944695195361e-18,0,0,0.0801438273902081,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.105676208064032,0,0.385450659244393,0,0.105629327457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228441385361854,0,0.0257607452424607,0
X601628.CH.EQUITY,0.14778280646525,0,0,0.0565462244535181,0,0,0,0.118955145308482,0,0.0503226647049965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020885807669115,0,0,0.148201442572636,0,0.366372315967877,0.104552986477613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303402656674911,0,0,0,0,0,0,0,-0.0765625455964903,0,0,0,0.0628638275074652,0.118948761004805,0.037515045481314,0,0,0.230323924413094,0.0734353336092452,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0288964486152352,-0.0739403836112455,0,0,0,0,0,0,0,0,0,0.0501521199376023,0,0.0561613526712415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878170259637469,0,0,0,0.0207647259846526,0,-0.164065107203702,-0.0915191973758417,0,-8.67361737988404e-19,0,0.00408428664529964,0,0.0108638676668085,0,0.200125891650436
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.175672665473641,0,0,0,0,0,0,0,0.0785466412707246,0,0,0,0,0,0,0,-0.0235678727886047,0,0,0,0,0,0,0,0,0,0,0.838558838465786,0,0,-0.111039673289791,0,0,0,0,0,-0.0677387061933189,0,0,-0.121026638481824,0,-0.142152250552047,0.095012019404264,0.0889322899284815
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0582486893847319,0,0,0,0,0,0.0168641486576775,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0397152798088312,0.102387832955954,0,0,0,0,0,0,0,0.0335358644132506,0,0.0851791155381055,0,0,0.697451390012405,0,0.0641148082448132,0,0,0,0.0698604254732555,0,0,0,0,0.0714388987565671,-0.0195891926913193
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234721061930396,0,0,0,0,0.0432751173071786,0,0,0,0,0.292174797485117,0,0,0.0459774867536801,0,0,0,0,0,0,0,0,0,0,0,-0.0692921394388167,0,0.000312236042574049,0,0.159707165975878,0,0,0.0494594109984372,0,0,0,0,0,0,0,0.0700557816481912,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342817874962963,0,0,0,0,0,0,0.229961069104556,0,0.0560823691116181,0,0,0,0,0,0,0,0,-0.0369879627724857,0,0.024133680967904,0.155958217916199,0,0,0,0,0,0.0514760028831127,0,0,0,0,0,0,0.145952858475225,0
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.210759407826804,-0.0373481829318729,0,0,0,0,0.391377013466825,0,0,0,0,0.0271253285229666,0,0,0,0,0,0,-0.0486024944994062,0,0,0.212283532325485,0,0,0,0,0,0,0,0,0,0.0552444514990358,0,0,0.125372225614571,-0.0811275732812655,0,0,0,0.0137097430892062,0,0.259350978259561,0,0,0
X1113.HK.EQUITY,-0.0987619419255744,0,0,0,0,-0.0140722334088234,0,-0.0336937510602524,0,0,0,-0.144669068720972,0,0,0,-0.121067000110344,0,0,0,0,0,0,0,0,0,0,-0.0429981049926178,0,0.274273308445275,0,0,0,-0.0586931170817357,3.46944695195361e-18,0,-0.0766792338052685,0.0405590424488959,0.0759462538251293,0,0,0,0,0,0.357182220501968,0.14248893894765,0.0990370173762108,0,0.0888490225862594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17659879803779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39272611295763,0,0,0.457157622197096,-0.231384091857513,0,0,0.670867736469919,0,0,0.0985201927462593,0,0,0,0,0,-0.211192470054043,0,0.296720335881754,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.124891388297597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36510150896758,0,0,-0.106239056580707,0,0,0,0,0,0,0.18295406823572,0,0,0.381601817676416,0,0,0.526779142168736,0,0,0,0.169997861662069,0,0.134321415298936
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515916594881218,0,0.227969318779478,0,0,0,0,0,0.166143332361934,0,0,0,0,0,0,0,0,0,0,0.00227882199190819,0,0,0,0,0,0,0.288204806840987,0,0.329310370282322,0,0,0.052742000361908,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.120757803686252,0,0,-0.0323068724801273,0,0,0,0,0.0897067584760123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120343212675699,0,0,0,0,0,0.309613710408167,0.217208286044442,0.23582920663635,0,0.144913166935729,-0.0100968795080245,0,0.335757418018076,0,-0.130663382932147
X2007.HK.EQUITY,0,0.00675927207914577,0,0,0,0,0,0,0,0,0,-0.252708776809716,-0.0360011297869645,0,0,0,0.146788091490092,0.0427846928740671,0.171895017971784,0.129328711861025,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311805093539678,0,0,0,0,0.0671857190241635,0,-0.12805799201236,0.0915094986012915,0,0,0,0.145970382053284,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0311341804732212,0,0,0,-0.0367776813276964,0,0,0.175898471886485,0.478908244988163,0,0,0.108830391672957,0,0,0,-0.136594600609793,0,0.0406494024823211,0,0,0,0,0,0.0263597117960195,0,0,0,0,0,0,-0.377929692694555,0,0,-0.0620656008376376,0,0,0,0,0,0,0,0,0.151194771298206,0,0,0,0,0.278363268101371,0,0.219867681764644
X688.HK.EQUITY,0,0.102814216875659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777017324193425,0,0,0,0,0,0,0,0,0,0,0,0.105938002034808,0,0,0,0,0,0,-0.157306878833499,0,0,0.162538157966756,0.453229660777896,0.0954330842687756,-0.171980865543122,0,0,0,0,0.112342218026001,0,0,0,0.0444321488204663
X823.HK.EQUITY,0,0,-0.211112432797476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122218870721925,0,0,0,0,0,0,0,0,0,0,0,0,0.123095892948823,0,0.219849714473575,0.0873018907184837,0.0921628364241728,0,0.000113933190099012,0,0,0,0
MKRturn,0,0.0433040138003617,0.0668087548048523,0,0,0,0.0509603064471853,0,-0.710863151855586,0,0.223249947841408,0.457821635180006,0,0,0,0,-0.17348359349495,0,0,0,0,0,0,0,-0.170243002770041,0,0,-0.309131704169922,0,0,0,0,0,-0.051984912957241,0,0,0.448206926764318,0,0.336908432251957,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0.283664740542148,0,0,0,0,0,0.363782664777307,0,0,-0.708912101731144,0,0,0,0.0455889170749602,0,0,-0.124751948421983,4.33680868994202e-19,0,0,0,-0.0203397236218491,0,0,0,0,-0.101609494275218,0,0,0,-0.0978268005318966,1.73472347597681e-18,-0.161948563941815,0,0.0359943804404371,0,0.0185418994157618,0,0,-1.73472347597681e-18,0.17216602437319,0,0,0,0,0,0,0,0,0
