,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0865480787839544,0,0,0,0,0,0.166056527536886,0.0117733964620423,0,0,0,0.0949434613506991,0,0,0,0,0,0.0756438969207819,0,0,0,0,0,-0.0212150046046854,0,0,0,0.0854784876054556,0,0.182679366537277,0.0652367087566575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045857335538788,0,0,0,0
X601939.CH.EQUITY,0.0528623709385541,0,0,0.0220152847817255,0,0,0,0,0.805919050921022,0,0,0,0,0.0173857319080333,0,0,0,0.0489345905166334,0,0.00723181842386192,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.13993506119613,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367936456012618,0,0,0,0,-0.0502177202613746
X601988.CH.EQUITY,0,0,0,0,0,0,1.00250477538677,0,0.0868492273899747,0,0,0,0,0,0,0,0,0.01783650688725,-0.0203578561826961,0,-0.124240240453281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451329779046684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00117018437408966,0,0,0,0,0.522291312375737,0,0,0,0.214671662217889,0,0,0,0,0,0,0,0,0,0.190241136550919,0,0,0,0,0,0,0,0,0,-0.0640178908717345,0,0.0514262263942071,0,0,0,0,0,0,0,0.0303465143340942,0,0,0,0,0,0,0,0.0263030741775691,0,-0.083150495104474,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256556289337898,0,0,0,-0.0824250386450882,0,0,0.0448811197845977,0,0,0,0,0,0.00519452737208961,0,0,0,0,-0.0234971099317209,0.0204029713539286,0.199122865329737,0,0,0,0,0,0,0,0,0.0995238817151358,0,-0.10562503699889,0.394675121040253,0,0,0,0,0,0,0.114805364254899
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222802321917792,0,0,0.201946213857181,0.518349341238986,0,0,0,0,0.127581599328838,0,0,0,0,0,0,0,0,0.0325475081115771,0,0.043845554423932,0,0.0915850556773717,0,0,0,0,0.0359302735637221,0.0211168708491269,0,0,0.0481117727028863,0,0,0.0709470060289691,-0.00657303053926461,0,0
X2388.HK.EQUITY,0,0,0.0812728308583412,0,0,0,0,0.162513753578673,0,0,0,0,0,0.0328467075839922,0,0,0.336548465193294,0,0.0556458508836638,0,0,0,0,0,0,0.0929218380289696,-0.248869811820027,0,0,0,0,0,0,0,0,-0.107718497381722,0.0338461101451248,0,0,0,-0.189831136485234,0,0,0,0,0,0,0.175590933862941,0,0.284758984143882,-0.048395056793864,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285064342215673,0,0,0,0,0,0,0,0,0.295082722350328,0,0,0,0,0,0,0,-0.257765319294626,0,0,0,0,-0.111151577496984,0,0,0,0,0,-0.0309159639330633,0,0.134634818002894,0.0846883131585495,0,0,0,0,0,0,0.0375896366509212,0,0,0.0899822756110327,0,0.131000761284,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155757941816562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140079805672278,0,0,0,0,0.0343925483241188,0,0,0.0402996686206479,0.194881706265123,0,0,0,0.481047181047387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115305497023434,0
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00552573130823365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111789159119071,0,0,0.00309943424964325,0.124561578702247,0,0,0,0.432587304875604,0.15120910416928,0.232331843512477,0,0,0.0120925312646656,0,0,0,0,0,0,0,0,-0.0512711515420695,0,0,0,-0.029210755599837,0,0,0,-0.00902072915082444,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494788343045708,0,0,0,0.0736313500028862,0,0.217926674517473,0,0,0.152660483550236,0,0.298005613756256,0,-6.93889390390723e-18,0.160459678752142,0.132189334540949,0,-1.73472347597681e-18,0,0,0.00979087875335006,-0.0743585200856698,0,0.082286930668138,0,0,0,0,0,0,-0.0147300592765137,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118338474785858,0,0,0,0,0,0,0.0389968236481421,0,0,0,0,0,0,0.0712882362846428,0.19643958676091,0,0.0442000648330153,0,0,0.513014611452577,0.0640989425639219,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481524441656445,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258154257169931,0,0.205856850519065,0,0,0,0,0.336871103296283,0,-0.0657196695969423,0,0,0,0,0,0.0123963323331934,0,0,0,0,-4.33680868994202e-19,0,0,0.0273297221088604,0,0,-0.0458710842986247,0.0314114352513635,-0.0671380759118869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155257603256184,0,0.667049823302214,0,0,0,0,0,0,0,0,0,-0.067361909692452,-0.0124816902953267,0,0.00509180313084807,0,0.0090472997784924,0.0225648036768649,0,0,0.0266802135013316,0,0,0,0,0,0,0.0232037788988062,-0.0233084629285421,-0.041957486809528
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883829792554087,0,0,-0.114802443449733,0,0,0,0,0.0996745392009369,0.152915966440193,0,0,0.137744653184354,0,0,0.162227288474752,0.0973626508762662,0,0,0.268917121683333,0,0,0,0.0407712752389092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140916680033125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523352,0,0,0,0.126511024648643,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.0210725931446321,0,0,0.0220478553904236,0,0,0
X600918.CH.Equity,0,-0.1595517791785,0,0,0,0,0,0,0,0,-0.0190512426532903,0.0106628603226187,0,0,0,0,0,0,0,0.0159578235253026,0.544685962188499,0,0.0639449175968378,0,0.261186661548162,0,0,0,0,0,0,0,0,0.069634809566713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145222318538819,0
X388.HK.EQUITY,-0.311576415349262,0.130162019610154,0,0,0,0,0,0,0,0.0583393804182445,0,0,0,0,0,0,-3.46944695195361e-18,-0.142319552103468,0.167755789788908,0,0,0,0.259362444646007,0,0,0,0,0,0,0,0,0,0,0,0,0.217624004287583,0.21011511596511,-0.210422676247574,-0.0296830883894228,0.0383721089825022,-0.089775476016852,0,0.29626157054486,0,0,0.098553713814179,0,0.126708934308283,0,0,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0
X601319.CH.EQUITY,0.0321689031461155,-0.0308196326368559,0,0,0,0,0,0,0.169060586056009,0,0,0,0,0,0,0,0,0,0,0.0925528347266572,0.258871000795715,0,0,0.0278801866258886,0,0.0451244216627494,0,0,0,0,0,0,0,0,0.0510991870816318,0,-0.0264712906488625,0,0,0.271819901334888,0,0,0,0,-0.059039588191808,0,0,0,0,0,-0.0651457956816719,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0
X601601.CH.EQUITY,0,0.117871273540167,0,0,0.106859607801861,0,0,0,0,0,0,0,0,0,0,0,0.082821508959881,0,0,0,0,0,0,0,0,0.139072362961272,0,0,0,0,0,0,0.419406984585309,0,0,0.209758799356627,0,0,0.339220816413948,0,0,0,0,0,0,0,0,0,0.00817576309229722,0,0,0.0694323660503011
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024249285321676,0,0.11277306152744,0,0,0,0,0,0,0,0,0,0,0.0753584612174408,0,0.118404460400909,0.170938457229858,0,0,0,0,0.0942758057705555,0,0,0,0,0,0,0.283375836771863,0.0625434917911886,0.0766805799593297,0,0,0.138697299841004,0,0,0,0
X2881.TT.EQUITY,0,0.0366899083654562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130893229305288,0.0277553770177853,0,0,0.17163325796493,0,0,-0.0532863674910585,0,-0.152592675498568,0,0.056778001030256,0,0.611661538624482,-0.104317829023367,0,0,0,0,0,0,0,0.161144716487696,0,0,0,-0.0482587971680828
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.053642291360901,0,0,0,-0.146655607438943,0,0,0,0,0.0562224319373223,0,0,0,0,0,0,0,0,0,0.444013218693368,0,-0.181171241260742,0,0,0,0,0,0.10950183921238,0,0,0.793601514840478,0,-0.0112181363910917,0,0,0,0.245448371276957,0,-0.0752390346107248,0.0661229321835995,0,0.0468884588578935,0,-0.173692815656187,0
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.086801816339898,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852513,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042482,0,0,0,0.00777301038768704,0,0
X001979.CH.EQUITY,0,-0.122803772738826,0.722913993111265,0,0,0,0.149807489853608,0,0,0.050890439035637,0,0,0,0,0,0,0.0111649234994825,-0.0553664753511316,0,0,0,0,0,0,0.0255096777610831,0,0,0,0,-0.0190189603330194,-0.0438620057193623,0,0,-0.0144109717741653,0,0,0,0,0,0,0,0,-0.0217346758041359,0,0,0,0,0,0.0335442752902481,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0.0907946138276026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421523094914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.113954109405611,0,0,0,0,0,0,0,0,0,0,0.757213645922664,0.088041308831327,0,0,-0.0384037992076828,0,0,0.162836390283019,0,0,0,-0.106654902558397,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00639606701318725,0,0,0,0.424468435154439,0,0,0,0,0,0,0,0,0,0,0,-0.194383077304045,0,0,0,0,0,0,0.230672564356786,0.0958460552391146,0,0,0,0,0,0.0874326867886433,0,-0.0849629213401472,-0.207665836756721,0,0,0,0,0,0,0,0.15207559930072,0.203037929886894,0.227028909219868,0,0.250470189987363
X1113.HK.EQUITY,0,-0.0664325291313641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171951177062875,0.270623262124533,0,0,1.73472347597681e-18,0,0,0,0.00676418524312477,0,0.00212791596228569,0.137697660011112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180854000831667,0,0,0.191975367135273,0,0,0,0,0,-0.2468496543785
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502883651572372,0.461600088212878,0,0.00687444909060081,0,0,0,0,0,0,0,0,0,0,-0.250477398763963,0.0360713400288381,0,0,0,0,0,0,-0.0537538357866946,0,0,-0.210516246679388,0,0,0.0502917045702449,0,0.309466170964206,0,0,0,-0.0637284450842992,0,0.109988563176632
X16.HK.EQUITY,0,0,0,-0.0320835135661131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534021136284059,0,0,0,0,0,-0.0579975299299288,0,0,0,0,0,-0.0257579119391695,0,0,0,-0.110225430365552,0,0,0,0,-0.0705474873814848,0,0.0398250119940416,0,0,0.135950477645365,0.0578193894423494,0,0,0.0265652305954977,0.445156608916441,0.285413657064377,0,0
X2007.HK.EQUITY,0,0,0,0,0.0217706159327046,0,0,0.0095802013033821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0226621649658669,0.0586876713226425,0,0,0,0,0,0.153835279613271,-0.156676158204117,0.0934993613928939,0,0,0.107378867141744,0,0,0,0,0,0.378220864304283,0.176143732935341,0.0896586081919989,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173482683058405,0,0,0,0,0,0,0,0,0.226449917633533,0,0,0,0.027767451747032,0.0537743901789703,0,0.0952055887757538,0.0273707906989797,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.284697313743877,0,0,0.221034033274636
X688.HK.EQUITY,0,0,0,0,0,-0.0306866525238188,0,-0.0146631247107532,0,0,0.292578639104572,0,0,0,0,0,0.0388910419123613,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962079652751944,0,0,0,0,0,0,0,0.379622946459942,0.315696675687553,1.0842021724855e-19,0,0,-6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0.0788693522674933,0.018445229653884,0,0,0,0,0,0,0,0,0,0,0,0.25602917416751,0,0.011743366184916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141988568496777,0,0.113944073703174,-2.16840434497101e-19,0.230265214251037,0,0,0,0.0302449351953447
MKRturn,0,-0.0252948852424487,0,0,0,-0.175772163076081,0,0.0225246345035012,0,0,0,0,0,0,0,0,0.156868121920742,0,0,0.118105291841365,0,0,0,0,0,0,-0.188314776544817,0,0,-0.0329270564407199,-0.0231553899762356,0,0,0,0,0,0,0,0,0,0,0,0,-0.164518335659158,0,0,0,0,0.0664674342693197,0.438041997927684,0,0.309869487636204
TED,0,6.93889390390723e-18,0,0.266390650112062,0,0,0,0,0,0,0,0,0,0,0,0,0.0993225547751489,0,0.293630698118057,0,0,0,0,0,0.0843324867414636,0,0.0891785581461549,0,0,-0.331336692523322,0.00931728120980575,0,0,0,0.171240132227746,0.0405779904216349,0,0,0,0,0,0,0,-0.18789213628061,-0.00744841843972195,0,0,0,-0.213240851880549,-0.234264831302694,0,0
