,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.201355606121581,0,0.458222772575881,0,0,0,0,-0.101770699658838,0,0,0,0,-0.163824831977863,0.223274938430601,0,0,0,0,0,0,-0.168335987133086,0,0,0.168767216333791,0,0,0,0,0,0,0,0,0,0,0.0733909979624696,0,0,0,0,0.0245610550007126,0,0,0,0,0,0,-0.139840317604586
X600000.CH.EQUITY,0.159504558859518,0,0,0,0,0.286292151591492,0,0.0529705539717078,0,0,0,0,0,0,0,0,0,0,0,0,0.213558217702006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675320223934582,0,0,0,0,0,0.0224772115909159,0,0,0,0,0,0,0,0,0,-0.0172281364978102,0
X600015.CH.EQUITY,0.173792947547584,0,0,0,0,0,0.0771089662213761,0,0,0,0.135859833198861,0.102028002377457,0,0,0,0,0,0,0,0,0.167449544337645,0.185593118304245,0,0.0288194226352717,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0,0.0650030823838749,0,0,0,0,0,0,0,0,0,0,0.0233721126614824,0,0
X600016.CH.EQUITY,0,0,0,0.00121715185682072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884275794223642,0,0.360923996455696,-0.054979205526561,0.087468199410916,0,0,0,0.078845648584172,0,0,0,0,0.0263653784516308,0.00880066202413372,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0106539697415846,0.0331385513936378,0.074721676794537,0,0,0,0,0,0.028055074507144,0.213809400489088,0,0,0,0,0,0,0.0121691997873159,0,0,0,0.199946253817046,0,0,0,0,0,0,0,0,0,0,0,0.047783334116284,0,0,0.063294904960202,0,0,0,0,0.0787241042098487,0,0.113418316811274,0.135715019258129,0,0,0,0,0,0,0,-0.073355490853242
X600919.CH.EQUITY,0,0,0,0.00143989005181721,0,0.0194787903890153,0,0,0.059048754703895,0,0,0.157735461611002,0,0,0,0,0,0.0841408959937669,0,0,0.463501261680017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468118507698469,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.11425064457671,0,0,0.195662764865472,0,0.127103725652788,0,0,0,0,0,0,0,0,0,0.0240668147333173,0,0,0.00998470521818533,0,0,0,0,0,0,0.152754789561692,0,-3.46944695195361e-18,0,0.0055743286568223,0,0,0,0,0,0,0,0.0217950860759715,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.336529511670235,0,0.0628593545547944,0.250247707424652,0,0,0.0017202817927541,0,0,0,0,0,0,0,0,0,0,0.421589458741926,0,0,0.0396439898124086,-0.145289795252852,0,-0.185599265355044,0,0.0351040120594809,0,0,0,0,0,0,-0.00660226221162337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0816480526451002,0,0.197398377791385,0,0,0,0.200483399635459,0,0,0,0,0,0,0.0437085009757432,0,0,0,0,0,0,0.0867432313173272,0.0948672133350013,0,0.0837661785679584,0.087527937318883,0,0,0,0,0,0,0,0,0.047551099479268,0,0,0.0826722565030119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499763369297675,0
X601229.CH.EQUITY,0,0,0,0.219082280139759,0,0,0,0,0.18516412976257,0.1261836958865,0,0,0,0.0666660465060069,0,0,0,0,0,0,0.123296329679955,0.0353105028163252,0.150183362469683,0,0,0,0,0,0.0384796617170709,0,0,0.0247416513002767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582541195259961,0,0,0,0,0,0.692473327079079,0,0,0,0,0.255892392347269,0,0,0,0.0146317528459497,0,0,0,0,-0.143262284476618,0,0,0,0,0,0,0.17827407785667,0,0,0,0,0,0,0,-0.153275599647475,0,0.156947346778134,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0445780138466305,0,0,0.0813034666954269,0,0.144829646089691,0.0495390621155633,0,0,0,0,0,0,0.194977013823752,0,0.0883280356692452,0,0,0,0,0,0,-0.0904033312917884,0,0,0,0,0,0,0,0,0.0746230155858918,0,0,0,0,0,3.46944695195361e-18,-0.0294424578611687,0,0,-0.0219481674343803,0,0,-0.0699884558628785,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926135114631246,0,0,0,0,0,0,0,0,0,0.313510261786717,0.0102226656503898,0,0.0711854709481686,8.67361737988404e-19,0.0405774212117956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726743588237901,0,0,0.0640619215152871,0,0,0,0,0,0,0,0
