,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0870494697733254,0.143046608183454,0,0,0,0.234032236795274,0,0,0,0,0,0.0110875409158078,0,0.00595178936092078,0,0,0,0.183606401413015,0,0,0,0,0,0,0.0375496717376867,0,0,0,0,0,0,0,0,0,0,0,0,0.0829692420923814,0.159297066928512,0,0,0,0,0,0.00528710017228302,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.142244449047499,0,0.0526347077136055,0,0.390952716981963,0,0,0,0,0,0,0,0.3126708294963,0,0.0538589562953719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449991263873433,0,0,0,0,0,0,0,0,0.0931841214981187,0,0.0321689868506194,0.0309526107610698,0,0,0,0,-0.0504077942850867,0.0297106059652167,0.0537492201484084
X600000.CH.EQUITY,0,0,0,0,0,0.0489781204146259,0.0269008360344739,0,0,0,0,0.400951179656381,0,0,0.309385363924158,0,0.0772517346504978,0,0,0,0,0.00344289639841541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275944309600738,0,0
X600015.CH.EQUITY,0,0,0.0297003584355654,0,0,0,0,0,0,0,0.0761000762942981,0.438894545839711,0,0,0,0,0,0,0,0.0432261926195643,0,0,0,0.207801200966935,0,0.167684131397688,0,0,0,0,0,0,0,-0.00367989077499173,0,0,0,0,0,0,0.238187641136588,0,0,0,0,0,-0.0144119680239981,0,0,-0.0656127734321625,-0.0626922100165151,-0.0580650280344658
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.04809274343786,0,0,0,-1.73472347597681e-18,0,0,0.38900285094216,0.0159168807643023,0,0,0.107421334061473,0,0,0.203232457216648,0,0,0,0,0,0,0,0,0,0,0.00999577650825786,0.0780731672517533,0.0190553949421506,0,0.0421753637295573,0,0,0,0,0,0,0,0,0,0,0,0.138790875495011,-0.0193576105198872,0
X600036.CH.EQUITY,0.718552243258712,0.00991402691401334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18648062150714,0,-0.0246848976821081,0,0.0794081419915861,0,0,0,0,0,0,0,0,0,0,-0.00796020701337803,0,0,0,-0.144762436915733,0,0,0,0,0,0,0,0,0.18360133528225,0.0836653610877006,0.0614183322854404
X600919.CH.EQUITY,0,0,0,0.0794286713180302,0,0.0245898421176553,0,0.48146192027186,0.264295506646308,0,0,0,0,0,0,0,0,0,0,0.195582497022577,0,0,0,0,0,0,0,0,0,0,0,0,0.100820342893933,0,0,0.0244049673358411,0,0,0,0,-0.0799630556504045,0,0,0,0,0,0,0,0,0,-0.00461775281166694,0
X600926.CH.EQUITY,0,0.278863964631498,0,0,0,0,0.444863984745594,0,-6.93889390390723e-18,0,0,0,0,0.00648334061628935,0,0,0,0.218425927293372,0,0,0,0,0,0,0,0,0.00341697784518319,0,0,0,0,0,0.0528964150627077,0,0,0,0,0,0,0,0,0.016644938691263,0,0,0,0,-0.0801319982968258,-0.0308900555335566,0,0,0,0.0959309636630837
X601009.CH.EQUITY,0.0608625063053587,0,0,0,-0.318227944212587,0,0,0.120421507170803,0,0,0,0,0.207719299852113,0,0,0,0,0,0.0353033633513181,0,0,0,0,0.180472515435103,0,0,0.0401152981415933,0,0.138284696316851,0,0.0671454986784608,0,0,0,0,0,0,0,0,0.377662113376267,0.246070574032274,0,0,0,0,0,-0.243121135858497,0,0,0,-0.316220530813252,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.227815359500911,0,0.0262755077596026,0,0,0,0,0.300521202317135,0,0,0.0553659252137269,0,0.232998072124698,0,0,0,0,0,0,0.142574715208886,0,0,0,0,-0.0827333610704923,0,0,0,0,0,0,0,0,0,0,0,0,0.0792301171107258,0,0,0,-0.0287921195078827,0,0,0,0,0,-0.0158729357904954
X601229.CH.EQUITY,0,0,0.320851409829946,0.110496121252613,0,0,0,0,-0.0373404843703305,0,0.228771157985172,0,0,0,0,0,0,0,0,0,0,0,0.017338756709796,0,0,0.036985688451593,0.0116654917482295,0,0,0,0,0,0,0,0,0,0.233022737700987,0,0,0,0.0195188448635159,0,0,0,0,0,0,0,0,0,0.0446627984416581,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733259096559587,0.00408077103368579,0,0,0,0.613613273169507,0.226301135441696,0,0,0,0,0,0.147459641455078,-0.00423496923497815,0,0,0,0,0,0,0,0,-0.0679579341181676,0,0,0,0,0,0,0,0,-0.118705310556253,0,0,0,-0.0851967766749,0,0,0
X601328.CH.EQUITY,-0.0927351903938515,0,0,0,0,0,0,0.285722900297164,0,0,0,0.296109773641992,0.333316421345099,0,2.16840434497101e-19,0,0.157411369351654,0,0,0,0,0,0.0701756446879114,0,0,0,0,0,0,0,0,-0.0823249553058726,0.0240752198271217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447128455943084,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0738815033033585,0,0.0589515016388824,0.0830962475760421,0,0,0,0,0,0,0,0,0,0.108076445093453,0.802969244444198,0,0.0615726202867926,0,0.0967452730507477,0,0,0.0567278170702513,0,0,0,-0.0333894918279533,0,0,0,0,0,0,0,0,0,0,0,0,-0.438533651924476,0,0,0,0,0,0,0.0873699272905448,0.0382027979288074,0
X601577.CH.EQUITY,0,0,0,0.06355671309992,0,0,0,0,0,0,0,0.147769252929998,0,0,0,0,0,0,0,0,0,0.0653054663912862,0.19353115850401,0.218284930183588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108857841622024,0,0.0826561865628872,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306539517902844,0.311047954348632,0,0,0,0,0,0,0.102455900741773,0,0.184500356599395,0,0,0,0,0,0,0,0,0,0.104699536225968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802959106285639,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273402631043825,0,0,0,0,0.291886239422875,0,0,0,0.253163637334111,0,0.20492213535523,0,0.296582351481231,0,0,0.00484501429148689,0,0.0896406915233087,0,0,0,0,0,0,0,0,0.0333598831782974,0,0,0,0,0,-0.0560803232085559,0,0,0,0,0,0,0,-0.0690548547004894,0,-0.0758962905450603,0.0709419434511193,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26200384949831,0,0.295956730933986,0,0,0.0345775439318456,0,0,0,0.161147567276732,0,0,0,0,0,0,0,0,0,0.266946819950097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718586095565805,0,-0.17722996870636,0,0,0.0572205026245485,-0.0407599693702369,-0.0147759164453354
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.14970567718987,0,0,0,0.0414592601960342,0,0,0,0.387987663160466,0,0.0940437170199853,-0.0113179905083731,-0.0070013641772877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155873920892001,0,-0.00716652073494707,0,0,-0.0973024110706631,0,0,0.0217102013874487
