,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0123459999313173,0,0,0.115430793710114,0.0339628142937932,0.0325186184367548,0,0.00459910201491856,0.422168384662852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205340064557751,0,0,0.0679170851205642,0,0,0,0,0,0,0.0531099402242867,0,0,0.0884502521768813,0,0,0.0043160910503471,0,0.0379605441109281,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0722274680365485,0,3.46944695195361e-18,0,0.331488149391983,0,0,0.0444298984687219,0,0,0,0.00640797837467657,0.215489462118419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216256632885242,-0.00573207669633605,0,0,0,0,0,0,0,0,0,0.110437645133581,0,0,0.0955023795117602,-0.000109818188655614,0,0.318936378300696,-0.0914608973931478,0.011466935171261,0
X600000.CH.EQUITY,0,0,0,0.00814481611874428,0,0.121830808044882,0,0,0,0,0,0.454960717373655,0,0.0494654536241049,0.255788271894351,0,0,0,0.017356626538833,0.0679927526526225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01284407689918
X600015.CH.EQUITY,0,0,0.126098520735211,0,0,0,0,0,0,0,0.137477881586045,0.173425161256964,0,0,0,0,0,0,0,0.0136436510693594,6.93889390390723e-18,0,0,0,0.450318153367236,0,0.199291190931055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630662413017057,0,0,0,0,0,0,-0.0339759819447282,0,-0.0213594819944192,0
X600016.CH.EQUITY,0.0594175767131908,0,0,0,0,0.0372457261156048,0,0,0,0,0,0,0,0,0.00488071242128513,0.349338862441238,0.0580505346186532,0,0,0,0,0,0,0.298435949997944,0,0,0,0,0,0,0,0,0.085750134263189,0,0.0166929405209526,0,0,0,0,0,0.0531044849458275,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.4699779852072,0.142346059881385,0,0,0,0,0,0,0,0.00162336169705259,0,0,0,0,0,0,0.0823896650764088,0,0,0,0,0,0,0,0,0,0.155872225637474,0,0,0.0147745470369875,0.0415393880146332,0,-0.00946040522064592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146671679180802,0,0.0114342608113178
X600919.CH.EQUITY,0,0,0,0.0100817837097005,0,0.0403071584689596,0,0.52043909643366,0.0652584016081886,0,0,0,0,0.0996097726426745,0,0,0,0,0,0.0877951792225324,0,0,0,0,0,0,0,-0.0590691188053714,0.0703735673666919,0,0,0,-0.171160360078895,0,0,0.0694152144927306,0,0,0,0,0,0,0,0,0,0,0,0.0620719400277447,0,0,-0.0548639955530047,0
X600926.CH.EQUITY,0,0.233345595524334,0,0,0,0.13357905450966,0.384669314092409,0,0,0.00653520683471537,0,0,0,0.00353777898952579,0,0,0,0.274028526721659,0,0,0,0,0,0,0,0,0,0,0.175545363047155,0,-0.102003297406218,0,0,0,0.0610912395486384,0,0,0,0,0,0,0,0,0,0,0,0,-0.192833582605892,0,0,-0.0133315544293301,0.0640774623232814
X601009.CH.EQUITY,0,0,0,0,-0.0609013281012462,0,0.0895225341960279,0.277427160170663,0,0,0,0,0,0,0,0,0,0,0.346446226422323,0,0,0,0,0,0,0,0,0.0594449963550648,0.334428043657232,0,0,0,0,0,0,0,0,0,0,0,0,0.327165116044625,0,0,0,0,0,0,0,0,-0.200178352674757,0.017457803400354
X601166.CH.EQUITY,0,0.255070985944632,0.233672883405039,6.93889390390723e-18,0,0.00237177716999166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267491205353317,0,0,0,0,0,0,0,0,0.0319027532115106,0,0,0,0,0,0.168411804156891,0,0,0,0,0,0,0,0,0.100144192226133,0,0,0,0.0298818537793506,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.173408702889423,0,0,0,0,0,0,0.0927604980459465,0,0,0.0016749011918201,0,0.248928732461107,0.0963141988521799,0,0,0.0936751857284747,0,0,0,0.27008412230688,0,0,0,0,0,-0.0947454046739386,0,0.0133887928613339,0,0,0,0,0,0,0,0,0.0187413501218562,0,0,0,0,0,0,0,0,0,-0.0915340890994331
X601229.CH.EQUITY,0,0,0.367019333935155,0.0181768433015643,0,0,0,0,0,0,0.257143646895692,0,0,0,0,0,0.0225805489824295,0,0,0,0,0,0,0,0,0,0.0695675261688641,0.0657775204676362,0,0,0,0,0,0,0,0,0.104019467212974,0,0.0889648173603677,0,0,0,0.0601052542172038,0,0.0176687180613625,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109549897272756,0,-0.0325690375998119,0,0,0.65754832801121,0.17024285088846,0,0,0,0,0,0,0.130407832588434,0,0,0,-0.0565100957191531,0,0,0,0,0,0,0,0,0,0,0.0585685346719446,0,0,0,-0.218747712366571,0,0,0,0,0.00934041711278723,0
