,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.296334493995984,0,0,0.349786656411739,0,0.00765237909335834,0,0.13194619258201,0,0.0345436673775416,0,0,-0.0393229900194283,0.0351099657950845,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.136627793213368,0,-0.0539272922156582,0,0,0,0,0,0.0792720564964839,0.13223036154595,0,0,-0.192538905552902,0,0,0,0,0,0,0,-0.0264293097928953,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.337431226048508,0,-1.73472347597681e-18,0,0,-0.10107089579033,0,0,0,0,-0.0670758085675153,0.0463923488829024,0,0,0,0,0,0,0,0,-0.0725409662165895,0,0,0,0,0,0,0.0144767897905341,0,0,0,0,0,0,0.171286963548042,0,0.0429062178917311,0,0,0,0,0,0,0,-0.219244397242555
X600000.CH.EQUITY,0.272507099891454,0,0,0.0548663401645757,0.247306200625802,0,0,0,0,0,0.0451336796452125,0,0,0,0,0.170027834577459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324953931339487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636058225387487
X600015.CH.EQUITY,0.0274006811298485,0,0.133290949505341,0,0,0,0,0,0,0,0.16970725736346,0,0,0,0,0.135580950539818,0.266652657496814,0,-0.0335918325219349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519429628533113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356053281340089,0
X600016.CH.EQUITY,0.068011638701005,0,0.167890153820237,0,0,0.0591677883294605,0,0,0,0,0.116092707134287,0,0,0,0.317901204681114,0,0,0,0,0.239023113156118,0,0,0,0,0,0,0,0.0974778494514619,0,0,0,0,0.17138669141298,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.170696317304049,0,0.132476864586501,0.0147650263790959,0,0
X600036.CH.EQUITY,0,0,0,0,0.10482141189069,0,0,0,0,0.253904185465936,0,0.0920527194726723,0,0,0,0,0,0,0,0,0.238442166958386,0.0294380148678429,0,0,0,0,0,0,0,0,0,0.0107732252735003,0,0,0,0,0,0,0,0,0,0,0.188606164022297,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.055195661281051,0.140736731478148,0,0,0,0,0,0,0,0.437668630969327,0,0.160950354765733,0,0,0,0,0,0,0,0,0.180941961831601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536381949944678,0,0,0,0,0.00698702911132793
X600926.CH.EQUITY,0.0237457234375365,0,0,0,0,0.0794023529058925,0,0,0,0.435665488785457,0,0,0,-0.224099563391238,-0.0384755516093859,0.215068322896372,0,0.0624341953705522,0,0,0,0,0.0272879355504905,0,0,-0.0885679207262444,0,0,0,0,0,0,0,0,0,0.169038072629597,0,0,0,0,0,0,0,0,0.0130998503682803,0,0,0,0.0730719512603765,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0212856562922165,0,0.197620812702933,0,1.73472347597681e-18,0.0364645715918696,0,0,0,0,0,0,0.108640992114911,0,0,0,0,0,0,0,0,0,0.154898861578061,0,0,0,0,0,0,0,0.06456763347086,0,0,0.0262009928386907,0,0,0,0,0,0,0.0962508265196495,0,-0.0716881269013812
X601166.CH.EQUITY,0.153095609355194,0,0,0,0,0.365889369066542,0,0.235846699355859,0,0,0,-0.0904018972286518,0,0,0,0,0,0.0382194159276643,0,0,0.0389861269890625,0,0.240256274980226,0,0,0,-0.102321639122363,0.0919269913432011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120873778769746,0.00642799146810922,0,0,0
X601169.CH.EQUITY,0,0,0.373409125862365,0,0.0710868076194428,0,0,0,0,0,0,-0.0660345449701458,0,0.166836219245069,0,0,0,0,0,0,0,0,0,0.0169941444395547,0.219604811276627,0.0294932064570449,0,0,0,0,0,0,0,0,0,0,0.0609433046557937,0,0.0535574002250801,0,0,0,0,0,0,0,0,0.1066015202161,0,0,-0.0552846260668537,0
X601229.CH.EQUITY,0.00691995140451706,0,0,0.323151637990309,0,0.112567974362395,0.00537499900856835,0,0.0668633322107771,0,0.119115213349069,0,0,0.0555783393819336,0,0.18902803853502,0.00274770278038767,0,0,0,0.106167731453665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799731985654533,0,0,0,0,0
X601288.CH.EQUITY,0,0.0141131388386479,0.198763098277597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190133707126322,0.536661444699806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402991074272125,-0.0233353198520538,0,0,0,0,0,0,0,-0.0427092126272953,-0.0434817912502639
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460871701965147,0,0,0,0,0,0,0.00440384059497839,0.0221312285477772,0.345512447757003,0,0,0,0,0.00856141362044734,0,0,0,0,0.0582143008334541,0,0,0,0,0,0,0,0,0,0.0555346806035126,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359150642387975,0,0,0,0,0,0,0,0,0,0.442970237704393,0.00772889030479735,0,0.0117369619883267,0.0619237672005293,0.144529339733373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855317317777168,0,0,0.0340492209063612,0,0,0,0,0,0,0.129585860188157,0,0,0
X601577.CH.EQUITY,0,0.0955077865708104,0.0425263564530904,0,0,0,0,0.147264265542928,0,0,0,0.159049243012285,0,0,-0.136724087401441,0,0,0,0,0,0.281382855035427,0,0.0893613632619301,0,0,-3.46944695195361e-18,0,-0.0231867133167169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0608283755473059,0.0786796654999121,0,0,0,0,0,0,0,0,0,-0.0933477198154748,0,0
X601818.CH.EQUITY,0.077010077747429,0,0.0834046510208822,0.0195375381613392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.14221561954471,0.197158170887817,0.0909376731467952,0.160057211588637,0.146622057739665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712665288124806,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.178394753989465,0,0.305326381751319,-0.196204895263535,0.212004932540802,0,0,0,0,0,0.103207870466687,0,0,0,0,0.152452006306673,0,0,-0.0790516472370004,0.203158432742278,0,0,0,0,0,0,0,0,0,0,0,-0.112560478982301,0,0,0.0251961473590275,0,0,0.022727018519865,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0336233480481431,0.144551836824322,0,-0.0162585277001651,0,0,0,0,0,0,0.119714558623276,0,0.311119743354389,0,0.0145347546546047,0,0,0.136729216971144,0,0,0,0.0201673910271045,0,0,0,0.0347116827584965,0,0,0,0,0,0,0,0,0.091380328690321,0,0,0,0,0.00731698880417274,0,0,0,0.192642039873901,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.08681918932558,0,0,0,-0.261199261889481,-0.132323054169733,0,0,0.184169476338343,0.356030210752538,0.0921990654020512,0,0,0,0,0,0,0.0592382768455251,0.0590919158602063,0.113310729341697,0,0,0,0,0,0,-0.0398387015982855,-0.0240219223519929,0,0,0,0,0,0,0,0.238561984460725,0,0,0,0,0,0,0,0,0,0,0,-0.0208001710845632
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216458167770139,0,0.11045840966077,0.0871858104060261,0,0,0.223964038299049,0.051447153653113,0,0,0,0,0,0,0,0.176046876474572,-0.0147470090078442,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236387791318957
X601998.CH.EQUITY,0,0,0,0.130522279614563,0,0,0.0883103573547935,0,0,0,0.363447484589992,0,0,0,0,0,0.0136790357245049,0,0,0.211150891123632,0,0,0,0,0.0813664022259313,0,0,0,0,0,0,0.0684666403969535,0,0,0,0,0,0,0,0,0,0,0.0955583558742958,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0594197780170663,0,0,0,0,0,0,0,0,0,0,0,0.0207498649463017,0.358886828219658,0.234081211853754,0,0.315900578302221,0,0,0,0.0644254234207441,0,0,0.121329414389129,0,0,0,0,0,0,-0.105709060671829,-0.0478922747281145,0,0,0,0,0,0,0.0251354037801484,0,0,0,0,0.110521953820846,-0.1368460998865
X601916.CH.Equity,0,0,0,0.103560134872719,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.152877045956242,0.0856008543714682,0,0.10533979718279,0,0.0113131730798375,0,0,0.133650813429787,0,0.0124554357491889,0,0,0,0,-0.0114812873994445,0,0,0,0,0,0,0.0759890978327261,0,0.100235727653105,0,0,0,0,0,0,0,0,-0.0144040702379409,0,0,0,-0.155192415515478
X601077.CH.Equity,0,0,0,0.0547760352943382,0,-0.401673013586968,0,0,0,0,0.160560437323184,0,0,0.0795908088386751,0,0,0,0.12958984268126,0,0,0.121385826606097,0.137533578110262,0,0.16136151039778,0,-0.00741168323750653,0,0,0,0,0,0,0,0.255274984021951,0,0,0,0,0,0.511328239872262,0,0,0,0,0,0,0,0,0,0,0.126759028777674,0.172100431887357
X11.HK.EQUITY,0,0,0,0,0.13754165184951,0.155373915744798,-0.397804424073703,0,-0.0271959365861405,0.0141024162157487,0,0,0,0.087167068782267,0,0,0,0.0457132156430738,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13563012787062,0,0,0,0,0,0.190851817289875,0.0584054980072641,0,0,0,0,0,0,0.0621057530396641,0,0.170124310455724,0,0,-0.0475045927856826,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436201678123014,0,0.20852455738774,0.0250069602997358,0,0,0.0370542544414602,0.0799491226001713,0,-0.00664972895200308,0,0,0,0,0,0,0,-0.0765107103679209,0.158023823876153,0,0,0,0.029159805463005,0,0.0067782061536791,0,0.116971500350814
X5.HK.EQUITY,0,0,0,0,-0.0635600158263745,0,0,0,0,0,0,0,0,0,0,0,0,0.0188487400736796,0,-0.00853435482970125,0,0,0.179933567512435,0,0,0.0655813727513337,0.235523580234718,0,-0.129719687546087,0,0,0,-0.0190514132922912,0,0,0,0,0,0,0,0,0,0,0,0.150464254307864,-0.126585043184361,0,0,0,0.243219231744939,-0.0114663037057349,0
X2880.TT.EQUITY,-0.0221825978290283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375036888253682,0.101947399501874,0,0,0.280551180995629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358675540809783,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601511699395886,0,0,0,0,0.0550605877946837,0.187529215534607,0,0.173335562908832,0,0,0,0,0.0185367021784731,0.0630013313965371,0,0,0,0,0,0,0,0,0,0.0845527366558179,0,0.111179964820269
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056019094609716,0,0,0.151692273582984,0,0,0,0,0,0,0,0.0499092552634635,0,0,0,0,0,0,0,0,0,0,0.162200929288466,0.303027394404402,0,0.344339428186863,0,0.0128888017987384,0,0
X2891.TT.EQUITY,0,0.036831222695111,0,0,0,0.03230249532904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242824631376137,0,0,0.166013706258129,0.466333187574826,0,0,0,0,0,0,0,0,0,0,0,0.159452817264956,0,0,-0.172921639027618,0.152328149336283,0.0116745648684775,0
