,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.29138659901335,0.0486706199330171,0,0,0.0720831332452882,0,0,0,0,0,0,0.107114448113285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208476185177755,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.844929743669466,0,0,0,0,0,0.0112400598854992,0,0,0,0,0,0,0.00175572430350018,0,0,0,0,0,0,0,0,0,0,0,0,0.0840643710134955,0,0,0,0,-0.0344159517863648,0,0,-0.0287732395316323,0,-0.00673368316905337,0,0,0,0.102258050502625,0,0,0,0
X601988.CH.EQUITY,0.0427351774936847,0,0,0,0,0.360569741536877,-8.67361737988404e-19,0.0280674468956684,0,0,0,0,0,0.114323553802795,0.294601168404998,0,0,0.0539096758800406,0,0,0,0,0,0,0,0.0136304517464126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136008340747477,0.0101318993705515,0,0,0,0,0,0,0,0,0,-0.13228629627454
X601998.CH.EQUITY,0.131099934000595,0,0,0,0,0,0,0,0,0.260346516970733,0,0,0.0209692487750815,0,0,0,0,0,0,0.190814474276771,0,0,0,0,0.0368220212869605,0,0,0,-0.0957050319346247,0,0,0,0,0.220642634464544,0,0,0,0,0,0,0,0,0,0,0.0684324124792561,0,0,0,0.0167876343272449,0,-0.153769858799043,-0.02582467261572
X601658.CH.Equity,0,0,0,0,0,0,0,0.257116133851155,0,0,0,0,0.0574524548185495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611678855220981,0,0,0,0,0.171203287755993,0,0,0,0,0,0,0,0,-0.140566435139015,0,0.517118795851585,-0.211853251806847,0,0,-0.100494016252453,0,0,0.133396998649375
X11.HK.EQUITY,0,0.0599251604802732,-0.0871890105006903,0,0,0,0,-0.107855280105033,0,-0.0354773570784626,0,0,0,0,0,0,0.120523582821316,0.302636363025556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117370228022191,0,0,0.249867355865321,0,0,0.080739151978948,0,0,0,0,0,0.0724473704402191,0,0.238213673502392,0,0,-0.0248010432644599,0,0.00216528840058302,0.0612982845256715
X2388.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0632425674923993,0,0,0,0,0,0.298975583063819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154498994799734,0.0402245118363389,0,0,0,0,0,0,0.0286658257128199,0.0488984004661806,0,0,0,0,0.167566091936542,0,-3.46944695195361e-18,0,0,0,0.393301434699032,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.120144549698386,0,0,0,0,0,0,0,0,0.211192709228786,0.132300451386914,0,0,0,0,0,0,-0.0210357536078698,0,0,0,0,0,0,0,0.0399301711764372,0,0,0,0,-0.188080736268789,0,0.15171667433678,0.343913034345883,0,0,0,0,0,0,0,0.125117676088791,0.200904675019158,0,0.0951302390936051,0.132915021137483
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289130381365214,0,0,0.0169886585642102,0,0,0,0,0,0.224703025590385,-0.217444572670762,0,0,0,0.178565561733675,0,0,0,0.0569763429278805,0,0.27704981525271,0,0.133985405772248,0.00704069702691284,0,0,0.0423604882612734,0.167316853528592,0,0,0,0,-0.0151781784964122,0,0,0,0,0,0,0,0,0,0,0,0.0110351146533456
X000776.CH.EQUITY,0,0,0,0.283079818369527,-0.106094697638038,0,0,0,0.0521354360012634,0,0,0,0,0,0,0,0.0100586104379123,0,0,0,0,0.0387431487402298,0,0.0614687689142865,0.012826048479285,0.0464405150945535,0,0.395527398262876,0,0,0,0,0,0.300796661768202,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0373617350980999,0,0,0,0,0,-0.0609084234173676,0
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,0,-0.0289619355418375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168797967153911,0,0,0,0,0,0,0,0.0263552659180469,0.286821819372431,0,0,0,0,0,0.0406331734068218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170585337852134,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461791204851529,0,0,0,0,0.0875251791756071,0,0,0,0,0.154692559353187,0.200499875895829,0.0222951284904848,0,0,0,0,0,0,0,0,0.0463466944245444,0,0,0,0,0,0,0,0,0,0,-0.447636263397727,0.0801949921448085,0,0,0,0,0,0,0.152586898349997,0.0350897952686716,0,0.0243064320085649
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,0,-0.0755681463062125
X601688.CH.EQUITY,0,0,0,-0.00769590767934255,0,0,0.0330287279703809,0,0,0,0,0,0,0,0,0,0,0,0,0.285005379121726,0,0,0,0.422481083767997,-0.0443207519552431,0,0.240668439677398,0,-0.0186397662011842,0,0,-0.0462286031287576,0,0.0416746097460047,0,0,0,0.0788872622221727,0,0.0467875777445914,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0206274329827865,0,0,0,0,0,0,0.0417862680851344,0,0,0.0127236998444323,0,0,0,0,0,0,0,0.15321254750762,0,0,0.00827746340593048,0,0,0,0,0,0,0.19163569705328,0,0,0,0.147643822024217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0432526519530734,0,0.0869057755853317,0,0,0,0,0,0,-1.73472347597681e-18,0,0.565009604670129,0,0,0,0,0.0641806822533042,0,0,0,0.117507150897268,0,0,-0.0284089536900415,0,0.0112384124701586,0,0,0.0454794264531454,0,0,0,0,-0.0231008665510807,0,0,0.0405950884003737,0,0,0,0,0,0,0,-0.0579607120124329
X600918.CH.Equity,0,-0.0398659501841126,0,0,0,0,0,0,0,0,0.145432502072804,0,0,-0.381488496417751,0,0,0,0,0,0,0,-0.062974885848807,0,0.299347700551914,0,0,0,0,0,0,0,0,0,0,0.130870220041331,0,0,0,-0.0134760329478956,0,0.0138514715342079,0,0,0,0,-0.0344728765076128,0,0.0532574283347336,0,0,-0.00848478857781383,0
X388.HK.EQUITY,0,0,0.150167856286247,0,0,0,-0.163450902797938,0,0,0,0,0,0,0,0,0,0.140956434713841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260687892131221,0,0,0,0,0,-0.014893090796618,0,0,0,0,0.250944067561587,-0.201426793711658,0.175935436485871,-0.169214736561395,0,0.0423676067665271,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0157957712974976,0,0,0,0.227561769575937,0.0230358598546258,0,0,0,0,0,0,0,0,0,0.299172514648007,0.16740108415636,0,0,0,0,0,0,0,0.0664559754030615,0,0,-0.0313127687131557,0,0,0,0,0.133129086821693,0,0,0,0.078630883254184,0,0,0,0,0,0,0,0,0,0,-0.085724125065267,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0
X601628.CH.EQUITY,0,0,0,0.0363922351409413,0.285568989627353,0,0,0,0,0,0,0,0,0,0,0.0484597410384238,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0799646820133694,0.0805530375994675,0.121119982606795,-0.0193853598947309,0,0,0.202983733831077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757558717324035,0.0496439410870528,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710367457753229,0,0.0381327904080069,0,0,0,0,0,0,0,0.0089476410083842,0,0,0,0,0,0,0.186463410493929,0,0,0,0,0,0.107723706968466,0,0,0.0515827836307382,0,0.159740091032879,0,0,0.0285675504008928,0.195135377052036,2.77555756156289e-17,0,0.0272925798868576,0.48819579914731,0.0875744526299998,0
X2882.TT.EQUITY,-0.161761023460849,0,0,0,0,0,0,0,0,0,-0.267572933719571,0,0,0,0.212524231295453,0,0,0.299108942023774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475311904744776,0,0.515334088622729,0,0,0,-0.34501350655808,0,0,0,0,0,0,0.171360361047695,0.0143885644487805,0.076915297356236,0.222619493180654
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186477870233074,0.0545591207559397,0,0,0,0,0,0.0440247763434502,0,0,0,0.138877720443786,0,0,0,0,0,0,0.0407464292756095,0,0,0,0,0.134567524547735,0,0,0,0,0,0,0,0.105245972061412,0.037452623781419,0,0,0,0,0.0111174632235871,0,0,0,0
X001979.CH.EQUITY,0,-0.037491579270098,0,0,0,0,0.0439747594301016,0,0.221032936092629,0,0,0,0,0,0,0,0.0776557479538679,0.191827687934655,0,0.107632201213779,0,0,0,0,0,0,0,0,0,0,0.0260037278022914,0,0,0,0,0,0,0,0,0,0,0.280236129223532,0,0,0,-0.139743071646901,0,0,0,-0.00505812615893347,-0.0831053997225758,-0.0606093570911332
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0625147841057223,0.396930541644585,0,0,0,0,-6.93889390390723e-18,0,0,0.477411987246235,0,0,0,-0.313980462746051,0,0,0,0.272928876909515,0,0,0,0,0,0,-0.106907990626079,0,0,0,0.179314991015005,0,8.42753793591096e-05,0,-0.184364925897988,0,0,-0.10194772240305,0,0,0,0,0,0,0,0.276990633804194,0,0,0,0.158885980473099,1.38777878078145e-17,0,-0.249521854680703,0
X1113.HK.EQUITY,0,-0.0277038067122394,0,0,0,0,0,0,0,0,-0.0659522113383723,0,0,0,0,0.0906340790894298,0,0,0,0,0,0,0,0,0,0,0,0,0.126057760107799,0,0.0728898396846344,-0.0227742077285521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406447991910499,0.322658721815615,0,0,0.162796501673851,-0.0129826251982161,0
X12.HK.EQUITY,0,0,-1.73472347597681e-18,0.0292025992670288,-0.158883123451768,0,0,0,0,-0.196983706095734,0,0,-0.0220657391787207,0,0.509002086945131,0,0,0,-0.0859751749682704,0,0,0,0,0,0,0,0,0,0,0,0,-0.119603690886105,0,0,0,0,0,0.281676280935573,0,0,0,0,0,0,0,0.585003997675692,0,0,0.0943845516187949,0,0.0124621409750882,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371664843259994,0,-0.0114416234732834,0,-0.0311377824799496,0,0,0,0,0.181824322706543,0,0,0,0.179150805792974,0.00411142716583947,0.0161690430447075,0.273963670540117,0,0,0.162285342537493,0,0.222607812571741,-0.0272886905940936,0
X2007.HK.EQUITY,0,0.115314082008455,0,0,-1.73472347597681e-18,0,0,0,0,0.0323329737203441,0,0,0,0,0,0,0.12978099399347,0.170302380982829,0,0,0,0.0717858739262088,0,0,0,0,0,0,0,0,0,0,0,0,0.101326431924078,0,0,0.108023281601626,0,0,0,0,0.274648453164212,0,0,0,0,0.0314146884490483,0,0,0,-0.108701613518168
X267.HK.EQUITY,0.0297338261566597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592432790767336,0,0,0,0,0,0,0,0.154324134145856,0,0,0,0,0,0.141849894432544,0.104259175580636,0,0,0,0,0,0,0,0,0,0,0,0,0.0224070880101346,0,0,0.19845379524023,0.0301205622042294,0.0256897537840674,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156547695889406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102107819384482,0,0,0.023622533659841,0.113759288618635,0,0.0187012317885804,0,0.0261358307151007,0.621543259762718,0,0,0,0
X823.HK.EQUITY,0,-0.0468868380419744,0,0,0,0,0,-0.161818883570094,0,-0.0204432380903598,-0.0643646876582705,0,0,0,0,0,0.368433625285964,0,0,0,0,0,0.112470846127517,0,0,0,0,0,-0.0491814887923673,0,0.0821830571980153,0,0,0,0.138223105230635,0,0,0.0193928915986867,0.139583333897562,0,0.0678109745699949,0,0,0.299771978637254,0,0.157150774673272,0,0,0,0,0,0.206395685719662
MKRturn,0.481482999241324,0,-0.258877860970114,0,0,0,0,0,0,0,0,0,0,0,0,0.0979950664077373,0,0.158951722833046,0,0,0,0,0,0,0,0,0,0,0,0,-0.357192856227068,-0.0130423530019104,0,0,0,0,0,0,0.0585320334910758,0,0,0,0,-0.0474560188515622,0,0,0,0,0,0.124562619994666,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234323141011793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493567723284053,0.0565364066467712,0,0,0,0,0,0,0,0,0,0.068106587103055,0,0,0,0,0,0,0,0,0,0
