,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313
X002142.CH.EQUITY,0,0,0,0,0,0.166731878405475,0,0.464235460750945,0,0,0,0,-0.30307933390959,0,0,0,0,-0.0562223813638832,0.461063488549456,0,0,0,0,0,0,-0.147901316929468,0,-0.0148325265765235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813077102607975,0,0,0.0504538489359543,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617802983038231,0,0,0,0.125556316384254,0.00820167696130696,0,0.103473281914377,0.237984637935603,0,0,0.0146929973207027,0,-0.0413401635612699,0,0,0,0,0,0,0.310294472336651,0,0,0,0,0,0,0,0,0,0,0,0.155591994906037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194733632064004,0
X600015.CH.EQUITY,0.216973117508891,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.219447373570906,0.163976955324848,0,0,0,0,0.0376280537962186,0.122959938441407,-0.00320503041384157,0,0,0,0,0,0.104167756885237,-0.00555837921584355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263088678840999
X600016.CH.EQUITY,0.233237136583699,0.0557217053079795,0,0,0,0.11319377753139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392494966387745,0,0.538690743961348,-0.0295640836425846,0.0435348908056737,0,0,-0.00432270012633385,0,0,0,0,0,0.222142565684879,0,0,0,0,0,0,0,0,0,0,0,-0.446436504391031,0,0.0923627164323153
X600036.CH.EQUITY,0.0233554498526556,0.196978643351498,0.0821891518678984,0.0799257954998841,0,0,0,0,0,0.118460932511487,0.0417139719452419,0,0,0,0.0136122985876958,0,0.0646569174563131,0.0176866400467612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513899551631516,0,0,0,0,0.0246133646120786,0,0,0.276034499750099,0,0,0,0,0,0,0,-0.0885436751283459
X600919.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.233322001347833,0,0,0.0582824245396451,0.144835591977094,0,0,0,0,0,0,0.0676530402417578,0,0.234337755819311,0,0,0,0,0,0,0,-0.124460602779947,0,0,0,0,0,-0.0130826458407603,0,0,0,0,0,0,0,0.0377878037377914,0,0,0,0,0,0,0,0,-0.0394440047376589
X600926.CH.EQUITY,0.171276726843655,0.258536916209816,0,0,0,0,0.0849490263722799,0,0,0,-0.0904619321079856,0,0,0,0,0.395654099342542,0,0,0,0,0,0,0.0205592576526596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258812040778854,0,0,-0.100588287594611,0,0,0,-0.0612388829247704,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0602925296825386,0,0,0,0.411214334673075,0,0,0,0,0,0,0,0,0.159638380771833,0,0.165394706793246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338311226470588,0,0,0,0,0,0,0,0.0901329476628232,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543399,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533323,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,1.38777878078145e-17,0,-0.0453867179992672,0,0,0,0,0,0,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.264526748740493,0,0,0.0378177467146557,0,0,0,0,0,0,0,0,0.0106650634257989,0,0,0.223085149741548,0,0.0126721058927547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073334787550713,0,0.0456696121448944,0,0,0,0.168970680109008,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0188984847620477,0.0950241121263567,0,0,0,0,0.178909401058978,0.0628305257753695,0.00537568849034993,0,0,0.0991579560692253,0,0,0.266069218880434,0,0,0,0.0873539266812241,0.0563740487394736,0.219245628945537,0,0,0,0,0,0.0152079749945167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0417000344033945,0,0,0,0,0,0.0974471669419325,0,0.0127557997175067,0,0,0,0.789429145005648,3.46944695195361e-18,0,0,0,0.139831703198881,0,0,0,0,0,0,0,0,-0.0603330775292701,0,0,0,0,0,0,0.174747550781971,0,0,0,0,0,0,-0.146670253084273,-0.179088803542067,0,0.0142588198042515,0,0,0,-0.0412425224072695,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.211443547453502,0.0567277075168478,0,0,0,0,0,0,0.292433850816132,0,0.214349950989891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183263227310028,0.0461575928012936,0,0,0,0,0,0.0590543916891137,0,0,0.0168355360575275,0,0,0,0,0
X601398.CH.EQUITY,0.029880380677714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130995236690873,0.392808696907138,0.0211963076058216,0,0.0850396061691453,0,0.0584007195846706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978741760876153,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0128303490167947,0,0,0,0,0.0656926448315781,0,0.0211814042502883,0,0.46445961826622,0,-0.023501474730429,0,0,0,0,0,0,0,0,0.0736349516785884,0,0,0.0254903477700697,0,0,0,-0.175653045728125,0,0,0,0,0,0,0,0,-0.252269455961546,0.566203770742548,0,0,0,0,0,0,0,0,0,0.102564019585415,0,0,0,0.113637510774493
X601818.CH.EQUITY,0.0257203284034113,0,0,0.152887957266571,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0345703362931252,0,0,0,0.269775659933955,0,0,0.135643082740054,0,0,0,0,0,0,0,0,0,0.0746077702547133,0,0,0,0,0,0,0,0,0.0360960197553108,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.403034117982953,0,0,0,0,0,0,0,0,0,0,0,0.181070394581904,0.0356975890779595,0,0,0,0,8.67361737988404e-19,0,-0.131959687573821,0,0.130905911111057,0,0,0,-0.0433918113950727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202880402110355,0.157085908078128,0,0,0,0,0,0,-0.138314925134958
X601939.CH.EQUITY,0,0.107094011806732,0.0299283875483561,0,0,0,0,0,0,0,0.157749972993042,0,0.231824290811928,0,0.248051929351024,0,0,0,0,0,0,0.06362993957053,0.072142102994299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459666506949314,0,0,0,0,0,0,0.150114190514766,0,0,0,0,0,0,-0.0637424910571382
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.0100024733067316,0,0,0,0,0.472099322605191,0.194122222835844,0,0,0,0,0,0,0,0,0,0,0.180470058465708,0.160091813436889,0,0,0,-0.0355270553600395,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946219890764579,0,0,0,-0.170136195244988,0,0,0,0,0.0624122313128907
X601997.CH.EQUITY,0,-0.0948471849083019,0.142589857762729,0,0,0,-0.0926619169252074,0,0.159410877482135,0,0,0.16014078362073,0,0,0,0,0.0173890852812499,0,0,0.111143307393894,0,0.181713550385071,0.318713185393194,0.0767624116405702,0,0,0,0,0,0,0,0,0,0,0,0,0.178618247999279,0,0,0,0,0,0,0,0.0575022132435466,0,0,0,0,-0.0322438637830129,0,0
X601998.CH.EQUITY,-0.0391734647241621,0,0,0.213886353896864,0,0,0.012727782255089,0,0.0255440131398452,0,0.269474713647302,0.0428349933896913,0,0.154333956822773,0,0,0,0,0,0.113124225758948,0.132604243839279,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694500148804634,0,0,0,0.015214430008701,0,0,0,0,0,0,0.0425542464060951
X601658.CH.Equity,0,0,0,0,0,0,-0.00963228424057192,0,0.277674052169398,0.162600139476756,0,0.059012973692885,-0.0111088539943669,0,0.146592584537627,0,0,0.00438884668658631,0,0,0.324725560000779,0,0,0.0665094689494184,0,0,0,0.0487103683846623,0,-0.0692994770980047,0,0,0,0,0,-0.0416293505768564,0,-0.0211351875533978,0,-0.0610009623434557,0,0,0,0.0554741486964989,0,0,0,0,0,0,0,-0.0603503779022539
X601916.CH.Equity,0.0966692701864713,0,0,0,0,0,0,0.145757972752351,0,0,0.0923247593256427,0,0,0,0,0.0676303847019087,0,0,0,0,0,0,0.172279300944956,0,0.21303362085705,0,0,0.0202079466631683,0,-0.0379941962564398,0,0,0,0,0,0,0,0,0,0,0,0.155293991116492,0,0,0,0,0,0,0,0,0.0389313264390052,0
X601077.CH.Equity,0,0,0,0.152560765666079,0.112575869847754,0,0,0,0,-0.251625053927218,0.24667874114766,0,0,0,0,0,0,0.192146028321009,0,0,0,0.00730893101564702,0,0.0844969592226275,0,0,0.188668280141192,0,0,0,0,0,0,0,0,0.118032567232292,0,0,0,0,0,0,0,0.233509909342809,0,0,-0.118231620193687,-0.0832305264860244,0,0,0,0
X11.HK.EQUITY,0.124238964376586,0,-0.0202313129814555,0,0,0,-0.343663281476479,0,0,0,0,0,0,0,0.131052333573814,0,0,0.250980427209023,0,0.0557611667576652,0,0,0,0,0,0,0,0,0.21364793156613,0,0,0,0,0,0.0565608558290729,0,0,0,0,0,0,0,0,0,0.182376408832676,0,0,-0.135812151756864,0,0.0947349590542445,0.159250129831786,-0.173103066895633
X2388.HK.EQUITY,0,0,0,-0.0452682781077579,0.416714182340214,0,0,0,0,0,0.090554764522534,0,-0.16381782734313,0,0,0,-0.0162329531677609,0,0,-0.0822528051559264,0,0,0,0,0,0.0686280610771564,0,0.268167149656651,0,0,0,0,0,0,0,0,0,0.163385047469089,0,0,0,0.0543253076476965,0,0,0.0308096139389758,0,0,0.0966679756781295,0,-4.33680868994202e-19,0.170033326725386,0
