,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.359028646493733,0.0565737038352351,0,0,0.370638347066762,0,0,-0.0304336215705096,0,0,0.232790014586599,0,-0.208426017718097,0,0,0,0,0,0,0,0,0,0,0.068299722833923,0,0,0,0,0.0307015582674362,-0.0488630954824656,0,0,0,0,0,0,0,0,0,0.0705172854758275,0,0,0,0,0.00502173636212258,-0.0885377780829763,0.2109212252503
X002142.CH.EQUITY,0.175681748462958,0,0.255691236910474,0,0,0,0,0,0.0109596025270629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668051318755025,0,0.463297279113736,0,0,-0.427142646355616,0,0,0,0,0,0,0,0.173606527676866,1.38777878078145e-17,0,0,0,0,0,0,0,0.0998422579950056,0.0415749717753213,-0.198705818250023
X600000.CH.EQUITY,0,0.122109136420739,0,0,0,0,0.111657334237178,0,0.0556908257472398,0,0,0,0.0129589180211759,0,0.137527318918748,0,0,0,0,0,0,0,0.0558392451789664,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19667961423342,0.311872149052919,0,0,0,-0.00915266306814846,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294332569711983,0,0,0,0,0,0,0,0,0.34958796965001,0,0,0,0,0,0.253305611020296,0,0,0,0.0688534333135128,0.0363447480169259,0.00735138818773258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212129743287063,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.277360163167115,0,0,0,0.08996582969077,0,0,0,0,0.0762837616178861,0,0,0,0,0,0,0,0.140631822219959,0,0,0.0795776035503493,0,0,0,-0.121026813379898,0,0,0,0,0,0,0.177445886467492,-0.0965235506198703,0,0,0,0,0,0,0,0,0,0,0,-0.226017551119969,0
X600036.CH.EQUITY,0.0412919057393873,0.208813570603748,0,0,0,0,0,0.00937677173914451,0,0.432642222815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582684346048,0.0570191874003299,0,0,0.045114338363039,0,0,0,0,0,0.218807853827869,0,0.145731452505528,0,0,0,0,0,0,0.0573084325939426,0,0,0,0,0,0,0.000226908733774012,0,-0.0688584364935221
X600919.CH.EQUITY,4.33680868994202e-19,0.355172010107688,0,0,0,0,0,0.300339622516486,0,0,0,0,0,0.0148791796472217,0,0,0,0.0892095589107378,0,0,0,0,0,0,0,0,0,0,0,0.278811992285731,0,0,0,0,0,0,0,0,0,0,-0.195252662468973,0,0,0,0,0,-0.0427054805668842,0,0,0.587020603616372,0.0146585985963115,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.207607847843532,0,0.0146488157535167,0.145197642229882,0,0,0,0,0,0,0,0,0,0,0,0,0.213573475268944,0,0,-0.102040667773152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823384870356825,0.126379672130067
X601009.CH.EQUITY,-0.0596389303031453,0,0,0,0,-0.254565146295576,0,0.216059223753536,0,0,0,0,0,0,0,0.265723632801623,0,0,0,0,0,0.0965139845242238,0,0.0415558026867765,0,0,0,0,0,0,0,0,-0.132432667337622,-0.1033595327271,0,0,0,0,0,0,0,-0.221632054667864,0,0,-0.350418374047334,0,0.698783549123644,0,0,0.454623805221245,0,0
X601166.CH.EQUITY,0.443652542429315,0,0,0,0,0,0,0,0.198584490180337,0,0,0,0,0,0,-0.0392417780221693,0,0,0,0.0463662919946249,0,0,0.151584636851488,0,-0.0648009936782806,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238787781945618,0,0,-0.00820077371255661,0.42224112807348,0,0
