,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601211.CH.EQUITY,0,0.0624173048099642,0,0,0,0,0,0,0,0.0784833430216242,0,0,0,0,0,0,0,0,0,0.161165041121196,0.0861473956135094,0.023065992386256,0.215007629272869,0.430904685591818,0,0,0,0,0,0,0,0,0,0,0,-0.0172562346548699,0,-2.16840434497101e-19,-0.0379438340333068,0,-0.0369305225137326,0.0290056417390801,0,0,0.0224271636720516,0,0,0,0.0486474269901538,0.0273880950865257,-0.00897712131706235
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00472984498994447,0,0,0,0,0,0,0,0,0.124940496173777,0.0427577410648904,0,0,0,0,0,0,-0.0268495135854989,0,0,0,0,-0.0859487141700594,0,0,0.464305462261797,0,0,0,0,0,0,0.133184040184613,0,0.0542340004312247,0,0.092651848048199,0,0.0738906434540219,0.0342196695907185,0,0.062430951973687,0,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454289,0,0,0,0,0,0,0,0,0,0.0588141665963966,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214086,0,0,0,0,0,0.0965173482231411,0,0,0,0,0,-0.386762128895775
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0,0.0356326962564271
X601601.CH.EQUITY,0.0473388860945907,0,0,0,0,0.155190519731773,0,0,0,0,0,0.0768030288430366,0,0,0,0,0,0,0,0,0,0,0,0.245115385948156,0,0,0,0.0669152662704421,0.0517443602376322,0,0.00791057136577137,0,0,0,0,0,0,0,0.141961735585142,0,0,0,0,0,0,0,0,0,-0.0263282163765324,0.00882637738609232,0.032122546548101
X601628.CH.EQUITY,0.0626676770816212,0.0712459251575797,0,0.207972983023713,0,0,0,3.46944695195361e-18,0,0.072340763935653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140908227458186,0,0.325120417960824,0,0,0,0,0,0.0306027051179747,0,0,0,0,0,0,-0.0261859260537821,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0855574201251855,0,0,0,0.0962465606292791,0,0,0,0,0,0,0,0,0,0,0,0.206238772252509,0,0,0,0,0,0,0.0731914714620273,0,0,-0.077577935325412,0.23101343209793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644757380672375,0,0.256857154766001,0,0,0.0623405674970254
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00688460159076022,0,0,0,0,0,0,0,0,0,0,0,0.113122067428874,-0.0866798844565007,0.0949765196284779,0,0,0,0.0952323638050469,0,0,0.0559714391001223,0,0.142104793574347,0,-0.0853267433161137,0,0,0,0.719878444956978,0,0,-0.144698304391721,0,0.184243275761574,0,0,-0.0200136782221118,-0.159410037255626,0.0513949245386111,0,0,0,0,0.0484660115831682
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248699153663436,0.0140669401643366,0.0739002928701002,0,0,0,0,0,0.102230901271003,0,0,0,3.46944695195361e-18,0,0,0.0801699235280828,0,0,0.571072361041217,0,0,0,0,0,-0.167358335003173,0,-0.06088233209635,-0.0104695801634984,0,0,0.0266567717138475,0,-0.295167501755725,-0.173173510543993,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576893430685429,0,0,0,0.00204184937704952,0.124544775579852,0,0,0,0,0,0.0591413444681006,0,0,0,0,0,0,0,0,0,0.694474447787616,0,0.107526061773306,0,0,0,0,0.121141265742599,0,0,0.063429770231611,0.045027114561212,0
X001979.CH.EQUITY,0.115205832927843,0.0845904288123447,0,0,0,0,0,0,0,0.209207384662149,0,0,0,0,0,0,0,-0.00786671221070592,0,0,0.0293614628034042,0,0,0,0,0.0566460236453923,0,0,0,0,0,0,0,0,0,0,0.400283579483258,0,0,0,0,0.0358094067116506,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309664793766006,0.110173306425104,0,0,0,0,0.0612628292046471,0,0,0,0,0,0,0,0,0,0,0.038545443459091,0,0,0,3.46944695195361e-18,0,0,0,0,0.498765100496913,0,0,0,0,0,0,0,0,0.127257332139687,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108606375956015,0,0,0,0,0,0,0,0,0,-0.149528405260342,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0.133683859310411,0,0,0.115461470208503,0,0,0.107562691151185,-0.028016439831638,0,0.016158878375716,0,0,0,0.0856323444366891,0,0,0.0791300376224542
X1113.HK.EQUITY,0,0,0,0,0,0,-0.317720699012812,0,0.00771110377458409,0,0,0,0,0,0,0,0.216037392531661,0,0,0.251330929995765,0,0,0,0,0,0,0.111330934777748,-0.0647397853676507,0,0,0,0,-0.222161587105751,-0.0438514093197406,0,-0.0530086474125047,0,0.0513870053694365,0,0,0,0.0608326858674794,0.360447685388434,0,-0.0344868536344039,0,0.0998704853811883,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.108977910479542,0,0,0,0,0,0,0.385396856129794,0,0,-0.428044551141584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203202705621175,0,0,0.130504655014256,0,0,0.248353423728217,0,0,0.0691455809411044,0,0.260500942172215,0.119108133459208,-0.110576422026613,-0.0849569366782637,0,0
X16.HK.EQUITY,0,0.0619559803596569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189783628735443,0,0,0,0,0,0,0.0543554857370849,0,-0.0294170761665454,0,0,0,0,0,0,0,-0.141246369632342,0,0,0,0,0.327556050916542,0,0,0.145627012903864,0.105500025941975,0,0.19661525850542,0.210811260675699,0,0,0,0.1213854525811,0.0328918140575342,0
X17.HK.EQUITY,0,0,0,0,-0.123649322777756,0,0,-0.0376404932323698,0,0,0,0,0,0,0,-0.0455422372923453,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.265611616364951,-0.0533252754677047,-0.0396060463829582,0,0,0,0,0.0172513546990797,0,0,0,0.111665891162209,0,0,0,0,0,0,0,0.206073459477018,-0.0113286523465483,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0762639470826338,0,0,0,0,0,0,0,0,0,0.0795282537323405,0.059382808870835,0.0636491954415204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151775647587425,0.35978272506323,0,0,0,0,0,0,0,-0.225975451223465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422510947375394,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0750438079802171,3.46944695195361e-18,0,0,0,0,0.508890396664668,0,0,0,0,0,0,0,0,-0.0214607933640392,0,0,0,0.128454677428237,-4.33680868994202e-19,0,0,0.152309418267452,0,0,0,0,0.00111024339045322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348405357938442,0.166181073766501,0.376397053305663,0,0.0318722267672462,0,0,0,0.0641188444275441,0,0,0.0923987845033188,0,0,0,0,0,-0.225772815601196,0,0.00651448257650365,0,0,0,0,0.0797535175356069,0.253676380924657,0.241344295148818,0,0,0,0,0,0,0,0.0461526469590177
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179165260598341,0,0,0,0,0,0,0,0.0861039415265188,0,0,0,0,0,0,0,0,0,0,-0.0386674366053543,0,-0.0907804329743074,0,0,0,0,0,0,0.0748760131233663,0.357953897383127,0.017590627769452,-0.0138389681301486,0,0.206840710360573,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.186937888569882,0.196404751426416,0,0,0,0,0,0,0,0,0,-0.0751464908314257,0,0,-0.0605944699389307,0,0,0,0,0,0,0,0.261437285162284,0,0,0.00591177815435392,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.198958439796891,0,0,0,0,0.234917033580466,0,0,0
MKRturn,0,0,0,0,0,0.299134626752693,0.150918994400783,0,0,0,0,0,0,0,0,0,-0.0276772658530532,0,0.0535608348512747,0,0,0,0,0,0,0,0,-0.327994105007049,0,-0.412322620684321,0,0,0,0,0,-0.134212166918822,0.905126669864001,0,0,0,0,0,0,-0.0333917372951875,0,0,0,0,0,0,0.149889906104801
TED,0,0,0,0,0,0,0,0,-0.0465545786129987,0,0,0,0,0,-0.238901687121407,0,-0.0550950237491415,0,0,0,0,0,0,0,0,0,0,0.0419233929751012,0,0,0,0,-0.0830576304537115,0.171951794129037,0,0,0,0,0,0.236615338144808,0,0,0,0,0,0,0.025758062188156,0,-0.0482106111804187,0.0758880886304055,0
