,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.254892492033166,0,0,0.18900176065365,0.116589989907587,0,0.193865823026338,0.132984115266186,0,0,0,0,0,0,0.193852817363764,0,0,-0.14303518885718,0,0.14408973088141,0,0,0,0,0,-0.0310187260178056,0,-0.0358135459822948,0,0,0,0,0,0,0,-0.0518939410270225,0,0,0,0,0,0,0,0.110146636121364,0,0,0.0773190924824165,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0793184328886148,0.230648172473025,0,0.166075063690837,0.173837966169753,0,0,0,0.105959223951998,0,0,0,0.0285223326185808,0,0,0.00549769560061483,0,0,0,0,0,0,0,0,0,0.0341458051424071,-0.125264995234663,0,0,0,0,-0.14656667117333,0,-0.106989147628863,-0.151452923988429,0,0,0,0,0,-0.0388294941905276,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.250085173571346,0,0,0.0920639749705191,0,0.564658471788971,-0.430460673140912,0,0,0,0,0,0,-0.0813989993083612,0,0,0,0,0,0,0,-0.165062576185447,0,0,0.133940842968339,0,0,0,0,0.1564013461141,0,0,0,0,0,0,0,0,0,0,0.341842253296014,0,-0.0788744990979098,0,0,0,0,-0.075696411991778,-0.0536798869504131,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.113786152753297,0,0,0,0,0,0.0747329907105174,0,0,0,0,0,0,0,0,0,0.181388910269223,0,0.170271124143919,0.32288858540705,0,0,0,0,0,0,0,0,0,0.032661304328138,0.0196810729131844,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252359253897552,0.0653285010719087,0,0,0.0769648495087761,0.399300373424053,0,0.0428732889027503,0.122786717134003,0.0299525615712539,0,0,0.14358102471338,0,-0.0914421560993523,0,0.000812769467025266,0,0,0,0,0,0,0.0945259052859311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462531433153915,0
X600036.CH.EQUITY,0.192313783920969,0.100408745269355,0.189357228289117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384164614117147,0,0,0,0,0,0.0819458739522407,0,0,0,0,0,0,0,0,0,0,0.265065562971204,0,0,0.0666699865329275,0,0,0,-0.0357736355103679,-0.154966055842424
X600919.CH.EQUITY,0.638426018895182,0,0,0,0,0,0,0,0.0340159707354963,0,0,0,0,0,0,-0.0892966195567109,0,0,0,0.105292384208873,0,0.341866461185878,0,0,0,0,-0.0167381176601849,0,0,0,0,0,0.22663857975765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882988973193061,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.357042119456173,-0.0352834581578084,0,0,0,0.0655131192754545,0,0,0,0,0,0.00239019490097796,0,0,0,0,0.33857862165235,0,0,0,0,0,0.0347648205933195,-0.210858718349296,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0259203910441701,0,0,0,0,0,0.278651888769393,0,0,0,-0.200673748779611,0.0424552978895959,0,0,0,0,0,-0.0609734602834924
X601009.CH.EQUITY,0,0.0350280238092449,0,0,0,0,0,0,0,0.298512122374855,0,0,0,0,0,0,0.254667274897285,0.134092160297304,0,0,0,0.00763581105123994,0.14869178195223,0,0,0,0,0,0,0,0.113279294801295,0,0.00173581731212626,0,0,-0.0352141240047755,0,0,0,0,0,0,0,0.0232964411196383,0,0,0,0,0,0,0,0.10669368949186
X601166.CH.EQUITY,0.156068225125408,0,0,0,0,0,0,0,0.0250156828330984,0,0,0.00420227237481596,0,0.229495967969064,0.296682230530935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321180522080361,0,0,0,0,0,0,0,0,0.170679912800762,0,0,0,0,0,0,0,0.0403743351332839,0,0
X601169.CH.EQUITY,0.228701447105826,0,0,0.0272662127997925,0,0,0,0,0,0.0451094641294328,0,0,0.126704312397654,0.0325492606557536,3.46944695195361e-18,0.072871549732238,0.13679484212782,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499886926243698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905149963783203,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164690631576002,0,0,0,0.108265912923772,0.409006485981386,0,0,0,0,0.306086832334517,-0.0121381810592042,0,0,0,0,0,0,0,0,-0.0226509273591732,0,0.0827627424301895,0,0,0.010309374618256,0,0,0,-0.051218550430328,0,0,0,0,0,0,0,-0.00458990011733246,0,0,0.102189438342925,0
X601288.CH.EQUITY,0,0,0,0,0.326343275317816,0,0,0,0,0.0911256074888248,0.151221240165887,0,0,0,0.0299759518318704,0.0894277563361134,0,0,0,0.0157264661225453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377019518799578,0,0,0,0,0,0,0,0.0125360758355148,0,0,0,0,0,0,0,0,-0.103957204461905
X601328.CH.EQUITY,0,0,0.0784085960323515,0,0,0,0,0,0,0.0540776410201999,0,0,0.114578346870429,0,0.447054158865406,0,0.0551052572634124,0,0,0.0166381006184988,0,0,0,0,0,0,0,-0.0228540679477523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174588628450094,0,0
X601398.CH.EQUITY,0,0,0,0.0262674297261748,0,0.133149634499971,0,0,0,0.145617738233133,0,0.327083787600791,0,0.109284422753714,0,0,1.73472347597681e-18,0.070594642851508,0,0.237089725838692,0,0,0,0,0.0194819513263088,0,0,0,0.00849105643911807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.195285357457548,0.0397937425610442,0,0,-0.0760429690686035,0,0,0,0.373206775715353,0,0,0,0,0,-0.000984424522903303,0,0,0,0,0,0,0,0,-0.215150560763036,0,-0.223464446771347,0,0.202608347855747,0,0,0,0,0.237824118978356,0,0,0,0,0.44440735764471,0,0,0,0,0,0,0,0,0,0.00486533012743351,0
X601818.CH.EQUITY,0,0,0.0408060389049378,0.218640626066709,0.316494140447952,0,0,0,0,0,-2.16840434497101e-19,0,0.119120754513464,0.151278596864397,0.135416820468397,0,0,0,0.0433411440019907,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501625324938219,0.00865380477269216,0
X601838.CH.EQUITY,0,0.249542922123264,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.387758629194689,0.551407974890354,0,0,0,0,0,0,0,0,0.408905229530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140120727498269,0,0,-0.0235995170817738,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.168202611094076,0,0,0,0.238732833014151,0,0,0,0,-8.67361737988404e-19,0,0.37701560934272,0,0,0,0.0236293329941757,0,0.0113591856441913,0,0,0,0,0,0,0,0.0472478287103075,0.0166215856114367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221889310512448,0,0.0203628570383648,0,0,0,0.151699171920834,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.231934044017425,0,0.136008923809739,0,0,0,0,0.240554565909118,0.0756392842498756,0,0,0,0.115313753949939,0,0,0,0,0,0,0,0.0934525722515098,0,0,0,0,0,0,0.0229097903797751,0,0,0,0,0,0.00909213687633403,0,0.455365126815466,0,0,0,0,0,0,0,0.0808776565508943,0.069886560422609,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.127463522356289,0.159119159574816,0,0,0,0,0,0,0.16785343309036,0,0,0.273307353896058,0,0,0,0,0,0,0,0,0,0.130796393691697,0,0,0,0,0.0170636049580213,0,0.107647056478788,0,0,0.0651420380274575,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0634204639048623,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114911266964774,0,0.0883153049041142,-0.0165475949274523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000152332108527525,0,-0.00305940325432526,0,-0.0208188582059221,-8.67361737988404e-19,0,0,0,0,0,-0.0630098307122863,0,0,0,0.124459301683392,0.0511023446952678,0
