,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.440393403863077,0,0.0391639601190835,0,0,0,0.0969620333805618,0.0620758521001938,0,0,0,0,0,0,0,0,0,0,0,0.145316536203263,0,0,0,0,0,0,0,0,0,0,0,0,0.137834906616432,0,0,0.106743551843511,0,0,0,0,0,0,0.00523276208783599
X002142.CH.EQUITY,0,0,0,0,0,0.185691785620221,0,0,0.113660572516611,0,0,0,0,0,0.288685679951252,0,0,0,0,0,0,0,0.312420802059477,0,0,0,0,0,0,0.108774992050256,0,0,0,0,-0.102723595583132,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0776665901315338,0,0,0,0.338682968082168,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.23036594702292,0,0,0,0.11835621623023,0,0,0.107469082806333,0,0,0,0,0.123989627034315,0,0,0,0,0.0585032527864401,0,0,0,0,-0.095502211172986,0,0,0,0,0.277828299656861,0.0517235586201485,0,0,0,0,0,3.46944695195361e-18,0.0556632426320156,0,0.115262781870558,0,0,0,0,0.0479593746279164,0,0
X600015.CH.EQUITY,0,0,0,0,0.0780571229409398,0,0,0,0,0,0.0397788305361421,0.124622776209979,0,0.0747210678009985,0,0,0.311747320425722,0,0,0.146120305897072,0,0.0232803526100891,0,0,0,0,0,0,0,0.0210403349225936,0,0,0,0,0,0,0.0484756314022708,0,0,0,0,0.152246852983579,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962813253284713,0,0,0.147409626154143,0,0.154138300808534,0,0,0,0.249675062459643,0.306002346895714,0,0,-0.280075660824195,0,-0.193496005531194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264622346802924,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285973335097879,-0.0829547327548346,0,0,0,0,0,0,0,0.446510666925273,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.188872108945014,0,0,0,0,0,0,0.0909312052664386,0,0.0119066397878003,0,0,0.131956206280395,0.137488311574582,0,0.040117316578393,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.089124134669079,0,0.375776711626219,0,0,0,0.00189601079835317,0.14299592804629,0,0,0,0,0,0,0,0,0.0454944765259025,0,0.0390767713358609,0,0,0.280643255117532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113478757153981,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0149600073822042,0,0,0,0,0,0.126130726161131,0,0,0,0,0,0,0,3.46944695195361e-18,0.197710707235491,0,0,0,-0.0159849445010626,0.264776050256545,0,0,0.173683502496186,-0.026298273196371,0,0,0,0,0,0,0,0.268154045571909,0,0.16680882909481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0416336424798278,0,0.541463646207192,0.259594022699818,0,0.121952378159192,0,0,0,0,0.0626712485828671,0,0,0,0,0.0653410645529365,0,0,0,0,0,0,0,0,-0.158152776545857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266564294192951,0,0.00474137413638468,0,-0.197472366548502,0
X601166.CH.EQUITY,0.0961229185077499,0,0,0,0,0,0,0,0.319576998811866,0,0,0,0,0.071457459489378,0,0,0,0.227218161059681,0,0.0237808194831117,0,0,0.0365945890843301,0,0,-0.134926614496998,0,0,0,0,-0.135680814079752,0,0,0,0,0,0,0,0.0618071264018118,0,0,0,0,0,0,0,0,0,0,0.240396970214226,0,0
X601169.CH.EQUITY,0,0,0,0.120650845553052,0,0,0,0,0,0,0,0.0232998148349314,0,0,0.0141493048443073,0.0339429942461761,0,0,0.182979208025871,0,0.26073876694174,0.111045768187172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147584683570463,0.0281718952605978,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.242173841288667,-0.0118762038332021,1.38777878078145e-17,0,0,0,0,0,0,0,0.262171674440794,0,0,0,0,0,0,-0.194121885777348,0,0,0.397930345629576,0,0,0,0,0,0,-0.0196486272932547,0,0,-0.0540208106059839,0,0,0,-0.0538410893967769,0,0,0,0,0,0,0,0.26123291955487,0,0,0,0,0,0,0.089264525028173,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0775586288123646,0,0,0,0.354426461839265,0,0,0.0649869189116517,0.135632960502387,0,0.072214090080274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648538449857556,0,0,0,0,0.0391239473297779,0,0.176819995521384,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.256285884132314,0,0,0,0,0,0,0,0,0,0,0,0,0.341078777329137,0,0,0,0,0.0735754969377288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408081372264857,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0524151509416158,0,-0.0540861680919276,0
X601398.CH.EQUITY,0,0.182486665987202,0,0,0,0,0,0,0,0,0.0453896208093002,0,0.437093355901455,0,0,0,0,0,0,0.256181265433922,0,0.0269367944861891,0,0,0,0,-0.0404119248625746,0,0,0.0403457877430812,0,0,0,0,-0.171708875342509,0,0,0,0.119314657550013,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0512848094623196
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529321579805593,0,0,0,0.29571734595723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.161797710099368,0,0,0,0.287166236315413,0,0,0,0,0,0,0,0,0,0,0,0,-0.144241344227824,0,0.395623480094447,0,0,0,0.216390023563757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194336491089906,0,0,0,0,-0.0255970822057073,0,0,0
X601838.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0371055004879831,0,0.362891017628875,0.329767219095503,0,0,0,0,0.0428161161847557,0,0,0,0,0,0,0,0.0303357830628943,0,6.93889390390723e-18,0,0,0,-0.249824571480305,-0.000595445420620318,-0.0972847183473475,0,-0.00927708972348006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146859105836374,-0.111244419583027,0,0
X601939.CH.EQUITY,0,0,0,0,0.218390480768007,0,0.120454054990484,0,0,0,0,0,0,0.0701957417504327,0.0727631654350805,0,0.248246055815646,0,0,0.0804804135476524,0,0,0.0469794038764185,0,0,0,0,-0.0530628729840573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.113334764354321,0,0.155318187823122,0.175464322756996,0,0,0.520852812351986,0,0,0,0,0,0,0,0,0,0.0964213282361354,-0.0163260084270357,-0.0615186084696238,0,0,0.112484352887527,0,0,0,0.0554931945727891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601997.CH.EQUITY,0,0.106911379721473,0,0,0.254367619773303,0,0,0.0212431177374636,0,0,0.232479392058599,0,0,0,0,0.18081137683841,0,0,0,0,0,0.0694034541137987,0.185094172965774,0,0,0,0,0,0,0,0,0,0,0,0,0.120114758373106,0,0,0,0,0,0,0,0,0,0,-0.0675685518806708,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54456988149592,0,0,0,-0.159197876060456,0,0,0,0,-0.27023272308046,0,0,0,-0.146713459815989,0,0,0,0,0,0,0,0,0.201505660601758,0.181657917573267,0,0,0,-0.211811637641436,0.107791625431568,0,0,0,0,0,0,0.03064472546128,0.0676386120389288,0,0
X601658.CH.Equity,0,0.205061783998701,0,0,0.0361160701258678,0.288994900947588,0,0,0.00451029295647794,0,0,0,0,0,0,0,0.0223947375273447,0.104204548605925,0,0.123200223475023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148770172022454,0,0,0,0,0,0.0789128132588403,0,0.0215502505293973,0,0,0,-0.0137924075243888,0,-1.73472347597681e-18,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.297839049203415,0,0,0,0,0.0428815337187774,0,0,0,-0.0827511214850348,0,0,0,0,-0.0834454124763979,0,0,0,0,0,0,0,0,-0.183648524094622,0,0,0.260394981154109,0,0,0,0,0,0.253518166180889,0,0,0.0592555239758938,0.424249936538561,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0361111310822223
X601077.CH.Equity,0,0,0,0,0.0120913365911094,0,0,0,0,0.0975817105986395,0.250983610050584,0.0513448167528917,0,0.0574919347713691,0,0.310183524423733,0,0,0,0,0,0,0,0.036576759726262,0,0,0,0,0,0,0,0,0.00983696032027507,0,0,0,0,0,0,0,0,0.0684942006400237,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.3789031194335,0,0,0,0,0,0.190247359375835,0,-0.334273589860774,0,0,0.102775766110209,0,0,0,0,0.238476483801814,0,0,0,0,-0.126759594553605,-0.164552789484482,0,0,0.430578040389935,0.550262190852423,0,0,0,0,0,0,0,0,0,0.21962122651039,0,0,0,0,0,0,0.142374217703439,0,0,0,0,-0.0846456545346142,0,-0.270983228245074
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0433496013701341,0.0730502690148977,0,0,0,0,0,0,0,0,0.153708054695266,0,0,0,0,0,0,0.00334374328843993,0,0.411744039895397,0,0,0,0,0,-0.155408267224504,0,-0.132354015922993,0,0,0,0,0,0,0,0,0.249661419937649,0,0,0,0,0,0.0925461941441027,-0.110148352145897
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655380130465854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654312326355348,0.67893006568056,0.00127995389509401,0,0,0,0,0,0,0,0.326284949037963,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00725217973822203,0.0796688804109423,0.55381497176793,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119302924821824,0.0697057522686602,0,0,0,0,0,0,0.0557633180366296,0,0,0,0,0,0,0.118307460417736,0.000311683130360549,0,0.528047033010864,-1.0842021724855e-19,0,0,0,0,0,-0.0257602979960584,0,0,0,0,0,0,0,0.181338111595633,0,-0.0112045229446482,0.0467240870525608,0
X2884.TT.EQUITY,0,0.0572308415482555,0,0,0,0,-0.00302459770331884,-0.0731055875587022,0,0,0,0,0,0,0.176776707424553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681983844099039,0,0.0756132147436381,0,0,0,-0.122299987177067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104733981995082,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0733900972966556,0,0,-0.13454462537197,0,0,0,0,-0.0769366913566864,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.260937969990442,0,0.0893377397524097,0.581423273492454,0.00425328431529623,0,0,0,0,0,0,-0.051207272727492,0,0,0,0,0.0372331591572599,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146830699467216,0,0,0,0,0,0,0,0,0,0,0.160692383327391,0,0.085975514579347,0,-0.0786114019967887,0,0,0,0,0,0.0260391041846426,0.136605009850059,0,0.348936821779291,0,0,0,0,0,0,0,0,0,0,0,0.156011726701593,0,0.0482351862997897,0.150097443048441,0.0722168557669018,0,0,0
X2892.TT.EQUITY,0,0,0.0138139471016173,0,0,0,0,0,-0.0340541856262641,0,0,0,0,0,0,0,0,0,0,0.0262103729387098,0.073459429977869,0,0,0,0,0,0,0,0.220781044141966,0.311061671485084,0,0.0423307642597077,0,0.242873279947731,0,0,0,0,0.0329065285447615,0,0,0,0,0,0,0.088395607380536,0,0,0,0,0,-0.0559040683020455
X5880.TT.EQUITY,0,0.00309849489883544,0,0,0,0,0,0,0,0.0313888935869465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102702329971054,0,0.457624022463401,0,0,0,0,0,0,0,-0.0631370269189276,0,0,0,0,0,0,0,0,0.202189701986414,0,0.212010472775624,0,0.0253973718165824,0,0
X600030.CH.EQUITY,0,0,0.0114370962468463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941617907084237,0,0,0,0,0,0,0,0,0,0.0827471315607814,0,0,0,0,0,0,0,0.337999649818361,0,0.198853078727967,0,0,0,0,0,0.254913702464489,0,0,0,0.123671757358331,0,0,-0.0906262027315561,0
X600837.CH.EQUITY,0,0,0,0,0.079719093927608,0,0,0,0,0,0,0,0,0,0,0,0,-0.134084534878595,0,0,0,0.0232165204022758,0,0,0,0.0294661781042462,0,0,0,0,0,0,0,0,0,0,0.0441126606831341,0.657174307178841,0,0.131776025061023,0.180350502118769,0,0.0321496938148674,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0349624210088426,0,0,0,0,0,0,0.0478410312983978,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0145301071013362,0,0,0,-0.0304731085629332,0,0,0,0,0,0.0348860621870868,0,0,0.045468525798289,0,0,0.818738790438508,0,0,0,0,0,0,0.0657686867216454,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362613881382932,0,0.0679125620894862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276395015671987,0.0904813226431241,0.439458916759061,0,0,0,0.0159264546812315,0.130572706678419,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0664127833183239,0,0,0,0,0,0,0,0,0,0,0,-0.0626774354180665,0,-0.0586079195625702,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.338392748168697,0,0,-0.0267827341105981,0,0,0,0,0,-0.0194186056373033,0,0,0,0,0,0,0.0302198564336689,0,0,0,0,0,0.286923304995986,0.596926640090486,0,-0.0804185694824118,0,0
X601318.CH.EQUITY,0.0820565498348007,0,0,0,0.140145610346512,0,0,0,0,0,0,0,0,0,0,0,0.118965286357796,0,0,0,0,0,0.0897380341204168,0.0650061522502864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649163352504166,0.0700678691177767,0.0945087129770728,0.144212938600324,0.0136850232739752,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348827626752746,0,0,0,0,0,0,0,0.0406592720896754,0,0,0,0,0,0,0,0,0,0,0,0.00574661943809179,0,0,0,0,0,0.0500487963028537,0.140406892379574,0.202460562622126,0.0381139237411914,0,0,0,-0.0202728573736665,0,0,-0.00306336697717569
X601336.CH.EQUITY,0.0358186863406419,0,0,0,0,0,0,-0.0952397096757922,0.101068787493144,0,0,0.063248186176954,0,0,0,0,0,0,0,0,0,0.104930147196509,0,0,0,0.106067872833583,0,0.0417511468821299,0,0,0,0,0,0,0,0.81308243806974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299536627561217,0,0.0784718778150769
X601601.CH.EQUITY,0.162427973653663,0.0113917597629405,0,0,0,0,0,-4.33680868994202e-19,0.003130593174763,0.129347182286893,0,0.0828693896353974,0,0,0,0,0.102232101879179,0,0,0,0,-0.0194178083615913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408355680254539,0,0,0,0.0771155455677041,0,0,0,0,0,0.11149697474692,0,0
X601628.CH.EQUITY,0,-0.0203227103845091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193935972017687,0,0,0,0,0,0,0,0.243471690918155,0,0,0,0,0,0,0,0,0,0.104278792990207,0,0.256592980657399,0,0,0.0787132180856016,0,0,0,0,0,0,0,0,0,0,-0.00332612924969491,0
X1299.HK.EQUITY,0,0.243073488764547,0,0,0,0,0,0.0232838545766613,0,0,0,0,0,0,-0.0513785851435586,0,0,0,0,0,0,0,0,0,0,0,0.0992157994173501,0,0.0246834822329797,0,0.0714387232851867,0.042591733817542,0,0,0.121347569944949,0,0,0,0,0.233842068393868,0,0,0,0,0,0,0.184485921444911,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.238566465707552,0,0,0,0,0,0,0,0,0,0,-0.00626392864645234,0,0,0,0,0,0,0,0,0,0,0,0,0.0350744938200292,0,0,0.00610216918976731,0,0,0,0,0,-0.054310305839802,-0.116175232520256,0,0,0,0.0200277928901442,0,0.835127480633504,0,0,0,0.165155488581337,0.0589348877910354
X2882.TT.EQUITY,0,0,0,-0.00938010185280392,-0.0696092845928585,0,0,0,0,0,0,0,0.201023734762674,0,0.0240326838362181,0,0,0,0,0,0,-0.034605866726297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319696488852301,0,-0.0616542991581679,-0.0763102561298699,0,0,0.0516639226898848,0.82742073030915,0,0,0.016503269437023,0,0,0
X2883.TT.EQUITY,0,0,0.118087900640759,0,0,0,0,0,0,0,0,0,0,0,0,0.168062625036885,0,-0.0342241460450718,0,0,0,0,-0.0927538377751185,0,0.014393108691691,0,0,0.0661547060253746,0,0,0,0.191894389847047,0,0,0,0,0,0,0.0489068862674333,0,0,0,0,0,0,0.342156234547551,0,0,0.188821901620744,0,0,0
X2888.TT.EQUITY,0,0.0659394700569552,0,0,0,0,0,0.164635943184707,0,0,0,0,0,0,0,0,0,0.0680858491315789,0,-0.0386547741302382,0,0.0759681136538374,0,0,0,0,0,0.119692946283042,0,0,0,0,0,0.157546286373684,0.113093635143761,0,0,0,0,0,0,0,0,0,0,0,0,0.445620825724816,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.127260748964077,0,0,0,0,0.347901186396841,0,0.180054234985809,-0.048807575182502,0,0,0,0,-0.133282499047996,0,0,0,0,0,0,0.194983135390342,0,0.119189164606059,0.286037378947737,0,0,-0.0286209872298353,0,0,0,0,0,0,-0.145463192190938,-0.150342473941061,0,0,2.77555756156289e-17,0.0561230908649772,0,0,0,0,0,-0.0755332701945202,0,0,0
MKRturn,1.38777878078145e-17,0.184809212548133,0,0,0,0.147414056358885,0,-0.0630773888916588,-0.249012556303248,0,0,0,0,0.0474410027157894,-0.0793720258458881,0,0,0,0,0,0,0,0,0,0,0,0.0215498493190914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113055301778996,0,0,0.203524658163131,0,0,-0.0841188087225755,0.0802541811382381,0,0
TED,0,-0.177352067505934,0,0,-0.125766216924525,0,0,0,0,0,0,0,0.055956863258785,0.0703297951774429,0,0.040428867152836,0,0,-0.0526441403055336,0,0,-0.104587815688673,0,0,0,-0.0459059054177212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730259808031529,0,0,0,0,0.238358038525309,0,0,0,0,-0.0678895949107053,0,0
