,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0,0.0599296321645407
X002142.CH.EQUITY,0.0964211416915164,0,0,0,0,0,0.133479005010561,0,0.280167979114198,0,0,0,0,0.219862730218958,0,0,-0.00178156363650386,-0.0730045094299914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693382323261779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865924287112516
X600000.CH.EQUITY,0,0.156583362637279,0,0,0.0200742161919931,0.234652983620723,0,0,0,0,0,0.09445282567411,0,0,0.0136995966458545,0,0,0,0,0,0.0760855129345522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259655763845002,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0863354139154504,0,0,0,0,0.446979413107037,0.0084135712296991,0.0798635547251434,0,0.10135160607283,0,0,0,0,0,0,0,0,0,0,0,0,0.0871493251096137,0,0,0,0.00907449557628019,0,0,0,0.0278004017542055,0,0,0,0,0,0,0,0,0.0549769372868019,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-8.67361737988404e-19,0,0,0.105541567207196,0,0,0,0,0,0.141813127490806,0,0.0945273112923034,0,0,0.111986302603464,0.105747292810789,0,0,0,0.147051601422826,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0211390347445832,0,0.0801112375394137,0,0,0,0,0,0,0.0597492171393203,0,0,0,0,0,0,0,0,0,0.120137905469386,-0.0590752805089177
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371369787073553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145170013056748,0.653980081894414,-0.0153916444973791,0,0,-0.180454583594517,0,0,0.240137612666567,0,0,0.0304034811035504,0.0390546068260008,0,0,0,0,0,0,0,0,4.33680868994202e-19,0
X601166.CH.EQUITY,0,0.171582672207037,0,0,0,0.269421227301834,0,0,0,0,0,0,0,0,0.432415464228063,0,0,0,0,0,0,0,0,0,0,0.22201075182626,0,0,0,0.0650790655173521,0,0,0.133827256658369,0.000973229509837921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104877560689405,0.270791679606916
X601169.CH.EQUITY,-0.0172207472778515,0,0,0.849223946645968,0,0,0,0,0,0,0,0,0.174404891906764,0,0,0,0,0.112570422813363,0,0,-0.115267609467396,0,0,0,0,0.106496427716477,0,0,0,0,0,0,-0.0354402644149812,-0.368541662674067,0,0,0,-0.115646034949184,0.354523406882995,-0.0280446014656314,0,0,0,0,0,0,0.0344315860128507,0,0,0,0
X601229.CH.EQUITY,0.0929089212820324,0.412373660063446,0.0768285202752583,0.0930740053242664,0,0,0,0,0,0,0,0.0638051116001342,0.0411110386348208,-1.0842021724855e-19,0,0.11066449397424,0.112878280903487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182065967398722,0,0,0,-0.0895801016284199,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0669146529846243,0,0,0.00938945908478716,0,0.211479522389396,0,0.2500094707088,0,0,0,0,0,0,0,0,0.0791121604697128,0,0,0,0,0,0,0.0378563634464667,0.312454483120948,0,0,0,0,0,0,-0.0474107327602761,0,0,0,0,0,0,0,0.0766938335129417,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333814412599857,0,0.00733314904593822,0,0.058341701795649,0,0,0,0,0,0,0,0,0.0956722687712225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114393772705902,0,0.177900617104948,-0.0326176307235767,0,0
X601398.CH.EQUITY,0,0,0.244480973441866,0,0,0,0,0,0.0434169005401066,0,0,0,0,0.241200309781096,0.318912950295968,0,0,0,0,0,-0.020875394554276,0,0,0,0,0,0,0.107321367010766,0,0,0,0,0,0,0,-0.16537419746573,0,0,-0.189701549573932,0,0,0,0,0,0.0179298871096615,0,0,0,0,-0.0360227498967219,0
X601818.CH.EQUITY,0,0,0.0646992004529384,0,0,0,0,0,0,0.221397320451098,0,0,0,0,0.00270899422247509,0.164047261002506,-0.0372015430886503,0,0,0,-0.0612896118043202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626844925017782,0,0,0.0370001449992935,0.0322749833240953,0,0,0,0,0,0,0,-0.0801746203507759,0,0
X601939.CH.EQUITY,0,0.353578028478381,0,0.0319846749502115,0,0,0.0285937310617965,0,0,0,0,0.197877410587925,0,0,0,0.0719889591958319,0,0.0207793468222542,0,0.0747618888095071,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414858891813313,0,0
X601988.CH.EQUITY,0,0.0131159854636499,-0.0727455650153892,0,0,0,0.0478971879691872,0,0,0.498859293410212,0,0.360412389792997,-0.0548573320675104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791972263957383,-8.67361737988404e-19,0,0,0,0,0,-0.0756052052144563,0,0.0839654548624264,-0.103972569132089,0.0709137319224596,0,0,0,0.232424594669142,0,0,0,0.153914630019989,0
X601998.CH.EQUITY,0,-0.0815711643265877,0.498607854298055,0,0,0,0,0.146392304452192,0.183300805034251,0,0,-0.172129589563441,0,0,0,0,0,0,0.0474334553749177,0,0,0.164360397412392,0,0,0,0,0,0,0,0,0.12278486235149,0,0,0,0,0,-0.304320233916358,0,-0.163094366973296,0,0,-0.202489032924254,-6.93889390390723e-18,0,0,0,0,0.492660059505075,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338485989027403,-0.295452462654913,0,0,0,0,0.446096638693663,0.228557393992244,0,0,0,0,0,0,0,0,0,-0.0555565282644233,0,-0.00959821619895044,0,0,0,0.18550266553467,0,-0.157607711730897,0,0,0,0,0,-0.125761699030135,0,0,0,0,0.0389993482231783,0,0,0
X2388.HK.EQUITY,-0.035998041203972,0,0,0,0,0,0,0.0169335891738965,0,0,0,0,-0.0297852975923489,0,0,0,0.16525385118874,0,0.458773559517906,0,0,0,0,0.0134609216493193,0,0,0,0,0,0,0,0.0339132764827932,0,0,0.0435930085878129,0,0,0,0,-0.0806453007715003,0,0,0,0.140554177932903,0,0,-0.0828074443727331,0.391470509381735,0.0398969992274133,0,0.133484093828566
X5.HK.EQUITY,0,0,0,0.0061190035568185,0,0,0.00877116584996212,0,0,0,0,0,0,0,0,0.187378641694632,0.319888099709445,0.286130101540315,0,0,0,-0.168405214413845,0,0,0,0,0,0,0,-0.0702697141195479,0,0,0,0,0,0,0.309811084053025,0.266224922944948,-0.164405131760349,-0.20783588290132,-0.0310547388792205,0,0,0,-0.0857116755388435,0,0,0,0,0.0496814082258842,0.0699867409632618
X000166.CH.EQUITY,0,0,0,0,0.00253520663262952,0,0,0,0,0,0,0.103123849509842,0,0,0,0,0,0,0,0,0.244080617525621,0.254813884372277,0,0,0.368774363762384,0,0,0,0,0,0.0374500948615324,0.0773746662852716,0,0,0,0,0,0,0,0.0661575417936969,0.0188174365258744,0,0,-0.0153768862936667,0,0,0,0,0,-0.0374269705125626,0
X002736.CH.EQUITY,0,0.0130106453245276,0.152847314219894,0,0,0,0.156524566594822,0,0,0,0,0,-0.048096616853946,0.00884025737245149,0,0.12519332375757,0,0,0,0.250501866357918,0,0,0,0,0,0,0,0.0985282904643263,0,0,0,0,0,0,0,0,0,0,0.188252003546143,0.0747867603500505,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0
X600837.CH.EQUITY,0,-0.0835264124168818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256912681381733,0.220100628793313,0.0490955646198416,0,0,0.0337699876481755,0.233615969714058,0,0,0,0.0714153838802468,0,0,0.108955302129592,0,0,0,0,0,-0.168046280133831,-0.0147916546086201,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0461906276451227,0.0597269394134241,0,0,0,0.000216554142066676,0,0,0,0,0,0,-0.0286451794311647,0,0,0,0.116784317063589,0,0.0847579916931323,0,0.137592923273552,0.225646701193548,0,0,0.269412332993093,0,0.189607321637188,0,0,0,0.0148314911767801,0,0,0,0,0,0,0,0,0,0,0,0,-0.103327330144279,0,0,-0.0668608794869777,-0.0538053797593526,0
X601066.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0.00528933623260193,0,0,0,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,0.0794772933233932,0,0.111990992956207,0,0.0214809623812562,0,0,0,0.553049010484649,-0.0185847503038293,0,0,0,0,-0.0800794916272901,0,0,0.0462752641237869,0,0,0,0,0,0,0,0,0,0,-0.00595224525247862,0,0,0
