,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,-0.0740695407862332,0,0,0.172251324656709,0,0.20819955298243,0,0,0.236256073957388,0,0,0,0,0.0604723789910598,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0607838267759766,0,0,0,0,0,0,0.0218996303965408,-0.187224428734111,0,0,-0.0808258286920735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484234449133478,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.137030444677517,0,0,0,0,0,0,0,-0.0437367029661472,0,0.29803678652687,0,0,0,0,0,0,0,0,0.0939990452531168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684608835467041,0,-0.427072044368211,0,0.11655006784972,0,0,-0.0460113517265921,0,0,0.0518882457585311,0
X600015.CH.EQUITY,0,0,0,0,0.0206266074921547,0,0,0,0,0,0,0,0.0594009692824457,0,0,0.0275045403753785,0.206596090090016,0.0420541777299096,0,0.121640236783879,0.208183397048476,0,0.108934368115105,0,0.0841194706287648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135295399826949,0,0,0,0,0,0,0,-0.0185874505840473,0,0,-0.0272297751615876,0
X600016.CH.EQUITY,0,0.0983976328551333,0,0.0601611943556346,0,0,0,0,0,0,0,0.430482008228039,0.268777160878014,0,0,0,0.0396211996728604,0,0,0.105976681030508,0.0375868454607044,0,0,3.46944695195361e-18,-0.0971879896769254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358395995636431,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.253059097091004,0,0,0,0,0,0,0,0,0.265216909258986,0,0.168796539107856,0,0.235807003825121,-0.100011066505023,0,0,0,0,0,0.0441981198705515,0,0,0,0.266834021590359,0,0,0,0,0.0770655625211215,0,0,0,0,0,0,0,-0.151428965259216,0,0,-0.0273684394388004,0,0.0567617009682426,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288
X601009.CH.EQUITY,0.194633331765604,0.119118599134632,0,0,0,0,0.273627867527421,0,0,0.191996650016541,0,0,0,0,0,0.156226980461922,0.149490411250103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078960864850839,0,-0.0558248265781501,-0.0624888040766111,0,0,-0.185820677239508,0,0,0,0,0,0.0516349442359293,0,0,0,0,0,0
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
