,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.122864389140554,0.120733495114842,0,0,0.0115363200623459,0.129373159165441,0,0,0,0,0,0,0,0.0194700208442815,0,0,0.0302285680723145,0,0.197536605005782,0,0,0,0,0,0,0,0.0485012200922186,0,0.0419234507294873,0,0,0,0,0,0,0,0,0,0.156275807924881,0,0,0,0,0.0270248002216001,0,0,0,0
X002142.CH.EQUITY,0,0,0.0297303366063741,0,0,0.0479616403388949,0,0,0,0.331547060207026,0,0,0,0,0,0,0.0306848385523522,0.241790905396502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325057818694518,0,0,0,0,0,0,0,0,0.147618691755124,0,0.00879807762172699,0.0983980160990996,0,0,0.201092740998397,0,-0.0449025987011438,0.00294990156790054,0.0347860544276749
X600000.CH.EQUITY,0,0,0,0.24764263866011,0,0.00667318949932479,0,0,0,0,0,0.206310193105619,0,0,0.306611543838679,0,0.032286941245015,0.133958008075537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077824733000836,0,0.0307841214197976
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285735964352258,0,0,0,0.236831538812325,0.303158764964567,0,0,0,0,0,0,0,0.0268240929981138,0,0,0,0,0.227426487835267,0,0.163377885121344,0,0,0,0,-0.0674776038453919,0,0,0,0,0,0,0,0,0.15903432443639,0,0,0.0312716754434587,0,0,0,-0.0502379592797643,0,0,-0.034616706515572,0
X600016.CH.EQUITY,0,0,0,0,0,0.140548658583556,0,0,0,0,0.0423449027464513,0,0,0.00923075059978836,0,0.312541333848601,0,0,0,0,0,0,0,0.286707981462771,0,0,0,0,0,0,0,0,0.0469833473866883,0.0731010246034604,0,0.0501915719424747,0,0,0,0.0444323216162602,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.503725011272503,0.0696905299161322,0,0,0,0,0,0,0,0,0,0,0,0,-0.11699605383245,0,0.198753674330611,0,0,0,0,0,0.233781191047902,0,-0.0459943495928103,0,0.0237208380011512,0,0,0,0.148360749591901,0,0,0,0,0,0.0320621570613055,0,-0.0519423076997976,0,-0.0854117393288929,0,0,0,0,0,0,0,0,0.129308394704956,0,0.0208654754014995
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.4259590217817,0.20538629352303,0,0,0,0,0.0845921320403006,0.0242173968757414,0,0,0,0,0.179973210315808,0,0,0,0,0,0,0,0,0.123875468941335,0,0,0,-0.0389606950007691,0,0.0575293238105661,0,0,0,0,0,-0.0334192640665548,0,0,0,0,0,0,0,0,0,-0.0189593463013498,0
X600926.CH.EQUITY,0,0.21014397153555,0,0,0,0.0689593020222437,0.386450293490237,0,0,0,0,0,0,0.0881277210310098,0,0,0,0.264850685403606,0,0,0,0,0,0,0,0,0,0,0.159591748431721,0,-0.076812146924622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642757900504532,-0.0150178401388919,-0.181955927540146,0.0265677897769112,0,0,0,0.0141583142567425
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421,0
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.282327313448475,0,0,0,0,0,0,0.0847851504017694,0,0.0978992600500929,0.0348522557985589,0,0.265766228820235,0,0,0,0,0,0,0,0.229201866754855,0,0,0,0,0,-0.0665647011188054,0,0,0,0,0,0,0,0,0,0,0.0396100337292696,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32261126440409,0.0961246961779665,0,0,0,0,0,0,0.204415547037097,0,0,0,0,0,0.0663883144446621,0,0,0,0.0235856914479363,0,0,0,0,0,0.0413529327049884,0.0500393041719614,0,0,0,0,0,0,0,0.120619449830753,0,0.0764060994974953,0,0,0,0,0,0,0,0,0,0,0.0293120153973152,0,0.0149076675593462,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725079927083255,0,0,0,0,0.657051222260488,0.203751523970594,0,0,0,0,0,0,0.107074106776517,0,0,0,-0.0902045820735458,0,0,0,-0.05858661234889,0,0,0,0,0,0,0,0,0,-0.0946251631326974,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0882766553770632,0,0,0,0,0.140941154288621,0,0,0,0.159606915909698,0.29160928356711,0,0,0,0.0763177226429535,0,0,0,0,0,0,0.189674084192113,0.0339800417711662,0,0,0,0,0,-0.216550810382766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890228914271641,0,0.0242474168734789
X601398.CH.EQUITY,0,0,0,0,0.106396028935951,0,0,0,0,0,0,0,0.227856241084748,0,0,0,0,0.140477672710874,0.691689251519585,0,0,0.0237297378473124,0,0,0,0,0.0623949885971918,0,0,0,0,0,0,0,0,0,0.0893261853701116,0,0,0,-0.0328627611376908,0,-0.265162213329191,0,0,0,0,0,6.93889390390723e-18,0.0767405486627988,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142423204761451,0,0,0,0,0,0,0,0,0.106812397890095,0,0,0,0.262154587004192,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180049762055314,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.478578743129685,0.0237082647891791,0,0,0,0,0.150054235645847,0.0872363356557537,0,0.0677614342372521,0,0.0414170264033423,0,0,0.0675282013859659,0,0,0,0,0.0550027157185591,0.0682226359617148,-0.0636771989522421,0,0,0,0,0,0,0,0,0,0,0,0,0.0831339346947702,0,0,0,0,0,0,0,-0.019339179896416,0,0,0,0.158438630164387,0
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,0,-0.012053535554514
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318788836449851,0,0,0,0.250841894676359,0,0.257994594581849,0,0.184937660923251,0.0312777255369233,0,0.142645828273331,0,0,0.144024452768179,0,0,-0.0967840587329131,0,0,0,0.0110521803594741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101823123682906,0,0,0,0,-0.0227126650539134
X601988.CH.EQUITY,0,0,0,0.0268281568619432,0,0,0,0,0,0,0,0,0.443711889492551,0,0.3248650010363,0,0,0,0,0,0.273690834078253,0,0.100185780908653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766569726318533,0,0,0,0,0,0,0,0,-0.131923909051593,-0.0717481099206503,0,0,0,0.0944339860129357,-0.0738378902527123,0
X601997.CH.EQUITY,0,0,0,0.294505458948405,0,0.0239750837555457,0,0,0,0,0,0,0,0,0,0.25727904517787,0,0,0,0,0,0,0,0,0,0,0,0,0.0522909191479445,0,0,0,0.160396918067289,0,0,0,0,0.193003078074218,0,0,0,0,0,0,0.000582780227758107,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276242512381705,0,0,0,0.106964977046323,0,0,0,0,0.395046405147263,0.0391300138631382,0.133415844661933,0,-0.0790862675887031,0,0,0,-0.0148252728109883,0,0,0,0,0,0,-0.0165305147185261,0,0,0,0,0.158421595432315,0,0,-0.0441790030015228,0,0,0,0,0
X601658.CH.Equity,0.34084126175965,0,0,0,0,0.424825067936582,0,0.0142958815904759,0,0,0,0,0,0,0,0,0,0,0,0.0772485333415672,0,0,0,0.0806906547611135,-0.171228742379928,-0.0665000907470885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056078335235189,0,-0.1528691785375,0,0,0,0,0,0,0.168033747866246
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.065683519802586,0,0,0,0,0,0,0,0,0.441271578991614,0.139895024104774,0,0,1.73472347597681e-18,0.0224966903217552,-0.038289833806357,0,-0.0688823980734247,0,0,0,0,0,0,0,0.301703773970683,-0.0839192194484484,0,0,0,0,0,0,0,0,0,0.264821833507801,-0.0498540104217818,0,0
X601077.CH.Equity,0,0,0,0.103111986906748,0,0,0,0,0.201029167738392,0,0.230142707348461,0.271501209147939,0,0,0,0,0,-0.0822219963542666,0,0,0,0,-0.0376852889800135,0,0,0,-0.0624575478253332,0,0,0.0227496533383767,0,0,0,0,0.0886215394008455,1.38777878078145e-17,0,0,-0.0353760297876211,0,0.0338543794091998,0,0,0,0.107949449564248,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.046552681491135,0,0,0,0,-0.180040037737724,0,0,0,0,0.193251769816539,0,0,0,0,0,0,0.010544045356055,0,0.00583015065148827,0,0,0.461805656889515,0.236086740641432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254088290402905,0,0,-0.0459180311331563,0,0.172522621940225,0,0
X2388.HK.EQUITY,0,0,0,0,0.0202269376668763,0,0,0,0,0,0,0.0824697559147629,0,0,0.208344906794018,0,0,-0.661864606566475,0,0,0,0,0,0.472895561812786,0,0,0,0.0510518933499012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207718480528143,0.098801890116843,0,0,0,0,0,0,0.322056816179394
X5.HK.EQUITY,0,0,0,0,0,0.197244533715598,-0.150992635145962,0,0.115229894541093,0,0,0,0,0.120804689266965,0,0,0,0,-0.318780009603746,0,0,0,0.0426973041383354,0,0,0.396965248143348,0.369081877790525,0,0,0,0.142797744212276,-0.184678286297867,0,0.164111568771603,0.0187614180548049,0,0,0,0.181675358140202,0,0,0,0,0,0,0,0,0,-0.135704529478825,0.0617392504552176,0.0940881806594298,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191773173840116,0,0,0,0,0,0,0,0,0,0,0,-0.0757975144851204,0,0,0,0,0,0,0,0,0,0,0.437428186094967,0.153583966818965,0.284477607476992,0,0,0,0,0,0,0.0526986370879079,0,0,-0.0183191270794994,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393339524332341,0,0,0,0,0,0,0,0,0,-0.0771527496784062,0,-0.0998550208822867,0,0,0,0.0972224384257774,0,0,0,0,0,0,0,0,-0.0494173000628517,0,0.469129875901913,0,0.00262095569178445,0,0,0,0,-0.0927762650160863,0,0,0.116614635907331,0,0,0,0,0,0,0,0.0567306261975663,0,-0.0578376541834902,0,0,-0.0417866811838574
X2887.TT.EQUITY,0,0,0,0,0,0.22936808178018,0,0,0.0638201501212803,0,-0.1514635950862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755602266470376,0.103374576467113,0.058180187130813,0,0,0.176375579385829,0,0,0,0,0,0,0.213817997629689,0,0,0,0,0,0,0.29944976152154,0,0,0,0.0476125813643009,0.0585582567543836,8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0126088475941089,0,0,0,0,0,0,0,-0.00883015584712601,0,0,0,0,0.0194752518670049,-0.206771061145838,0,0,0,0,0,0.492404592377679,0.0345897383770052,0,0,0,0,0,0,0.0185253071180612,0,0.313867151936447,0,-0.0151046764032886,0,0,0,0,0,0,0,0,0,-0.0927570098645495,0
X000166.CH.EQUITY,0,0,0,0,0.173214770657565,0,0,0,0.0120902484252952,0,0,0,0,0,0,0,-0.0276360741945675,0,0,0,0,0,0.117226551920808,0,0,0,-0.0315739674398169,0,0,0,0,0,0,0.204128881491701,0,0.316412694886367,0,0,0,0,0,0.248864257308759,0,0,0,0,-0.0443437432438444,0,0,0,0,-0.0169828208899619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379882408703959,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.119624784725007,0,0,0,0,0,0,0.284911630102194,0,0,-3.46944695195361e-18,0,0,0,0.102737434221193,0,0,0,0,0.081545766524715,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395526780360488,0,0.0566066161821589,8.26311585403415e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17720039613663,0,0,0,0,0,0,0,0,0,0,0,0,0.143435572684018,0,0.678025783087727,0,0.00587923712668518,-0.0129506731668551,0,-0.0191045868621867,0,0,-0.0162933683669315,0,0,0.0541775802016629,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22790867304189,0,0,0,-0.023646616221571,0,0,0,0,0,0,0,0,0,0,-0.0413402333923219,0,0,0,0,0,0.172992135758843,0,0.361854708095933,0,0.0533945147574767,0.0124326865661342,0,0,0,0,0,0,0,0,-0.0510137445777228,0,0.204544250432007,0,0,-0.025882413377533
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819030462372246,0.157725750336352,0,0,0,0,0,0,0.0199232366592743,0,0,0,0,0,0,0,0,0,0,0,0.298279425581567,0,0,0,0,0,0,0,0.201902272834302,0,0,0,0,0,0,0.106685536617206,-0.187219114961995
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33599669843449,0,0,-0.00441994493390996,0,0,0,0,-8.67361737988404e-19,0,0,-0.076723096306916,0,0.0696970087141931,0,0.206406442611191,0.0582243407730293,0,0.366159585930944,0,0,0,0,0,0,0,0,0,0,0,0,0.107251306311295,0,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146080500199109,0.311666159843237,0,0,0,0,0,0,0,-0.106112051537347,0,0,0,0,0,0,0.0725888319219225,0,-0.143746080477836,0.0620373558399617,0,0,0,0,0,0,0.24476769360809,0,0,0,0.0502449517244575,0,0,0,0.198340203891411,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351665394277462,0,0.25906387399079,0,0,-0.0393720064799292,0,-0.140106642503804,0,0,-0.0208160760874673,0,0,0,0,0,0,0,0.283613799289144,0,0,-0.0690940981751364,0,0,-0.128421859429395,0,0,0,0,0,0,0,0.257658961083528,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
