,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341880466556178,0,0,0,0.035619626271576,0,0,0,0,0,0,0,0,0.171728271886997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162083721754302,0,0,0
X601398.CH.EQUITY,0,0,-0.182876081724016,-0.0233494226715681,0,0,0,0,0.685899329934103,0,0,0,0,0,0,0,0,0,0,0.168816400933336,0,0,0,0,0,0,0,0.0740852379607135,0,0,0.239949554678696,0.133341017852183,0,0,0,-0.0353076016208472,0,0,-0.416526955074546,0,0,0,0,0,-0.210521924462239,0,0,0,-0.0430069507920094,0,0
X601818.CH.EQUITY,0,0,0.120005527274681,0,0,0,-0.205137103253219,0,0,0.311869329516299,0,0,0,0,0.0617853164358343,0.195858628899338,-0.101944389776222,0,0,0,-0.0851457549580899,0,0,0,0,0,0,-0.123447837751845,0,0,0,0,0,0,0,0,0.0163990648509201,0,0,0.110373185910402,0.176505089527001,0,0,0,0,0,0,0,0,0.00653295555232755,0
X601939.CH.EQUITY,0,0.415010972701515,0,0,0,0,0,0,0,0,0,0.227729551240279,0,0,0,0.167218491719576,0,0,0,0,0.068656556641438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505976147535337,0,0,0,0,0.0137682458232011,0,0,0,0,0,0,0.0678186627001359,0,-0.062193040083807
X601988.CH.EQUITY,0,0,0,0,0.0212697777612489,0,0.109042560960899,0,0,0.607696793259393,0,0.194503697103126,0,0.00740683749351206,0,0.0377824308588981,0.098553527701131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150502894955829,0,0,0,0,0,0,-0.0872099547565134,0,0,-0.022658101152705,0.0102135443458738,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.289545627641104,0,0,0,0,0.206319288097345,0.0542596445067449,0,0,0,0,0,0,0,0,0,0.0866702577576312,0,0,0.0388143218958744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971782914101044,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.257737751659392,0,0,0
X11.HK.EQUITY,-0.00842563514860637,0,0,0,0,0,0,0,0,0,0,0.0417912858756892,0,0,0,0,0,0.253879268970394,0.286349720937714,0,0,0,0,0,0.139936065393379,0,0,0,0,0,-0.103019572177177,0,0,0,0.305221471893246,-0.149023872903301,-0.0751421312720441,0,0,0,0,0.027348179546038,0,0,0,0,0.0284421277972308,0,0,0,0.0753572413236435
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.017798578436506,0.0294042731051371,0,0,0,-0.0309555689649434,0,0,0,0.14676064694122,0,0.526922876924161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932433348283389,0,0,0,0,0,0,0,0,0.134834207688074,0,0,-0.017899076476637,0.308639011440445,0,0,0.14952122007375
X5.HK.EQUITY,0,0,0,0.0307714293047865,0,0,0,0,0,0.140556183312316,0,-0.141809041271459,0,0,0,0.100451322939077,0.300819157822096,0.333132390631727,0,0,0,-0.115797181213716,0,0,0,0,0,0,0,-0.131693385277347,0,0,0,0,0,0,0.236840281931171,0.273505224523117,-0.204301701072984,-0.151109182867917,-0.0571652419433788,0,0,0,-0.143953740382167,0,0,0,0,0,0.0163540994565378
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188590351606437,0.188188643399288,0,0,0,0,0,0,0,0,0.0769368808598004,0.293385864161864,0,0,0,0,0,0,0,0,0.142240655386625,0,0,0,0,0,0,0,0,-0.0438239590902445,0
X002736.CH.EQUITY,0,0,0.125454320134325,0,0,0,0.154160165732836,0,0,0,0,0,-2.71050543121376e-20,0.0129084613147091,1.73472347597681e-18,0.0919736986633332,0,-0.0172813835300449,0,0.315692908482527,0,0,0,0,0.0611774508442481,8.67361737988404e-19,0,0,0,0,0,-0.000786585071962938,0,0,0,0,-0.0163831248561847,0,0.217647860137166,0.0573620185967289,0,0,0,0.00721151340717254,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296931643698056,0,0,0,0,0,0,0.0270371471075305,0.280598970077612,0.279396544321282,0,0,0,0.0569507524401032,0.216663785376023,0,0,0,0,0,0,0,0,0,0,0,0,-0.20017764314286,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0203199748084183,0,0.0324403487635334,0,0,0,0.013542644916269,0,0,0,0,0,0,0,0,0,0.0704854463862928,0.0757190755312316,0,0.123054114063191,0,0.243877280177202,0.0783210882813993,0,0,0.325535641143658,0,0.116091357223908,0,0,0,0.13295471930922,-0.0838517696209521,0,0,0,0,0,0,0,0,0,0,0,-0.128884463306444,0,0,-0.0443967162385444,-0.0766419285851841,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.00911964546712919,0,0,0,0,-0.0213657570451499,-0.0972095264774979,0,-0.02901509061803,0,0,0,0,0,0.0965242100636717,0.0129050971670225,0.0129930589952949,0,0,0,0.59656800789162,0,0,0,0,0,-0.0517322656516224,0,0,0.0579080330534261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333741,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712271,0,0,0,0.126482990317388,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073446,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143064,-0.0206871228481172,0,0.0703993182492341,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735344177326118,0,0.182486395864589,-0.0523321427449252,0,0,0,0,0,0,4.33680868994202e-19,0,0.183222803288695,0.135238222050543,0.129799875417361,0.316844176818762,0.0659578109472698,0,0,0,0,0,0,0,0,0,-0.0271214898070087,0,0,0.163331640854503,0,0,0,0,0,0,0,0,0,0.0641391678214216,0,0
X388.HK.EQUITY,0,0,0.0488736653583712,0,0,0.0931778021790529,0,0,0,0,0,0,0,0,0,0,0,0,0.00157008875956079,0,0,-0.0956345802177234,0,-0.348350869337878,0.43624427907399,-0.0146868080996496,0,0,0,0,0,0,0.146671611487124,0,0.473026059445214,0,0,-0.136261429919915,0,0,0,0,0.0525504149200965,0,0.26146886669912,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0515739912314825,0,0,0,0.0044929897323065,0,0,0.031853959306116,0.197571395008568,0,0.180524360911659,0,0,0,0,0,0,0.247939564278423,0,0,0,0,0.306016231879079,0,0.0460206128192333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910511672943393,-0.117932186093106
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.278532067332287,0,0.0278903796127286,0,0,0.0621261499459096,0.0151027364038055,0,0,0,0,0,0.184360364299708,0,-0.253200230603749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421990142777347,0,0,-0.247275461194653,0.193073357506146,0,0,0,0,0,0,0,0,0,0,0.0121069591050615,-0.026293843297141,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0793816080927971,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,0,-0.109800892172115
X1299.HK.EQUITY,-0.0479098033316449,0,0,0,0,0,-0.0506916872837058,0,-0.0300660199692361,0,0,0,0,0,0,0,0.162373083627885,0,0,0,0,0,0,0,0,0,0,0,0.085722259692766,0,0,0,0,0,0,0,0,0,0,0,0.224487734851605,0,0,0,0,0,0.189437252374468,0.125692980816542,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,-0.0228317264674476,0,0,0,0,0,0.456872584648691,0,0,0,0,0,0,-0.346398997337335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302293450185558,0,0.116184148866533,0.0749738275044917,0,0,0,0,0,0,0,0.0359836181538725,0,0,0,0,0,0,0,-0.730164731945518
X2882.TT.EQUITY,0,-0.0478070519657298,0,0,0,0.0900356321399055,0,0,0,0,0,0,-0.00189797441485389,0,0,0,0,0,0,0.0236853556770843,0,0,0,0,0,0.00745199015852908,0.0826565493335233,0,-0.0214676977718423,0,0,0.0421519865393057,0,0,1.38777878078145e-17,0.257507128380541,0,0.0642890412092359,0,0.00944341192576669,0,0,0,0,0,0,0,0,-0.0992262541354258,0,0
X000002.CH.EQUITY,0.15214592076294,0,0,0,0,0,0,0,0,0,0,0,0,-0.100677378792321,0,0,0,0,0.111161682191984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333417989068769,0,0,0,0.121224682742121,0,0,0.360181537817181,0,0,-0.103883225973998,0,0,0.293155350485779,-0.00102032467288998,0,-0.310277807896186,0.354217883846855,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0,0.0192852127976595
X1109.HK.EQUITY,0,0,0,0,0,0.0474632054572305,0,0,0,0,0,0,0.0365818636602908,0,0,0,0,-0.0708885012064692,-0.0416843665346775,0,0.059510872469939,0,0,0,0,0,0,0,0,0,0.16754438929727,0,0.189084480108326,0,0,0,0,0,0.0301400308574366,0,0,0,0,0.310234097932856,0,0.0531032885163224,0,0.193784683844969,0,0,0
X1113.HK.EQUITY,0,0,0.112226835137443,0,0,0,0.231324312852233,0,0,0,0,0,-0.0309751758701196,0,0,0,0.321897171521765,0,0,0,0,0,0,0,0,0,0,0.00449776688758987,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0236335599263759,0,0,0,0.120738503919068,0,0.0561980887306466,0.0950501611465038,3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,-0.0796287967480225,0,0,0,0,0,0,0,0.0272440921780921,0,0,0,0,0,0,0.286987409421929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279985880030475,0,0,0,0,0,0.0834782797961428,0,0,0,0.0311267375529965,0,0,0.0320328473206154,0.297291595745427,0,0.147453324059826
X16.HK.EQUITY,0,0,0,0,0,0,-0.049845880988249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851492426828891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183137160020261,0,0,0,0.0161547436863042,0,0.140805862520786,0.0743866534498083,0.0774337777219192,0,0.496613311341771,0,0.0371687848770233,0,0.083510294863235,0,0
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0,0.0906844584765024
X2007.HK.EQUITY,0,0,0,0,0,0,0.09171616804671,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0250728776748263,0,0,0,0,0,0,0,0,0,-0.0697928956668574,0,0,0,0,0,0,-0.0144838228080465,0.191843054685965,0,0,0,0,0,0,0.511290888598474,0,0,0.0274482381765584,0,0,0.015311803949341
X267.HK.EQUITY,0,0,0,-0.219696497953948,0,0.325434242048531,0,0,0,0,0.0195372148766315,0,0,0,0,0,0,0.239752937889118,0.0638792110399971,0,0,0,0,0,0,0.0193900226859722,0,0,0,0,0,0,0,-0.081414689910955,0,0,0,0,0,0,0.0150621245866036,0,0,0.0871444055907152,0,0.0436521467020541,0,0.112445998674524,0,0,0
X688.HK.EQUITY,0.148084884717226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040008749075754,0,0,0.321729823094333,0,0,0,0,0,0,0,0,0,0,0,0.0681531578286883,0,0,0,0,0.124973609357827,0,0,0.0143285690669559,0,0,0.0706874458584248,0,0.182200041656631,0,0,0.230388400298437,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788165205454629,0,1.73472347597681e-18,0,0,0.0178746696548326,0,0,0,0,0,0,0,0,0,0,0.185183556809035,0,0,-0.0462111720017801,0,0,-0.11823159368383,0,0,0,0.0214452790147903,0.135076994023643,0,0,0,0,0,0,0,-0.0471554467701146,0,0,0,0,0.353385872120827,0,0,0.253869969500381,0,0.185796806159616,0,0,0,0
MKRturn,0.0103215830291228,-0.0148175890482454,0,0,0.77389785706941,0.0285763576759181,0,0,0,0,0,0,0,0,-0.0836447966377675,0,0,0.0978515106909333,0.0313784855602522,0.140620067345905,0,0,0,0,0,0,0,0,0,0,0,-0.372308246172356,0,0,0,0.0467240862945851,0.202557086707862,0,-0.00380326946639326,0,0,0,0,0,0,0,0,0,-0.0960082472140477,0,0.102304410765764
TED,0.0647404326693592,-0.0861178500695937,0,0,0,0,0,-0.163167372709361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820513875906745,0,0,0,0,-0.00113849936268079,0,-0.035734081725888,0.139643883712183,0,-0.0441733442853102,0,0,0,-0.0258899084344632,0,0,0.066058797514291,-0.00876281181520767,0
