,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.173057654421702,0.145703338546625,0,1.73472347597681e-18,0.11176322847791,0,0,0,0,0,0.0917382671387375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158284571685935,0,0,0.147328555081453,0,0,0.0342457291364248,0.0241442217448721,0,0.0222245926119127,0.00147377722810397,0,0,0,0.022357930853231,0,-0.0173690890692523,0,0.0620693085397838,0,0
X002142.CH.EQUITY,0.276002886099953,0,0,0.160820768651108,0.479824259631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398677707747451,0,0,0.184501036217271,0,0,0.0372472755386655,0,0,0,0.0461218076014551,0.151516306816645,0,0,0.330820853206856,0,0.00268383422211278,0,0,0,0,0,0,0.043625205395804,0,0,0,0,-0.242084064943455,0,0,0,-0.0219188608644415
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146657272378767,0,0,0,0.0987782567484734,0,0,0.0560346143073424,0.125485025302689,0.0442910436983927,0.0246846685821122,0,0,0,0,0,0.14972663390389,0,0,0.157035296377669,-0.0727819347583874,0,0,0,0.0493975844327204,0,0,0,0,0,0,0,0,0,0,0,-0.114885842457753,0,0,0,0.0169512240738136,0,0,0,0,0,0,0,0,0,0.0192385547417772
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0398127006525292,0.0660993092445271,0.122795999854326,0,0.352327349973288,0,3.46944695195361e-18,0,0,0.135903715917403,0,0.266538603868428,0,0.043793480360017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149851181376673,0,0,0,0.0269092018266757,0,0,0,0,0,0,0,0,0,0.0252154938807007,0,0,0,0.0132911853861114,0,0,0,0.0276634192939398
X601169.CH.EQUITY,0,-0.0939158445349567,0,0,0,0,0,0,0,0,0,0,0,0.789751016449272,0.0657577310067254,0,0,0,0,0,0,0.0923630199083318,0.0105654644297594,0,0,-0.0247081473825434,0,0,2.16840434497101e-19,0,0,0,-0.00425441793201156,0,0,0,0.0477074160304905,0,0,0.0188486475537655,0,0,0,0,0.010920546611248,0,0,0,3.46944695195361e-18,0,-0.0127618856403536,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744081464991565,0,0,0,0,0,0,0,0.489719483115167,0,0,0,0,0,0,0,0,0,0.141420196748626,0,0,0,0,0,0,0,0,0,-0.0588102571865539,0,0,0,-0.225243708289556,0,0,0,0,-0.120210591500227,0,0,0.0604632063821686,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.912747900111378,0,0,0,0,0.066549544415298,0,0.00386226944553135,0,-0.0171389992075574,0,0,0,0,0,0,0,0,0,0,0.139726119557112,0,0,-0.0828812185025234,0,0,0,0,-0.0732883145597637,0,0,0,0,0,0,0,0,0,-0.0531172998293426,0
X601328.CH.EQUITY,0,0,0.0291056409725285,0.373410195293332,0.113099504820472,0,0,0.24824367662893,0.0462888001458278,0,0,0,0,0.0205462127088124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
