,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.181699427370034,0,0,0,0.176639912984739,0.023889895058668,0.404508161770338,0,0,0,0.0345720269138273,0,0,0,0,-0.0556188821302207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966264840380252,0.0759411642680618,0,0.0693100360086478,0,0,0,0,0,0,0,0,0.0704234515612627,0,0.0180163948474334,-0.116885219161349,0.0845183329389957
X601818.CH.EQUITY,0,0.0238656928420928,0,0,0,0.111582138204214,0.0449654808331693,0.165074687349899,0.0510334828441827,0,0,0,0.246280999569631,0,0,0.145232803238299,0,0,0,0,0,0.0165556008992446,0,0,0,0,0,0,0.112799399797482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684737779540751
X601939.CH.EQUITY,0,0,0,0.167660654042471,0,0,0,0,0.154432313842788,0,0.0408793829366465,0,0,0,0.540553345130076,0.111462321782399,0,0,0,0,-0.00523107619633799,0,-0.0623402538534713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240436823343958,0,0,0,0,0,0,0,0,0,0,0,0,0.144232254147165
X601988.CH.EQUITY,0,0,0.123792494903081,0,0.449347135417682,0,0,0,0.230268914331517,0,0,0,0,0,0.143890779705463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121967552307077,0.0249710607011648,0.0564465156649175,0,0,0,-0.0774572385656039
X601998.CH.EQUITY,0,0,0,0.275718983850524,-0.139321462704663,0,0,0.100096597834815,0,0.260888310217634,0,0,0.205895904820264,0.0571468011652764,0,0.0320822829497964,0,0,0,0.048318513134592,0,0,0,0,0,0,0.0572909330978913,0,0,0,0,0,0,0.182692611432856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232774434862239
X601658.CH.Equity,0,0,0,0,0,0.277948446333215,0,0,0.0272912224241163,0,0.262336440822846,0.195107013645137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217642624849196,-1.73472347597681e-18,0,0,0.0633985097601705,0,0,0,0,0.210982669650483,-0.106922094349753,0.034065710008272,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892668798273508,0,0,0,0,0,0,0.357702090900468,0,0,0,-0.0360383789785379,0.0851272472139306,0,0,0,0.402437447151901,0.237679691798354,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.148518581153305,0,0,0,-0.0721322840814067,0,0.0352834984250642,3.46944695195361e-18,0,0,0,0.0315180781211571,0.0767026019231936,0,-0.0230251436185102,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00521847471063975,0,-0.0691325949703396,0,0.0760816967111252,0.207173317522742,0,0.104018588316615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152298271272709,0.318530635951355,0,0,0,0.141086272059247,0.0928689269466391,0,0,0,0,0,0.172149737471979,0,0.0299771041259058,0.143677796798311,0,0,0.000990565987201819
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406532522298714,0,0,0.157780294268798,0.107848065359359,0,0,0,-0.0700361055706004,0,0,0,0,0,0,0,0,0.0184219904409777,0,0.203901994683418,0,0,0.015870135684849,0,0.0594158411168951,0,0,0,0.031129048860708,0,0.245035387040223,0,0,0,0.00375015391158186,0,0.189353923098586,0,0
X000166.CH.EQUITY,-0.0253985731685818,0,0,0,0,0,0.271071681364124,0,0,0,0,0,0,0,0,0.0129662591439119,0,0,0,0,0,0.0238045739790966,0.470441850665104,0,0,0,0,0.39944627812905,0.0323819289019116,0.0145381258660828,0,0,0,0,0,0,0.0451474138075897,-0.124889479278233,0,0,0,0,-0.0474812729458948,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418510930293755,0.0074585577725363,0.00830511934020383,0.0744909544069962,0.156112417502034,0.187316135659263,0,0,0,0,0,0,0,0,0,-0.0488308251178134,-0.0283794110991829,0,0,0,0,-0.0127900501533193,0,0,0,0,0,-0.0372753881124052,0.03845535762831,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19151188924417,0,0,0,0,0,0.148164949577504,0.118204339063244,0,0,0.225148891548326,0,0,0,0,0,0,0,0,0,0.10291799519559,0,0,0,-0.116453458540632,0,0,0,0,0,-0.303175023942944,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0306748229009956,0,0,0,0,0,0,0,0,0,0,0,0,0.0769587731525817,0.246357296312231,0,0,0.0621522149522031,0,0,0,0.433467290965894,0.043317637871235,0.0303605602421494,0.0125277273685293,0,0,0.246052774452004,0,0,0,-0.0199138773867415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.140775124155274,0,0,0.0190335797800352,0,0,0,0,0,0.0100059763159821,0,0,0,0.00332553547330879,0,0,0,0.0311404738373029,0,0,0,0,0.136168826261094,0.300826650524454,0,0,0,0.107865326926028,0,0,0.0986221205791343,0,0,0,0,0,-0.0126095421369815,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.130922790882182,0,0,0,0,0,0,0.00929989539573626,-0.0215594275426267,0,0,0,0,0,0,0,0,0,0,0,0.287962816987637,0,0.259682737783206,0.349934150291289,0,0,0.0300146664723967,-0.055485742934181,0.03368222077291,0,0,0,0,0,0,0,0.198891316725748,-0.220080201288984,0,0,0,0,0,0,0,0,0,0,0,0.0159774799476896,0,0.03397529675818
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,0,-0.0474691873773202
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264511627195205,0,0.0209516031548111,0.0571467451149119,0.266789062962152,0,0.208343422516478,0,0.244039239278611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626819396060916,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0255293932007868,0,0,0,-0.153091121918533,0,0,-0.00537442158954928,0,0,0,0,-0.0318887189735736,0,0,0,0.0481915960995804,0,0,0,0.0139479606697701,0.0922174139497694,0.484425608335103,0.144426843476816,0,0.146915889714624,0,0,0,0,0,0,0,0,-0.0589434925606069,-0.182790097321844,0.236112361503276,0,0,0,0,0,0,0,0,-0.0203598440730912,0,0,0,0,6.93889390390723e-18,-0.0777946987354261
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0
X601319.CH.EQUITY,0.126984419459246,0,0,0,0,0,0,0.284750846250052,0,0.0779043320722169,0,0,0,0,0,-0.0756460544076902,0,0,0,0,0,0,0,0.0554226832278739,0,0,0,0,0,0,0,0,0,0.343906272164972,0,0,0,0,0,0,0,0.133041163471466,0,0,-0.22152648896068,-0.0115638203800719,-0.0327101049781815,0,0,-0.00288070975473383,0,-0.190674217688761
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361409809638164,0,0,0,0,0,0,0,0,0,0,0.168209693906786,0,0,0,0,0,0,0,0,0.0955427581327357,0,-3.46944695195361e-18,0.436976589597333,0,0,-0.0443391795437756,0,0.268072510462313,0,-0.0862878319032909,0,0,0,0,0.0447041099791309,0,0,-0.22011245100929,-0.090541344906262
X601601.CH.EQUITY,0.189937195603568,0.16952060461512,3.46944695195361e-18,0,0,0,0,0,0.165864845731647,0,0,0,0,0,0,0,0,0.0825595020955094,0.0465347780450639,0,0,0,0,0,0,0,0,0,0,0,-0.0441689421235099,0.102917493837789,0.365177240447256,0,0,0,0,0,0,0,0,0,0,0,0.0797543729280116,0,-0.0538700374026703,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0326355293389541,0,0,-0.0750855342849791,0,0,0,0,-0.0130675473221282,0.168926315797974,0,0,0,0,0,0,0,0,0,0,0,0.138808432579471,0,0,0,0.0442502577201956,0,0,0,0.0610620061579849,0,0,0.676804958086756,0,0,0,0.14401055949673,0,-0.0881829471121041,0,0,0,0,0,-0.091228401260763,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267780574379352,0,-8.67361737988404e-19,0,0,0.103742422048838,0,0,0.0689704386869317,0.0521519737757396,0,0,0,0,0,0,0,0,0,0.145264764008217,0,0,0,0,0,0,0,0.16062993721014,0,0,0,0,0.0780162073267496,0.301273035094278,0,0,0,0.00125840003353191,0.106960858348676,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555103734583282,0,0,0,0,0,0,0,0,0,0,0.0256653076875432,0,0,0,0,0,0,0,0,0,0,0,0.522170968209677,0,-0.0126719909608975,0,0,-0.0990790559423336,0,0,0,0.238982909932949,0,-0.074792074087223,0.0347856466522296,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.325633750232893,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0109107829415821,0,-0.0907232626154064,0,0.0537279511017891,0,0,-0.132831837679253,0,0,0.179590530933351,0.696954459366131,0,0,0,0,0,0,0,0,0.0317083875558481,0,0,0.108226698344713,0,-0.125021018685059
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0810841162242027,0,0,0,0,0,0,0,0,0.237257639619238,0,0,0,0.0761160767963971,0,0,0,0,0,0,0,0,0,0.0556772113291522,0,0,0,0,0,0.146899183401093,0,0.00220361144403448,0,0,0.0730007850022688,0.0542203711402732,0,-0.0675538977610414,0,0,0,0.194657411701322,0,0,0.197641546810139,0,0.0355639190157242,0,0,0,0,-0.0366290650239638
X600048.CH.EQUITY,0,0.0545979640091107,0.0495967840575069,0,0.274663547268224,0,0,0,0,0,0.00319510282809999,0,0,0,0,-0.0853396864442292,0,0,0,0,0,0,0,0,0,0,-0.201424584239228,0,0,0,0.205450932347082,0,0,0,0,0,0,0,0,0.458976002187061,0.00368910167882652,0,0,0,0,0,0.079327870406348,0.296651691377316,0,0,0,-0.0197908628559782
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156902117819784,0,0,0,0,-0.0292483445378391,0,0,0,0,0,0,0,0.0338874896344919,0,0,0,0.0320691967142564,0,0,0,0,0,0,0,0,-0.00629685318887174,0,0,0,0.27476075923233,0.0114173741100359,0,0,0,0.284194723151253,0,0,0.0930654571741348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334205614445243,0.0721797456452717,0,0,0,0,-0.0553323713060338,0,-0.0105197736407366,0,0,0,0,0,0,0,0,-0.177887760325286,0,0.162345221769593,-1.73472347597681e-18,0.0831115035559009,0,0,0,0,0,8.67361737988404e-19,0,0,0.0994398039406753,0,0.0780389788120605,0,0
X12.HK.EQUITY,-0.0816102376335175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409707622188918,0,0,0,0.157189090716431,0,0.270225024141068,0,0,-0.0989098624789172,-0.0346308207864713,0,-0.0639100445692773,0.649523605634046,0,0,0,0,0,-0.0192445161840868,0,-0.0794387936000013
X16.HK.EQUITY,0,0,0,0.0424031440722853,0,0,0,0,0,0.0811919176912201,0,0,0,0.0342129393249518,0,0,0,0,0,0,-0.561705708766849,0,0,0,0,0,0,0,0,0,0.0261869655267839,-0.0663645312636292,0,0,-0.0158791830123009,0.0530957007738519,0,-0.0937821151889599,0,-0.102953203179375,0,0,0.103825343411943,0.0654195273667454,0.282760167534204,0,0,0,0.145154435832974,0.301274582029086,0,0
X2007.HK.EQUITY,0,0.0485125143955497,0,0,0,0,0,0,0,-0.556292446180973,0,0,0,0.124207822168112,0,0,0,0,0,0,0,0,0,0,-0.0269373572154003,0,0,0,0,0,0,0.0362494802519245,0,0,-0.0745712059842341,0,0,0,0,0,0.279435506647632,0.0532285573117561,0,0.0450828337676983,0,0,0,0.437112215131682,0.229659323859573,-0.101746430107254,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161508648910037,0,0,0,0,0,0.20281621807433,0,0,0,0,0,0,0,0,-0.125327177488576,0,0,0,0,0,0,0,0.0472636600986432,0,0,0.0906375973547976,0.171367679888882,0,0,0,0.120513915676048,0.0211760764877856,0.0723215867627513,0.153412001289697,0,0.0389356675822301,0,0.0352095471575349,0.0886333640312202,0,-0.13582085911904
X688.HK.EQUITY,0,0.151770553179081,0,-0.133515907257337,0.00123393104865389,0,0.180759420858833,0,0,0,0,0,0,0,0,0,0.233875045279061,0,0,-0.114756302816319,0,0,0,0,0,0,0,0,0,0,0,-0.11352754508758,0,0,0,0,0,0,-0.15476831725501,0,-0.0492870309192727,-0.125545521492914,0.388896384517752,0,0,0.057319918809312,0.443788594348611,0,0,0,0,0.111586516271707
X823.HK.EQUITY,0,0,-0.0137717850095015,0,0,0,0,0,0,0,0,-0.0312749146383972,0,0,0,0,0,-0.387241325072625,0,0,0.0936602937222909,0,0,0,0,0,0,0,-0.202952960899671,0,0,0,0,0,0,0,0.0408235742810391,0.10703173322582,0.177709992828795,-0.00596208601680554,0.172121802981515,0,0,0,0.294447504508802,0.47439208333775,0,0.180613189982395,0,0,0,0
MKRturn,0.382055318644733,0,0,0,0,0,0,0,0,0,0,0,-0.0522417025976901,0.178796158519724,0,0,0,0,0,0,0,0,0.476862265464867,-0.143031475687478,0,-0.27349871579215,0,-0.0419613294266137,0,0,0,0,0,-0.0067125188195778,0,0,0.107019215826669,0,0.0626445316604678,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0,0
