,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0363906619318222,0,0.333316499889048,0,0.00732834742170743,0,0.0186298613101521,0.113727920733944,0,0,0,0,0,0,0,0,0,0,0.125125644453808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695519932988063,0,0.0451568609989995,0.0210095687046693,0,0.0821891768078601,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0
X600000.CH.EQUITY,0,0,0,0,0,0.2248077096813,0,0,0,0.101019142876939,0,0.35674199844222,0,0.0204848911542179,0.159559517570931,0,0.00266507775340777,0.150966347419623,0,0.0575026504590374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929862585446488,0,0,0,0,0.0842939027508743,0,0,0,0,0,0,0,0.0250931454181706,0,0.0176156456470064
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656915907175592,0,1.73472347597681e-18,0.0719215830614092,0,0.418324598213594,0,0,0,0,0.0383746717667375,0,0,0,0,0,0,0.187862246261218,0,0.0262290707526247,0,0,0,0,0,0,-0.0500763038334274,0,0,8.67361737988404e-19,0,0,0,0,0,0.155648103983038,0,0,0.0838057845787133,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.063515461396922,0.106869144048294,0,0,0,0,0.157842401673576,0,0,0,0,0,0,0.286347503518269,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.172900030394337,0.184158415197686,0,0,0,0,0,0,0,0,0.251531925363254,0,0,0,0.0267232243789998,0,0,0.0479096556773599,0.0217081392399508,0
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0238665175264424,0,0,0,0,0,0,0.500501547478607,0,0,0,0,0,0,0,0,0,0.197268357252573,0,0,0.0785742010411123,0,0.0572136049029617,0,-0.0377578847927396,0,0,0,0,0,0,0,0,0,0,0.183179064554993,0,0,0,0,0,0,0,-0.138631410570237,0,0,0,0,0,0,0,-0.0884770566197828
X600926.CH.EQUITY,0,0.242455929208583,0,0,0,0,0.442117799850073,0,0.0401644146003464,0,0,0,0,0.0405208248981779,0.0773802149926794,0,0,0.027307493559468,0,0,-6.93889390390723e-18,0.00997449077724598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260201603735024,0,0,0,0.135342149982496
X601009.CH.EQUITY,0,0,0,0,-0.330105830135466,0,0,0.352439457274215,0,0,0,0,0,0,0,0.0100855954886426,0,0,0.00847148630875791,0,0,0,0,0.329945422748353,0,0,0,0.013965039917896,0.0529921148587087,0,0,0.0695940864323731,0,0,0,0,0,0,0,0,0.244792210678005,0,0,0,0,0,0,0,0,0,-0.358551110109317,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0823050447755268,0.180530538559251,0,0.0233166196300906,0,0,0,0,0.164997344476911,0,0,0,0,0.0581988604097521,0,0,0,0.163165823231115,0,0,0.015196718290824,0.0362074880496702,0,0,0,0,0,0,0,0,0,0,0,0.0559459671515026,0,0,0,0,0,0.0646630444192368,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.308969850800034,0.0740258120420892,0,0,0,0,-0.0852772380887822,0,0,0,0.0123643034210163,0,0,0,0,0,0.0939199077038243,0,0,0,0.235717916113832,0.0538025271102537,0,0,0,0,0,0,0,0,0,0,0,0,0.0932459048436158,0,0,0.131218042704221,0,0.066623348673592,0,0,0,0,0,0,0,0.0179586751744529,0.00335426016547242,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228467154361864,0,0.620930972542071,0,0,0,-0.133594607023974,0,0,0,0,0,0,0,0.0607423576275729,0,0,0,0,0,-0.164472576415107,0,0,0,0,0,0,0.0490762573631031,0,0,0,-0.128057202751169,0,0,-0.0904179927309268,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0677884813609072,0,0,0,0,0.0435862670368411,0,0.329487823247888,0,0,0,0,0.206629026809398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730719683775253,0,0,0,0,0,0,0,0,0,0,0,0,0.209576127656452,-0.108176556630673,0.0306082519148666
X601398.CH.EQUITY,0,0,0,0,0,0,0.138870466238436,0.0474132296134422,-0.0243385542112058,0,0,0,0.039749518826806,0,0,-0.0843894488526716,0,0.217990034784609,0.645761418991413,0,0,0,0,0,0,0.0395151771263072,0.0462081662779313,0,0,-0.0172843523514207,0,0,0,0,0,0,0,0,0,0,0,0,-0.274026963094622,0,0,0,0,0,0,0,0,0.024936183273604
