,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.0533149031892326,0.0367364290922199,0.0541791687292267,0,0,0.0805994227102788,0,0,0.0787790331187622,0,0,0.206859699588895,0.204783920264262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961918735178197,0,0,0,0,0.0907853115775736,0,0,0,0,0,0,0,-0.0612054657705847,0,0,0,0,0,-0.0102594856351919
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0,0.0702388084329643
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446157814533263,0,0,0,0,0,0.0321870021766099,0,0.141035643792286,0,0.135998155335221,0,4.33680868994202e-19,0,0,0,0,0,0.0766027362631548,0,0,0,-0.0574239712165165,0,0.0344022600625884,0.0161291623801307,0,0,0,0,0,0,0,0.0256690687415536,0,0,0.0230030188968942,0.124705247133485,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225344539005643,0,0,0,0,0,0,0,0,0,0,-0.215191568431694,0,0,0,0,0,0,0,0,0,-0.125253672832522,0,0,0.5629021021715,0,0,0.295281167301793,0,-0.14331855739917,0,0.0478454571190393,0,0,0,0.185630582983966,-0.358850888580209
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20061737205586,0,0.249371308444407,0,0.0308971000360805,0,0.198048052195207,0.220408759897435,-0.0300191908455347,0,0,0.00430000450869353,0.0945463945025513,0,0,0,0,0,0,0,0.0555885811684453,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147146678211855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353019540898642,0,0,0.628743626722808,0,0,0,0,0,0,0,0,0,0,0,0.0789266183487931,0,0,0,0,0,0,0.0250232299561841,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022839039293509,0,0,0,0,0.209278779625033,0.427872597412476,0,0,0.18814867804882,0,0,-0.100283783849318,0.132176375043469,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.032139945281857,0,0,0,0,-0.0131451345972396,-0.0685107774262347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0832912485086756,0,0,0,0,0,0,0,0.0467872883863096,0,0,0.139146707180162,0.104511582024198,0,0,0,0.0785016537432033,0,0,0.370400133288809,0,0,0.113349422627671,0,0,0,0,0.118149217085507,0,0,0,0,0,-0.0390765251454267,-0.216659987632996,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0242120301210661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274829468264237,0,0.143878604209184,0,0,0.197453234133309,0,0,0,0,0,0.0700344904608299,0,0.0792435102587774,0,0,0,0.00309551190707051,0,0,0,0,0,0,0.0896352267391104,0.056286300551516,-0.0510652185771813,0,0,0,0,-0.0138043846359008
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117053725467808,0,0,0.189049590156403,0.0547832381014617,0,0.404176714067783,0.0289460856981515,0,0,0.29413036495429,0,0,0,-0.0143037803176958,0,0,0,0,0,0,0,0,0,-0.0458423340603097,0,0,0,0,0,0,-0.014031163224206,0,0,0
X601066.CH.EQUITY,0,0,0.0396737123319006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903378040962709,0,0,0,0.0580695703118852,0.178944891970487,0,0,0,0,0,0,0,0,0.709395850399062,0,0,0,0,-0.0236646100285561,0,0,-0.0351385551422072,-0.13816281021729,0,0,0,0,0,0,0,0,0,0.107682473558778,0.147502373815532
X601211.CH.EQUITY,0,0.0724851670745506,0,0,0,0,0,0,0,0,0,0.0762753428713974,0,0,0,0,0,0,0,0.112564962720626,0,0.10344013434743,0.0381497286522689,0.197865282586211,0.434733459312506,0,0,0,0,0,0.00383945223754843,0,0,0,0,0,0,0,-0.039367233894534,0,-0.0274929563403475,0.0922473068057034,0,0,0.0113098620571898,0,0,0,0.0507004220057166,0.0191465001436691,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231423366139472,0.0277145430224659,0,0,0,0,0,0,0,0,0,0.0379928840790363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527117133227487,0.231969169722322,0,0,0,0,0,0.117033377464523,0,0,0,0,0,0,0,0.238815666106401,0.0591042114054395,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,0,-0.448276570965237
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0
X601628.CH.EQUITY,0,0,0.198116535553463,0.172938288696624,0,0,0,0.092753237179377,0,0,0,0,0.154742311337442,0,0,0,0,0.0251200881813308,0.0682417447792257,0,0,0,0,-0.0281636437356646,0,0,0,0,0,0.0388957786768347,0.0169681804135585,0.236389951747786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110465904582858,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510620615713748,0,0.308087911826824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432633881707,0,0,0,0,0,0.161553583137987,0,-0.267377324138304,0,0,0,0.158064372869897,-0.0523738934108242,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0
X001979.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.14472355754801,0,0,0.135812786843774,0,0,0,0,-0.0240253405806531,0,0,0,0,0,0.0825832673761114,0,0,0,0,0.072307384134979,0,0,0,0,0,0,0,0.372458247266707,0,0,0.00292751031554171,0,0.0506934801905756,0.0479763349259612,0,0,0,0,0,0.0247934882845367,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438611946295335,0.261640386886524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809704298561586,0.697364389053624,-1.38777878078145e-17,0,0.0372888426274838,0,0.0287618860383279,0,0,0.0666330002370523,0,-0.0365044464484122,0,0,0,0
X1109.HK.EQUITY,-0.107608387097255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375014098718257,0.209537611206898,0.0309777013490065,0,0,0,0,0,0,0,0,0,-0.124458115382864,0.0123622266987912,0,0,0,0,0,0,0.205135459312948,0,0,0.0274132608193764,-0.0895923619310224,0,0,-0.0230159121596014,0,0.0559565350333703,0.0954808646630557,0,0,0.0774977034449951
X1113.HK.EQUITY,0,0,0,0,0,-0.273192018784986,-0.122448178631244,0,0,0,0,0,0,0,0,0,0.305192378320428,0,0,0.0420051734028608,0.0550819654481942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523335231155657,-0.0502026070493797,0,0,0,0,0,0.653800664713188,0,-0.132791738847562,0.0536000632049898,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0858286374175959,0,0,0,0,0,0,0,0,0,0,0,0,0.0625863857865725,0,0,0,0,0,0,0,0,0,0,-0.209509920093464,0,0,0,-0.151035513508577,0,0.309408864178088,0,0.144055286268715,0,0,0,0.0860880365111559,0,0.150143120603386,0.231289608418251,0,-0.102903717733513,0,0.0395168632362105
X16.HK.EQUITY,0,0.0546211264166197,0,0,0,0,0,0,0,0,0,0.0416448561897382,0,0,0,-0.168745369589931,0,0,0,0,0,-0.0213530881975745,0,0,0,-0.0107819979093726,0,0,0,0,0,0,0,-0.0930346190414096,0,0,0,0.231922486549886,0,0,0.125941187590587,0.113521976652721,0,0.200843803930889,0.154002040372857,0,0.151385406022034,0,0.114143267929534,0.0044749273019364,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181838300073095,0,0,0,0,0,0.179629766713624,0,0,0,0,0,0.038686853896434,-0.107949240302149,-0.199156452727887,0,0,0,0,0,0,0,0.0828944149514685,0,0,0,0,0,0.0352525755696526,0,0.169106725085658,0,0,0.0935958658829086
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326217738149587,0,0,0,0,0.250739927387532,0,0,0,0,0,0,0,0,-0.135577346689304,-0.1563394593127,0,0,-0.0489027442530549,-0.115700938047834,0,0,0,0,0.0365677449840702,0.146466642907498,0,0,0,0,0,0.0950111950037429,0,0,0
X2007.HK.EQUITY,0,0.0321828245744023,0,0,0,0,0,0,0,0.176343970156083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438901463708667,0,0,0,0,0.208441606892063,0,0,-0.103271219526569,0,0,-0.16083190237954,0.477455839017459,0.111838025240592,0,0,0.0585151091387971,0,0,0.096490753818767,0,0,0,0
X267.HK.EQUITY,0.219319448689764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411763751448592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920331827610659,0.00581084701354016,-0.496467144287471,0,0.133002336712598,0,0.28209802997664,0.205662385596472,0,-0.184805101399829,0.250544224660527,0,0.0495056403878452,0,0,0.233989388381661
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235285390420269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551308443741396,0,0,0.067059392458987,0,0,0,0,0.263508001511598,0,0,0.15680777924415,0.207641358146865,0,0,0.0304497921742862,0,0,0.0383197985946796,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393690409550815,-8.67361737988404e-19,0,-0.0677592713652151,0,0,0,0,0,0,0,0.0676870779126991,0.0707682865997353,0,0,0.122764107382068,0,0.0225373515072537,0,0,0,0,0,0,0,0,0.0240218378342056,0,0,0.214542412796979,0,0,0.201569700850762,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055564,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963233,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223334,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0,0
TED,0,0,0,0,0,0,0,-0.126198099010838,0,0,0,0,0,0,-0.0982960362160056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104578169352538,0,0,0,0,0,0,0,0.0570496416364322,0,0,0.0938474726237232,0,0.1135705373557,0.00583233087958778,0,0,0,0,0,-0.0278029552610867,0.00229271187830604,0
