,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0563561301236873,0,0.540732871458225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129936305151924,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00837569810723049,0,0,0,0,0.208488184002181,0,0,0,0,0.0380573166638722,0.126322611071446,0,0,0,-0.0290184638494922
X601398.CH.EQUITY,0,0,-0.015884487578194,0,-0.132979237536819,0,0,0,0.750980312935947,0,0,0,-0.164951179725098,0,0,-0.113621834207802,0,0,0,0.227681949496018,0,0,0,-6.93889390390723e-18,0,0,0,0.0297188422138482,0,0,0.238735039566523,0,0,0,0,0,0,0,-0.222165689161599,0,0,0,0,0,0,0,0,0,-0.178032971516285,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.251321438206955,0,0,0,0.593081940783405,0,0.164796730806782,0,0,0.00766819744106263,0,0,0,0,0,0,0,0,0,-0.218584305944226,0.305083429430023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124897940928502,0.0470227592775395,0,0,0,-1.73472347597681e-18,0,0.0537487238405805
X601939.CH.EQUITY,0,0.499337335511769,0,0,0,0,0,0,0.145536923171158,0,0.26685102227314,0.129595277772205,0,0,0,0,0,0,0,0,0.124190390580737,0,0,0,0,0,-0.210887888596339,0,0.115340636833466,0,0,0,0,0,0,0,0,0,-0.215793708051198,0,0,0.0142453914462274,0,0,0,0,0,0,0.112196980542289,0,0
X601988.CH.EQUITY,0.638233605554382,0,0,0,0,0,0,0,0,0,0,-0.262402987744497,0,0,0,0,0,0,0.348471404931311,0,0.0803501398799695,0,0,0,0,0,0,0,0.188865532371802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778763159149149,0.00637535083900103,-0.0193694618874846,0,-0.485566220432626,0,0
X601998.CH.EQUITY,0,0,0.0638232488873395,0,0,0,0,0.276559375548395,0,0,0,0,0,0,0,0,0,0,0.000909606945090584,0.032216026122626,0.0892937292006149,0.291751769161747,0,0,0,0,0,0,0.0369807877290144,0,0.141947382325237,0,0,0,0,0,0,0,-0.174970500177447,0,0,0,0,0.12828115166287,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0275311260010613,0,0,0.0437597618436234,0.0871483370301191,0,0.14812310850845,0,0,0.100821049255188,0,0,0.107995889255117,0,0,0.222975017596808,0.22332767367478,0,0,0,0,0,0,-0.0075151575910582,0,0,0,0,0,0,0.036197858049838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0221499519140992,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0430070792621419,0,0.0457679283145904,0,0,0.458602648861519,0,0,0,0,0,0,0,0,0,0,-0.0227044546623984,0.392158752915688,0,0,0,0.00718361771172782,0,0,-0.0670803372637002,0,0,0,0.0273787393341194,0,0,0,0,-0.25878620393718,0.0862598526523761,0.192563035632478,0,0.141134684620148,0,0.0865760762409265
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183447393519376,0,0,-0.00794347308428435,0.0369664128631993,0,0.156339134998592,0,0,0,-0.0421093215986433,0,0,0,0,0,0,0.129673233095676,0,0,0,0,0,0,0,0.0986704113734881,0.44738283329233,-0.0990054997502001,0,0,0,0,0,0,0,0,0,0,0.0355764016862399,0.301197656106883
X000166.CH.EQUITY,0,0,0,0.0262665683645272,0,0,0,0,0,0,0,0.0619833657251739,0.0228024643990174,0.0136571616207543,0,0.0174651024929851,0,0,0,0,0,0.461001048171203,0,0,0.108567102032774,0,0.0816109486326397,0,0,0,0.0981540586099952,0,0,0,0,0,0,0,0,0,0.119498936417244,0,0,0,0,0,0,0,0,-0.0489316090292396,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489172035805871,0,0,0,0,0,0,0,0.139710745024138,0.0690230927462436,0.236752878167677,0.151692655979793,0,0,0.150383828831031,0.0365321439452147,0.00629045822668767,-0.0627928345132041,0,0,0,0,0.201834619782543,0,0.012875887121694,0,0,0,0,0,0,0,0,-0.043689555343925,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296192343569091,0,0,0,0,0,0,0,0,0,0,0.231554206723061,0,0.0434140565702485,0,0.0861057303332557,0.319024033757485,0.141823315411357,0,0,0,0,0,0.0498690952162082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399257773142605,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0596246947931147,0,-0.256768480752082,0,0,0,0,0,-0.0807754161263417,0.157373962309927,0,0,0.0707692267718957,0,0.3169013342917,0,0.464784344477388,0,0,0,0,0,0,0,0,-0.0230816903537399,0,0,-0.0316620694531337,0,0.0855406869870132,0.0137324849616996,0,0,0,0,-0.143390832378755,0.161491753265832,0,0,0,0.0389280582167893,0,0
X388.HK.EQUITY,0.0841077711702677,0,0,0,0,0,-0.115872734290833,0,0,0,8.67361737988404e-19,0,0,0,0,0.155225632895781,0,0.437921633562666,0.09787029790685,0,0,0,0,0,0,0,0,-0.129267804691269,0,0,0,0.157387488923222,0,0,0,0,0,0,0,0,0,0.246563644717257,0,0,0,0,0.0026710671935701,0,0,0,0
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0822346881504866,0,0.0190158213983407,0,0,0.0762371103197811,0,-0.0300510669535908,-0.0310751474255971,0.0861023642269632,0,0,0,0,0,0,0,0,0,0,0,0.461336925117297,0.236852873363278,0,0,0,0,0,0,-0.0182319339951157,-0.0169152967574044,0,-0.0759799274717603,0,0,0,0,0,0,0,-0.101419630876005
X601336.CH.EQUITY,0,0.245339480918298,0,0,0,0,0,0,0,0,0,0.0183172108193152,0,-0.213483913238531,0,0,0,0,0,0,0,0,0,0,0,0,0.233351343294584,0,0.149741627955324,0,0.189624859903033,0,0.0293625723815476,0.198358358521895,0,0,0,0,0,0,0,0,0.107472049294461,0,0,0,0,0,0,0,-0.0533148297208463
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543662,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0,0
X1299.HK.EQUITY,0,0,-0.0160466339217232,0,0,0,0,0,-0.0184700796384167,0,0,0,0,0,0.00419698759005095,0,0,0,0.17248171721145,0,0.0105579455986947,0,0,0,0,0,0,0,0,0.07980570807052,0,0,0.0169662700865816,0,0,0,0,0,0,0,0.186983535792184,0,0.148342508721507,0.113715725165587,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.218454857929713,-0.192149201057482,0,0,0,0,0,0.466711657743065,0,-0.205174287659833,0,0,0,0,-0.277858640310633,0,0,0,0,0.211695732034578,0,0,0,0,0,0,0,0,0.00602923453665376,-0.0753253343237664,0.290172610774665,0,0,0.343132667003177,0,0,0,0,-0.348035986756666,0,0,0,0,0,0,0,0,0,0.11452080373389,-0.369770357131599
X2882.TT.EQUITY,0,-0.0974732320151814,0,0,0,0.073867178170476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202996814389024,0,-0.0513303026573327,0,0.146621088165669,0,0,0,0,0.0318069601560884,0,0,-0.0170614215201215,0.00796247293760011,0,0,0,0,-0.118584669948744,0,0,0,-4.33680868994202e-19,0.0153995992459255,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0,0.257802710280802
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0,0.174223957633161
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497,0
X1109.HK.EQUITY,0,0,0.078398272279031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886667479430403,0,0,0,0.154505734295773,0,0,0,0,0,0,0,0,0.0723203690673002,0,-0.187937257979293,0,3.46944695195361e-18,0.259278656265739,0,0,0,0,0,0,0,0,0.3405357980793,0.0781731027324699,-0.0587522385423959,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932838013764359,0,0,0,0,0,-0.0479974267372943,0,0,0,0.304476633672884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146056532229728,0.166971416049199,0,0,0.192003633875318,0,0.0328924075070745,0.0689593741563688,0.0806750914474012,0,0,0
X12.HK.EQUITY,0.363541483341783,0,0,0,0,0,0,0,0,-0.120779889511502,0,0,0,0,-0.342190065915054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110080764260696,0,0,0.310529666082633,0,0,0.429671450969049,0,0,0,0,0.0327394706220746,0,0,0,0,0.138049617191642,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00640832663519451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0657737709282545,0,0,0.0816332857134747,0,0,0,0,0.205178083349058,0.222278086547271,0.0368878745787247,0.215449291943321,0,0.366282432531155,0,0,0,0.139604165510969,0,0.0269669185098882
X1997.HK.EQUITY,0,0,-0.137119581317508,0,0,0,0,0,0,0,0,0.404897567721719,0.00950837790244812,0,0.043792617779014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262657910408273,0,0,0,-0.0265536487759629,0,0.192832441818063,0,-0.223744426392345,0,-0.129969760425346,0,0,0,0.0273691393171793,0.000189510656355689,0,0,0,0,0.459626817507786,0,0.100277330846841
X2007.HK.EQUITY,0,0,0,0,0.0239211222122397,-0.027451007953671,0,0,0,-0.0732099625682153,0.0687036756455044,0,0,0,0,0,0,0.272662566339096,-0.0739837708930353,0,0,0.121627532067164,0,0,0,0,0,0,0,0,0,0,0,0,-0.16609888706836,0,0,0.23332296989248,0,0,0.158845234360506,0,0,0,0,0,0,0.33524387756058,0,0,0.131495103729273
X267.HK.EQUITY,-0.218803665072867,-0.0903036784393914,0,-0.0992513146935227,0,0.339209690514943,0,0,0.0889286387902234,0,0.0920048310466273,0,0,0,0,0,0,0.259229310798954,0,0,0,0,0,0,0,0.283443729098707,0,0,0.130543123868525,0,0,0,0,0,0,0,0,0,0,0,0.110538674958965,0,0,0,0,-0.136775028403238,0,0,0,0.0156869749334935,0.073898887737332
X688.HK.EQUITY,0.0334481896472367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11657209052648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163798633491961,0,0,0.0710422066805934,0,-0.138093214759671,0.123151164040109,0,0.0332315373368142,0.0983787717173343,0.126560372651845,0,0,0.0801929966967205,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.114425626329729,0,-0.00791704048770172,0,0,0,0,0,0.0661946704546588,0,0,0,0,-0.0579359262057707,0,0.0370621614958283,0.200668047618651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128439583192607,0,0,0,0,0,0,0,0,0,0.097985576737913,0,0.316623819107292,0.31961317541858,0,0,0,0,0,0
MKRturn,0,-0.151817195416075,0,0,0.645955958028187,0,0,0,0,0,0,0,0,0,0.0497881980999463,0,0,0,0.0887941257766239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925389950088897,0,0.0414898900420058,0,-0.167030493009795,0.249336919046722,0,0,0,0,-0.0309020065662382,0,0,-0.22887365567672,0,0,0
TED,0,-0.0397640757270983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012935202685727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173462521085091,0,0,-0.0135259789461393,0,0.00301387063205985,-0.0322935778210706,0,-0.0681155587895515,-0.0622305501953155,0,0,0.0112935577208298,0,0.404947028456314,0,0,0,0
