,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0.100235377696961,0,0,-3.46944695195361e-18,0,0.00149029340221211,0,0,0.190198204554766,0,0,0,0,0.0276152460480991,0.0238308155100034,0,0,0.359773325399933,0.175450858886708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169120281492609,0,0,0,0,0,0,0.435092824012306,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206402780495108,0,0,-0.470313092323186,0,0.186445090133878,0,0.474762962956784,0,-0.00213004437280664,0,0,0,0,0,0,0,0.244447974113319,0.262405487918495,0,0,0,0,0,-0.160506473707501,-0.0703035898607565,0,-0.169501882986259,0,0,0,0,0.0539714837170854,0,0.0910627031480868,0,0.291794535546015,-0.370084346319834,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0980205432165841,0,0,0.0444234669958779,0,0.101598249962135,0.0675267942418666,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.236412544180326,-0.241097929124184,0,0,0,0,0.112498745943907,0.172922359653336,0,0.149204391422736,0,0,0,0,0,0,0,0.0185339241601624,-1.0842021724855e-19,0,0,0,0.177949703385384
X000166.CH.EQUITY,0,0,0,0.0134013124062263,0,0,0,0,0,0,0,0,0,0.0315289258052044,0,0,0.0237544625318609,0,0,0,0,0.383558304358252,0,0.00681502524716277,0.249711078390023,0,0.23619661611849,0,0,0,0.126795427443267,0,0,0,0,0,0,0,0,0.0814776837637868,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155602874054353,0.0510724461581148,0,0,0,0,0,0,0,0,0,0,0,0,0.0143561777025598,0,0,0,1.38777878078145e-17,0,0.282284940649856,0,0,0,0,0,0.209589956207227,0,0,0,0,0,0,0,0,0.0604505131908856,0,0,0.0796909959253294,0,0,0,0.249570051994857,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980703,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123517350607989,0,0.131099325281604,0.111444142043067,0,0,0.146900369271925,0,0.155261985466792,0,0,0,0,0,0.226597657583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249817053784614
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192349457084464,0,0,0,0.224317849021527,0,0,0,0,0.336508083964794,0,0.506805777765893,0,0,0,0,0,0,0,0,0,0,0,-0.0327340070016263,0,0,0.0585897378632877,0,0,0,0,-0.224375301198998,0.086256601533702,0,0,0,0.0579868263055485,0,0
X388.HK.EQUITY,0.0851651695736647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152112170196466,0,0,0.465036288692935,0,0,0,0.0169732539988704,0,0,0,0,0,0,0,0,0.0984341738600701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213366901660813,0.0592562214027331,0,0,0
X601318.CH.EQUITY,0,0.192269094936089,0,0,0,0.0875883548567198,0,0,0.143331756856449,0,0,0,0,0,0,0,0,0.163616862083904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119884179372264,0.161869057786162,0,0,0.0482894754067399,0,0.0534551354927596,0,0,0,0,0,0,0,0.106882174057424,0.109632488938693,-0.0204487224038922,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881371870688415,0,-0.0402552000618541,0,0.0146287475551394,0,0,0,0,0,0,0,0,0,0,0,0.429618660864123,0.344197568061629,0,0,-0.135371195897919,0,0,0,0,-0.0466733073534074,0,-0.0250632491381928,0,0,0,0,0,0,0,-0.0352513932517775
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0411696074171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069311388504218,0,0,-0.153962751252816,0,0,0,0,0,0.0522208604942063,0,0,0,0,0,0.0119073829292316,0,0,0.630020436560037,0,0,0,0,0,0,0,0,0,0,0,0.00561257245314133,-0.0169077092769408,0,0,8.67361737988404e-19,0.00767974485801706
X601628.CH.EQUITY,0.111296607344815,0.0166550508207477,0,0,0,0,0.0968370897509144,-0.00367462892278964,0,0,0,0,0,0,0,0,0,-0.142352212346242,0,0,0,0,0,0.151732834894307,0,0,0,0.0250856787622622,0,0.111079878958521,0,0.138536990288897,0.212441167527755,0,0,0,0,0,0,-0.053042565229013,0,0,0,0,0,0,0,0.0584627456101393,0,-0.0708879930236908,0.0876876151705052
X1299.HK.EQUITY,0,0,-0.0872079357538865,0,0,0,-0.0204447523668394,0,0,0,0,0,0,0,0,0,0,0,0.284972299053925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265177081267772,-0.0920992679701741,0,0,0,0.156092740994631,0.118180543709652,0.105716049237805,0,0.00630004328578133,0.0167535759055063,0,0,0,0,0
X2881.TT.EQUITY,0,0.399187609398187,0,0,0,0,0,0,0.364225243200817,0,0,0,0,0,-0.170651622037675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343590123843958,0,0.0687072459421256,0,0.0673181637082576,0,0.583089175408135,0,0,-0.463095029871179,0,0,0,-0.13927365807628,0,-0.011534030163138,0,-0.00503692844311254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485487812111812,0,0,0,-0.210591861946575,0,0,0,0,0,0.133299380014188,0,0,0.0117507995410564,0,0,0,0.126596003529012,0,0,-0.0960779549794457,0,0.760346766726247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733614156866296
X000002.CH.EQUITY,0.263067052173761,0,0.000679410113850519,0,0,0,0,0,0,0,0,0,0,0,-0.0741505904553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.157481503566604,0.258268198697657,0,0,0,0.253891581374457,0,0.377541696896382,0.313986746230651,0,0,0,0.104155920839609,0,0.154748494522759,-0.137744486190488,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0462400690589347,0,0,0.486187297684795,0,0,0,0,0,0,0.0120759135414498,0,0,-0.213152879905382,0,0,0,0,0,0,0.121702071633729,0.127788147647939,0,0,0,0,0,0,0,0,0,-0.0847425174528159,0,0.0471124155276608,0,0.0982009373017292,0,0,3.46944695195361e-18,0,0,0.0478897694234393,0,0,-0.0146590651327391,0,0.133908790053188
X600048.CH.EQUITY,0.0954780819684946,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0995531334116347,0,-0.0911931754759562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195975177227502,0,0,0,0,0,0,0.136291505136362,0.242579203995002,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100201613729057,0,0,0,0,0,0.0769699110137149,0,0,0,0.179018406379872,0,0,0,0,0,0,0,0,0.00399078725273501,0,-0.119679618160753,-0.0628169908888633,0,0.336347632213957,0,0,0,0,0,0,0.148597234745084,0,0.266120224941249,0,-0.170544369775867,0.0705504382644712
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022891710473539,0,0,0.198080204091085,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00413177596350616,-0.122236750507893,0,0.0972920071207571,0.130077304155585,0.304547906258428,0,0,0.143446855167457,0.12890640858112,0,0,0.143422660663119,0.047830126497447,0,0
X12.HK.EQUITY,0.172846647031466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373763452964994,0,0,0,0.0587092066418978,0,0,0,0,0,0,0,0.0424488088640097,0,0,0,0,0.425952294834333,0,0,0.496135380245095,-0.145566159783205,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.144336454110256,0,0,0,-0.0362192298316742
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101278294823488,0,0,-0.0908124164067649,0,0,0,-0.0380607458663114,0,0,0,0.240421559360484,0.267309958319932,0,0.291936234004798,0,0.345330743865775,0,0,0,0.138286040041988,0,0.0677577814164774
X1997.HK.EQUITY,0,0,0,0,0.0133973166765084,0,-0.0342302689665134,0,0,0,0,0,0,0,0.0147790092458755,0,0.0946790863644952,0,0.0268398773415803,0,0,0,0,0,0,0,0,0,0.0958208009439807,0,-0.0329985292373329,0,0,0,0,0,-0.0770840852099787,0,0,0,0.108696275914675,0.177671164530572,0.292212696191776,0.0948070264087638,0,0,0,0,0.437046909119636,0,0.00257625955473745
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.04918111589257,0,0,0,0,0,0,1.38777878078145e-17,0.0842250175509949,0,0.0160117974701681,0,0,0,0,0,0,0,0,0,0,0.161254703819432,0,0,0,0,0,-0.104330132332842,0.0154106248242213,0.0523498153789711,0.285131570368418,0.159955676488201,0.255118098346483,0,0,0,0,0.0181022167990513,0,0,0,0
X267.HK.EQUITY,-0.221780398186326,-0.257011720141486,0,0,0,0.0254410522374598,0,0,0,0,0.0257936528957767,0.0866051526542568,0,0,0,0,0,0.0476196608540265,0,0,0,0,0.102729102415681,0,0,0.132517560875583,0,0,0.22128191392732,0,0,0,0,-0.00883794001448784,0,0,0,0,0,0,0,0.109291550803151,0,0.0480652399384378,0,0,0,0,0,0,0.0273967436437824
X688.HK.EQUITY,0.0393857711613769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210892416432442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154062994759758,0,0,0,0,-0.192682474604725,0.147509138071712,0,0,0.0566331469112934,0.224434870510555,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562151770736,-0.195155944720121,-0.112416323654428,0,0,0,0,0,0,0.0711449542622025,0,-0.0985286707275202,0,0,0,0,0.229534336146774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150569856337099,0,0,0,0,0,0,0,0,0,0.0798594508960259,0.168059526831407,0.0586390078387761,0.312649672817716,0.0959281954484979,0,0,0,0,6.93889390390723e-18
MKRturn,0,-0.201436479831503,0,0,0.617133492815642,0,0,0,0,0,0,0,0,0,0.0495824830470773,0.0614421304285603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527985575421018,0,0,0,0,0,0,0,0.0230976284828225,0,-0.248322360435608,0.327965779539137,0,0,0,0,0,0,0,-0.210683940202921,-0.0145823314201809,0,0
TED,-0.451890796105571,0,0,0,0,0,0,8.67361737988404e-19,0,0.233456415966085,0,0,0,0,0,0,0.159464210099732,0.291915509906465,0,0,0,0,0,0,0,0,0,0,0,0.116817331536498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518921543292356,0,0,0,0
