,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,0,-0.0332454264981906
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.254886026862952,0.0442739768129083,0,0,0.0999500117423069,0,0,0.0413834657968543,0,1.73472347597681e-18,0.118808691778705,0,0,0,0,0.139566686196172,0,0.0125825942841851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013209841316867,0,0,0,0.0935282376696043,0,0,0,0,0,0,0,0,0,-0.0439285408836393,0,0,0,-0.136485044350401,-0.0427409720570801
X600015.CH.EQUITY,0.0133154054532183,0,0,0,0,0,0.242134872208906,0,0,0,0,0.0241093438526135,0,0,0,0.114089981541406,0,0,0,0.0363769831329779,0.173268028674665,0,0,0.0775887498323217,0.120075428580215,0,-0.0271029500403343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120429903714439,0,0,0,0,-0.0313678258477587
X600016.CH.EQUITY,0,0,0,0,0,0.0370356655767636,0,0,0,0.0925203298870302,0.418672665016018,-1.73472347597681e-18,0,0.232775990427806,0,0.069252381573725,0,0,0.0785918087457186,0.0564892960533105,0,0,0.00419374092508874,0.0574028069534113,0,0,0,0.0199489690563016,-0.107933989906857,0,0,0,0,0,0,0,0,0,0,0,0,0.0393208712263091,0.0159169517514141,0,0,0,-0.0854173126348647,0,0,0,0,0
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,0,-0.057271029805811,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.113265492348361,0,0,0,0.194805259568271,0,0,0,0,0,0,0,0.394484346922648,0,0.279027593174105,0,0,0,0,0.0360603207176171,0,0,0.0753723731100136,0,0,0.15761841122177,0,0,0,0,0,0,-0.032196678389269,0,0,0,0,0,-0.110835349513451,0.0632154296247203,0,0,0,0.197064548236118
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.177331275720065,0,0,0.242723050023801,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0894143671962075,0,0.154807978035037,0,0.126756429572559,0.0243189069468341,0,0,0,0,0,0.0426530928990258,0,0,0,0,0,0,0,0,0.0667950059074133,0,-0.0178003642157258,0,0,0,0.0125457839416388,0.0505491942799936,0,-0.0788626054800674,0,0,0,0,0.0584101227570854,0
X601166.CH.EQUITY,0.486108719365668,0,0,0,0,0.246819304708282,0,0.15389533577591,0,0,0,0,0,0,0,0,0,0.045239200352365,0,0,0,0,0.00234724028044598,0,0,0,-0.101034592058839,0.171854847385405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902460207989,0,0,0,-0.0754425598879265
X601169.CH.EQUITY,0,0,0,0,0.765786500110391,0.0447886098237715,0,0,0,0,0,0,0,0,0,0,0.0523883217129833,0,0.164324596567603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230907148402368,0,0,0.0485930703336606,0,-0.0549234260337439,0,0
X601229.CH.EQUITY,0,0.0118704233467054,0,0.399978615821656,0,0.0655558757959474,0,0,0,0,0,0,0,0,0,0.208983653464284,0.0720781673221628,0.0970124965932092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263018175089449,0,0,0,0,0.0743940390928779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338486984384111,0.0934959521459097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341024437414072,0,0.239100571641633,0.48509508300925,0.0407419409869497,0,0,0,0,0,0,0,0,0.0215000269557293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381812766300177,0
X601328.CH.EQUITY,0,0,0.0639631627159223,0.0912575263333211,0.113807954040331,0,0,0,0,0,-1.73472347597681e-18,0.157349441861999,0,0,0.144959419208615,0,0,0,0.0973808087037287,0.242400237396216,0,0,0,0,0.039341382198868,0,0,0,0,0.0500626194876642,0,0,0,0,0,0,0.0722269331442661,0,0,0,0,0,0.0320831080335078,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254336743572152,0,0,0.0160372759098261,0,0,0,0.114257204765077,0,0,0,0,0,0.349638005907835,0.20557741009283,0,0.151985279136584,0,0,0,0,0,0,0,0,0,0,0,0,0.0257152708515197,0,0,0,0,0,0.0545187818298887,0,0,0.0197147562510431,0,0,0,0,0,0.0937188212936478,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0
X601818.CH.EQUITY,0.143407872183278,0,0.0649810604964431,0,0,0,0,0,0,0,0,0,0,0,0,0.0527785905502824,0,0,0,0,0.217578427328478,0.190129013958407,0.0698322937103831,0,0,0.125633035514992,-0.149359426631767,0,0,0.059855103456288,0,0,0,0.079610455853759,0,0,0,0,0,0,0.0578757680338566,0,0.0985569018628977,0,0,0,0,0,0,0.0507708761660923,0,0.0935105506555477
X601838.CH.EQUITY,0.178095885316924,0,-0.0950449290305014,0,0,0,0,0.342173195033056,0,0.0216653394122154,0,0,0,0,0,0.109181492368857,0,0,0,0,0.127739729016212,0,0,-0.103454710024673,0.33455469339053,-0.000858443885192236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514776001617429,0,0,-0.211178069923204,0,0,0.0395530487472147,0,0,0,0,-0.0410135770024819
X601939.CH.EQUITY,0,0,0,0,0,0,0.0149382266849015,0,0,0,0.112521388382744,0,0,0,0.611955279845814,0,0,0.0116986142325592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233088649094688,0,0,0,0,0,0,0,0,0,-0.00114111105322209,0,0.133466147467714,0,0,0,0.0726561264602221
X601988.CH.EQUITY,-0.130910330850375,0,0,0,0,0,0,0,0,-0.00876246392860951,0,0,0.196042805500537,0.461186169908595,0.277621115355863,0,0,0,0,0,0,0.05706950649589,0,0.0693422937332801,0,0,-0.137190751361558,-0.0148963188868555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976210851724902,0,0,0.0302756894122465,0,0,-0.108352858828934,0,0,0
X601997.CH.EQUITY,0,0,0.0067896664456152,0.160896038699415,0,0,0.00453918674182364,0,0,0.157684404821591,0,0.138734199476692,0.118638219400701,0,0,0.276019622462402,0,0,0,0,0,0.106499088900466,0.0109429023827794,0,0.170830360844649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241643397883762,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418374866870509,0.0634585958706067,0,0.0608587450816747,0,0,0,0.313741123962872,0,0,0.260372224260629,0,0,0,0,0.0458046708216974,0,0,0,0,0,0.0321460419916119,0.318894300317803,0,0,-0.0662895785215697,0,0,0,0,0,0,0,0,0,0,0,-0.377215161006669,0,0,0,0,0
