,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.312820425433601,0,0,0.00407553103892411,0.340947935801893,0,0,0,0,0,0,0.217707013939406,0,0,0.073957366869689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142424248260107,0,0,0.0232831699747588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253068029234244,-0.0648331568159383,-0.268235064320115,0,0,-0.0985936216805276
X002142.CH.EQUITY,0.0648247751768234,0,0,0,0.154870547571215,0.0550065308138498,0.0497838358289237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108828983014338,0,0,0,0,0,0,0,0.250286911724043,0,0,0,0,0,0,0,0,-0.00164417267379415,0,-0.0743678839392928,0,0,0,0,0,-0.022525538177175,-0.0160306425661187,0
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.38058223416364,0,0,0,0,0,0,0,0,0.0422365261469941,0,0,-0.0676915582293203,0,0,0,-0.172027234739361,0,0,0,0,0,0,0,0,0.46425278670607,0,0,0,0.0277588557072763,0,0,0,0,-0.0349834167341395,0,0,0.342768956530718,0,0,0,0,0,0,0.0672572551034285,0,0,0,0,0
X600036.CH.EQUITY,0.0581869823465057,0.0130757862516113,0.194290153758464,0.333272051999813,0,0,0,0,0,0,0.0727499417199923,0,0,0,-0.044332287583358,0,0.0894634132211497,0.02577976785862,0,0,0,0,0,0,0,0,0,0,0,0,0.0807316704986338,0,0,0,0,0.0421993481346355,0,0,0.0811925504836384,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259,0
X601166.CH.EQUITY,0.157852933848672,0.184535874381084,0,0,0,0,0,0,0,0,0.394241443602525,0,0,0,0.0544431372516522,0,0.0272224069314994,0,0,0,0,0,0,0.00150014030633056,0,0,0,0,0,0,0,0,0.0100715287573091,0,0,0,0,0,0.123446185764555,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.257605635757573,0,0,0,0.0939042507067699,0,0,0,0,0.141217744353473,0,0,0,0.0895119474203126,0,0,0.129609828065451,0,0,0,0,0,0,0.40211182181045,0.102545658202518,0,0,0,-0.201733665992506,0,0.400225157328196,0,0,0,0,0,-0.12901721811785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0947476345895087,0,0.525630742530896,0.141204688934177,0.0640858138008642,0.0646861926487674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856046559390889,0,0,0,0,0.00196626660263823,0,0.0443968147325467,0,0,0,0,0,0,0,0,0.0108390268977024,0,0,0.0542116471415479,0,0.0117066572914883,0
X601328.CH.EQUITY,0,0,0.311548262362781,0.0998479657161917,0,0,0,0,0,0,0,0.00850637764263216,0.0539829338203912,0.0364218313583883,0.168358732159662,0,0,0,0,0,0,0,0,0,0,0,0.110161466074268,0,0,0,0,0,0,0,0.00307140450365664,0,0,0,0,0,0,0,0,0,0,0,0,0.138009816950583,0,0,0.0445975425591339,0
X601398.CH.EQUITY,0,0.0201652819431817,0,0,0,0,0,0.00253103182713934,0,0,-6.93889390390723e-18,0.317996574661736,0.343210971332096,0.175422541507802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185832192654368,0,0,3.46944695195361e-18,0,0,0,-0.0316116374338248,0,0.107028673660544,0,0,0,0
