,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.287630681589162,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360368648752673,0,0,0,0,0,0,0,0,0,0.317571170266577,0,0,0,0,0,0,0.140936487073578,0.135665292263666,0,0.0507466990865195,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0352813536893086
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.290252212574931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0.0463064736585071,0.0954547279340876,0,0.0883468960095745,0.0275760686671588,-1.73472347597681e-18,0,0,0,0.257972644426189,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.252160764251911,0,0.0514335689172759,0.148974368468572,0,0.140107404813413,0,0,0,0.0323923224848697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179914739378802,0,0,0,0,0.0258725138463869,0,0,0,0,0,0,0,0,0.15513885296591,0,0,0,0,0
X600015.CH.EQUITY,0,0.0910682169726754,0,0,0,0,0.256897553284807,0.227684141737725,0,0,0,0,0.146533932901319,0.170954602622541,0,0,0,0,0,-0.0405311237682923,0,0,-0.0449520529128246,0,0,0,0,-0.115065826594457,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0.272160640638029,0,0,0,0,0,0,-0.0409449430916986
X600016.CH.EQUITY,0,0,0,0,0,0,0.0779437831471533,0.0730753125604182,0.121969439915725,0.118474453992568,0.311970685686834,0.0630381175941779,0,0,0.0438074260910898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924339250563555,0,0,0,0.164626575263314,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512220390789996,0.35724222774999,0,0,0.0276883635688068,0,0.146368108372953,0,0,0,0,0,0,0.0258589570101081,0,0,0,0,0,0,0,0,0,0,0,0.0407731914278624,0,0,0,0,0,0,0,0.0580502376795455,0.153330707980986,0.0530909291001171,0,0.187041506572801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.128713488428632,0.0061053689416179,0.360599287571469,0,0,0.0479193420723414,0.0443378571513239,0.0121861754926725,0,0.224647077596788,0,0,0,0.0313962451146982,0,0,0,0.092169873819383,0,0,0,0,0,0,0,0,0,0,0,0,0.0252990420709832,0,0,0,0,0,0.0226470289650727,0,0.0554915465693701,0,0,0,0,0,0,0,0,0,0.0124639798917924
X601169.CH.EQUITY,0,0.0659320143928807,0,0.497447000041553,0,0,0,0,0,0,0,0,0,0.079382575084306,0,1.73472347597681e-18,0.0583374367582486,0,0,0,0.116857640673744,-0.0230269050689653,0,0,0,0.150115672973693,0,0,0.0191664792096798,0.122854487681742,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693427464109603
X601229.CH.EQUITY,0.00702118476761801,0.0219377440974622,0.113768277913734,0,0.0610311431388424,0,0.163371033546132,0,0,0,-0.209825920115873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229673231751336,0,0,0.252554427928971,0,0,4.33680868994202e-19,0,0,0,0,0.1044348118002,0,0,0,0,0,0,0.0430877122967201,0,0,0,-0.0691785890725438
X601288.CH.EQUITY,0,0,0.189650487899209,0,0.0454460636958517,0,0,0,0,0,0,0.296138014640428,0,0.0954301218041826,0.17430443323796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090952491316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.044385720905675,0,0,0,0,0,0.348350640176218,0,0.248568476049746,0.146598567490621,0,0,0,-0.0235019651606077,0,0,0,0,0.101287349585634,0,0,0.109626410637663,0,0,0,0.0384064327244564,0,0,0,0,0,0,0,0,0,0,0,0,0.0256042351401432,0,0,0,0,0,0,0,0,-0.0255743407513866,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171584246921732,0.235446711294204,0,0.0335216891492383,0.330118845406397,0.0239961268614358,0.0553059407554854,0,0,0,0,0,0.0011047973253415,0,0,0,0,0,0,0,0,0,0.0477736533592677,0,0,0.0472183404115365,0,0,0.0165655388399789,0,0,0,0.047747532295366,0,0,0,0,0,0,0,0,0.154095326467998,-0.0731411569990893
X601818.CH.EQUITY,0.050490133366054,0,0,0,0,0,0.24107275548683,0,0,0.122487506852102,0.140960017844304,0.225142527858793,0,0.0652879901515795,0,0,0,0,0,0,0,0,0,0,0,0,0.0391160367110209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642117761695605,0,0,0,0,0,0,0,0,-0.107956810370649,0
X601939.CH.EQUITY,0,0,0.107499264142864,0.0618532453679134,0,0,0,0,0,0.249926734158874,0.0209252772194298,0.415551939280281,0,0,0,0.176681715302891,0,0,0,0,0.0619400670381575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178842416198759,-0.0259294797415137,0,0,0,0,0,0,0,0,0,0,-0.0490787519330041
X601988.CH.EQUITY,0.1013593196974,0,0,0,0,0,0,0,0,0.376692487961984,0,0,0,0,0,0,0.35783038676584,0,0,0,0,0.106098948456272,0,0,0.269769869926248,0,0,0,0,0,0,0,0.0295901708129691,0,0,0,0,0,0,0,-0.593228983934015,0,0.0740350214022737,0,0,0,0,0,0,0,0,-0.171686946729255
X601998.CH.EQUITY,0,0,0.153751954532778,0,0,0,0,0.283977555545778,0,0,0.0502466525278278,0,0.093718281164658,0.285446614071386,0.0717092253334491,0,0,0,0,0.0331998174794963,0.101082572736985,0,0,0,0,0,0,0.025935986925063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695853792706019,0,0,0,0,0,0,0,0,0,-0.0234659828553471
X601658.CH.Equity,0.225909653589636,0,0.207558696268967,0,0,0,0,0,-0.0367615317975303,0.0229278750784074,0,0,0,0,0.12524247871559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126018069723077,0,0.0878208576354884,0,0,0,0,0,0,0,0.122908407520145,0,0,0,0.271071939426067,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132640013156613,0,0,0.0736839206043962,0,0.096706547548378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237421163808351,0,0,0,0,-0.0114597991459542,0,0,0.199017057380888,0,0,0,0,0.269182885618427,0.0233728380146508,0
