,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0614000056430377,0.076353583429133,0.120837150788899,0,0,0.21691455012646,0,0.157155676653377,0,0,0,0,0,0,0,0.0152309976078865,0,0,0,0,0,0,0,0,0,0.0103603918203652,0.0182127586733085,0,0,0.0652400279088685,0,0,0,0,0,0,0,0,0,0,0,0,0.0563667821746434,0,0,0.216340950331542,0,0,0,0,0.0696586252675035
X002142.CH.EQUITY,0.0779871124545,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.376953066027524,0,0,0,0,0,0,0,-0.0119208209604526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865299262425401,0.190723463657904,0,0,0,0,6.93889390390723e-18,0,0,0.188574655464372,-0.0508090179678651,0.0882068302795912,0,-0.0143833669018803
X600000.CH.EQUITY,0,0,0,0,0.468971148228927,0,0,0.0687333500536,0.0475238384604464,0,0.0966408391509621,0,0,0,0,0.128522336135521,0,0,0,0,0.0808397685257196,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.488862729606875,0,0,0,0,0,0,0.186288998740504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98977176285892e-06,0,0,0,0,0,0,0,0,0.317906851990223,0,0,0,0,0,0.0214299957094522,0
X600016.CH.EQUITY,0,0,0.0214659179801009,0.046577771659968,0,0,0,0.0909201462838224,0.0605925141462745,0.0518523443726004,0.271783121813274,0.0270529545055514,0.061647052531912,0,0,0.357805741413389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0414958496957087,0,0,0.464948223008374,0,0,0,0,0,0,0,0,0,0,0,0.107022328865071,0,0,0,0,0.0456997043898225,0,0,0,0.0607245895051257,0,0.0613979004327686,0,0,0,0,0,0,0.206489100944117,0.0766059701327911,0,0,0.0942419373200224,0,0,0,0,0,0,0,0,0,-0.0308110730081365,0
X601166.CH.EQUITY,0.20473575712068,0,0,0.157376180375028,0,0.215706760726758,0,0.0497274879528459,0,0,0,0.0105963345945095,0.294371531240128,0.0176965427179591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274786489462744,0,0,0,0,0,0,0,0,0,0,0,0.0197369734414138,0,-0.0594696107259171
X601169.CH.EQUITY,0,0,0.143924565816159,0.340893698251171,0,0,0,0,0.0528580079744306,0,0,0,0,0,0,0.0981736831320577,0.0237840923606117,0,0,0,0,0,0,-0.00174150446667352,0,0.0697501308454399,0.00357634325800558,0,0,0,0,0,0.0829777120746115,0.128742694883599,0,0,0,0,0,0,0.110959789992868,0,0,0,0,0,0,-0.0223299204720439,0,0,0,0.000409398406962786
X601229.CH.EQUITY,0,0.00516542453058328,0.24057463320005,0.260849605177915,6.93889390390723e-18,0,0,0,0,0,0,0,0.134574301530455,0,0,0,0.295193751200658,0,0,0,0.16640528310716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429390081108639,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317420622455589,0,0,0,0,0,0,0,0.0861894755254442,0,0.0929286943569341,0.366322419572752,0,0,0.305169867194852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796458207049283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253187550087463
X601328.CH.EQUITY,0,0,0.284973453504248,0,0.119805901697708,0,0,0.129195679910864,0,0.311976874843238,0,0,0.0232263966488697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530491513944474,0,0,0,0,0,0,0,0,0,0.0353674804186905,0,0.0749516138298967,0,0,0,0,0,0,0,0,0,0,0.0311724883125504
X601398.CH.EQUITY,0.014389878818899,0,0,0,0,0.0461238798362446,0.151837337741106,0,0,0.421801600880339,-5.55111512312578e-17,0,0,0.0959745216381421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112429062146487,0,0,0.236540041504151,0,0,0,0,0.0580954168464929,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0457870989670453,0,0,0,1.73472347597681e-18,0.445021894336523,0,0,0,0,0,0,0,0,0.544321033718899,0,0,0,0,0,0,0,0,-0.0427850271045303,0,0,-0.00658022629211964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174231666658457,0,0,0,0,0,-0.0279600538991226,0,0
X601939.CH.EQUITY,0,0,0.380733148221149,0,0,0,0,0,0,0,-1.38777878078145e-17,0.526527796373571,0,0,0,0,0.0352402505525445,0,0,0,0,0,0,0,0,0,0,-0.0167701875392931,0,0,0,0,0,0,0,0,-0.111429287807398,0.0729178188519606,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
