,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0372344151777723,0.0231952114832355,0.340777966859987,0,0.000790209965574954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246326464774406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13974186528785,0,0,0.0638936393415258,0,0,0,0,0,0,0,0,0,-0.0248303369098902
X002142.CH.EQUITY,0.386006207581358,0,0,0.154407945217048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295119972411772,0,0,0.283164196675457,0,0,-0.364647672758504,0.0522999692841095,0,0,0,0.0894074191420622,0,0,0,0,0,0,0,0,0,-0.197290674706725
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0503137260456488,0,0,0,0,0,0,0,0.439860707609443,0,0.0638345447052185,0,0,0,0,0,0,0,0,0,0,0.271228911977888,0,0,0,0,-0.0541177422886549,0,0,0,0,0,0,0.106224531651872,0,0,0.683658496284449,0,0,0,0,0,-0.203854598464129,0,0,0.162160291083199,0,0
X600016.CH.EQUITY,0,0.210454474371197,0,0,0,0.11086678252279,0,0.0370561557763708,0.0364907230065134,0.11394521643983,0,0,0,0,0,0,0,0.134604342267473,0,0,0.20207262446969,-0.0784876492584137,0,0,0,0.0755056499525656,0,0,0,0,0,0,0,0,0,0,0,-0.0225501096282547,-0.0744756487350368,0,0,0.00836923419013857,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.103731622921945,0.0245991196082744,0.0866964016893443,0,0,0,0,0,0.0828129963683449,0,0,0,0.323486437282912,0,0,0,0,0.0432423815700547,0.0698248074738057,0,0,0,0,0,0,0,0,0,0,0,-0.0088277774419383,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.104251879055909,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0634992991914515,0.066616796418797,0.0653162552849182,0,0.343843539152444,0,0.00709411634578578,0,0,0.110213257781275,6.93889390390723e-18,0.28519064775683,0,0.0376249333757905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228763694087973,0,0,0,0.0629449362475455,0,0,0.0180322126342879,0,0,0,0,0,0,0.0216955850306655,0,0,0.0148156850386793,0,0,0,0,0.0310992595423909
X601169.CH.EQUITY,0,-0.0689005520990562,0,0,0,0,0,0,0,0,0,0,0,0.777000354938711,0.0812004557430931,0,0,0,0,0.00461703458022885,0,0.0727308686862175,0.0144030325801467,0,0,-0.0272453406605095,0,0,0,0,0,0,0,0,0,0,0.0273207579810183,0,0,0.00209117711433237,0,0,0.0130412859215561,0,0.0125641306410019,0.0263182339546664,0,0,0.00464157739281003,0,2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.463530989382174,0,0,0,0,0,0,0,0.430961140408177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118613952508416,-1.38777878078145e-17,0.0448245745970566,0.0433452254959141,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.913966179764762,0,0,0,0,0.0226873801922847,0,0,0,-0.0506544536760963,0,0,0,0,0,0,0,0,0,0,0.160263245969661,0,0,-0.0865553921438802,0,0,0,0.0214764867664868,-0.0793215720507145,0,0,0.00706287217479466,0,0,0,0,0,0.0409367028708318,-0.0458037181268175,0
X601328.CH.EQUITY,0,0,0.0289314344914374,0.374636114033545,0.112201639389185,0,0,0.252406350762152,0.0463835137233818,0,0,0,0,0.0206499450517943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
