,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.213832673403558,0.0746317732317887,0.0470377113239916,0,0.444373192307289,0,0,-0.158158610971557,0,0,0.178606231995779,0,-0.113870456835264,0,0,0,0,0,0,0,0,0,0.0976248757493459,0,0,0,0,0,0,-0.0126762892703733,0,0,0,0,0,0,0.109574147449597,0,0,0,0,0,0,0,0,-0.0613050603840401,0.0418535998525579
X002142.CH.EQUITY,0,0,0.137683928987466,0,0,0,0,0,0.0564103266570403,0,0,0,0,0,0.317367708957913,0,0,0,0,0,0,0,0,0,0,0,0,0.184674077780349,0,0.366416509008733,0,0,-0.199556859411252,0,0,0,0,-0.0244297823722957,0,0,0,0,0.00884424798075891,0,0.0961355504570715,0,0,0,0,0,0,-0.183963183131554
X600000.CH.EQUITY,0.0404604223581776,0.216999623357285,0,0.00406537560477738,0,0.0488865371537499,0,0,0.0676079227141953,0,0.273353611627013,0,0.166616190863576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20306676682808,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.046818476692468,0,0,0.17916039607829,0,0,0,0,0.254536671421374,0,-0.0810936569637199,0,0.118278104983118,0,0.167906445660443,0,0,0,0.117133235763104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410110481733835,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0214688219491291,0,0,0,0,0.0779877967236229,0,0,0,0,0,0.15305432726377,0,0,0.225518123712524,0,0,0,0,0,0.0548027208839253,0,0.038947520223417,0,-0.0694534203103089,0,0,0,0,-0.120161973477226,0,0,0,0,0,0,0.266134346224691,0,-0.239175809310468,0,0,0.121635088245752,0,0,0,0,0,0,0,0,-0.0511787954263334
X600036.CH.EQUITY,0.0486869992360483,0,0,0,0,0,0,0,0,0.206538139245178,0,0,0,0,0,0,0,0.231129053875639,0.354231871282967,0.0212751259366542,0,0,0,0,0,0,0,0,0,0.184082637421705,0,0,0,0.0228054990660445,0,0,0.13094054562571,0,0,0.274134321183633,0,0,0,0,0,0,0,0,0,0,0,-0.285603130614579
X600919.CH.EQUITY,0.227316979416169,0.13676976896467,0,0,0.0257455598358607,0,0,0.190399161364956,0,0,0,0,0,0,0,0,0,0,0,0.418845852600397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676480423979491,0,0,0,0,0.0992615020303183,0,0.104802014620782
X600926.CH.EQUITY,0,0.236304391790223,0,0,0,1.38777878078145e-17,0.295085442711333,0,0.0437764955520337,0,0,0,0,0,0,0,0,0.00557142787849039,0,0,0,0,0.26902380324894,0.0285207761213392,0,0,0,0,0,0,0,0,0.114961218827554,0,0,0,0.0378654875014258,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-0.249611158665028,0,0.153250939154453,0,0,0,0,0,0,0,0.121340879914115,0,0,0,0.0579096728065176,0,0.0554349420216232,0,0.358949524499619,0,0,0,0,0,0,0,0.108387004193987,0,-0.297650400356535,0,0,0,0,0,0,0,-0.0680611840820441,0,-0.115126718502316,-0.312937853462954,0,0.583468432886793,0,0,0.438375523731662,0,0.0859419118267712
X601166.CH.EQUITY,0.466049741110787,0,0,0,0,0,0,0.0293463319347969,0.151751842195964,0,0,0,0.0618699978694902,0,0,-0.0970040129258384,0,0.00211034545801541,0,0.165607969622505,0,0,0,0.061197767070471,-0.0425555766750909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01923534510308,0,0,0,0,0,0,-0.115224760618074,0,0,-0.0267419233365413,0.412615787096791,0,0
X601169.CH.EQUITY,0,0.0339724255784739,0.146525440545496,0,0,0,0,0,0,0,0,0,0,0,0,0.321346748905936,0,0.0263293811889585,0,0,0.078406200348745,0.235228014728844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374645589601308,0.17468462485417,0,0,-0.0814299756606025,0,0,0,0,0.0488193092975448,0,-0.0258870624526907
X601229.CH.EQUITY,0,0.0927809295974935,0.223697928211617,0,0,0,0,0,0,0,0,0,-0.21040167360903,0,-0.0946880961942655,0.0342488570189582,0,0,0.850239720050503,-0.0679948475681383,0,0,0,0.0427542801804093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979528502764382,0,0.0522015456045216,0,0,0,0,0,0.0137841214969848,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.044426168348659,0.101294020118883,-0.0652607233413467,0,0,0,0,0,0.860994195799669,0.022327886517474,0,0.0436790073739873,0,0,0.102321255553473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123940348387115,0,0,0,0,0,0,0,0,0.0528274482792959,0,0.0860539783387956,0,-0.0786921031484046,0,0,0.00434547105334352
X601328.CH.EQUITY,0.129338434775864,0,0,0,0,0,0,0.0406211148268554,0,0,0,0,0,0,0.836915533337099,0.00401719191491762,0,0,0,0,0,0.0752984616380455,0.0230027721795953,0,0,0,0,0,0,0,0,0,0,0,0,0.0935449196485733,0,0.0742293465512675,0,0,0,0,0,0,0,0.0590204683161863,0,0,0.0114435981959381,0,0.0782023635415907,0
X601398.CH.EQUITY,-0.0310524286952702,0.015159838948985,0,0,0,0,-0.0557083642384431,0,0,0,0,0,0.0195945269243041,0.761232130249754,0,0,0,0,0,0,-0.0737741437480196,0,0,0,0,0.20466005255308,0,0,-0.0449893135382654,0,0,0,0,0,-0.0631440797360723,0,0,0,0,0,0,0,0,0,0,0,0.419002832572816,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.219832072080984,0,0.335347100261974,0,0,0,0.295527126598831,0,-0.108043445191758,0,0,0,0,0,0,0.0644876066115335,0,0,0,0.043964280062189,0,0,0,-0.0751620840768291,0,0,0,0,0,0,0,0,0,0.348210521776323,0,0,0,0,0,-0.146527094987755,0.0228120712428297,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.198160294715312,-0.284856512614814,0,0,0,0,0,0,0,0.197361740703596,0,0,-0.119715147255444,0,0,0,0,-0.114255829780056,0,0.287572252689394,0,0.0189448520209701,0,0,0.788894773536905,0,0,0,0,0,0,0,0.0900062695318709,0,-0.0145796076330564,0,0,0,0.0168595104430296,0,0,0,0,0,0,0,0,0,0,0,0,0.092721698236708
X601838.CH.EQUITY,0,0,0,0,0,0,0.0853812093085694,0.464548660096241,0,0,0.031131655857889,0,0.0524951945316909,0,0,0,0,0,0.043137137745218,0,0,0,0,0,0.0266475529393501,0,0,0,0,0,-0.112890425536354,0,-0.0680351307303079,0,0,0,0,0,0,0,0,0,-0.0483938401605394,0,-0.142051785465756,0,0,0,0.226603564970099,0,0,0
X601939.CH.EQUITY,-0.0119439037470481,0,0,0,0,0,0,-0.10318138300626,0,0,0,0.924814239259234,0,0,0.0277672271055441,0,0,0.0685748940528942,0,0.0492752682964902,0,0,0,-0.0667677723369473,0,0,0,0,0,0,0,0,0,0.0319429522303676,0,-0.110358830377448,0,0,0,0,0,0,-0.00449894847979619,0,-0.0205498990863746,0,0,0,-0.0160579800660606,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.087231129458182,0,0,0.232544228161001,0,0,0.289214941321432,0,0,0,0,0.101213222781024,0.0116623724148303,0,0,0.0703537377193639,0.275074054015002,-0.259393067438958,0,0.231095188516507,0,0,0.22315439352612,0,0,0,0,0,-0.0405819158046041,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.130516943529131,0,0,0.0527678152275257,0,0,0,0,0.413186659603752,0,0.0958894150995536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129890123936276,0,0,0.111970665088546,0.0796866024808204,0,0,0,0,0,0,0,0,0,0,-0.114289564988459,0,0,0,0,-0.0796848306431367
X601998.CH.EQUITY,0,0,0.264142795781565,-8.67361737988404e-19,0,0.103524458569024,8.67361737988404e-19,0,0,0,0,0,0,0.0275872823491089,0,0,0,0,0,0.083429394619013,0,0,0,0,0,0,-0.47914871595637,0,0,0,0,0,0,0,0,0.117652357042785,0.436481136883859,0,0,0,-0.356128590340327,0,0,0,0.0673500256010945,0,0,0.140545031789537,0,0,-0.348722325604485,-0.0600123791301245
X601658.CH.Equity,0,0,0,0,0,0.174075858729118,0,0,0.0507688855809975,0,0,0,0,0.229731319001397,0,0.0891582119933254,0,0,0.0918959921519452,0.0445981041550144,0,0,0,0,0,0,0,0,0,0,0,0,0.0935824752107877,0,0,0,0,0,0,0,0,0.045715480602104,0,0,-0.0186441903999464,0,0,0,0,0,0,0.0880894725501954
X601916.CH.Equity,0,0,0,0,0.0402486049441902,0,0,0.399686920006341,0.0640134128616556,0,0,0,-0.072285630280547,-0.20043665383715,0,0,0,0,0,-0.257990541741415,0,0,-0.0783317640587491,0,0,0,0,0,0.357897876100743,0,0,0,0,0,0,0.129629218091092,0.147583936208398,0,0,0,0.361933913983098,0,0,0,0,0,0,0,0,0,0,-0.184851835982721
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0539982328896677,0,0,0,0,0,-0.0250794912254715,0,0.927646217902474,0.0261840041006022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538329313010131,0,0,0,0,0,0,0,0,0.0129015757997568,0,0,0,0,0,0,0,0.181506335095016,0,0
X11.HK.EQUITY,-0.312800696236084,-0.115653066572203,0,0,-0.140453637262079,0,0,0,0,0,0,0,0.0308063505131513,0,0,0,0,-0.0426881498870444,0,0.0140448137279136,0,0,0,0,0,0,0,0.554789168879917,-0.0519745298940872,0,0,0,0,0,0,0,0,0,0,0,0,0.592238451977099,0,0,-0.0261724593232487,0,0.0727845486188876,0,0,0,0,0.00818332479954389
X2388.HK.EQUITY,0,0,0,0.116200108510772,-0.0583857143474917,0,0,0,0,0,0,0,0,-0.0168401062460989,0,0,0,0.0971196978630341,0,0.0550841464287208,0,0,0,0,0.15923561570475,0,0,0.541041563347362,0,0,0,0,0,-0.0870253913142442,0,0,0,0,0,0,0,-0.296452277510819,0,-0.0447646603995661,0.0382879445558087,0,0.145763634318585,0.103420267005786,0,-0.120047834484701,0,-0.0309831773296104
X5.HK.EQUITY,0.180657421008591,0.0238999997038097,0,0,0,0.0844567952983601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556348625174903,0.132358233024817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141159655014861,0,0,0.000757882284100933,0,0.0909879029061899,0,0
