,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.244770783780498,0,0.299166232091134,0,0,0,0,0.189245972045763,0,0,0,0,0,0,0,0.0388457938353454,0,0,0,0.101400865194755,0,0,-8.67361737988404e-19,0,-0.0642481874194406,0,0,0,0,0.0433620137891652,0,0,0,0,0,0,0,0,0,-0.0249015338631413,-0.00876501482953588,0,-0.00114425339587881,2.16840434497101e-19,-0.0634583881621918,0
X601818.CH.EQUITY,0,0.0427900787628447,0,0.0648850702760829,0.00282946405211983,0.162231680681258,0,0.210267329004972,0,0,0.256162129627113,0,0,0,0,0.0568483485271107,0,0,0,0,0,0,0,0,0,0,0,0,0.0682874636849909,0,0,0.0364398530217496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.25220805770756,0,0,0,0,0.16273924401214,0.459248052076705,0.212233768527659,-0.0693579083962316,0,0,0,0,0,-0.229814507960825,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601194312717533,0,0,0,0,0,0.0414594615113589,0,-0.0614362979654934,0.140392432034113,0,0,0.0203849080168619
X601988.CH.EQUITY,0,0,0,0,0.335207781209634,0,0,0,0,0.327191246325243,0.0897884392655563,0,0.0104749975064477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886761181668064,0,0,0,0,0,0.0907369738634263,0,0,0,0,0,0,0,0,0,0,0,-0.0572380572318061,0,0.0682411925045934,0.111312857088532,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.156183243852801,0.113376747237294,0,0,0,0.128310824114312,0,0.0545532696612659,0,0,0.24590735069326,0,0,0.110599314061046,0,0,0,0.115742080875754,0,0,0,0,-0.0757615851896353,0,0.0750321920434594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837524797775433,0,0,0,0,0,0,-0.0722357431664759,0.150855833170902
X601658.CH.Equity,0.167251240220895,0,0,0,0,0,0,0.132517222105086,0,0.164170565333174,0.172767068180628,0,0,0,0.0122293604412311,0,0,0,0,0.0353566011722522,0,0,0,0,0,0.0155280738222976,0,0,0,0,0,0.235361854136777,0,0,0,0,0.0506961365385097,0.0657789629786373,0,0,0,0,0.0667569857548871,-0.117187436124199,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127446214761823,0,0,0,0.0339172679183073,0,0,0,0,0,0,0,0,0,0,-0.0885135684013928,0,0.272182311232844,0.552264519873435,0,0.154266094338609,0,0,0,0.0258497581713348,0,0,0,0,0,0,0,-0.0891726106625088,-0.0827455396571087,0,0,0,0.063068652786011,0,0,0,0,0.0837645872576984,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0446894693518491,0,0,0,0,0,0,0.280888270767253,0.0234330569210938,0,0,0.0547865097814763,0,0,0.285803478457122,0,0,0,0,-0.199334794259004,0,0,0,0,0,0,0.0782482400710127,0,0,-0.132834725638514,0,0,0,0,0.15267001139323,0,0,0,-0.0724297317181063,0,0.144341377178098,0,-0.173874586084718,0.271240783606055,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57104548706673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193089836292581,0.0032436790183839,0,0.0655547816693969,0,0.198746612023971,0,0.0811118627788792,0,0.0202388723099575,0,0.0312673488592781,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.098002201512852,0,0,0,0,0,0,0,0,0,0,0,0.148256879977441,0,0,0.112422368987916,0,0,0.16359529598856,0.16383688994159,0,0.296140948520613,0.152609729186129,0.194892735749465,0,0,0,0,0,0,0.136383699166128,0,0,0,0,-0.158912632712105,0,0,0,0,-0.0617760898363063,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0467741921702835,0.141020538446137,0,0.0410368756694544,0,0,0,0,0,0,0.196288522289626,0,0,0,0.168336982115519,0,0,0,0,0.346374792211212,0,0,0,0.03870544179177,0.160606157934628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102449200923072,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059430564228297,0,0.0974045920841249,0,0.0805161700377323,0.125523606652548,0,0.008319597207836,0,0.586730953755228,0.0353925682193488,0,0,0,0,0.189605707680496,0,0,0,0,0,0.0531639196035191,0,0,0,0,0,-0.0311502894695802,-0.0519115054891279,-0.0146172272925241,-0.0275113324730199,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113445940632958,0.190138243564175,0,0,0,0,0.297372299510981,0.127440773000133,0,0,0,3.46944695195361e-18,0.0664804672055329,0.0670944202734222,0,0,0,0.0103401116808113,0,0,-0.0526232040983927,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0293742271476706,0,-0.010882870968893,0,0,0.00507052588982966,0,0,0,8.67361737988404e-19,0,0,0,0,0.129179283902614,0,0.675316732091855,0,0,0,0,0,0,0,0,-0.138935971276467,0,0,0,0,-0.0103688997652759,0,0.098465041923592,0,0,0.0901913780193837,0,0,0,0,0,0,0,-0.064040604822931,0
X601211.CH.EQUITY,0,0,0,0,0.0542270598415987,0,0,0,0,0,0,0,0,0,0,0,-0.0823621141472175,0,0,0.436861267835988,0,0,0.0516999283936427,0,0,0,0,0,0,0,0.173931442907365,0,0.203625396282588,0,0,0.0958731016501038,0,0,0,0,0,0,0,0,0,-0.185034751233496,0,0,0,-0.000810637444523093,0,-0.0243553998919938
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.443340523350447,0,0,0,0,0,0,0,0.138343114864559,0.132000826855217,0,0,0,0,0,0.317238973177637,0,0,0.383190746465797,0,0,0,0,0,0,0,-0.0365759903330382,0,0,0.0154274998027925,0,0.0754775648911839,0,0,0,0,0,0,0,0,0,0.239459127768298,0.154479540359725,0.229579579465009,0
X601318.CH.EQUITY,0.043850515919757,0,0.246656951317959,0,0,0,0,0,0,0,0,0,0,0,0,0.0861696417896275,0,0,0.143468082720921,0,0,0,0.0229993176999742,0,0,0,0,0,0,0,0,0,0.147586065307918,0,0,0.0575376655681505,0.0562686283036978,0,0,0,0.0447798646847526,0,-0.0147831253626848,0,0,0,0.13522574155844,0.0920994578650087,0,0,0,0
X601319.CH.EQUITY,0.339894792182983,-0.0603578205104262,0,0,0,0,0,0.0846234086668157,0,0.082021564441865,0,0.105615336519021,0,0.0175334541510765,0,0,0,0,0,0,0,0,0,0.0582506611409448,0,0,0,0,0,0,0,0.0706055389230888,0,0.119384530115218,0,0,0,-0.0607488815533644,0,0,0,0.157894016565686,-0.0344740016010262,0,-0.0461492703409537,0,-0.0512874428523761,0,-0.0483142482652049,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818230301907497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0584648405052245,0,-0.0180678805948178,0,0.0665323692813069,0,0.0384815572912057,0.432717454572752,0,0,0,0,0.297872350240438,0,-0.0775475652254528,0,0,0,0,0.146587007650172,0,0,-0.0459403712026634,0
X601601.CH.EQUITY,0,0,0,0,0,0.196380419247735,0,0,0.185332961741456,0,0,0.078858427633534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430570255856055,0.317138429755527,0.267397737151676,0,0,0.140627014629739,0,0,0,0,0.0119593355272932,0,0,0,0,0,-0.159837689932475,0,0,0,0,0.0176196730035362
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0
X1299.HK.EQUITY,0,0,0,0,0.068309102036394,0,0,-0.0176739251285873,0,0,0,0,-0.0979016435853523,0,0,0,0,0.140300411431073,0,0,0,0,0,0,0,0,0.0571442023241914,-2.16840434497101e-19,0,0,0.359279158722086,0,-0.013101585811559,0,0,0,0,0,0.168968203879246,0,0,0,0.0440318606217641,0,0.1485987452206,-0.0389530572231072,0,0,0,0,0.0272378750902021,-0.0793129647962441
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114753341243582,0,0,0,0,0,0,0,0,0,0,0,0.638527375640724,-0.0139596512406578,0,0,0,0,0,0,0,0.0978640277889064,0.0148504956662675,0,0,-0.187925658080854
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135138577685768,0,0,0.0153401259560193,0,0,0,0.153907784653712,0,0,0,-0.0814685998564026,0,0,0.697760414260248,0,0.0932373423855092,0,0.0089768679479994,0,0,0,-0.222801366291386,0.0516937348737801,0,0,0.165093927770256,0,-0.124273845142954
X000002.CH.EQUITY,0,-0.103006220727801,0,0.0735173293936669,0.212084692721132,0.07492167564241,0,0,0,0,0,0,0,0,0,0,-0.126002767907362,0,0.204903241171085,0,0,0,0,0,0,0,0,-0.0833976082200118,0,0,0,0,0,0,0,-0.33076382359124,0,0,0.11575432409058,0,0,0,0,-0.0310238118057652,0,4.33680868994202e-19,0.0388994740110841,0.101834331143232,-0.124459728544048,0,0,-0.0788130158927761
X001979.CH.EQUITY,0,0.0448950254783226,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.205742234249208,0,0,0,0,0,0,0,0,0.202315995061447,0,0,0,0.0845309199221135,0,0,8.67361737988404e-19,0,0,0,0,0.27684112685531,0,0,-0.251503953276346,0,0.00862860179486358,0,0.175978032107219,0,0,0,0,0,0,0,0,0.0477190689999071,0
X600048.CH.EQUITY,0,0,0,0,0.0588527046511974,0,0.154444228347474,0,0.0878323920291497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286182454955815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580045341448792,0.0230236972683487,0,0,0,0,0,0.205720380584221,0,0,0.0862407805905242,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627775060175121,0,0,0,0.108979545833531,0.189013046904235,0.0725837432760416,-0.0750575373869854,0,0,0,0,0,0,0,0.176713591068305,0.0418811944576721,0.225101180303007,0.0533739501790036,0,0.00571328308761324,0.0830146460818121
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117658022449044,0,0,0,-0.437082094488912,0,0,0,0,-0.475386695469,0,0.76306171333243,0,0,0,0,0,0,0,0,0.0748681890398344,0.180651254048626,0,0,0,0,0,0.116760858863002,0.085833843051635,0,0,0.23086832721237,0,0,-0.137299619692245
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471373226049092,0,0,0,0,0,0,0,0,0,0,0,-0.143352716654595,0.0624499346533675,0,0,0.177232327246527,0,0.385363508204032,0,0,0,0,0,-0.0248978366307807,0.00667805628952002,0,0.616446133095978,0,0,0,-0.177794164915916,0,0.0594338682407924
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188442760514701,0,0,0,0.041092953679289,-0.0647824113076297,0,0.177474489933479,0,0,-0.00979994084450578,3.46944695195361e-18,0.243232747634478,0.157891521231972,0.308398602977124,0
X2007.HK.EQUITY,-0.142765606401036,0,0,0,0,0,0,0,0,-0.797417324918862,0,0,-0.0246744180795916,0.153939325089539,0,0,0,0,0,0,0,-0.0818281237898393,0,0,0,-0.0928592022804318,0,0,0,0,0,0.359868351887887,0,0,0,0,0,0,-0.0873369377095303,0,0.262840385075776,0.154232818344519,-0.0220583120840316,0,0,0,0,0.448358237546594,0.344039030938335,-0.0979891877417374,-0.0184151804990645,0.051035537269452
X267.HK.EQUITY,0,0,0,0,0.186543585911703,0,0,0,0,0.092150683316646,0.120537870009165,0,0,0,0,0.270781828099169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168193666690125,0,0,0,0.134412605258866,0,-0.171385607737725,0,0.153763529869858,0,0,0,0,-0.00012844557038566,0,0,0.0686960506057376,0.130772376672355,0,0.128863923056466,0.00731517822287711,0,0
X688.HK.EQUITY,-0.0874968213948535,0,0,0,0,-0.266336962272702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708759470543699,0.0420594537944141,0,0,0,0,0,0.0436649566470876,0,0,0,0,0,0.171247591422574,0,0,0.393531371545589,0.256616997927995,0.203368222736433,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280506412781177,0,0,0,0.102101423510502,0,0,0,0,0,0,0,0,0,-0.16463258933879,0,0,0,0,-0.17964654428053,0,0,0,0,0,0,0,0,0,0,-0.00216286737672787,0,0,0,0.333613021225798,0,0,0,0,0,0,0.328038783192045,0,0.11813695953272,-0.122028147617649,0,0,0
MKRturn,0,0,0,0,0,0,0,0.199922125069749,0.153959388100608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329402358460106,0,0,-6.93889390390723e-18,0,0,0,0,0.175248668951455,0,0,0,0,0,0.0547045923471973,0,0.22287627907265,0,0.0439260912666904,0,0,0,0.165193190769047,0.123880447594725,0,0.0841634364652498
TED,0,0,0,0,-0.298198774311328,-0.291063692936741,0,0.110393565172745,0,0,-0.238774964039264,0,-0.0194582810070086,0,0.359946946064134,0,0,0,0,0,0.0271968747967967,0,0,0,0,0,0.294907329702322,0,0,0,0,0.062488920217354,0,0,0,0,0,0,0,0,0,0,0.303767133066162,0,0.0290812532882658,0,0,-1.73472347597681e-18,0,0,-0.0997959724688297,0
